date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Tennessee,428.43,29005,116,1.71,1128123,13894,1.23,16663.54,205.23,16.66,6770010,164.17,1130.33,426.13,2793.43,237.75
2021-09-13,Kentucky,208.78,9329,56,1.25,633518,8132,1.28,14177.73,181.99,14.18,4468402,113.15,826.25,195.22,2532.64,59.93
2021-09-13,Alaska,197.44,1456,1,0.14,95878,442,0.46,13001.5,59.94,13.0,737438,1.29,806.98,197.44,2125.03,54.24
2021-09-13,Wyoming,204.59,1182,0,0.0,81825,879,1.07,14163.02,152.15,14.16,577737,5.95,799.5,204.59,2229.57,88.27
2021-09-13,Guam,104.97,174,9,5.43,13522,169,1.25,8157.18,101.95,8.16,165768,0.0,760.1,48.26,2132.51,40.42
2021-09-13,West Virginia,78.47,1417,31,1.72,211706,3238,1.53,11723.46,179.31,11.72,1805832,75.11,687.0,5.6,2116.84,-3.6
2021-09-13,South Carolina,359.47,18276,157,3.09,802328,11306,1.41,15781.04,222.38,15.78,5084127,169.11,647.63,24.62,2654.86,142.34
2021-09-13,North Carolina,228.65,23742,171,1.65,1305188,15263,1.17,12569.68,146.99,12.57,10383620,213.57,634.61,228.65,1758.15,95.22
2021-09-13,Georgia,149.68,15746,153,1.45,1467477,23121,1.58,13950.1,219.79,13.95,10519475,182.26,623.71,149.68,2125.4,-31.59
2021-09-13,Oklahoma,187.16,7380,0,0.0,584692,8208,1.4,14828.31,208.16,14.83,3943079,57.48,604.65,187.16,1747.12,10.47
2021-09-13,Idaho,82.83,1453,13,0.74,235422,2487,1.06,13420.42,141.77,13.42,1754208,21.23,559.69,82.83,1478.29,5.7
2021-09-13,Indiana,151.98,10170,65,0.97,913389,14848,1.63,13649.22,221.88,13.65,6691878,186.79,546.03,151.98,1593.36,52.35
2021-09-13,Alabama,55.08,2692,2,0.04,750298,12678,1.69,15350.2,259.38,15.35,4887871,96.51,523.95,2.58,2310.52,4.63
2021-09-13,Montana,114.84,1220,8,0.75,135059,1842,1.36,12713.77,173.4,12.71,1062305,7.3,513.22,114.84,1376.54,71.35
2021-09-13,Florida,0.0,0,0,0.0,3418160,48772,1.43,16048.21,228.98,16.05,21299325,397.02,512.89,0.0,2275.79,-263.09
2021-09-13,Utah,133.31,4214,16,0.51,484278,2740,0.57,15319.9,86.68,15.32,3161105,38.46,467.19,133.31,1183.0,56.66
2021-09-13,Texas,60.95,17493,118,0.41,3833311,60475,1.58,13355.63,210.7,13.36,28701845,109.86,461.15,44.54,1694.74,12.76
2021-09-13,Kansas,95.62,2784,8,0.27,390982,5791,1.48,13428.86,198.9,13.43,2911505,35.61,437.5,95.62,1357.98,14.18
2021-09-13,Louisiana,88.67,4132,65,1.39,716706,13121,1.83,15380.03,281.57,15.38,4659978,107.86,425.02,88.67,1900.44,-198.24
2021-09-13,Oregon,111.65,4679,32,0.76,301504,3451,1.14,7194.58,82.35,7.19,4190713,43.66,420.72,111.65,1399.77,7.13
2021-09-13,Washington,123.69,9321,65,0.86,609292,7042,1.16,8085.52,93.45,8.09,7535591,113.4,416.56,121.27,1235.03,22.9
2021-09-13,Ohio,47.63,5568,0,0.0,1304193,21154,1.62,11157.02,180.97,11.16,11689442,286.08,402.51,13.89,1220.07,32.11
2021-09-13,North Dakota,23.29,177,0,0.0,122768,1605,1.31,16152.05,211.16,16.15,760077,11.02,400.49,5.4,1227.9,13.55
2021-09-13,South Dakota,59.85,528,4,0.45,137300,2088,1.52,15562.75,236.67,15.56,882235,11.64,390.49,59.85,1176.01,39.56
2021-09-13,Mississippi,126.0,3763,71,2.38,464075,8976,1.93,15538.94,300.55,15.54,2986530,63.65,382.75,-67.57,2514.26,-136.48
