date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Michigan,98.1,9806,42,0.42,867166,17848,2.06,8675.2,178.55,8.68,9995915,176.6,546.99,10.82,1796.36,55.44
2021-04-16,Rhode Island,38.68,409,1,0.09,144149,2647,1.84,13633.5,250.35,13.63,1057315,1022.65,288.65,-14.57,1050.76,-1.33
2021-04-16,New Jersey,49.18,4381,60,0.67,971782,25094,2.58,10908.46,281.69,10.91,8908520,1211.32,283.75,2.11,1280.17,-0.12
2021-04-16,Pennsylvania,43.31,5547,58,0.45,1104166,25681,2.33,8621.54,200.52,8.62,12807060,286.23,269.01,3.14,925.82,16.14
2021-04-16,Delaware,42.08,407,1,0.1,100322,1596,1.59,10372.73,165.02,10.37,967171,496.43,262.41,2.79,898.16,20.37
2021-04-16,Minnesota,40.76,2287,6,0.11,552195,7073,1.28,9840.98,126.05,9.84,5611179,70.47,254.66,-6.4,877.44,15.19
2021-04-16,Maine,42.74,572,5,0.37,56525,763,1.35,4223.31,57.01,4.22,1338404,43.39,230.95,10.01,631.73,24.96
2021-04-16,Puerto Rico,51.17,1635,9,0.28,154186,2194,1.42,4825.62,68.67,4.83,3195153,0.0,230.69,6.1,521.9,44.41
2021-04-16,New York,32.19,6290,53,0.27,1984884,50965,2.57,10156.91,260.79,10.16,19542209,414.7,226.09,-11.6,1086.17,6.21
2021-04-16,New Hampshire,28.38,385,2,0.15,90910,1266,1.39,6702.01,93.33,6.7,1356458,151.5,216.16,-11.21,804.59,6.71
2021-04-16,Connecticut,29.73,1062,5,0.14,329062,7995,2.43,9210.55,223.78,9.21,3572665,737.74,209.26,-20.85,906.08,-4.05
2021-04-16,Florida,34.25,7296,92,0.43,2155736,34329,1.59,10121.15,161.17,10.12,21299325,397.02,206.27,0.82,734.71,10.12
2021-04-16,Colorado,35.34,2013,11,0.19,490164,6326,1.29,8606.07,111.07,8.61,5695564,54.96,204.17,1.89,699.06,15.27
2021-04-16,Massachusetts,32.11,2216,13,0.19,669282,17445,2.61,9696.72,252.75,9.7,6902149,884.75,202.9,-1.39,851.92,0.77
2021-04-16,Illinois,29.88,3807,24,0.19,1300047,23920,1.84,10203.59,187.74,10.2,12741080,229.51,181.75,-1.19,612.25,11.23
2021-04-16,Maryland,25.88,1564,16,0.26,433545,8528,1.97,7174.67,141.13,7.17,6042718,622.26,160.45,-4.57,586.83,6.8
