date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Texas,47.39,13602,407,1.42,2464307,38610,1.57,8585.88,134.52,8.59,28701845,109.86,467.57,-19.93,1923.73,-31.46
2021-02-04,South Carolina,60.66,3084,93,1.83,453878,7487,1.65,8927.35,147.26,8.93,5084127,169.11,446.66,-16.8,2277.01,-35.27
2021-02-04,North Carolina,65.05,6755,142,1.37,786482,9767,1.24,7574.26,94.06,7.57,10383620,213.57,432.4,6.87,1841.1,-37.17
2021-02-04,Arkansas,81.92,2469,24,0.8,302899,5009,1.65,10050.32,166.2,10.05,3013825,57.92,399.59,19.14,1890.72,-28.34
2021-02-04,Oklahoma,70.55,2782,27,0.68,397065,3681,0.93,10069.92,93.35,10.07,3943079,57.48,396.51,11.71,2072.28,-25.34
2021-02-04,Arizona,60.5,4339,199,2.77,773636,13792,1.78,10787.43,192.31,10.79,7171646,63.14,385.68,-14.48,2583.15,-75.59
2021-02-04,Kentucky,68.86,3077,50,1.12,375851,4117,1.1,8411.31,92.14,8.41,4468402,113.15,355.22,-1.43,1810.49,-42.12
2021-02-04,New York,35.67,6970,155,0.79,1451169,43842,3.02,7425.82,224.35,7.43,19542209,414.7,348.27,-34.86,1888.37,-54.33
2021-02-04,Georgia,55.24,5811,162,1.54,904450,14315,1.58,8597.86,136.08,8.6,10519475,182.26,335.42,-14.49,1945.4,-36.68
2021-02-04,Rhode Island,55.52,587,11,1.04,117291,2209,1.88,11093.29,208.93,11.09,1057315,1022.65,334.53,-14.94,1957.81,-51.17
2021-02-04,New Jersey,36.92,3289,100,1.12,709096,21793,3.07,7959.75,244.63,7.96,8908520,1211.32,312.2,-16.35,1620.3,-47.03
2021-02-04,Alabama,56.61,2767,162,3.31,467823,8365,1.79,9571.1,171.14,9.57,4887871,96.51,308.7,-18.02,1607.91,-46.63
2021-02-04,Florida,36.2,7711,228,1.07,1752322,27246,1.55,8227.12,127.92,8.23,21299325,397.02,303.92,-17.43,1514.64,-56.84
2021-02-04,Louisiana,59.23,2760,38,0.82,408995,9044,2.21,8776.76,194.08,8.78,4659978,107.86,302.28,5.73,1522.36,-37.98
2021-02-04,Massachusetts,40.63,2804,76,1.1,533921,14784,2.77,7735.58,214.19,7.74,6902149,884.75,286.68,-26.47,1772.23,-68.73
2021-02-04,Delaware,25.12,243,5,0.52,79225,1135,1.43,8191.42,117.35,8.19,967171,496.43,282.26,-43.43,1682.83,-101.02
2021-02-04,Utah,40.27,1273,12,0.38,351273,1711,0.49,11112.35,54.13,11.11,3161105,38.46,279.27,-15.44,1706.87,-105.15
2021-02-04,California,37.11,14681,628,1.59,3381278,43062,1.27,8547.85,108.86,8.55,39557045,253.91,275.37,-12.52,2003.13,-65.01
2021-02-04,Mississippi,40.52,1210,24,0.8,278532,6182,2.22,9326.27,207.0,9.33,2986530,63.65,269.76,-19.88,1575.18,-68.47
2021-02-04,Virginia,35.91,3059,75,0.88,516398,6650,1.29,6062.66,78.07,6.06,8517685,215.74,266.79,-24.21,1569.9,-27.24
2021-02-04,Tennessee,43.66,2956,168,2.48,722288,10107,1.4,10668.94,149.29,10.67,6770010,164.17,263.27,7.22,1502.64,-107.15
2021-02-04,Connecticut,26.23,937,28,0.78,257941,7185,2.79,7219.85,201.11,7.22,3572665,737.74,256.84,-13.68,1544.59,-66.25
2021-02-04,Pennsylvania,26.69,3418,133,1.04,862763,22143,2.57,6736.62,172.9,6.74,12807060,286.23,253.52,-20.78,1278.59,-50.27
2021-02-04,West Virginia,31.79,574,22,1.22,123044,2080,1.69,6813.7,115.18,6.81,1805832,75.11,248.2,-11.79,1497.48,-41.53
2021-02-04,Ohio,35.25,4120,79,0.68,910847,11510,1.26,7792.05,98.46,7.79,11689442,286.08,232.09,-11.22,1349.76,-52.44
2021-02-04,Nevada,31.14,945,52,1.71,281793,4428,1.57,9286.64,145.93,9.29,3034392,27.64,219.31,-4.98,1339.17,-79.89
2021-02-04,Kansas,2.92,85,0,0.0,281951,3895,1.38,9684.03,133.78,9.68,2911505,35.61,218.65,-1.1,1422.31,-16.04
2021-02-04,New Mexico,26.68,559,17,0.81,176211,3357,1.91,8409.31,160.21,8.41,2095428,17.27,214.36,-5.39,1164.03,-60.89
2021-02-04,New Hampshire,29.19,396,9,0.66,67117,1085,1.62,4947.96,79.99,4.95,1356458,151.5,210.76,-22.05,1316.37,-1.99
2021-02-04,Indiana,35.27,2360,1546,23.1,636830,11637,1.83,9516.46,173.9,9.52,6691878,186.79,205.26,-6.86,1304.83,-73.5
2021-02-04,Montana,28.33,301,6,0.56,95191,1310,1.38,8960.8,123.32,8.96,1062305,7.3,204.55,-9.23,973.61,-36.91
2021-02-04,Iowa,28.77,908,58,1.84,323216,5033,1.56,10240.85,159.47,10.24,3156145,56.51,193.01,-3.23,951.34,-47.68
2021-02-04,Wyoming,31.16,180,0,0.0,52468,624,1.19,9081.64,108.01,9.08,577737,5.95,179.66,20.43,1090.45,-16.96
2021-02-04,District of Columbia,23.63,166,6,0.85,37365,932,2.49,5319.2,132.68,5.32,702455,11490.12,175.52,-14.38,941.7,-14.52
2021-02-04,Maryland,25.72,1554,31,0.51,359214,7251,2.02,5944.58,120.0,5.94,6042718,622.26,170.28,-10.54,1045.3,-23.43
2021-02-04,Wisconsin,29.57,1719,49,0.84,597475,6549,1.1,10277.25,112.65,10.28,5813568,107.33,170.2,-4.49,979.89,-47.99
