date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Arizona,136.01,9754,113,1.58,611900,10083,1.65,8532.21,140.6,8.53,7171646,63.14,1014.25,11.98,2875.84,31.35
2021-01-09,New Jersey,83.19,7411,98,1.1,579182,19854,3.43,6501.44,222.87,6.5,8908520,1211.32,996.67,21.33,2029.69,13.14
2021-01-09,Rhode Island,0.0,0,0,0.0,97614,1916,1.96,9232.25,181.21,9.23,1057315,1022.65,914.11,0.0,2534.36,0.0
2021-01-09,South Carolina,116.2,5908,63,1.24,350084,5758,1.64,6885.82,113.25,6.89,5084127,169.11,734.95,13.7,1992.2,45.94
2021-01-09,Oklahoma,108.77,4289,35,0.89,324875,2738,0.84,8239.12,69.44,8.24,3943079,57.48,730.91,-21.05,2321.5,7.76
2021-01-09,California,119.28,47185,473,1.2,2686999,29699,1.11,6792.72,75.08,6.79,39557045,253.91,730.78,-12.67,2862.04,51.82
2021-01-09,Utah,82.66,2613,9,0.28,303723,1392,0.46,9608.13,44.04,9.61,3161105,38.46,695.19,-79.78,2274.57,-33.6
2021-01-09,Arkansas,95.76,2886,44,1.46,251746,4010,1.59,8353.04,133.05,8.35,3013825,57.92,673.69,29.4,2239.46,8.56
2021-01-09,Tennessee,95.21,6446,85,1.26,634222,7634,1.2,9368.11,112.76,9.37,6770010,164.17,661.97,-153.34,2983.38,2.27
2021-01-09,Kentucky,96.07,4293,20,0.45,303769,3214,1.06,6798.16,71.93,6.8,4468402,113.15,625.85,-45.66,1781.69,23.18
2021-01-09,Massachusetts,107.42,7414,89,1.29,427135,13074,3.06,6188.43,189.42,6.19,6902149,884.75,622.33,-23.02,2048.8,30.79
2021-01-09,Alabama,99.49,4863,108,2.21,399150,5299,1.33,8166.13,108.41,8.17,4887871,96.51,607.47,23.57,2174.93,16.3
2021-01-09,Georgia,109.63,11532,138,1.31,724317,11096,1.53,6885.49,105.48,6.89,10519475,182.26,591.67,41.88,1952.02,50.14
2021-01-09,Delaware,100.5,972,12,1.24,64475,969,1.5,6666.35,100.19,6.67,967171,496.43,579.21,16.85,2026.42,-8.89
2021-01-09,West Virginia,104.11,1880,16,0.89,99778,1570,1.57,5525.32,86.94,5.53,1805832,75.11,578.74,20.66,2083.67,20.27
2021-01-09,Nevada,83.81,2543,48,1.58,246659,3457,1.4,8128.78,113.93,8.13,3034392,27.64,562.16,-0.39,2047.6,-2.04
2021-01-09,Louisiana,0.0,0,0,0.0,341431,7833,2.29,7326.88,168.09,7.33,4659978,107.86,561.29,0.0,1657.5,0.0
2021-01-09,Texas,61.77,17730,332,1.16,1953816,30441,1.56,6807.28,106.06,6.81,28701845,109.86,557.3,13.35,1674.09,22.14
2021-01-09,Mississippi,107.25,3203,45,1.51,236868,5146,2.17,7931.21,172.31,7.93,2986530,63.65,555.53,43.93,1972.9,18.02
2021-01-09,New York,91.28,17839,195,1.0,1119541,39041,3.49,5728.84,199.78,5.73,19542209,414.7,550.7,10.18,1784.55,34.79
2021-01-09,Indiana,89.15,5966,74,1.11,561579,8966,1.6,8391.95,133.98,8.39,6691878,186.79,530.7,9.73,2080.26,-21.54
2021-01-09,North Carolina,91.76,9528,85,0.82,614715,7468,1.21,5920.05,71.92,5.92,10383620,213.57,527.5,-62.0,1775.78,40.39
2021-01-09,Kansas,3.64,106,0,0.0,245521,3148,1.28,8432.79,108.12,8.43,2911505,35.61,521.0,3.64,1954.7,3.64
2021-01-09,Florida,72.51,15445,138,0.65,1464689,22803,1.56,6876.69,107.06,6.88,21299325,397.02,515.81,-75.47,1632.55,22.85
2021-01-09,Ohio,71.64,8374,55,0.47,770977,9599,1.25,6595.5,82.12,6.6,11689442,286.08,481.66,-50.63,1860.79,-24.62
2021-01-09,New Mexico,71.49,1498,22,1.05,154954,2734,1.76,7394.86,130.47,7.39,2095428,17.27,456.94,12.46,1746.46,-14.08
2021-01-09,Pennsylvania,73.45,9407,254,1.98,718642,17681,2.46,5611.3,138.06,5.61,12807060,286.23,444.37,4.9,1817.27,-5.08
2021-01-09,Connecticut,0.0,0,0,0.0,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,444.31,-123.49,1657.94,0.0
2021-01-09,Wisconsin,60.48,3516,38,0.65,548134,5568,1.02,9428.53,95.78,9.43,5813568,107.33,421.12,41.06,1412.96,-19.06
2021-01-09,New Hampshire,53.01,719,16,1.18,50871,862,1.69,3750.28,63.55,3.75,1356458,151.5,419.26,-32.21,1520.66,-4.79
2021-01-09,Virginia,68.07,5798,69,0.81,393715,5381,1.37,4622.32,63.17,4.62,8517685,215.74,410.44,21.24,1351.31,19.03
2021-01-09,Missouri,53.47,3276,33,0.54,448586,6309,1.41,7322.12,102.98,7.32,6126452,89.12,403.04,9.77,1435.81,-35.91
2021-01-09,Idaho,42.07,738,4,0.23,149316,1530,1.02,8511.88,87.22,8.51,1754208,21.23,400.51,-9.35,1631.08,-1.77
2021-01-09,Iowa,44.64,1409,3,0.1,296171,4127,1.39,9383.95,130.76,9.38,3156145,56.51,388.94,15.65,1304.17,0.38
2021-01-09,Montana,42.17,448,5,0.47,86116,1054,1.22,8106.52,99.22,8.11,1062305,7.3,388.31,14.87,1266.76,-26.36
2021-01-09,Illinois,52.02,6628,102,0.8,1026639,19212,1.87,8057.71,150.79,8.06,12741080,229.51,384.28,-37.38,1438.74,-15.95
2021-01-09,Nebraska,51.99,1003,4,0.21,175842,1800,1.02,9114.44,93.3,9.11,1929268,25.11,377.25,12.34,1453.95,12.86
2021-01-09,Wyoming,12.46,72,0,0.0,46719,489,1.05,8086.55,84.64,8.09,577737,5.95,371.44,-15.93,1352.18,-8.66
2021-01-09,Colorado,59.56,3392,55,0.97,360857,5262,1.46,6335.76,92.39,6.34,5695564,54.96,358.24,22.74,1290.36,-7.04
2021-01-09,South Dakota,36.38,321,14,1.59,102901,1570,1.53,11663.67,177.96,11.66,882235,11.64,348.2,-39.0,1416.19,-46.93
2021-01-09,Maryland,62.12,3754,30,0.5,303535,6246,2.06,5023.15,103.36,5.02,6042718,622.26,334.22,13.27,1180.96,6.18
2021-01-09,Washington,35.7,2690,7,0.09,275832,3775,1.37,3660.39,50.1,3.66,7535591,113.4,299.14,13.07,908.11,-2.98
2021-01-09,Minnesota,44.0,2469,43,0.77,434481,5731,1.32,7743.13,102.14,7.74,5611179,70.47,295.65,-1.09,1051.89,-34.95
2021-01-09,Alaska,42.72,315,1,0.14,49681,215,0.43,6736.97,29.15,6.74,737438,1.29,289.11,-66.98,1273.04,-27.79
2021-01-09,Maine,45.73,612,6,0.45,29019,432,1.49,2168.18,32.28,2.17,1338404,43.39,281.99,-32.27,1001.14,14.8
2021-01-09,District of Columbia,49.83,350,4,0.57,31457,813,2.58,4478.15,115.74,4.48,702455,11490.12,277.32,13.24,970.06,9.12
2021-01-09,Michigan,27.46,2745,231,2.31,560419,14134,2.52,5606.48,141.4,5.61,9995915,176.6,246.14,-56.96,960.91,-18.13
2021-01-09,North Dakota,15.79,120,0,0.0,94566,1360,1.44,12441.63,178.93,12.44,760077,11.02,219.45,-0.13,917.0,-33.68
2021-01-09,Oregon,38.87,1629,17,0.41,124476,1607,1.29,2970.28,38.35,2.97,4190713,43.66,193.96,15.7,754.95,5.34
2021-01-09,Vermont,27.3,171,0,0.0,8790,156,1.77,1403.48,24.91,1.4,626299,67.94,175.8,-16.93,505.22,13.73
2021-01-09,Puerto Rico,17.62,563,24,0.75,116245,1616,1.39,3638.17,50.58,3.64,3195153,0.0,147.04,-9.86,654.36,-4.95
2021-01-09,Hawaii,16.05,228,4,0.28,23122,305,1.32,1627.75,21.47,1.63,1420491,221.18,86.37,4.86,274.32,2.25
2021-01-09,Guam,3.02,5,0,0.0,8373,125,1.49,5051.04,75.41,5.05,165768,0.0,47.06,3.02,189.43,-3.62
