date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,North Dakota,113.67,864,18,2.37,30522,393,1.29,4015.65,51.71,4.02,760077,11.02,589.16,27.36,1748.4,46.97
2020-10-16,South Dakota,89.89,793,3,0.34,31805,307,0.97,3605.05,34.8,3.61,882235,11.64,520.28,2.16,1556.28,45.8
2020-10-16,Montana,59.4,631,5,0.47,21674,235,1.08,2040.28,22.12,2.04,1062305,7.3,394.99,-7.62,1105.15,39.35
2020-10-16,Wisconsin,71.76,4172,20,0.34,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,392.54,16.41,1246.08,27.17
2020-10-16,Nebraska,66.66,1286,10,0.52,56714,556,0.98,2939.66,28.82,2.94,1929268,25.11,339.3,61.01,846.27,42.51
2020-10-16,Guam,66.96,111,2,1.21,4507,64,1.42,2718.86,38.61,2.72,165768,0.0,331.18,33.78,883.15,49.47
2020-10-16,Utah,46.66,1475,8,0.25,91963,539,0.59,2909.2,17.05,2.91,3161105,38.46,273.82,4.52,954.62,11.1
2020-10-16,Idaho,43.5,763,8,0.46,52234,529,1.01,2977.64,30.16,2.98,1754208,21.23,259.95,-3.59,848.02,18.76
2020-10-16,Iowa,47.97,1514,8,0.25,105746,1524,1.44,3350.48,48.29,3.35,3156145,56.51,244.69,7.6,852.52,17.11
2020-10-16,Wyoming,50.2,290,0,0.0,8665,57,0.66,1499.82,9.87,1.5,577737,5.95,230.21,8.14,678.18,33.76
2020-10-16,Missouri,42.8,2622,19,0.31,158764,2550,1.61,2591.45,41.62,2.59,6126452,89.12,224.11,5.23,754.38,10.27
2020-10-16,Oklahoma,37.33,1472,11,0.28,105308,1154,1.1,2670.7,29.27,2.67,3943079,57.48,208.47,-1.32,779.61,5.65
2020-10-16,Arkansas,33.68,1015,20,0.66,97539,1665,1.71,3236.39,55.25,3.24,3013825,57.92,206.61,-5.04,778.3,4.78
2020-10-16,Alaska,30.92,228,1,0.14,11496,62,0.54,1558.91,8.41,1.56,737438,1.29,189.44,6.51,538.07,15.33
2020-10-16,Mississippi,37.37,1116,8,0.27,109255,3160,2.89,3658.26,105.81,3.66,2986530,63.65,186.63,8.51,563.27,20.73
2020-10-16,Kansas,58.18,1694,21,0.72,72509,859,1.18,2490.43,29.5,2.49,2911505,35.61,186.27,-3.3,656.24,11.33
2020-10-16,Illinois,39.31,5008,55,0.43,341219,9447,2.77,2678.1,74.15,2.68,12741080,229.51,186.15,17.52,530.73,21.84
2020-10-16,Tennessee,10.99,744,11,0.16,220099,2847,1.29,3251.09,42.05,3.25,6770010,164.17,181.33,-12.02,626.17,-18.63
2020-10-16,Indiana,34.34,2298,23,0.34,145915,3887,2.66,2180.48,58.09,2.18,6691878,186.79,180.08,6.93,508.31,18.84
2020-10-16,Minnesota,40.81,2290,13,0.23,119449,2265,1.9,2128.77,40.37,2.13,5611179,70.47,179.72,16.04,562.99,21.47
2020-10-16,New Mexico,38.75,812,6,0.29,35770,928,2.59,1707.05,44.29,1.71,2095428,17.27,168.42,15.6,401.85,31.54
