date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,North Dakota,47.5,361,5,0.66,13338,159,1.19,1754.82,20.92,1.75,760077,11.02,243.41,-1.71,766.5,23.69
2020-09-05,South Dakota,33.21,293,3,0.34,14889,173,1.16,1687.65,19.61,1.69,882235,11.64,220.69,-14.96,613.44,21.2
2020-09-05,Guam,0.0,0,0,0.0,2588,15,0.58,1561.22,9.05,1.56,165768,0.0,200.27,0.0,728.1,-0.6
2020-09-05,Iowa,29.56,933,7,0.22,69690,1165,1.67,2208.07,36.91,2.21,3156145,56.51,185.48,-2.38,677.36,17.17
2020-09-05,Alabama,28.85,1410,9,0.18,131803,2275,1.73,2696.53,46.54,2.7,4887871,96.51,161.92,-6.01,647.09,-9.45
2020-09-05,Missouri,28.45,1743,30,0.49,93583,1728,1.85,1527.52,28.21,1.53,6126452,89.12,158.14,3.1,569.8,22.1
2020-09-05,Tennessee,26.19,1773,25,0.37,159893,1838,1.15,2361.78,27.15,2.36,6770010,164.17,156.32,4.09,622.87,-0.18
2020-09-05,Mississippi,18.05,539,11,0.37,86478,2569,2.97,2895.6,86.02,2.9,2986530,63.65,148.97,-6.56,664.05,-22.47
2020-09-05,Oklahoma,29.09,1147,4,0.1,63187,850,1.35,1602.48,21.56,1.6,3943079,57.48,147.95,1.37,510.18,7.89
2020-09-05,Arkansas,17.09,515,9,0.3,64690,882,1.36,2146.44,29.27,2.15,3013825,57.92,143.08,-9.29,526.89,-8.53
2020-09-05,Kansas,0.07,2,1,0.03,46051,482,1.05,1581.69,16.56,1.58,2911505,35.61,142.26,-3.4,517.23,-0.82
2020-09-05,South Carolina,18.96,964,31,0.61,124289,2877,2.31,2444.65,56.59,2.44,5084127,169.11,138.47,-6.57,488.37,-5.45
2020-09-05,Kentucky,11.55,516,5,0.11,56016,1033,1.84,1253.6,23.12,1.25,4468402,113.15,136.57,-10.31,448.28,-7.23
2020-09-05,Illinois,20.63,2629,19,0.15,250882,8405,3.35,1969.08,65.97,1.97,12741080,229.51,134.04,6.86,442.31,4.55
2020-09-05,Georgia,20.61,2168,45,0.43,265215,5842,2.2,2521.18,55.54,2.52,10519475,182.26,128.71,-1.82,645.54,-17.72
2020-09-05,Louisiana,0.0,0,0,0.0,152369,5035,3.3,3269.74,108.05,3.27,4659978,107.86,127.97,0.0,504.39,0.0
2020-09-05,Florida,17.16,3656,61,0.29,643859,11810,1.83,3022.91,55.45,3.02,21299325,397.02,116.74,2.15,550.68,-22.76
2020-09-05,Idaho,14.59,256,0,0.0,33884,386,1.14,1931.58,22.0,1.93,1754208,21.23,114.58,1.42,529.63,-15.05
2020-09-05,Hawaii,15.42,219,3,0.21,9667,83,0.86,680.54,5.84,0.68,1420491,221.18,109.25,-6.33,446.6,-0.84
2020-09-05,Nebraska,7.46,144,4,0.21,35805,415,1.16,1855.89,21.51,1.86,1929268,25.11,106.36,-8.97,391.83,0.15
