date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Missouri,11.47,703,105,1.71,571432,8715,1.53,9327.29,142.25,9.33,6126452,89.12,871.68,4.42,1095.1,-1.41
2021-03-09,New Jersey,46.32,4126,45,0.51,819042,23635,2.89,9193.92,265.31,9.19,8908520,1211.32,261.07,9.4,1018.55,6.17
2021-03-09,New York,34.97,6833,79,0.4,1707181,48000,2.81,8735.87,245.62,8.74,19542209,414.7,257.09,2.32,1071.79,-7.39
2021-03-09,Rhode Island,28.0,296,7,0.66,129277,2556,1.98,12226.91,241.74,12.23,1057315,1022.65,229.64,3.31,930.94,-3.21
2021-03-09,South Carolina,12.43,632,3,0.06,527348,8763,1.66,10372.44,172.36,10.37,5084127,169.11,167.67,-4.23,1121.84,-25.1
2021-03-09,District of Columbia,47.12,331,1,0.14,41910,1036,2.47,5966.22,147.48,5.97,702455,11490.12,162.71,35.3,516.63,26.48
2021-03-09,Florida,20.78,4426,125,0.59,1952725,31888,1.63,9168.01,149.71,9.17,21299325,397.02,162.6,-12.93,760.53,-12.19
2021-03-09,Massachusetts,18.3,1263,21,0.3,593607,16456,2.77,8600.32,238.42,8.6,6902149,884.75,155.93,13.94,676.74,-4.78
2021-03-09,Delaware,11.99,116,7,0.72,88679,1482,1.67,9168.91,153.23,9.17,967171,496.43,153.64,0.31,772.25,-16.86
2021-03-09,Vermont,13.89,87,3,0.48,16286,211,1.3,2600.36,33.69,2.6,626299,67.94,145.93,-0.16,507.89,4.47
2021-03-09,Connecticut,20.96,749,14,0.39,288145,7739,2.69,8065.27,216.62,8.07,3572665,737.74,140.43,6.91,658.8,-3.36
2021-03-09,Utah,38.02,1202,13,0.41,376311,1990,0.53,11904.41,62.95,11.9,3161105,38.46,137.03,22.61,641.25,8.98
2021-03-09,Georgia,17.88,1881,29,0.28,1001341,17418,1.74,9518.93,165.58,9.52,10519475,182.26,136.62,-11.48,739.54,-17.92
2021-03-09,Pennsylvania,22.87,2929,44,0.34,958266,24445,2.55,7482.33,190.87,7.48,12807060,286.23,136.28,3.33,587.63,-10.91
2021-03-09,Colorado,15.28,870,5,0.09,440479,6084,1.38,7733.72,106.82,7.73,5695564,54.96,132.38,2.06,541.26,0.2
2021-03-09,Texas,18.85,5409,184,0.64,2705272,45754,1.69,9425.43,159.41,9.43,28701845,109.86,127.55,-6.37,649.09,-27.3
2021-03-09,Alabama,10.72,524,38,0.78,500616,10186,2.03,10242.01,208.39,10.24,4887871,96.51,126.74,-2.62,530.91,-16.24
2021-03-09,South Dakota,17.8,157,0,0.0,113753,1901,1.67,12893.73,215.48,12.89,882235,11.64,124.81,-2.83,492.85,3.97
2021-03-09,Alaska,12.07,89,0,0.0,59299,291,0.49,8041.22,39.46,8.04,737438,1.29,124.22,-8.81,515.18,-5.02
2021-03-09,Kentucky,18.87,843,31,0.69,415393,5001,1.2,9296.23,111.92,9.3,4468402,113.15,124.2,-3.26,681.12,-30.7
2021-03-09,Tennessee,16.1,1090,30,0.44,771292,11489,1.49,11392.77,169.7,11.39,6770010,164.17,123.02,0.25,565.93,-6.43
2021-03-09,Arizona,7.85,563,-2,-0.03,827800,16326,1.97,11542.68,227.65,11.54,7171646,63.14,118.78,-6.28,547.44,-66.21
2021-03-09,Minnesota,28.96,1625,140,2.5,492176,6764,1.37,8771.35,120.55,8.77,5611179,70.47,115.0,21.39,407.28,18.77
2021-03-09,North Carolina,4.14,430,6,0.06,879709,11562,1.31,8472.08,111.35,8.47,10383620,213.57,114.05,-13.95,700.5,-35.85
2021-03-09,Oklahoma,6.85,270,167,4.24,429432,4701,1.09,10890.78,119.22,10.89,3943079,57.48,112.42,4.03,592.64,-20.29
2021-03-09,Virginia,18.04,1537,107,1.26,588129,9790,1.66,6904.8,114.94,6.9,8517685,215.74,112.34,1.78,634.1,-20.6
2021-03-09,Michigan,16.08,1607,31,0.31,659901,16683,2.53,6601.71,166.9,6.6,9995915,176.6,109.17,-0.18,365.79,7.55
2021-03-09,Idaho,22.75,399,1,0.06,173922,1894,1.09,9914.56,107.97,9.91,1754208,21.23,107.8,-0.79,437.86,-0.91
2021-03-09,Iowa,24.18,763,15,0.48,340891,5575,1.64,10800.87,176.64,10.8,3156145,56.51,107.58,4.98,467.05,-5.32
2021-03-09,New Hampshire,14.15,192,1,0.07,77252,1185,1.53,5695.13,87.36,5.7,1356458,151.5,106.83,-1.7,614.41,-16.74
2021-03-09,Nebraska,13.48,260,-3,-0.16,203806,2221,1.09,10563.9,115.12,10.56,1929268,25.11,99.1,-4.04,439.49,-5.7
2021-03-09,Ohio,16.19,1893,160,1.37,981619,17662,1.8,8397.48,151.09,8.4,11689442,286.08,94.41,1.57,481.37,-11.25
2021-03-09,Illinois,13.22,1685,19,0.15,1204693,23039,1.91,9455.19,180.82,9.46,12741080,229.51,92.87,0.25,406.19,-3.05
2021-03-09,West Virginia,12.68,229,1,0.06,133856,2326,1.74,7412.43,128.8,7.41,1805832,75.11,92.58,5.15,461.51,-10.36
2021-03-09,Virgin Islands,0.0,0,0,0.0,2744,25,0.91,2565.04,23.37,2.57,106977,0.0,91.6,0.0,242.1,-17.76
2021-03-09,Maryland,10.44,631,25,0.41,388848,7988,2.05,6434.99,132.19,6.43,6042718,622.26,90.95,2.7,382.94,-5.71
2021-03-09,Mississippi,11.95,357,26,0.87,298008,6834,2.29,9978.4,228.83,9.98,2986530,63.65,90.84,1.87,503.55,-10.02
2021-03-09,Montana,12.8,136,4,0.38,101229,1386,1.37,9529.18,130.47,9.53,1062305,7.3,90.09,-1.98,457.33,-22.78
2021-03-09,Nevada,13.68,415,14,0.46,296885,5054,1.7,9784.0,166.56,9.78,3034392,27.64,84.01,4.58,385.42,-2.76
2021-03-09,Indiana,8.89,595,18,0.27,671570,12762,1.9,10035.6,190.71,10.04,6691878,186.79,83.8,0.82,396.55,-8.09
2021-03-09,Maine,9.94,133,17,1.27,46059,723,1.57,3441.34,54.02,3.44,1338404,43.39,83.3,-3.66,330.9,-5.83
2021-03-09,New Mexico,9.45,198,19,0.91,187238,3832,2.05,8935.55,182.87,8.94,2095428,17.27,80.94,-2.24,427.5,-10.26
2021-03-09,Arkansas,14.33,432,14,0.46,325383,5357,1.65,10796.35,177.75,10.8,3013825,57.92,80.74,-0.27,548.59,-34.61
2021-03-09,Louisiana,13.67,637,11,0.24,434926,9769,2.25,9333.22,209.64,9.33,4659978,107.86,78.44,-2.79,441.47,-15.62
2021-03-09,Wyoming,11.94,69,9,1.56,54972,691,1.26,9515.06,119.6,9.52,577737,5.95,77.01,2.25,370.75,3.98
2021-03-09,California,10.44,4131,240,0.61,3607544,54617,1.51,9119.85,138.07,9.12,39557045,253.91,75.94,-0.47,420.58,-16.08
2021-03-09,North Dakota,12.5,95,0,0.0,100544,1479,1.47,13228.13,194.59,13.23,760077,11.02,73.27,-1.31,307.73,13.16
2021-03-09,Wisconsin,10.36,602,27,0.46,622444,7138,1.15,10706.75,122.78,10.71,5813568,107.33,71.1,-0.13,347.25,-4.52
2021-03-09,Kansas,0.69,20,0,0.0,299523,4816,1.61,10287.57,165.41,10.29,2911505,35.61,70.85,-0.13,462.19,-0.68
2021-03-09,Washington,9.44,711,12,0.16,349196,5141,1.47,4633.96,68.22,4.63,7535591,113.4,62.11,-1.08,289.3,-0.8
2021-03-09,Oregon,9.97,418,3,0.07,158029,2309,1.46,3770.93,55.1,3.77,4190713,43.66,46.31,4.84,240.94,-2.27
2021-03-09,Puerto Rico,0.0,0,0,0.0,135552,2066,1.52,4242.43,64.66,4.24,3195153,0.0,37.63,-4.73,173.21,-7.54
