date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Michigan,93.43,9339,30,0.3,795038,17362,2.18,7953.63,173.69,7.95,9995915,176.6,491.14,22.74,1325.39,66.9
2021-04-07,New Jersey,47.61,4241,44,0.49,937979,24744,2.64,10529.01,277.76,10.53,8908520,1211.32,327.42,6.44,1292.73,5.23
2021-04-07,New York,33.01,6450,93,0.48,1923414,50332,2.62,9842.36,257.56,9.84,19542209,414.7,265.18,-6.3,1075.24,1.76
2021-04-07,Rhode Island,45.02,476,3,0.28,140025,2635,1.88,13243.45,249.22,13.24,1057315,1022.65,254.98,-8.32,986.45,14.94
2021-04-07,Minnesota,35.57,1996,19,0.34,532736,6986,1.31,9494.19,124.5,9.49,5611179,70.47,233.98,6.2,706.71,19.44
2021-04-07,Pennsylvania,35.95,4604,51,0.4,1060102,25342,2.39,8277.48,197.88,8.28,12807060,286.23,231.81,1.15,774.78,15.56
2021-04-07,Delaware,24.4,236,0,0.0,97042,1567,1.61,10033.59,162.02,10.03,967171,496.43,231.59,0.72,842.74,2.48
2021-04-07,Connecticut,29.05,1038,5,0.14,318767,7935,2.49,8922.39,222.1,8.92,3572665,737.74,220.53,5.76,842.79,14.72
2021-04-07,Massachusetts,36.95,2550,21,0.3,650573,17358,2.67,9425.66,251.49,9.43,6902149,884.75,217.22,0.74,801.32,12.94
2021-04-07,New Hampshire,31.33,425,1,0.07,86935,1250,1.44,6408.97,92.15,6.41,1356458,151.5,203.39,-2.73,698.28,15.77
2021-04-07,Vermont,11.02,69,1,0.16,20442,230,1.13,3263.94,36.72,3.26,626299,67.94,186.33,-15.48,650.02,-2.55
2021-04-07,Florida,27.63,5885,42,0.2,2096739,33821,1.61,9844.16,158.79,9.84,21299325,397.02,183.17,2.77,653.38,4.85
2021-04-07,Alaska,29.7,219,0,0.0,63785,299,0.47,8649.54,40.55,8.65,737438,1.29,166.26,7.46,587.73,9.09
2021-04-07,Illinois,28.98,3693,29,0.23,1269002,23702,1.87,9959.92,186.03,9.96,12741080,229.51,163.8,8.69,491.65,15.88
2021-04-07,Maine,29.96,401,1,0.07,52677,747,1.42,3935.81,55.81,3.94,1338404,43.39,162.36,11.21,479.91,15.39
2021-04-07,Colorado,17.07,972,1,0.02,473913,6195,1.31,8320.74,108.77,8.32,5695564,54.96,160.33,-14.38,567.15,-2.81
2021-04-07,Nebraska,22.18,428,1,0.05,212961,2291,1.08,11038.44,118.75,11.04,1929268,25.11,158.04,-0.52,457.03,4.66
2021-04-07,Maryland,24.34,1471,11,0.18,420712,8389,1.99,6962.3,138.83,6.96,6042718,622.26,151.96,1.73,512.4,9.45
2021-04-07,West Virginia,20.16,364,15,0.83,144374,2722,1.89,7994.87,150.73,7.99,1805832,75.11,145.98,-2.88,565.72,3.44
2021-04-07,North Dakota,25.39,193,0,0.0,104198,1499,1.44,13708.87,197.22,13.71,760077,11.02,141.44,-2.37,467.47,12.1
2021-04-07,South Dakota,33.44,295,0,0.0,118975,1938,1.63,13485.64,219.67,13.49,882235,11.64,137.84,3.52,568.23,9.75
2021-04-07,South Carolina,16.29,828,9,0.18,558631,9213,1.65,10987.75,181.21,10.99,5084127,169.11,137.7,-2.61,593.17,-5.84
2021-04-07,Virginia,18.2,1550,14,0.16,629155,10415,1.66,7386.46,122.28,7.39,8517685,215.74,119.51,6.05,467.05,3.57
2021-04-07,District of Columbia,13.38,94,2,0.28,45328,1076,2.37,6452.8,153.18,6.45,702455,11490.12,116.03,-0.86,472.9,-0.29
2021-04-07,Idaho,19.72,346,7,0.4,182661,1984,1.09,10412.73,113.1,10.41,1754208,21.23,115.04,-3.65,472.01,-6.45
2021-04-07,Ohio,17.66,2064,0,0.0,1030864,18741,1.82,8818.76,160.32,8.82,11689442,286.08,113.77,0.64,405.33,1.68
2021-04-07,Tennessee,19.44,1316,9,0.13,805232,11875,1.47,11894.1,175.41,11.89,6770010,164.17,113.75,2.31,481.48,-0.38
2021-04-07,Iowa,8.59,271,1,0.03,354828,5836,1.64,11242.45,184.91,11.24,3156145,56.51,108.56,-11.88,426.15,-6.84
2021-04-07,North Carolina,14.44,1499,24,0.23,930777,12235,1.31,8963.9,117.83,8.96,10383620,213.57,105.55,-5.21,465.05,-3.9
2021-04-07,Indiana,18.19,1217,15,0.22,696749,13099,1.88,10411.86,195.74,10.41,6691878,186.79,104.08,2.57,363.3,5.2
2021-04-07,Puerto Rico,13.96,446,2,0.06,144294,2141,1.48,4516.03,67.01,4.52,3195153,0.0,100.43,2.54,270.02,10.39
2021-04-07,Washington,15.59,1175,7,0.09,374402,5357,1.43,4968.45,71.09,4.97,7535591,113.4,99.45,1.11,325.4,6.5
2021-04-07,Wisconsin,16.13,938,7,0.12,641851,7357,1.15,11040.57,126.55,11.04,5813568,107.33,96.34,3.62,321.67,3.99
2021-04-07,Montana,17.89,190,13,1.22,105660,1490,1.41,9946.3,140.26,9.95,1062305,7.3,92.54,-2.91,403.46,4.24
2021-04-07,Kentucky,21.69,969,17,0.38,434238,6295,1.45,9717.97,140.88,9.72,4468402,113.15,92.25,7.93,399.15,-0.89
2021-04-07,Oklahoma,44.74,1764,1716,43.52,441906,6669,1.51,11207.13,169.13,11.21,3943079,57.48,89.82,34.85,295.6,23.99
2021-04-07,Utah,19.36,612,2,0.06,388486,2139,0.55,12289.56,67.67,12.29,3161105,38.46,88.13,3.1,382.86,-1.49
2021-04-07,Georgia,15.27,1606,63,0.6,1044399,18714,1.79,9928.24,177.9,9.93,10519475,182.26,87.58,-1.91,391.81,-2.22
2021-04-07,Texas,13.26,3807,102,0.36,2815534,49070,1.74,9809.59,170.96,9.81,28701845,109.86,74.94,-1.02,365.53,-5.38
2021-04-07,Oregon,10.59,444,14,0.33,168129,2446,1.45,4011.94,58.37,4.01,4190713,43.66,74.34,0.31,233.1,2.69
2021-04-07,Nevada,8.87,269,11,0.36,305937,5308,1.73,10082.32,174.93,10.08,3034392,27.64,70.07,-0.29,287.41,-2.04
2021-04-07,Missouri,12.81,785,2,0.03,589364,9001,1.53,9619.99,146.92,9.62,6126452,89.12,67.78,1.4,281.01,1.12
2021-04-07,Wyoming,14.02,81,0,0.0,56700,701,1.24,9814.15,121.34,9.81,577737,5.95,67.5,1.21,291.82,6.75
2021-04-07,New Mexico,10.31,216,2,0.1,192989,3965,2.05,9210.0,189.22,9.21,2095428,17.27,63.8,-2.81,262.58,-1.57
2021-04-07,Arizona,10.5,753,28,0.39,846241,17025,2.01,11799.82,237.39,11.8,7171646,63.14,61.77,0.28,245.57,-1.07
2021-04-07,Louisiana,15.02,700,11,0.24,447655,10185,2.28,9606.38,218.56,9.61,4659978,107.86,58.41,3.88,260.54,2.4
2021-04-07,Hawaii,5.14,73,0,0.0,30552,464,1.52,2150.81,32.66,2.15,1420491,221.18,54.42,-1.2,183.61,2.25
2021-04-07,Mississippi,9.04,270,4,0.13,306611,7077,2.31,10266.46,236.96,10.27,2986530,63.65,49.05,-0.6,273.44,-5.59
2021-04-07,Kansas,19.54,569,5,0.17,306077,4932,1.61,10512.67,169.4,10.51,2911505,35.61,48.76,3.12,199.76,-5.81
2021-04-07,California,6.11,2417,102,0.26,3687624,59949,1.63,9322.29,151.55,9.32,39557045,253.91,47.3,-0.23,192.46,-2.66
2021-04-07,Alabama,6.92,338,0,0.0,517452,10652,2.06,10586.45,217.93,10.59,4887871,96.51,42.23,-1.43,328.45,-9.08
2021-04-07,Arkansas,8.1,244,7,0.23,331505,5660,1.71,10999.48,187.8,11.0,3013825,57.92,36.74,1.07,192.61,-2.42
2021-04-07,Virgin Islands,0.0,0,0,0.0,2945,26,0.88,2752.93,24.3,2.75,106977,0.0,35.52,0.0,177.6,-10.28
2021-04-07,Guam,1.81,3,0,0.0,8797,137,1.56,5306.81,82.65,5.31,165768,0.0,12.67,0.6,43.44,-0.6
2021-04-07,Northern Mariana Islands,1.76,1,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,1.76,24.62,1.76
