date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Mississippi,0.0,0,0,0.0,406249,7991,1.97,13602.71,267.57,13.6,2986530,63.65,840.52,0.0,2446.63,0.0
2021-08-22,Florida,0.0,0,0,0.0,3040590,42252,1.39,14275.52,198.37,14.28,21299325,397.02,766.22,0.0,2632.08,0.0
2021-08-22,Louisiana,0.0,0,0,0.0,649915,11918,1.83,13946.74,255.75,13.95,4659978,107.86,754.06,0.0,2941.48,0.0
2021-08-22,Alabama,67.82,3315,0,0.0,663065,12000,1.81,13565.52,245.51,13.57,4887871,96.51,576.28,-75.23,1890.34,36.4
2021-08-22,Tennessee,1.64,111,0,0.0,961129,13041,1.36,14196.86,192.63,14.2,6770010,164.17,517.45,1.64,1383.74,1.64
2021-08-22,Arkansas,40.78,1229,29,0.96,435256,6674,1.53,14441.98,221.45,14.44,3013825,57.92,512.61,-9.55,1987.69,6.87
2021-08-22,Kentucky,8.88,397,0,0.0,536517,7572,1.41,12006.91,169.46,12.01,4468402,113.15,510.67,5.93,1368.82,8.88
2021-08-22,Georgia,0.0,0,0,0.0,1277998,21478,1.68,12148.88,204.17,12.15,10519475,182.26,505.46,0.0,1382.9,0.0
2021-08-22,South Carolina,0.0,0,0,0.0,681659,10213,1.5,13407.59,200.88,13.41,5084127,169.11,498.53,0.0,1471.74,0.0
2021-08-22,Alaska,0.0,0,0,0.0,82469,397,0.48,11183.18,53.84,11.18,737438,1.29,449.94,0.0,1257.85,0.0
2021-08-22,Texas,13.52,3880,60,0.21,3455618,55450,1.6,12039.71,193.19,12.04,28701845,109.86,427.0,-7.18,1339.72,8.65
2021-08-22,Wyoming,0.0,0,0,0.0,70671,809,1.14,12232.38,140.03,12.23,577737,5.95,415.25,0.0,1111.24,0.0
2021-08-22,Oklahoma,0.0,0,0,0.0,524376,7676,1.46,13298.64,194.67,13.3,3943079,57.48,394.15,0.0,1349.2,0.0
2021-08-22,North Carolina,0.0,0,0,0.0,1146395,14072,1.23,11040.42,135.52,11.04,10383620,213.57,362.31,0.0,1095.08,0.0
2021-08-22,Oregon,0.0,0,0,0.0,252977,3033,1.2,6036.61,72.37,6.04,4190713,43.66,346.34,0.0,909.35,0.0
2021-08-22,Hawaii,62.3,885,1,0.07,54038,561,1.04,3804.18,39.49,3.8,1420491,221.18,340.24,3.94,1058.66,44.07
2021-08-22,Virgin Islands,151.43,162,1,0.93,5594,45,0.8,5229.16,42.07,5.23,106977,0.0,329.03,151.43,1208.64,151.43
2021-08-22,West Virginia,0.0,0,0,0.0,177533,3008,1.69,9831.09,166.57,9.83,1805832,75.11,306.56,0.0,655.17,0.0
2021-08-22,Indiana,0.0,0,0,0.0,820507,14228,1.73,12261.24,212.62,12.26,6691878,186.79,305.01,0.0,787.45,0.0
2021-08-22,Arizona,46.11,3307,3,0.04,986082,18600,1.89,13749.73,259.35,13.75,7171646,63.14,287.51,3.55,960.93,25.08
2021-08-22,Washington,0.0,0,0,0.0,530203,6401,1.21,7035.98,84.94,7.04,7535591,113.4,286.27,0.0,832.25,0.0
2021-08-22,Missouri,25.79,1580,3,0.05,754268,10880,1.44,12311.66,177.59,12.31,6126452,89.12,286.11,0.83,1230.05,3.77
2021-08-22,Kansas,1.79,52,0,0.0,357266,5520,1.55,12270.84,189.59,12.27,2911505,35.61,281.4,1.79,984.48,1.79
2021-08-22,Idaho,0.0,0,0,0.0,213024,2284,1.07,12143.6,130.2,12.14,1754208,21.23,278.6,0.0,839.04,0.0
2021-08-22,California,30.23,11958,45,0.11,4328308,65127,1.5,10941.94,164.64,10.94,39557045,253.91,274.77,1.44,880.33,24.96
2021-08-22,Guam,0.0,0,0,0.0,10312,145,1.41,6220.74,87.47,6.22,165768,0.0,260.61,0.0,507.95,0.0
2021-08-22,Nevada,0.0,0,0,0.0,378700,6280,1.66,12480.26,206.96,12.48,3034392,27.64,249.61,0.0,977.35,0.0
2021-08-22,New Mexico,0.0,0,0,0.0,223796,4474,2.0,10680.2,213.51,10.68,2095428,17.27,249.45,0.0,730.6,0.0
2021-08-22,Delaware,32.05,310,0,0.0,116771,1854,1.59,12073.46,191.69,12.07,967171,496.43,236.25,1.14,617.65,25.02
2021-08-22,Montana,0.0,0,0,0.0,122430,1756,1.43,11524.94,165.3,11.52,1062305,7.3,231.19,0.0,665.16,0.0
2021-08-22,Utah,0.0,0,0,0.0,451732,2572,0.57,14290.32,81.36,14.29,3161105,38.46,230.07,0.0,798.54,0.0
2021-08-22,Rhode Island,0.0,0,0,0.0,159710,2753,1.72,15105.24,260.38,15.11,1057315,1022.65,200.61,0.0,592.36,0.0
2021-08-22,Illinois,0.0,0,0,0.0,1486875,26223,1.76,11669.93,205.81,11.67,12741080,229.51,194.55,0.0,588.89,0.0
2021-08-22,North Dakota,15.26,116,0,0.0,114837,1582,1.38,15108.6,208.14,15.11,760077,11.02,194.19,1.45,470.87,13.68
2021-08-22,Virginia,0.0,0,0,0.0,734079,11647,1.59,8618.29,136.74,8.62,8517685,215.74,190.82,0.0,537.46,0.0
2021-08-22,Iowa,0.0,0,0,0.0,395167,6226,1.58,12520.56,197.27,12.52,3156145,56.51,188.33,0.0,566.09,0.0
2021-08-22,Puerto Rico,26.73,854,13,0.41,197597,2738,1.39,6184.27,85.69,6.18,3195153,0.0,181.94,-12.67,628.33,13.99
2021-08-22,Ohio,18.77,2194,0,0.0,1180986,20689,1.75,10103.01,176.99,10.1,11689442,286.08,181.59,1.86,503.73,14.54
2021-08-22,South Dakota,0.0,0,0,0.0,128295,2057,1.6,14542.04,233.16,14.54,882235,11.64,175.58,0.0,379.39,0.0
2021-08-22,Nebraska,0.0,0,0,0.0,236755,2569,1.09,12271.75,133.16,12.27,1929268,25.11,173.74,0.0,513.99,0.0
2021-08-22,Colorado,17.24,982,3,0.05,603220,7234,1.2,10591.05,127.01,10.59,5695564,54.96,173.03,6.71,533.51,10.71
2021-08-22,Wisconsin,0.0,0,0,0.0,714792,8368,1.17,12295.24,143.94,12.3,5813568,107.33,167.89,0.0,559.29,0.0
2021-08-22,New York,23.5,4593,19,0.1,2235347,53620,2.4,11438.56,274.38,11.44,19542209,414.7,163.68,2.84,513.08,13.1
2021-08-22,District of Columbia,0.0,0,0,0.0,53342,1155,2.17,7593.65,164.42,7.59,702455,11490.12,162.43,0.0,479.6,0.0
2021-08-22,Vermont,43.43,272,0,0.0,27050,270,1.0,4319.02,43.11,4.32,626299,67.94,161.26,43.43,379.07,43.43
2021-08-22,Minnesota,0.0,0,0,0.0,633649,7853,1.24,11292.62,139.95,11.29,5611179,70.47,155.14,0.0,430.73,0.0
2021-08-22,New Jersey,16.28,1450,2,0.02,1074306,26752,2.49,12059.31,300.3,12.06,8908520,1211.32,150.1,1.98,455.69,9.59
2021-08-22,Massachusetts,0.0,0,0,0.0,743735,18175,2.44,10775.41,263.32,10.78,6902149,884.75,134.0,0.0,413.71,0.0
2021-08-22,Pennsylvania,14.83,1899,1,0.01,1271900,28076,2.21,9931.24,219.22,9.93,12807060,286.23,133.56,-0.65,370.58,11.85
2021-08-22,New Hampshire,0.0,0,0,0.0,104571,1397,1.34,7709.12,102.99,7.71,1356458,151.5,123.12,0.0,325.77,0.0
2021-08-22,Michigan,0.37,37,0,0.0,1039017,21384,2.06,10394.42,213.93,10.39,9995915,176.6,119.15,0.05,341.16,0.32
2021-08-22,Maryland,16.38,990,5,0.08,487190,9943,2.04,8062.43,164.55,8.06,6042718,622.26,116.12,2.0,347.87,11.32
2021-08-22,Connecticut,0.0,0,0,0.0,365856,8337,2.28,10240.42,233.36,10.24,3572665,737.74,112.52,0.0,386.8,0.0
2021-08-22,Maine,0.0,0,0,0.0,73659,924,1.25,5503.5,69.04,5.5,1338404,43.39,85.03,0.0,280.56,0.0
2021-08-22,Northern Mariana Islands,0.0,0,0,0.0,224,2,0.89,393.8,3.52,0.39,56882,0.0,17.58,0.0,59.77,-3.52
