date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Louisiana,60.82,2834,15,0.32,509716,10889,2.14,10938.16,233.67,10.94,4659978,107.86,329.96,28.63,652.47,52.99
2021-07-22,Arkansas,61.72,1860,15,0.5,370326,6035,1.63,12287.57,200.24,12.29,3013825,57.92,301.55,29.2,775.55,49.01
2021-07-22,Florida,59.38,12647,86,0.4,2452461,38566,1.57,11514.27,181.07,11.51,21299325,397.02,292.89,26.46,621.65,50.3
2021-07-22,Missouri,52.85,3238,15,0.24,672032,10179,1.51,10969.35,166.15,10.97,6126452,89.12,256.43,5.84,690.01,33.48
2021-07-22,Nevada,31.04,942,8,0.26,348040,5797,1.67,11469.84,191.04,11.47,3034392,27.64,191.47,0.13,567.82,16.28
2021-07-22,Mississippi,40.15,1199,9,0.3,331863,7494,2.26,11111.99,250.93,11.11,2986530,63.65,187.28,21.5,377.33,30.04
2021-07-22,Virgin Islands,80.39,86,3,2.8,4301,35,0.81,4020.49,32.72,4.02,106977,0.0,170.13,66.37,492.62,80.39
2021-07-22,Alaska,0.0,0,0,0.0,72754,365,0.5,9865.78,49.5,9.87,737438,1.29,164.76,0.0,313.39,0.0
2021-07-22,Alabama,32.06,1567,6,0.12,565510,11468,2.03,11569.66,234.62,11.57,4887871,96.51,162.28,12.32,329.71,32.06
2021-07-22,Oklahoma,40.1,1581,0,0.0,469982,7454,1.59,11919.16,189.04,11.92,3943079,57.48,155.34,22.22,337.2,33.18
2021-07-22,Utah,25.78,815,1,0.03,426489,2425,0.57,13491.77,76.71,13.49,3161105,38.46,140.55,5.12,424.25,11.16
2021-07-22,Wyoming,26.48,153,0,0.0,64141,766,1.19,11102.11,132.59,11.1,577737,5.95,118.73,5.02,397.05,14.19
2021-07-22,Texas,25.8,7404,35,0.12,3056121,53070,1.74,10647.82,184.9,10.65,28701845,109.86,110.44,15.32,247.66,19.95
2021-07-22,Kansas,7.76,226,1,0.03,325958,5236,1.61,11195.52,179.84,11.2,2911505,35.61,109.39,6.11,253.02,7.49
2021-07-22,Arizona,16.37,1174,10,0.14,912653,18137,1.99,12725.85,252.9,12.73,7171646,63.14,108.58,2.23,292.84,7.64
2021-07-22,California,16.84,6660,28,0.07,3889338,64174,1.65,9832.23,162.23,9.83,39557045,253.91,97.37,8.56,193.0,14.28
2021-07-22,Kentucky,20.25,905,2,0.04,474359,7351,1.55,10615.85,164.51,10.62,4468402,113.15,97.28,8.5,208.91,16.89
2021-07-22,Georgia,19.74,2077,12,0.11,1130107,20909,1.85,10743.0,198.76,10.74,10519475,182.26,95.26,7.28,210.87,16.27
2021-07-22,Tennessee,18.11,1226,14,0.21,865869,12573,1.45,12789.77,185.72,12.79,6770010,164.17,91.79,10.15,179.71,17.15
2021-07-22,South Carolina,18.49,940,6,0.12,605590,9876,1.63,11911.39,194.25,11.91,5084127,169.11,85.72,6.2,188.0,15.91
2021-07-22,Washington,27.87,2100,2,0.03,467063,6114,1.31,6198.09,81.13,6.2,7535591,113.4,84.04,18.38,205.72,20.37
2021-07-22,North Carolina,17.03,1768,12,0.12,1031031,13578,1.32,9929.4,130.76,9.93,10383620,213.57,77.95,7.11,174.78,12.77
2021-07-22,Idaho,13.23,232,1,0.06,198093,2182,1.1,11292.45,124.39,11.29,1754208,21.23,75.25,1.49,194.27,8.16
2021-07-22,Colorado,14.61,832,6,0.11,571737,7056,1.23,10038.29,123.89,10.04,5695564,54.96,68.21,5.01,229.49,3.2
2021-07-22,Hawaii,15.35,218,3,0.21,38284,524,1.37,2695.12,36.89,2.7,1420491,221.18,68.01,5.28,149.76,11.62
2021-07-22,Oregon,12.72,533,1,0.02,214263,2865,1.34,5112.81,68.37,5.11,4190713,43.66,62.26,5.63,158.6,7.95
2021-07-22,Indiana,12.73,852,-1,-0.01,767052,13963,1.82,11462.43,208.66,11.46,6691878,186.79,60.91,4.41,169.02,8.44
2021-07-22,New Mexico,12.93,271,2,0.1,208243,4396,2.11,9937.97,209.79,9.94,2095428,17.27,59.21,5.49,144.49,9.06
2021-07-22,Illinois,14.8,1886,6,0.05,1410504,25860,1.83,11070.52,202.97,11.07,12741080,229.51,56.0,8.33,128.04,13.01
2021-07-22,Montana,13.27,141,1,0.09,115252,1695,1.47,10849.24,159.56,10.85,1062305,7.3,53.38,6.87,157.59,6.96
2021-07-22,Nebraska,8.5,164,0,0.0,226606,2546,1.12,11745.7,131.97,11.75,1929268,25.11,46.39,2.75,107.86,6.79
2021-07-22,District of Columbia,10.25,72,0,0.0,49930,1146,2.3,7107.93,163.14,7.11,702455,11490.12,44.84,4.41,90.11,8.4
2021-07-22,New Jersey,8.37,746,2,0.02,1031346,26564,2.58,11577.07,298.19,11.58,8908520,1211.32,43.62,3.36,103.87,5.32
2021-07-22,Iowa,0.0,0,0,0.0,376673,6170,1.64,11934.59,195.49,11.93,3156145,56.51,42.83,-1.36,104.59,-1.84
2021-07-22,Virginia,7.82,666,2,0.02,687550,11493,1.67,8072.03,134.93,8.07,8517685,215.74,41.04,2.65,96.52,5.55
2021-07-22,New York,8.24,1611,7,0.04,2129478,53214,2.5,10896.81,272.3,10.9,19542209,414.7,40.68,3.49,93.32,6.28
2021-07-22,Rhode Island,8.13,86,1,0.09,153355,2739,1.79,14504.19,259.05,14.5,1057315,1022.65,40.47,3.02,80.75,6.24
2021-07-22,Puerto Rico,5.63,180,1,0.03,175974,2566,1.46,5507.53,80.31,5.51,3195153,0.0,39.4,1.69,80.03,4.97
2021-07-22,Massachusetts,7.85,542,6,0.09,714556,18041,2.52,10352.66,261.38,10.35,6902149,884.75,37.86,3.98,71.47,6.72
2021-07-22,West Virginia,6.98,126,14,0.78,165524,2934,1.77,9166.08,162.47,9.17,1805832,75.11,37.71,2.55,98.55,3.93
2021-07-22,Ohio,7.03,822,0,0.0,1120120,20449,1.83,9582.32,174.94,9.58,11689442,286.08,37.05,2.35,86.59,4.44
2021-07-22,Connecticut,8.26,295,4,0.11,351825,8286,2.36,9847.69,231.93,9.85,3572665,737.74,36.08,4.06,79.29,3.98
2021-07-22,Delaware,7.34,71,0,0.0,110573,1697,1.53,11432.62,175.46,11.43,967171,496.43,35.35,2.27,98.52,5.17
2021-07-22,Wisconsin,6.98,406,5,0.09,681774,8234,1.21,11727.29,141.63,11.73,5813568,107.33,33.67,3.28,75.29,4.54
2021-07-22,Minnesota,6.02,338,4,0.07,609109,7741,1.27,10855.28,137.96,10.86,5611179,70.47,30.97,2.3,73.73,3.86
2021-07-22,Maine,7.92,106,4,0.3,69780,891,1.28,5213.67,66.57,5.21,1338404,43.39,30.4,4.26,66.56,7.02
2021-07-22,Pennsylvania,5.58,715,6,0.05,1223026,27819,2.27,9549.62,217.22,9.55,12807060,286.23,25.8,3.1,56.92,2.76
2021-07-22,Maryland,5.01,303,6,0.1,465257,9798,2.11,7699.47,162.15,7.7,6042718,622.26,22.76,2.06,51.11,3.92
2021-07-22,South Dakota,0.0,0,0,0.0,124948,2041,1.63,14162.67,231.34,14.16,882235,11.64,22.44,0.0,53.27,-1.13
2021-07-22,North Dakota,4.47,34,0,0.0,111158,1569,1.41,14624.57,206.43,14.62,760077,11.02,22.24,0.26,65.77,2.76
2021-07-22,Michigan,0.82,82,0,0.0,1003261,21110,2.1,10036.71,211.19,10.04,9995915,176.6,21.41,0.29,57.0,-1.18
2021-07-22,Vermont,6.07,38,0,0.0,24647,259,1.05,3935.34,41.35,3.94,626299,67.94,18.84,3.99,41.86,5.11
2021-07-22,New Hampshire,2.51,34,1,0.07,100106,1385,1.38,7379.96,102.1,7.38,1356458,151.5,17.03,-0.07,52.64,0.59
2021-07-22,Guam,8.45,14,0,0.0,9469,144,1.52,5712.2,86.87,5.71,165768,0.0,16.29,7.24,111.0,4.83
2021-07-22,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
