date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,South Carolina,56.14,2854,11,0.22,394318,6259,1.59,7755.86,123.11,7.76,5084127,169.11,687.65,22.64,2286.79,10.47
2021-01-19,Arizona,94.06,6746,1,0.01,686028,11266,1.64,9565.84,157.09,9.57,7171646,63.14,659.4,-58.88,3007.38,-31.52
2021-01-19,California,98.87,39112,648,1.64,3071119,34390,1.12,7763.77,86.94,7.76,39557045,253.91,645.11,-17.08,2787.59,9.51
2021-01-19,Rhode Island,248.08,2623,40,3.78,107066,2045,1.91,10126.22,193.41,10.13,1057315,1022.65,536.55,173.74,2447.63,157.66
2021-01-19,New York,65.09,12721,180,0.92,1268949,40933,3.23,6493.38,209.46,6.49,19542209,414.7,532.84,-10.6,2035.57,12.39
2021-01-19,Oklahoma,39.51,1558,43,1.09,358374,3037,0.85,9088.68,77.02,9.09,3943079,57.48,530.48,-16.54,2352.34,-15.93
2021-01-19,Utah,41.19,1302,7,0.22,326221,1507,0.46,10319.84,47.67,10.32,3161105,38.46,524.88,-26.1,2250.34,-31.63
2021-01-19,Georgia,77.96,8201,212,2.02,804508,12179,1.51,7647.8,115.78,7.65,10519475,182.26,523.7,-10.82,2134.62,-4.33
2021-01-19,Virginia,53.14,4526,59,0.69,451076,5798,1.29,5295.76,68.07,5.3,8517685,215.74,506.34,-0.41,1603.66,10.98
2021-01-19,Delaware,41.46,401,5,0.52,71311,1021,1.43,7373.15,105.57,7.37,967171,496.43,503.02,-22.54,2035.63,-17.16
2021-01-19,Texas,76.24,21882,318,1.11,2160456,33176,1.54,7527.24,115.59,7.53,28701845,109.86,493.94,-18.04,1840.14,-0.95
2021-01-19,Kentucky,52.93,2365,27,0.6,334347,3489,1.04,7482.47,78.08,7.48,4468402,113.15,493.04,-12.01,1885.61,-10.76
2021-01-19,Massachusetts,44.7,3085,44,0.64,476526,13749,2.89,6904.02,199.2,6.9,6902149,884.75,492.57,-34.8,2105.93,-10.36
2021-01-19,Arkansas,44.16,1331,43,1.43,273594,4386,1.6,9077.97,145.53,9.08,3013825,57.92,465.89,-62.32,2274.38,-20.24
2021-01-19,New Jersey,51.94,4627,54,0.61,635701,20512,3.23,7135.88,230.25,7.14,8908520,1211.32,459.67,0.46,2171.24,0.27
2021-01-19,North Carolina,78.8,8182,65,0.63,684497,8196,1.2,6592.08,78.93,6.59,10383620,213.57,444.62,27.41,1861.15,14.0
2021-01-19,Mississippi,39.95,1193,50,1.67,255125,5574,2.18,8542.52,186.64,8.54,2986530,63.65,440.93,-15.23,1923.12,-33.41
2021-01-19,Connecticut,58.61,2094,12,0.34,232219,6682,2.88,6499.88,187.03,6.5,3572665,737.74,424.67,-44.65,1770.62,14.3
2021-01-19,West Virginia,55.99,1011,31,1.72,110820,1815,1.64,6136.78,100.51,6.14,1805832,75.11,421.81,4.99,1998.17,-21.54
2021-01-19,Tennessee,37.08,2510,41,0.61,677425,8391,1.24,10006.26,123.94,10.01,6770010,164.17,416.51,-19.77,2333.06,-26.88
2021-01-19,Kansas,7.14,208,0,0.0,262727,3525,1.34,9023.75,121.07,9.02,2911505,35.61,414.93,-0.59,1875.93,1.1
2021-01-19,Louisiana,45.88,2138,71,1.52,372089,8324,2.24,7984.78,178.63,7.98,4659978,107.86,410.95,-55.09,1740.97,-33.5
2021-01-19,New Hampshire,62.29,845,5,0.37,58709,938,1.6,4328.11,69.15,4.33,1356458,151.5,409.97,0.29,1526.12,16.58
2021-01-19,Florida,46.09,9816,162,0.76,1589089,24435,1.54,7460.75,114.72,7.46,21299325,397.02,401.97,-23.85,1718.76,-2.9
2021-01-19,Alabama,51.45,2515,5,0.1,426543,6126,1.44,8726.56,125.33,8.73,4887871,96.51,382.48,-27.28,1979.01,-50.41
2021-01-19,Indiana,40.86,2734,126,1.88,598494,9466,1.58,8943.59,141.46,8.94,6691878,186.79,373.44,-6.21,1848.47,-14.03
2021-01-19,Ohio,42.68,4989,55,0.47,836055,10336,1.24,7152.22,88.42,7.15,11689442,286.08,368.87,-25.6,1702.6,-23.0
2021-01-19,Nevada,44.69,1356,10,0.33,264236,3794,1.44,8708.04,125.03,8.71,3034392,27.64,366.99,-41.52,1874.66,6.59
2021-01-19,Pennsylvania,53.6,6865,77,0.6,783355,19467,2.49,6116.59,152.0,6.12,12807060,286.23,344.69,-2.97,1609.83,-7.07
2021-01-19,New Mexico,32.98,691,17,0.81,164954,2977,1.8,7872.09,142.07,7.87,2095428,17.27,333.11,-9.35,1569.07,-27.48
2021-01-19,Wyoming,37.04,214,28,4.85,49922,550,1.1,8640.96,95.2,8.64,577737,5.95,320.21,-80.14,1305.61,-8.14
2021-01-19,Idaho,81.4,1428,30,1.71,157069,1639,1.04,8953.84,93.43,8.95,1754208,21.23,318.95,29.13,1374.89,-3.08
2021-01-19,Maryland,32.65,1973,54,0.89,330390,6650,2.01,5467.57,110.05,5.47,6042718,622.26,295.49,-11.37,1236.58,-5.76
2021-01-19,Maine,28.84,386,5,0.37,34262,519,1.51,2559.91,38.78,2.56,1338404,43.39,294.08,-24.58,1084.81,-5.38
2021-01-19,Illinois,36.01,4588,35,0.27,1079307,20154,1.87,8471.08,158.18,8.47,12741080,229.51,284.63,-15.72,1303.19,-13.81
2021-01-19,Wisconsin,33.25,1933,44,0.76,571268,5974,1.05,9826.46,102.76,9.83,5813568,107.33,275.55,-23.63,1270.96,-18.82
2021-01-19,District of Columbia,32.17,226,4,0.57,34259,861,2.51,4877.04,122.57,4.88,702455,11490.12,261.37,-29.04,1047.64,9.39
2021-01-19,Montana,34.64,368,0,0.0,89952,1093,1.22,8467.62,102.89,8.47,1062305,7.3,261.03,-5.08,1123.48,-18.17
2021-01-19,Nebraska,23.79,459,6,0.31,182852,1902,1.04,9477.79,98.59,9.48,1929268,25.11,257.57,-30.74,1258.12,-36.44
2021-01-19,Iowa,38.65,1220,8,0.25,307302,4332,1.41,9736.62,137.26,9.74,3156145,56.51,254.98,-8.24,1172.54,-10.71
