date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Tennessee,144.3,9769,78,1.15,452476,5484,1.21,6683.54,81.0,6.68,6770010,164.17,785.13,27.17,2064.5,33.53
2020-12-14,Rhode Island,307.67,3253,46,4.35,74071,1555,2.1,7005.58,147.07,7.01,1057315,1022.65,780.56,-40.48,2851.38,81.25
2020-12-14,Arizona,164.72,11813,1,0.01,420459,7358,1.75,5862.8,102.6,5.86,7171646,63.14,754.29,135.61,1997.84,141.63
2020-12-14,Ohio,67.37,7875,59,0.5,570602,7551,1.32,4881.35,64.6,4.88,11689442,286.08,738.33,-11.96,2269.07,5.19
2020-12-14,Indiana,74.22,4967,35,0.52,433242,6840,1.58,6474.15,102.21,6.47,6691878,186.79,645.46,-10.32,2599.02,-2.68
2020-12-14,North Dakota,25.79,196,5,0.66,88073,1163,1.32,11587.38,153.01,11.59,760077,11.02,621.64,-21.71,3049.96,-117.48
2020-12-14,Nevada,75.9,2303,12,0.4,189805,2557,1.35,6255.12,84.27,6.26,3034392,27.64,614.49,-3.23,2220.02,19.97
2020-12-14,Delaware,103.08,997,0,0.0,46457,816,1.76,4803.39,84.37,4.8,967171,496.43,594.09,20.47,1784.25,62.03
2020-12-14,Idaho,81.86,1436,20,1.14,122679,1199,0.98,6993.41,68.35,6.99,1754208,21.23,584.08,-25.31,2210.29,4.28
2020-12-14,Utah,62.26,1968,10,0.32,235872,1065,0.45,7461.69,33.69,7.46,3161105,38.46,576.83,-8.32,2533.69,-0.09
2020-12-14,Pennsylvania,74.3,9516,55,0.43,505422,12668,2.51,3946.43,98.91,3.95,12807060,286.23,570.08,7.29,1797.15,25.78
2020-12-14,California,76.35,30200,153,0.39,1620870,21196,1.31,4097.55,53.58,4.1,39557045,253.91,560.46,7.52,1449.83,47.58
2020-12-14,South Dakota,35.82,316,0,0.0,91354,1259,1.38,10354.84,142.71,10.35,882235,11.64,550.19,-21.87,2842.32,-65.85
2020-12-14,Alaska,58.17,429,0,0.0,41363,169,0.41,5609.01,22.92,5.61,737438,1.29,544.16,-10.04,2318.14,-20.48
2020-12-14,Oklahoma,53.23,2099,8,0.2,239767,2072,0.86,6080.7,52.55,6.08,3943079,57.48,542.16,4.97,2102.67,-15.98
2020-12-14,New Mexico,71.54,1499,21,1.0,121299,1978,1.63,5788.75,94.4,5.79,2095428,17.27,541.75,-17.18,2665.09,11.74
2020-12-14,Kansas,152.81,4449,37,1.27,193109,2109,1.09,6632.62,72.44,6.63,2911505,35.61,539.92,-44.82,2349.71,-82.33
2020-12-14,Alabama,46.32,2264,0,0.0,297895,4102,1.38,6094.58,83.92,6.09,4887871,96.51,525.11,-1.8,1609.36,17.47
2020-12-14,Connecticut,202.4,7231,81,2.27,153992,5444,3.54,4310.28,152.38,4.31,3572665,737.74,507.97,-25.13,1699.24,72.55
2020-12-14,Massachusetts,52.93,3653,39,0.57,294231,11388,3.87,4262.89,164.99,4.26,6902149,884.75,505.73,16.98,1503.77,21.58
2020-12-14,Mississippi,55.18,1648,5,0.17,181095,4204,2.32,6063.73,140.77,6.06,2986530,63.65,498.94,12.89,1546.84,35.46
2020-12-14,Arkansas,44.96,1355,45,1.49,187057,2990,1.6,6206.63,99.21,6.21,3013825,57.92,498.2,7.86,1748.9,1.56
2020-12-14,Kentucky,46.19,2064,19,0.43,228668,2472,1.08,5117.44,55.32,5.12,4468402,113.15,483.96,-4.63,1933.36,1.21
2020-12-14,Wyoming,71.83,415,0,0.0,39775,321,0.81,6884.62,55.56,6.88,577737,5.95,482.92,-43.79,2870.16,-49.16
2020-12-14,Wisconsin,40.06,2329,15,0.26,471285,4359,0.92,8106.64,74.98,8.11,5813568,107.33,479.4,-0.33,2350.45,-41.06
2020-12-14,Illinois,58.46,7448,118,0.93,857860,15458,1.8,6733.02,121.32,6.73,12741080,229.51,471.48,-11.13,2129.25,-34.52
2020-12-14,Texas,48.12,13810,81,0.28,1493857,24582,1.65,5204.74,85.65,5.2,28701845,109.86,461.58,-3.02,1366.06,8.82
2020-12-14,Minnesota,53.79,3018,18,0.32,381900,4521,1.18,6806.06,80.57,6.81,5611179,70.47,457.82,-40.49,2687.95,-78.75
2020-12-14,West Virginia,65.18,1177,10,0.55,64394,978,1.52,3565.89,54.16,3.57,1805832,75.11,457.74,2.55,1657.63,20.82
2020-12-14,New Hampshire,67.75,919,1,0.07,31875,604,1.89,2349.87,44.53,2.35,1356458,151.5,446.68,-9.29,1241.93,41.36
2020-12-14,Montana,4.99,53,0,0.0,73356,818,1.12,6905.36,77.0,6.91,1062305,7.3,442.9,-68.06,2377.39,-83.78
2020-12-14,Colorado,34.52,1966,33,0.58,291645,4015,1.38,5120.56,70.49,5.12,5695564,54.96,438.52,-39.4,2155.3,-44.17
2020-12-14,Nebraska,29.86,576,43,2.23,149620,1432,0.96,7755.27,74.23,7.76,1929268,25.11,432.08,-45.3,2488.97,-148.45
2020-12-14,Missouri,69.6,4264,26,0.42,367510,4787,1.3,5998.74,78.14,6.0,6126452,89.12,412.41,-0.86,1821.06,-33.79
2020-12-14,North Carolina,48.79,5066,44,0.42,441721,5899,1.34,4254.02,56.81,4.25,10383620,213.57,403.75,2.79,1217.37,20.78
2020-12-14,South Carolina,50.55,2570,12,0.24,254776,4751,1.86,5011.2,93.45,5.01,5084127,169.11,395.83,0.33,1143.95,28.72
2020-12-14,New Jersey,53.86,4798,24,0.27,407316,17775,4.36,4572.21,199.53,4.57,8908520,1211.32,380.55,13.86,1392.17,28.95
2020-12-14,Louisiana,22.1,1030,27,0.58,269643,6845,2.54,5786.36,146.89,5.79,4659978,107.86,375.68,0.36,1385.9,10.38
2020-12-14,Georgia,34.0,3577,22,0.21,527157,9803,1.86,5011.25,93.19,5.01,10519475,182.26,370.08,-14.66,1108.18,23.76
2020-12-14,Michigan,75.63,7560,96,0.96,472166,11282,2.39,4723.59,112.87,4.72,9995915,176.6,365.0,-19.98,1836.96,-50.93
2020-12-14,New York,45.97,8984,90,0.46,789815,35288,4.47,4041.59,180.57,4.04,19542209,414.7,362.42,3.09,1132.78,28.07
2020-12-14,Iowa,20.69,653,60,1.9,256902,3269,1.27,8139.74,103.58,8.14,3156145,56.51,345.89,-20.37,2132.48,-83.33
2020-12-14,Maryland,37.07,2240,25,0.41,237215,5142,2.17,3925.63,85.09,3.93,6042718,622.26,323.84,-0.98,1144.77,8.54
2020-12-14,Florida,39.68,8452,137,0.64,1134375,20002,1.76,5325.87,93.91,5.33,21299325,397.02,322.07,3.48,1148.01,17.79
2020-12-14,Virginia,38.04,3240,3,0.04,285149,4414,1.55,3347.73,51.82,3.35,8517685,215.74,308.52,-6.77,945.23,6.61
2020-12-14,Washington,39.24,2957,39,0.52,212342,3084,1.45,2817.85,40.93,2.82,7535591,113.4,277.0,-39.89,978.54,-3.72
2020-12-14,District of Columbia,23.35,164,1,0.14,25038,716,2.86,3564.36,101.93,3.56,702455,11490.12,244.71,-2.7,850.44,10.96
2020-12-14,Oregon,28.37,1189,10,0.24,95042,1168,1.23,2267.92,27.87,2.27,4190713,43.66,220.47,-2.82,892.35,10.09
2020-12-14,Maine,31.83,426,2,0.15,16349,259,1.58,1221.53,19.35,1.22,1338404,43.39,192.32,-0.07,540.33,18.9
2020-12-14,Puerto Rico,17.34,554,10,0.31,96600,1282,1.33,3023.33,40.12,3.02,3195153,0.0,167.85,-12.42,624.98,0.53
2020-12-14,Virgin Islands,14.96,16,0,0.0,1807,23,1.27,1689.15,21.5,1.69,106977,0.0,147.71,-18.69,348.68,14.96
2020-12-14,Vermont,16.61,104,1,0.16,5857,96,1.64,935.18,15.33,0.94,626299,67.94,124.08,6.23,454.92,-2.39
2020-12-14,Guam,18.7,31,1,0.6,8106,120,1.48,4889.97,72.39,4.89,165768,0.0,71.18,9.65,580.34,-132.72
2020-12-14,Hawaii,13.16,187,0,0.0,19489,272,1.4,1371.99,19.15,1.37,1420491,221.18,58.43,7.67,195.57,6.68
2020-12-14,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,7.04,-5.27,19.35,-3.52
