date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,North Dakota,48.94,372,9,1.18,22221,259,1.17,2923.52,34.08,2.92,760077,11.02,364.04,-12.9,1261.45,1.31
2020-10-01,South Dakota,84.67,747,13,1.47,23136,236,1.02,2622.43,26.75,2.62,882235,11.64,344.47,32.19,997.35,46.81
2020-10-01,Wisconsin,51.67,3004,20,0.34,132176,1358,1.03,2273.58,23.36,2.27,5813568,107.33,299.87,9.23,843.85,36.91
2020-10-01,Utah,32.9,1040,0,0.0,74093,460,0.62,2343.9,14.55,2.34,3161105,38.46,219.1,-5.66,654.23,18.28
2020-10-01,Montana,42.08,447,1,0.09,13626,181,1.33,1282.68,17.04,1.28,1062305,7.3,211.34,9.42,538.75,24.38
2020-10-01,Iowa,37.39,1180,8,0.25,90428,1366,1.51,2865.14,43.28,2.87,3156145,56.51,203.9,4.53,720.35,-1.58
2020-10-01,Idaho,20.86,366,4,0.23,42915,473,1.1,2446.4,26.96,2.45,1754208,21.23,191.99,-8.61,544.62,3.64
2020-10-01,Arkansas,37.29,1124,15,0.5,84821,1384,1.63,2814.4,45.92,2.81,3013825,57.92,191.52,1.26,707.3,-8.9
2020-10-01,Oklahoma,29.67,1170,4,0.1,88369,1035,1.17,2241.12,26.25,2.24,3943079,57.48,180.69,2.2,693.43,6.62
2020-10-01,Nebraska,32.19,621,4,0.21,46185,497,1.08,2393.91,25.76,2.39,1929268,25.11,179.03,8.71,555.43,7.62
2020-10-01,Guam,37.4,62,0,0.0,3519,50,1.42,2122.85,30.16,2.12,165768,0.0,173.13,20.51,597.23,-2.41
2020-10-01,Missouri,28.55,1749,27,0.44,131778,2184,1.66,2150.97,35.65,2.15,6126452,89.12,168.02,6.33,675.54,5.4
2020-10-01,Puerto Rico,9.76,312,4,0.13,49067,665,1.36,1535.67,20.81,1.54,3195153,0.0,163.53,-27.23,465.37,3.66
2020-10-01,Kansas,5.01,146,0,0.0,61040,678,1.11,2096.51,23.29,2.1,2911505,35.61,158.27,1.64,559.32,-2.75
2020-10-01,Alabama,21.34,1043,8,0.16,155744,2548,1.64,3186.34,52.13,3.19,4887871,96.51,154.21,-0.2,541.32,-0.06
2020-10-01,Tennessee,18.38,1244,44,0.65,194601,2473,1.27,2874.46,36.53,2.87,6770010,164.17,140.03,2.83,554.99,-14.04
2020-10-01,Wyoming,23.37,135,3,0.52,6083,53,0.87,1052.9,9.17,1.05,577737,5.95,134.67,-0.17,371.1,18.52
2020-10-01,North Carolina,21.32,2214,36,0.35,213218,3601,1.69,2053.41,34.68,2.05,10383620,213.57,134.66,3.94,389.33,5.42
2020-10-01,Minnesota,19.0,1066,13,0.23,100253,2102,2.1,1786.67,37.46,1.79,5611179,70.47,128.13,2.75,393.45,0.5
2020-10-01,Kentucky,17.77,794,17,0.38,73619,1225,1.66,1647.55,27.41,1.65,4468402,113.15,120.6,3.45,437.55,-12.73
2020-10-01,Mississippi,23.3,696,10,0.33,98886,2979,3.01,3311.07,99.75,3.31,2986530,63.65,119.73,-1.38,461.05,-1.85
2020-10-01,Illinois,17.08,2176,21,0.16,299111,8956,2.99,2347.61,70.29,2.35,12741080,229.51,113.72,-0.89,442.63,5.83
2020-10-01,Alaska,17.76,131,1,0.14,8838,53,0.6,1198.47,7.19,1.2,737438,1.29,111.59,-1.22,345.9,3.39
2020-10-01,South Carolina,7.49,381,22,0.43,148323,3400,2.29,2917.37,66.87,2.92,5084127,169.11,110.46,-12.59,523.71,-15.98
2020-10-01,Nevada,13.94,423,3,0.1,80507,1603,1.99,2653.15,52.83,2.65,3034392,27.64,104.44,-0.26,335.79,1.02
2020-10-01,Indiana,17.39,1164,13,0.19,123459,3645,2.95,1844.91,54.47,1.84,6691878,186.79,104.28,3.9,365.95,0.68
2020-10-01,Texas,14.07,4039,118,0.41,788066,16220,2.06,2745.7,56.51,2.75,28701845,109.86,103.44,-2.75,469.49,1.96
2020-10-01,Delaware,17.99,174,0,0.0,20787,636,3.06,2149.26,65.76,2.15,967171,496.43,86.85,5.89,324.06,7.24
2020-10-01,Georgia,14.5,1525,42,0.4,303010,6903,2.28,2880.47,65.62,2.88,10519475,182.26,82.48,-0.11,398.83,-9.97
2020-10-01,Louisiana,11.82,551,8,0.17,168009,5519,3.28,3605.36,118.43,3.61,4659978,107.86,76.46,-0.56,353.27,-5.63
2020-10-01,Florida,12.34,2628,127,0.6,709136,14443,2.04,3329.38,67.81,3.33,21299325,397.02,75.61,0.41,338.67,-4.43
2020-10-01,West Virginia,9.75,176,4,0.22,16024,354,2.21,887.35,19.6,0.89,1805832,75.11,72.99,-1.44,286.81,-1.49
2020-10-01,Colorado,11.11,633,3,0.05,71723,2064,2.88,1259.28,36.24,1.26,5695564,54.96,69.84,1.3,229.01,6.05
2020-10-01,New Mexico,10.79,226,5,0.24,29661,882,2.97,1415.51,42.09,1.42,2095428,17.27,68.58,-0.52,183.71,1.25
2020-10-01,Michigan,9.9,990,19,0.19,139064,7103,5.11,1391.21,71.06,1.39,9995915,176.6,66.65,-1.18,236.74,2.0
2020-10-01,Ohio,11.35,1327,13,0.11,155314,4817,3.1,1328.67,41.21,1.33,11689442,286.08,64.75,2.87,241.24,-0.16
2020-10-01,Virginia,5.28,450,20,0.23,148721,3228,2.17,1746.03,37.9,1.75,8517685,215.74,61.39,-5.31,294.12,-7.94
2020-10-01,Maryland,12.91,780,0,0.0,125997,3949,3.13,2085.1,65.35,2.09,6042718,622.26,61.3,4.64,256.4,1.39
2020-10-01,California,8.04,3181,91,0.23,824306,15989,1.94,2083.84,40.42,2.08,39557045,253.91,57.22,-0.36,245.02,-5.52
2020-10-01,Rhode Island,15.7,166,3,0.28,24914,1117,4.48,2356.35,105.64,2.36,1057315,1022.65,57.02,3.03,262.06,9.55
2020-10-01,Massachusetts,10.92,754,24,0.35,132870,9480,7.13,1925.05,137.35,1.93,6902149,884.75,56.17,3.95,164.07,4.91
2020-10-01,Pennsylvania,7.36,943,18,0.14,165078,8234,4.99,1288.96,64.29,1.29,12807060,286.23,53.53,0.74,183.48,-0.46
2020-10-01,Hawaii,7.39,105,3,0.21,12660,138,1.09,891.24,9.71,0.89,1420491,221.18,52.93,1.19,245.19,-7.46
2020-10-01,New Jersey,6.89,614,5,0.06,207676,16127,7.77,2331.21,181.03,2.33,8908520,1211.32,48.64,0.56,145.03,2.65
2020-10-01,Oregon,7.42,311,1,0.02,33865,561,1.66,808.1,13.39,0.81,4190713,43.66,47.63,-1.07,155.3,0.95
2020-10-01,Washington,8.04,606,5,0.07,92166,2227,2.42,1223.08,29.55,1.22,7535591,113.4,47.37,0.67,173.16,0.53
