date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Virgin Islands,44.87,48,0,0.0,3608,28,0.78,3372.69,26.17,3.37,106977,0.0,133.67,23.37,350.55,44.87
2021-06-08,Wyoming,12.29,71,5,0.87,60844,725,1.19,10531.44,125.49,10.53,577737,5.95,83.08,-25.79,347.74,0.0
2021-06-08,Colorado,9.32,531,15,0.26,550731,6783,1.23,9669.47,119.09,9.67,5695564,54.96,72.6,1.81,391.97,-12.08
2021-06-08,Nevada,11.44,347,3,0.1,326366,5610,1.72,10755.56,184.88,10.76,3034392,27.64,69.34,-5.5,234.52,-4.05
2021-06-08,Montana,12.9,137,1,0.09,112625,1634,1.45,10601.95,153.82,10.6,1062305,7.3,63.64,10.92,227.55,-1.88
2021-06-08,Utah,7.97,252,3,0.09,408138,2316,0.57,12911.24,73.27,12.91,3161105,38.46,56.49,4.43,230.52,0.82
2021-06-08,Missouri,10.64,652,27,0.44,619025,9766,1.58,10104.14,159.41,10.1,6126452,89.12,54.65,6.25,197.54,3.96
2021-06-08,Alabama,4.42,216,3,0.06,546540,11220,2.05,11181.56,229.55,11.18,4887871,96.51,51.05,-8.67,309.65,-1.92
2021-06-08,Idaho,7.3,128,-1,-0.06,193235,2107,1.09,11015.51,120.11,11.02,1754208,21.23,48.85,-9.46,217.08,-5.7
2021-06-08,Indiana,5.44,364,9,0.13,750782,13696,1.82,11219.3,204.67,11.22,6691878,186.79,48.31,-2.29,246.35,-4.5
2021-06-08,Texas,14.08,4041,41,0.14,2962415,51949,1.75,10321.34,181.0,10.32,28701845,109.86,48.22,11.81,164.06,3.92
2021-06-08,Louisiana,2.19,102,3,0.06,473879,10622,2.24,10169.13,227.94,10.17,4659978,107.86,47.56,-18.8,222.37,-11.74
2021-06-08,Oregon,6.4,268,5,0.12,203679,2729,1.34,4860.25,65.12,4.86,4190713,43.66,47.21,3.06,268.77,-7.42
2021-06-08,Washington,10.13,763,-73,-0.97,442457,5821,1.32,5871.56,77.25,5.87,7535591,113.4,46.97,-8.69,312.9,-5.82
2021-06-08,Arizona,5.77,414,13,0.18,884609,17713,2.0,12334.81,246.99,12.33,7171646,63.14,43.98,5.71,201.54,-3.75
2021-06-08,West Virginia,5.32,96,1,0.06,162636,2822,1.74,9006.15,156.27,9.01,1805832,75.11,43.09,-26.3,319.04,-8.97
2021-06-08,Arkansas,7.66,231,3,0.1,342726,5852,1.71,11371.79,194.17,11.37,3013825,57.92,42.34,5.37,162.82,-0.07
2021-06-08,Kentucky,11.88,531,5,0.11,462341,7151,1.55,10346.9,160.03,10.35,4468402,113.15,42.22,3.06,211.23,-1.95
2021-06-08,North Dakota,5.13,39,0,0.0,110285,1547,1.4,14509.71,203.53,14.51,760077,11.02,38.41,2.76,210.89,-11.45
2021-06-08,Maine,5.16,69,1,0.07,68331,840,1.23,5105.41,62.76,5.11,1338404,43.39,38.26,2.25,290.27,-12.62
2021-06-08,Kansas,0.86,25,0,0.0,316865,5136,1.62,10883.2,176.4,10.88,2911505,35.61,34.41,0.76,133.23,0.83
2021-06-08,North Carolina,3.44,357,13,0.13,1007015,13229,1.31,9698.11,127.4,9.7,10383620,213.57,31.04,-14.86,205.63,-6.35
2021-06-08,Delaware,2.17,21,0,0.0,109188,1677,1.54,11289.42,173.39,11.29,967171,496.43,30.4,-0.73,294.37,-7.03
2021-06-08,New Mexico,2.96,62,1,0.05,203748,4289,2.11,9723.46,204.68,9.72,2095428,17.27,28.49,-12.79,177.11,-3.53
2021-06-08,Michigan,3.66,366,57,0.57,994006,20643,2.08,9944.12,206.51,9.94,9995915,176.6,28.32,-6.09,282.91,-23.03
