date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,North Dakota,236.95,1801,12,1.58,59179,703,1.19,7785.92,92.49,7.79,760077,11.02,1228.43,34.87,3883.91,144.06
2020-11-12,South Dakota,228.96,2020,0,0.0,60716,567,0.93,6882.07,64.27,6.88,882235,11.64,1084.18,74.81,3366.91,138.62
2020-11-12,Iowa,156.74,4947,19,0.6,173404,1946,1.12,5494.17,61.66,5.49,3156145,56.51,969.83,-16.89,2191.67,114.7
2020-11-12,Wyoming,191.26,1105,0,0.0,20479,127,0.62,3544.69,21.98,3.54,577737,5.95,877.56,128.08,2095.08,156.99
2020-11-12,Wisconsin,142.01,8256,64,1.1,309605,2626,0.85,5325.56,45.17,5.33,5813568,107.33,790.64,34.07,2375.92,72.53
2020-11-12,Nebraska,135.34,2611,27,1.4,92553,768,0.83,4797.31,39.81,4.8,1929268,25.11,753.71,25.25,1924.31,85.53
2020-11-12,Minnesota,128.76,7225,39,0.7,201851,2849,1.41,3597.3,50.77,3.6,5611179,70.47,658.19,58.51,1509.35,108.03
2020-11-12,Illinois,100.37,12788,50,0.39,537860,10855,2.02,4221.46,85.2,4.22,12741080,229.51,646.2,21.95,1582.7,68.29
2020-11-12,Utah,120.97,3824,11,0.35,143639,689,0.48,4543.95,21.8,4.54,3161105,38.46,609.7,32.3,1681.41,74.47
2020-11-12,Kansas,18.07,526,0,0.0,111503,1215,1.09,3829.74,41.73,3.83,2911505,35.61,586.52,2.27,1397.5,12.92
2020-11-12,Montana,89.62,952,3,0.28,43084,478,1.11,4055.71,45.0,4.06,1062305,7.3,570.47,-5.64,2074.83,21.65
2020-11-12,Indiana,98.7,6605,51,0.76,233540,4813,2.06,3489.9,71.92,3.49,6691878,186.79,520.88,32.6,1343.79,69.61
2020-11-12,Guam,57.31,95,0,0.0,6819,92,1.35,4113.58,55.5,4.11,165768,0.0,510.36,-3.62,1461.71,5.43
2020-11-12,Idaho,76.44,1341,15,0.86,78877,753,0.95,4496.45,42.93,4.5,1754208,21.23,505.76,7.23,1562.32,23.03
2020-11-12,Missouri,86.51,5300,30,0.49,235156,3441,1.46,3838.37,56.17,3.84,6126452,89.12,493.02,29.2,1289.72,55.02
2020-11-12,Alaska,64.82,478,0,0.0,21689,90,0.41,2941.13,12.2,2.94,737438,1.29,491.56,22.24,1413.11,42.45
2020-11-12,Colorado,100.24,5709,31,0.54,149262,2512,1.68,2620.67,44.1,2.62,5695564,54.96,475.67,33.28,1173.18,78.5
2020-11-12,Rhode Island,93.44,988,7,0.66,40764,1250,3.07,3855.43,118.22,3.86,1057315,1022.65,474.21,34.04,1260.37,67.53
2020-11-12,New Mexico,83.13,1742,18,0.86,60776,1176,1.93,2900.41,56.12,2.9,2095428,17.27,461.28,42.14,1232.1,51.25
2020-11-12,Michigan,74.77,7474,50,0.5,258973,8187,3.16,2590.79,81.9,2.59,9995915,176.6,408.55,14.65,1020.9,49.59
2020-11-12,Oklahoma,59.78,2357,11,0.28,144691,1481,1.02,3669.49,37.56,3.67,3943079,57.48,375.8,6.5,1036.12,28.81
2020-11-12,Tennessee,46.84,3171,24,0.35,291482,3751,1.29,4305.49,55.41,4.31,6770010,164.17,353.41,15.08,1065.41,14.12
2020-11-12,Arkansas,60.02,1809,18,0.6,128006,2144,1.67,4247.29,71.14,4.25,3013825,57.92,353.24,8.66,1044.59,17.62
2020-11-12,Kentucky,53.22,2378,13,0.29,132686,1702,1.28,2969.43,38.09,2.97,4468402,113.15,336.4,3.36,1035.59,27.89
2020-11-12,Ohio,60.75,7101,35,0.3,274457,5658,2.06,2347.91,48.4,2.35,11689442,286.08,336.09,18.31,843.63,42.12
2020-11-12,Nevada,49.57,1504,3,0.1,115360,1880,1.63,3801.75,61.96,3.8,3034392,27.64,318.16,10.29,899.0,31.31
2020-11-12,Connecticut,32.41,1158,10,0.28,85899,4726,5.5,2404.34,132.28,2.4,3572665,737.74,247.41,-14.81,668.17,27.74
2020-11-12,West Virginia,38.54,696,2,0.11,30897,555,1.8,1710.96,30.73,1.71,1805832,75.11,240.89,7.53,654.28,23.92
2020-11-12,Alabama,40.92,2000,12,0.25,210637,3213,1.53,4309.38,65.73,4.31,4887871,96.51,234.84,12.67,848.53,16.68
2020-11-12,Texas,33.71,9676,161,0.56,1060668,19705,1.86,3695.47,68.65,3.7,28701845,109.86,232.73,2.45,720.22,13.52
2020-11-12,Mississippi,42.56,1271,17,0.57,130665,3514,2.69,4375.14,117.66,4.38,2986530,63.65,226.96,-11.42,754.26,-1.71
2020-11-12,Pennsylvania,47.03,6023,55,0.43,254167,9272,3.65,1984.59,72.4,1.98,12807060,286.23,222.3,25.05,559.57,34.96
2020-11-12,New Jersey,39.2,3492,19,0.21,268787,16495,6.14,3017.19,185.16,3.02,8908520,1211.32,221.91,17.18,561.3,28.3
2020-11-12,Massachusetts,38.36,2648,20,0.29,180189,10242,5.68,2610.62,148.39,2.61,6902149,884.75,217.72,11.38,559.39,29.86
2020-11-12,Arizona,20.2,1449,12,0.17,266644,6240,2.34,3718.03,87.01,3.72,7171646,63.14,192.43,-7.55,528.43,5.03
2020-11-12,Delaware,21.09,204,8,0.83,27546,732,2.66,2848.1,75.68,2.85,967171,496.43,185.39,-1.55,515.53,11.27
2020-11-12,South Carolina,29.41,1495,8,0.16,190490,4084,2.14,3746.76,80.33,3.75,5084127,169.11,174.09,14.28,577.97,3.9
2020-11-12,North Carolina,30.88,3206,7,0.07,303931,4730,1.56,2927.02,45.55,2.93,10383620,213.57,170.67,2.66,622.11,6.55
2020-11-12,Florida,26.32,5607,72,0.34,863611,17371,2.01,4054.64,81.56,4.05,21299325,397.02,170.14,-3.06,556.96,10.56
2020-11-12,Louisiana,82.17,3829,39,0.84,198531,6097,3.07,4260.34,130.84,4.26,4659978,107.86,164.94,67.56,463.06,66.23
2020-11-12,Georgia,28.34,2981,73,0.69,401750,8655,2.15,3819.11,82.28,3.82,10519475,182.26,163.7,5.35,548.13,11.31
2020-11-12,Maryland,24.41,1475,12,0.2,160311,4261,2.66,2652.96,70.51,2.65,6042718,622.26,163.63,4.68,434.75,14.0
2020-11-12,Washington,36.97,2786,24,0.32,129672,2619,2.02,1720.79,34.76,1.72,7535591,113.4,148.8,18.82,382.63,26.75
2020-11-12,Puerto Rico,41.69,1332,8,0.25,74067,909,1.23,2318.1,28.45,2.32,3195153,0.0,145.56,29.3,562.78,23.88
2020-11-12,Oregon,26.46,1109,2,0.05,53879,748,1.39,1285.68,17.85,1.29,4190713,43.66,144.13,7.61,366.12,17.85
