date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Michigan,27.18,2717,15,0.15,969452,19515,2.01,9698.48,195.23,9.7,9995915,176.6,182.84,-4.29,1194.17,-66.39
2021-05-12,Colorado,21.54,1227,21,0.37,529632,6529,1.23,9299.03,114.63,9.3,5695564,54.96,174.5,1.12,761.19,-17.05
2021-05-12,Maine,22.56,302,1,0.07,64748,798,1.23,4837.7,59.62,4.84,1338404,43.39,141.28,-3.44,700.38,-18.31
2021-05-12,Minnesota,16.2,909,15,0.27,590529,7348,1.24,10524.15,130.95,10.52,5611179,70.47,140.08,-5.92,772.57,-14.04
2021-05-12,West Virginia,18.83,340,14,0.78,157215,2748,1.75,8705.96,152.17,8.71,1805832,75.11,125.1,-3.6,554.43,-4.04
2021-05-12,Pennsylvania,14.7,1883,65,0.51,1183747,26715,2.26,9242.93,208.6,9.24,12807060,286.23,118.31,-3.94,704.73,-35.08
2021-05-12,Florida,14.95,3184,51,0.24,2278541,35881,1.57,10697.71,168.46,10.7,21299325,397.02,115.59,-5.68,642.56,-16.84
2021-05-12,Delaware,11.79,114,0,0.0,106455,1644,1.54,11006.84,169.98,11.01,967171,496.43,108.98,-8.58,717.56,-27.5
2021-05-12,Oregon,14.27,598,8,0.19,193014,2567,1.33,4605.76,61.25,4.61,4190713,43.66,108.67,-5.99,496.5,-4.87
2021-05-12,Washington,14.57,1098,21,0.28,419977,5658,1.35,5573.25,75.08,5.57,7535591,113.4,107.95,-3.32,495.64,0.11
2021-05-12,Illinois,14.03,1788,23,0.18,1363563,24640,1.81,10702.1,193.39,10.7,12741080,229.51,105.72,-5.06,558.1,-13.34
2021-05-12,Rhode Island,14.66,155,2,0.19,150252,2696,1.79,14210.71,254.99,14.21,1057315,1022.65,99.78,-10.69,662.14,-30.45
2021-05-12,Virgin Islands,21.5,23,0,0.0,3256,27,0.83,3043.64,25.24,3.04,106977,0.0,97.22,21.5,234.63,21.5
2021-05-12,Indiana,12.6,843,11,0.16,735139,13445,1.83,10985.54,200.92,10.99,6691878,186.79,96.57,-4.45,446.37,-5.27
2021-05-12,North Carolina,14.47,1502,28,0.27,993859,12854,1.29,9571.41,123.79,9.57,10383620,213.57,96.49,0.78,467.58,-9.07
2021-05-12,North Dakota,14.6,111,0,0.0,108793,1532,1.41,14313.42,201.56,14.31,760077,11.02,89.59,-7.63,466.67,-8.56
2021-05-12,New Hampshire,11.8,160,4,0.29,97093,1322,1.36,7157.83,97.46,7.16,1356458,151.5,89.36,-0.51,524.15,-16.07
2021-05-12,Nevada,15.29,464,6,0.2,319714,5515,1.72,10536.34,181.75,10.54,3034392,27.64,86.53,3.0,348.13,2.27
2021-05-12,Massachusetts,11.01,760,14,0.2,699187,17712,2.53,10129.99,256.62,10.13,6902149,884.75,80.83,-3.75,496.13,-21.5
2021-05-12,Alaska,11.93,88,2,0.27,68705,336,0.49,9316.72,45.56,9.32,737438,1.29,80.42,-8.14,501.34,-15.06
2021-05-12,New York,10.46,2044,57,0.29,2075757,52291,2.52,10621.92,267.58,10.62,19542209,414.7,80.24,-1.69,532.91,-20.24
2021-05-12,Wyoming,10.04,58,0,0.0,58893,712,1.21,10193.74,123.24,10.19,577737,5.95,78.76,-2.25,305.69,0.17
2021-05-12,Montana,18.17,193,2,0.19,110401,1595,1.44,10392.59,150.15,10.39,1062305,7.3,78.04,4.9,343.97,-1.69
2021-05-12,Kentucky,13.94,623,11,0.25,453525,6728,1.48,10149.6,150.57,10.15,4468402,113.15,74.64,-2.31,337.08,-3.47
2021-05-12,South Carolina,7.51,382,7,0.14,585601,9603,1.64,11518.22,188.88,11.52,5084127,169.11,74.07,-4.57,406.55,-8.28
2021-05-12,Ohio,12.4,1449,0,0.0,1087182,19441,1.79,9300.55,166.31,9.3,11689442,286.08,72.28,0.0,352.77,-6.56
2021-05-12,Utah,14.8,468,13,0.41,401318,2249,0.56,12695.5,71.15,12.7,3161105,38.46,71.94,-0.38,318.88,-1.97
2021-05-12,Connecticut,5.23,187,5,0.14,344141,8161,2.37,9632.61,228.43,9.63,3572665,737.74,71.93,-11.82,471.44,-39.81
2021-05-12,Nebraska,9.17,177,12,0.62,222088,2385,1.07,11511.52,123.62,11.51,1929268,25.11,70.9,-3.22,363.56,-11.15
2021-05-12,Tennessee,11.67,790,3,0.04,840839,12197,1.45,12420.06,180.16,12.42,6770010,164.17,70.09,-0.34,409.35,-6.38
2021-05-12,New Mexico,9.31,195,3,0.14,200232,4113,2.05,9555.66,196.28,9.56,2095428,17.27,69.25,-0.47,279.37,-0.9
2021-05-12,Louisiana,10.3,480,12,0.26,463997,10463,2.25,9957.06,224.53,9.96,4659978,107.86,68.54,0.3,285.93,1.85
2021-05-12,Wisconsin,11.4,663,21,0.36,667850,7687,1.15,11487.78,132.23,11.49,5813568,107.33,68.27,-1.93,336.2,-5.85
2021-05-12,Idaho,13.11,230,6,0.34,189657,2066,1.09,10811.55,117.77,10.81,1754208,21.23,64.93,0.97,298.13,-4.45
2021-05-12,Puerto Rico,1.35,43,11,0.34,169384,2395,1.41,5301.28,74.96,5.3,3195153,0.0,64.6,-4.85,575.98,-29.57
2021-05-12,Vermont,7.19,45,1,0.16,23651,252,1.07,3776.31,40.24,3.78,626299,67.94,64.51,-1.75,345.37,-8.78
2021-05-12,Arizona,6.54,469,2,0.03,870624,17430,2.0,12139.81,243.04,12.14,7171646,63.14,64.16,-3.81,269.78,0.74
2021-05-12,Iowa,11.94,377,5,0.16,368567,5994,1.63,11677.76,189.92,11.68,3156145,56.51,63.4,-2.0,322.3,-8.84
2021-05-12,Georgia,8.66,911,42,0.4,1087750,19795,1.82,10340.34,188.17,10.34,10519475,182.26,60.38,-0.97,316.96,-7.48
2021-05-12,Maryland,7.79,471,9,0.15,454463,8879,1.95,7520.84,146.94,7.52,6042718,622.26,59.3,-3.45,395.95,-17.89
2021-05-12,Texas,8.75,2512,70,0.24,2922839,50953,1.74,10183.45,177.53,10.18,28701845,109.86,57.07,0.81,284.06,-3.77
2021-05-12,Virginia,6.59,561,15,0.18,668147,10934,1.64,7844.23,128.37,7.84,8517685,215.74,54.11,-3.3,327.96,-8.68
2021-05-12,New Jersey,5.46,486,33,0.37,1009093,25873,2.56,11327.28,290.43,11.33,8908520,1211.32,51.29,-22.93,512.02,-34.54
