date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,North Dakota,39.07,297,1,0.13,13635,160,1.17,1793.9,21.05,1.79,760077,11.02,253.8,10.39,793.99,27.49
2020-09-06,South Dakota,24.94,220,0,0.0,15109,173,1.15,1712.58,19.61,1.71,882235,11.64,202.56,-18.13,623.87,10.43
2020-09-06,Guam,0.0,0,0,0.0,2588,15,0.58,1561.22,9.05,1.56,165768,0.0,200.27,0.0,728.1,0.0
2020-09-06,Iowa,16.48,520,2,0.06,70210,1167,1.66,2224.55,36.98,2.22,3156145,56.51,177.78,-7.7,674.58,-2.78
2020-09-06,Tennessee,25.05,1696,3,0.04,161589,1841,1.14,2386.84,27.19,2.39,6770010,164.17,167.5,11.18,617.45,-5.42
2020-09-06,Missouri,20.26,1241,7,0.11,94824,1735,1.83,1547.78,28.32,1.55,6126452,89.12,159.11,0.97,570.59,0.79
2020-09-06,Arkansas,22.79,687,12,0.4,65377,894,1.37,2169.24,29.66,2.17,3013825,57.92,150.01,6.93,530.7,3.81
2020-09-06,Alabama,10.45,511,1,0.02,132314,2276,1.72,2706.99,46.56,2.71,4887871,96.51,144.83,-17.09,633.79,-13.3
2020-09-06,Kansas,3.43,100,1,0.03,46151,483,1.05,1585.13,16.59,1.59,2911505,35.61,142.19,-0.07,515.4,-1.83
2020-09-06,Oklahoma,10.65,420,3,0.08,63607,853,1.34,1613.13,21.63,1.61,3943079,57.48,141.68,-6.27,508.38,-1.8
2020-09-06,Mississippi,13.73,410,15,0.5,86888,2584,2.97,2909.33,86.52,2.91,2986530,63.65,141.04,-7.93,660.13,-3.92
2020-09-06,Kentucky,3.49,156,2,0.04,56172,1035,1.84,1257.09,23.16,1.26,4468402,113.15,134.33,-2.24,444.38,-3.9
2020-09-06,Georgia,14.18,1492,58,0.55,266707,5900,2.21,2535.36,56.09,2.54,10519475,182.26,132.08,3.37,632.73,-12.81
2020-09-06,South Carolina,13.04,663,10,0.2,124952,2887,2.31,2457.69,56.78,2.46,5084127,169.11,130.37,-8.1,482.23,-6.14
2020-09-06,Illinois,11.18,1424,4,0.03,252306,8409,3.33,1980.26,66.0,1.98,12741080,229.51,129.73,-4.31,442.77,0.46
2020-09-06,Louisiana,29.94,1395,58,1.24,153764,5093,3.31,3299.67,109.29,3.3,4659978,107.86,123.06,-4.91,477.4,-26.99
2020-09-06,Florida,12.04,2564,38,0.18,646423,11848,1.83,3034.95,55.63,3.03,21299325,397.02,116.65,-0.09,533.47,-17.21
2020-09-06,Idaho,9.63,169,1,0.06,34053,387,1.14,1941.22,22.06,1.94,1754208,21.23,115.09,0.51,527.63,-2.0
2020-09-06,Hawaii,11.4,162,1,0.07,9829,84,0.85,691.94,5.91,0.69,1420491,221.18,106.57,-2.68,447.3,0.7
2020-09-06,Wisconsin,15.29,889,0,0.0,86406,1177,1.36,1486.28,20.25,1.49,5813568,107.33,104.85,5.93,371.06,4.9
2020-09-06,North Carolina,9.79,1017,7,0.07,177141,2920,1.65,1705.97,28.12,1.71,10383620,213.57,102.38,0.38,393.81,-3.07
2020-09-06,Texas,7.29,2092,79,0.28,665338,13739,2.06,2318.1,47.87,2.32,28701845,109.86,100.32,-2.16,539.84,-12.87
2020-09-06,Indiana,12.6,843,2,0.03,101937,3364,3.3,1523.29,50.27,1.52,6691878,186.79,97.78,-0.58,386.53,-3.03
2020-09-06,Minnesota,12.6,707,6,0.11,80639,1909,2.37,1437.11,34.02,1.44,5611179,70.47,96.25,-4.01,351.09,-1.6
2020-09-06,Nebraska,4.46,86,0,0.0,35891,415,1.16,1860.34,21.51,1.86,1929268,25.11,95.63,-10.73,386.6,-5.23
2020-09-06,Nevada,17.37,527,4,0.13,71711,1394,1.94,2363.27,45.94,2.36,3034392,27.64,89.98,4.02,508.64,-8.9
2020-09-06,Utah,9.36,296,2,0.06,54660,423,0.77,1729.14,13.38,1.73,3161105,38.46,88.76,-2.28,333.1,-0.42
2020-09-06,Montana,8.85,94,1,0.09,8272,117,1.41,778.68,11.01,0.78,1062305,7.3,87.74,0.94,312.51,2.92
2020-09-06,California,10.49,4150,22,0.06,740233,13730,1.85,1871.31,34.71,1.87,39557045,253.91,85.05,0.15,447.42,-7.42
2020-09-06,Virginia,14.08,1199,1,0.01,126926,2678,2.11,1490.15,31.44,1.49,8517685,215.74,84.28,3.07,315.11,3.55
2020-09-06,Alaska,12.07,89,0,0.0,6603,39,0.59,895.4,5.29,0.9,737438,1.29,76.88,5.15,289.1,-1.49
2020-09-06,Delaware,15.61,151,1,0.1,18043,609,3.38,1865.54,62.97,1.87,967171,496.43,72.38,16.23,255.19,8.06
2020-09-06,West Virginia,6.81,123,3,0.17,11412,246,2.16,631.95,13.62,0.63,1805832,75.11,72.09,-1.11,205.9,-0.44
2020-09-06,Ohio,6.61,773,3,0.03,130558,4259,3.26,1116.89,36.43,1.12,11689442,286.08,70.97,-1.28,254.17,-0.91
2020-09-06,Maryland,7.5,453,3,0.05,112557,3799,3.38,1862.69,62.87,1.86,6042718,622.26,70.69,-0.71,272.93,-7.53
2020-09-06,Arizona,3.54,254,14,0.2,205772,5221,2.54,2869.24,72.8,2.87,7171646,63.14,56.84,-1.73,260.58,-8.45
2020-09-06,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.0,236.94,0.0
2020-09-06,Puerto Rico,1.28,41,13,0.41,34533,477,1.38,1080.79,14.93,1.08,3195153,0.0,52.75,-8.05,388.48,-20.53
2020-09-06,Michigan,0.43,43,0,0.0,117310,6809,5.8,1173.58,68.12,1.17,9995915,176.6,47.12,-4.51,204.76,-4.64
2020-09-06,District of Columbia,5.84,41,0,0.0,14279,611,4.28,2032.73,86.98,2.03,702455,11490.12,45.56,1.0,217.23,-8.4
2020-09-06,Pennsylvania,4.69,601,0,0.0,143902,7837,5.45,1123.61,61.19,1.12,12807060,286.23,45.02,0.31,160.76,-0.35
2020-09-06,Virgin Islands,13.09,14,1,0.93,1181,17,1.44,1103.98,15.89,1.1,106977,0.0,43.93,8.42,592.64,-4.67
2020-09-06,Washington,6.22,469,1,0.01,80370,2044,2.54,1066.54,27.12,1.07,7535591,113.4,43.09,2.4,200.67,-5.75
2020-09-06,New Mexico,2.82,59,3,0.14,26107,803,3.08,1245.9,38.32,1.25,2095428,17.27,39.32,-2.19,180.97,-6.72
2020-09-06,Colorado,4.64,264,2,0.04,59626,1980,3.32,1046.88,34.76,1.05,5695564,54.96,37.08,1.32,154.99,-0.77
2020-09-06,Wyoming,4.5,26,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,36.69,-1.73,169.98,-1.9
2020-09-06,Oregon,4.49,188,1,0.02,28045,483,1.72,669.22,11.53,0.67,4190713,43.66,35.58,-1.74,161.63,-1.74
2020-09-06,New York,3.73,729,6,0.03,444226,32585,7.34,2273.16,166.74,2.27,19542209,414.7,27.6,0.1,95.49,1.1
2020-09-06,New Jersey,3.49,311,4,0.04,195841,15989,8.16,2198.36,179.48,2.2,8908520,1211.32,27.5,0.22,103.46,-0.37
2020-09-06,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-06,New Hampshire,1.7,23,1,0.07,7447,433,5.81,549.0,31.92,0.55,1356458,151.5,14.23,1.11,45.42,0.74
2020-09-06,Maine,1.12,15,0,0.0,4682,134,2.86,349.82,10.01,0.35,1338404,43.39,12.71,-0.6,47.82,-0.08
2020-09-06,Vermont,0.16,1,0,0.0,1648,58,3.52,263.13,9.26,0.26,626299,67.94,5.12,-1.6,30.22,-0.64
2020-09-06,Northern Mariana Islands,0.0,0,0,0.0,58,2,3.45,101.97,3.52,0.1,56882,0.0,3.52,0.0,17.59,0.0
2020-09-06,Massachusetts,5.3,366,9,0.13,122562,9125,7.45,1775.71,132.21,1.78,6902149,884.75,-82.12,2.42,22.03,0.53
