date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,New Jersey,52.38,4666,24,0.27,892145,24382,2.73,10014.51,273.69,10.01,8908520,1211.32,331.11,-2.72,1180.69,5.96
2021-03-27,Michigan,50.28,5026,23,0.23,723208,17038,2.36,7235.04,170.45,7.24,9995915,176.6,322.91,17.01,778.66,36.98
2021-03-27,New York,44.69,8733,83,0.42,1840338,49446,2.69,9417.25,253.02,9.42,19542209,414.7,312.37,10.57,1044.09,3.54
2021-03-27,Rhode Island,0.0,0,0,0.0,135775,2608,1.92,12841.49,246.66,12.84,1057315,1022.65,258.77,0.0,960.27,0.0
2021-03-27,Connecticut,0.0,0,0,0.0,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,0.0,707.15,0.0
2021-03-27,Massachusetts,37.23,2570,35,0.51,627556,17086,2.72,9092.18,247.55,9.09,6902149,884.75,212.96,2.81,693.63,12.6
2021-03-27,Pennsylvania,28.23,3616,31,0.24,1014137,25044,2.47,7918.58,195.55,7.92,12807060,286.23,193.65,-0.98,624.84,4.7
2021-03-27,Delaware,38.88,376,8,0.83,93701,1544,1.65,9688.15,159.64,9.69,967171,496.43,181.86,7.14,742.76,-4.44
2021-03-27,New Hampshire,27.35,371,4,0.29,82745,1235,1.49,6100.08,91.05,6.1,1356458,151.5,179.07,3.76,558.75,7.22
2021-03-27,Minnesota,30.94,1736,4,0.07,513911,6903,1.34,9158.7,123.02,9.16,5611179,70.47,170.56,6.35,535.58,16.47
2021-03-27,Vermont,19.96,125,0,0.0,18623,224,1.2,2973.5,35.77,2.97,626299,67.94,170.54,-5.91,562.85,-1.6
2021-03-27,Florida,27.62,5883,26,0.12,2039054,33141,1.63,9573.33,155.6,9.57,21299325,397.02,162.92,3.65,635.61,1.99
2021-03-27,West Virginia,31.34,566,3,0.17,140316,2631,1.88,7770.16,145.69,7.77,1805832,75.11,157.15,9.96,483.74,12.18
2021-03-27,South Dakota,28.11,248,5,0.57,117081,1933,1.65,13270.95,219.1,13.27,882235,11.64,153.92,4.87,542.73,7.03
2021-03-27,South Carolina,28.4,1444,12,0.24,548114,9104,1.66,10780.89,179.07,10.78,5084127,169.11,151.92,-2.85,649.9,-6.55
2021-03-27,Alaska,0.0,0,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,143.88,0.0,528.6,0.0
2021-03-27,Colorado,35.26,2008,4,0.07,460114,6165,1.34,8078.46,108.24,8.08,5695564,54.96,139.41,3.22,526.46,6.22
2021-03-27,Maryland,22.61,1366,14,0.23,406894,8246,2.03,6733.63,136.46,6.73,6042718,622.26,127.31,4.11,420.99,8.78
2021-03-27,Tennessee,0.58,39,0,0.0,792763,11713,1.48,11709.92,173.01,11.71,6770010,164.17,126.19,-0.9,479.66,-16.63
2021-03-27,Virgin Islands,12.15,13,0,0.0,2901,26,0.9,2711.8,24.3,2.71,106977,0.0,125.25,12.15,238.35,2.8
2021-03-27,District of Columbia,32.17,226,1,0.14,44051,1056,2.4,6271.01,150.33,6.27,702455,11490.12,124.7,12.1,508.62,4.55
2021-03-27,Iowa,15.81,499,2,0.06,349554,5718,1.64,11075.35,181.17,11.08,3156145,56.51,123.89,5.04,420.89,2.19
2021-03-27,North Dakota,20.26,154,0,0.0,102568,1498,1.46,13494.42,197.09,13.49,760077,11.02,123.02,8.68,362.86,11.18
2021-03-27,Virginia,22.45,1912,24,0.28,613974,10178,1.66,7208.23,119.49,7.21,8517685,215.74,120.06,4.06,465.63,2.79
2021-03-27,Illinois,19.5,2484,26,0.2,1239012,23498,1.9,9724.54,184.43,9.72,12741080,229.51,118.74,5.05,394.63,5.85
2021-03-27,Idaho,11.29,198,0,0.0,179511,1957,1.09,10233.17,111.56,10.23,1754208,21.23,114.59,-0.62,473.28,3.42
2021-03-27,Georgia,14.73,1550,74,0.7,1029997,18349,1.78,9791.33,174.43,9.79,10519475,182.26,106.2,-1.53,478.27,-16.48
2021-03-27,Montana,4.9,52,1,0.09,104159,1436,1.38,9805.0,135.18,9.8,1062305,7.3,105.16,-8.47,399.05,-12.8
