date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,New Jersey,53.91,4803,61,0.68,873840,24242,2.77,9809.04,272.12,9.81,8908520,1211.32,328.63,12.19,1140.19,18.46
2021-03-23,Michigan,45.48,4546,19,0.19,701346,16923,2.41,7016.33,169.3,7.02,9995915,176.6,248.89,17.41,617.25,28.18
2021-03-23,Rhode Island,28.09,297,2,0.19,134336,2606,1.94,12705.39,246.47,12.71,1057315,1022.65,244.59,3.22,952.8,1.42
2021-03-23,New York,34.8,6801,18,0.09,1794735,48977,2.73,9183.89,250.62,9.18,19542209,414.7,201.02,0.46,970.13,-0.63
2021-03-23,Delaware,18.61,180,4,0.41,92609,1535,1.66,9575.25,158.71,9.58,967171,496.43,192.1,4.44,763.13,4.34
2021-03-23,Massachusetts,26.38,1821,21,0.3,617695,16915,2.74,8949.31,245.07,8.95,6902149,884.75,188.76,8.97,665.17,8.46
2021-03-23,Connecticut,25.14,898,4,0.11,300565,7845,2.61,8412.91,219.58,8.41,3572665,737.74,185.02,1.26,668.25,-12.84
2021-03-23,Pennsylvania,28.29,3623,37,0.29,997245,24876,2.49,7786.68,194.24,7.79,12807060,286.23,166.88,4.08,580.9,6.25
2021-03-23,South Carolina,13.95,709,3,0.06,542912,9030,1.66,10678.57,177.61,10.68,5084127,169.11,158.2,0.56,708.08,-12.07
2021-03-23,Tennessee,48.54,3286,33,0.49,790549,11643,1.47,11677.22,171.98,11.68,6770010,164.17,157.46,32.0,537.46,28.67
2021-03-23,New Hampshire,28.16,382,1,0.07,81132,1218,1.5,5981.17,89.79,5.98,1356458,151.5,152.01,9.21,531.47,9.14
2021-03-23,Florida,24.89,5302,41,0.19,2016505,32819,1.63,9467.46,154.08,9.47,21299325,397.02,150.65,2.4,647.81,-1.45
2021-03-23,South Dakota,14.51,128,0,0.0,116100,1923,1.66,13159.76,217.97,13.16,882235,11.64,148.37,-1.59,516.21,-9.52
2021-03-23,Minnesota,15.24,855,7,0.12,507299,6857,1.35,9040.86,122.2,9.04,5611179,70.47,148.0,2.62,483.66,6.33
2021-03-23,Vermont,15.01,94,1,0.16,17933,220,1.23,2863.33,35.13,2.86,626299,67.94,141.47,6.23,517.66,1.76
2021-03-23,West Virginia,18.11,327,1,0.06,138429,2613,1.89,7665.66,144.7,7.67,1805832,75.11,133.45,-0.77,459.05,2.33
2021-03-23,Alaska,24.14,178,2,0.27,61212,298,0.49,8300.63,40.41,8.3,737438,1.29,126.8,10.17,520.87,16.68
2021-03-23,Idaho,18.53,325,5,0.29,178254,1954,1.1,10161.51,111.39,10.16,1754208,21.23,120.91,-1.94,469.8,2.0
2021-03-23,Colorado,16.35,931,1,0.02,453976,6150,1.35,7970.69,107.98,7.97,5695564,54.96,119.86,10.7,506.03,-2.23
2021-03-23,Virginia,14.85,1265,8,0.09,607234,10137,1.67,7129.1,119.01,7.13,8517685,215.74,118.5,-0.13,471.9,-5.92
2021-03-23,North Carolina,12.57,1305,13,0.13,904616,11878,1.31,8711.95,114.39,8.71,10383620,213.57,116.08,-5.29,517.16,-2.76
2021-03-23,Georgia,17.84,1877,31,0.29,1023176,18021,1.76,9726.49,171.31,9.73,10519475,182.26,112.32,0.14,542.27,-19.39
2021-03-23,Maryland,11.95,722,11,0.18,401612,8195,2.04,6646.21,135.62,6.65,6042718,622.26,111.08,1.03,393.88,0.99
2021-03-23,District of Columbia,14.95,105,1,0.14,43488,1051,2.42,6190.86,149.62,6.19,702455,11490.12,107.9,-0.28,518.73,2.28
2021-03-23,Kentucky,19.6,876,17,0.38,425592,5864,1.38,9524.48,131.23,9.52,4468402,113.15,105.25,-0.07,506.86,-10.93
2021-03-23,Montana,33.14,352,4,0.38,103579,1419,1.37,9750.4,133.58,9.75,1062305,7.3,104.5,-5.83,415.91,11.3
2021-03-23,Maine,9.79,131,2,0.15,48773,731,1.5,3644.12,54.62,3.64,1338404,43.39,103.49,-4.33,376.34,-0.82
2021-03-23,Illinois,14.31,1823,12,0.09,1228418,23391,1.9,9641.4,183.59,9.64,12741080,229.51,99.47,-1.25,376.72,0.82
2021-03-23,Iowa,24.3,767,7,0.22,346985,5683,1.64,10993.95,180.06,10.99,3156145,56.51,99.3,6.94,412.61,-3.42
2021-03-23,Utah,12.12,383,15,0.47,382171,2077,0.54,12089.79,65.7,12.09,3161105,38.46,97.75,-3.1,454.97,-10.53
2021-03-23,North Dakota,21.58,164,2,0.26,101896,1494,1.47,13406.01,196.56,13.41,760077,11.02,94.08,1.98,322.34,7.9
2021-03-23,Nebraska,14.36,277,0,0.0,207401,2244,1.08,10750.24,116.31,10.75,1929268,25.11,90.97,3.68,392.07,3.06
2021-03-23,Ohio,13.92,1627,42,0.36,1002822,18382,1.83,8578.87,157.25,8.58,11689442,286.08,90.67,-2.19,382.14,-9.82
2021-03-23,Texas,15.31,4395,85,0.3,2762748,47701,1.73,9625.68,166.19,9.63,28701845,109.86,85.46,-5.13,504.84,-20.49
2021-03-23,Kansas,2.16,63,0,0.0,303648,4850,1.6,10429.25,166.58,10.43,2911505,35.61,85.11,0.92,300.97,1.75
2021-03-23,Indiana,9.88,661,12,0.18,682360,12959,1.9,10196.84,193.65,10.2,6691878,186.79,83.11,1.45,330.73,-0.31
2021-03-23,Wyoming,11.94,69,2,0.35,55799,695,1.25,9658.2,120.3,9.66,577737,5.95,77.37,7.61,321.08,4.32
2021-03-23,Washington,7.47,563,17,0.23,359290,5249,1.46,4767.91,69.66,4.77,7535591,113.4,70.45,-0.98,268.59,-2.38
2021-03-23,Louisiana,15.13,705,7,0.15,441771,10037,2.27,9480.11,215.39,9.48,4659978,107.86,68.97,-6.16,337.41,-15.0
2021-03-23,New Mexico,8.16,171,11,0.52,190064,3905,2.05,9070.41,186.36,9.07,2095428,17.27,66.82,-0.24,321.12,-6.73
2021-03-23,Mississippi,10.25,306,21,0.7,303238,6977,2.3,10153.52,233.62,10.15,2986530,63.65,66.58,-2.11,402.35,-1.4
2021-03-23,Oklahoma,4.67,184,0,0.0,435634,4788,1.1,11048.07,121.43,11.05,3943079,57.48,66.17,-1.21,391.12,-4.43
2021-03-23,Missouri,9.61,589,57,0.93,579616,8881,1.53,9460.88,144.96,9.46,6126452,89.12,66.08,-0.46,1064.61,0.01
2021-03-23,Alabama,0.2,10,14,0.29,511789,10450,2.04,10470.59,213.79,10.47,4887871,96.51,62.84,-9.78,466.78,-29.53
2021-03-23,Wisconsin,0.79,46,0,0.0,630040,7241,1.15,10837.41,124.55,10.84,5813568,107.33,60.25,-10.37,285.73,-11.49
2021-03-23,Nevada,4.81,146,14,0.46,301519,5188,1.72,9936.72,170.97,9.94,3034392,27.64,53.78,-6.96,323.34,-11.57
2021-03-23,Puerto Rico,4.54,145,2,0.06,138503,2100,1.52,4334.78,65.72,4.33,3195153,0.0,50.38,2.44,169.39,-2.31
2021-03-23,California,6.23,2463,165,0.42,3648021,57909,1.59,9222.18,146.39,9.22,39557045,253.91,49.69,1.02,265.06,-9.59
2021-03-23,Arkansas,7.93,239,3,0.1,328946,5547,1.69,10914.57,184.05,10.91,3013825,57.92,49.44,-5.21,409.85,-19.74
2021-03-23,Oregon,7.18,301,3,0.07,162101,2380,1.47,3868.1,56.79,3.87,4190713,43.66,48.14,2.12,201.8,-4.89
2021-03-23,Arizona,7.07,507,53,0.74,837244,16798,2.01,11674.36,234.23,11.67,7171646,63.14,46.87,0.21,358.14,-16.09
2021-03-23,Hawaii,2.68,38,0,0.0,28950,451,1.56,2038.03,31.75,2.04,1420491,221.18,41.75,-0.49,125.46,-0.42
2021-03-23,Guam,1.21,2,0,0.0,8755,135,1.54,5281.48,81.44,5.28,165768,0.0,7.84,1.21,35.59,1.21
2021-03-23,Northern Mariana Islands,1.76,1,0,0.0,158,2,1.27,277.77,3.52,0.28,56882,0.0,7.03,1.76,26.38,1.76
2021-03-23,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,0.0,166.38,-9.35
