date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Virgin Islands,14.02,15,1,0.93,3717,29,0.78,3474.58,27.11,3.47,106977,0.0,101.89,-30.85,401.03,-5.61
2021-06-15,Wyoming,11.77,68,9,1.56,61303,734,1.2,10610.88,127.05,10.61,577737,5.95,79.45,-0.52,343.24,-5.19
2021-06-15,Colorado,5.81,331,7,0.12,554614,6840,1.23,9737.65,120.09,9.74,5695564,54.96,68.19,-3.51,325.3,-6.69
2021-06-15,Missouri,9.45,579,19,0.31,622823,9825,1.58,10166.13,160.37,10.17,6126452,89.12,62.0,-1.19,213.7,2.19
2021-06-15,Utah,7.5,237,0,0.0,410035,2323,0.57,12971.26,73.49,12.97,3161105,38.46,60.01,-0.47,220.69,-0.72
2021-06-15,Louisiana,12.0,559,5,0.11,476467,10660,2.24,10224.66,228.76,10.22,4659978,107.86,55.54,9.81,215.19,1.4
2021-06-15,Arkansas,10.02,302,6,0.2,344369,5869,1.7,11426.31,194.74,11.43,3013825,57.92,54.52,2.36,172.78,-0.37
2021-06-15,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,18.83,-13.17
2021-06-15,Washington,6.5,490,17,0.23,447268,5842,1.31,5935.41,77.53,5.94,7535591,113.4,49.16,-4.14,281.47,-2.47
2021-06-15,Nevada,8.3,252,5,0.16,327831,5631,1.72,10803.84,185.57,10.8,3034392,27.64,48.27,-3.14,212.99,-1.16
2021-06-15,Texas,3.77,1081,31,0.11,2973462,52147,1.75,10359.83,181.69,10.36,28701845,109.86,45.83,-2.66,152.37,-8.17
2021-06-15,Oregon,7.28,305,5,0.12,205459,2764,1.35,4902.72,65.96,4.9,4190713,43.66,42.48,0.88,216.06,-2.29
2021-06-15,Arizona,5.9,423,11,0.15,887569,17779,2.0,12376.08,247.91,12.38,7171646,63.14,41.27,0.13,188.28,-2.73
2021-06-15,Montana,9.23,98,4,0.38,113057,1647,1.46,10642.61,155.04,10.64,1062305,7.3,40.68,-3.67,196.97,-3.95
2021-06-15,Tennessee,6.09,412,5,0.07,852649,12403,1.45,12594.5,183.21,12.59,6770010,164.17,40.54,3.53,126.15,-1.62
2021-06-15,Idaho,5.07,89,0,0.0,193910,2119,1.09,11053.99,120.8,11.05,1754208,21.23,38.48,-2.23,191.71,-5.93
2021-06-15,Indiana,4.53,303,6,0.09,753174,13752,1.83,11255.05,205.5,11.26,6691878,186.79,35.74,-0.91,199.67,-2.7
2021-06-15,Alabama,5.93,290,7,0.14,548163,11281,2.06,11214.76,230.8,11.21,4887871,96.51,33.2,1.51,154.66,-0.94
2021-06-15,West Virginia,4.26,77,3,0.17,163221,2856,1.75,9038.55,158.15,9.04,1805832,75.11,32.39,-1.06,239.95,-9.31
2021-06-15,Kentucky,4.83,216,8,0.18,463747,7218,1.56,10378.36,161.53,10.38,4468402,113.15,31.47,-7.05,173.44,-7.59
2021-06-15,New Mexico,5.77,121,0,0.0,204392,4304,2.11,9754.19,205.4,9.75,2095428,17.27,30.73,2.81,145.85,-1.39
2021-06-15,North Dakota,4.34,33,1,0.13,110504,1552,1.4,14538.53,204.19,14.54,760077,11.02,28.8,-0.79,162.99,-8.82
2021-06-15,Mississippi,1.57,47,7,0.23,319428,7361,2.3,10695.62,246.47,10.7,2986530,63.65,28.46,-0.34,127.07,-18.79
2021-06-15,North Carolina,3.14,326,5,0.05,1009956,13316,1.32,9726.43,128.24,9.73,10383620,213.57,28.33,-0.3,161.29,-3.51
2021-06-15,Hawaii,2.32,33,0,0.0,35802,503,1.4,2520.4,35.41,2.52,1420491,221.18,26.75,0.14,105.75,-1.41
2021-06-15,Kansas,1.06,31,0,0.0,317644,5158,1.62,10909.96,177.16,10.91,2911505,35.61,26.74,0.2,120.13,0.72
2021-06-15,Alaska,0.0,0,0,0.0,70132,356,0.51,9510.22,48.28,9.51,737438,1.29,26.45,0.0,141.59,-7.59
2021-06-15,Oklahoma,1.14,45,0,0.0,454929,7325,1.61,11537.41,185.77,11.54,3943079,57.48,24.31,-0.89,90.78,-0.66
2021-06-15,Delaware,4.34,42,0,0.0,109421,1679,1.53,11313.51,173.6,11.31,967171,496.43,24.09,2.17,232.23,-4.55
2021-06-15,Georgia,3.15,331,12,0.11,1104748,20493,1.85,10501.93,194.81,10.5,10519475,182.26,23.72,-1.83,118.66,-4.19
2021-06-15,Maine,2.17,29,3,0.22,68632,848,1.24,5127.9,63.36,5.13,1338404,43.39,22.5,-2.99,188.21,-12.7
2021-06-15,Guam,4.22,7,0,0.0,9220,140,1.52,5561.99,84.46,5.56,165768,0.0,21.72,1.2,85.7,0.6
2021-06-15,Pennsylvania,3.3,422,23,0.18,1213772,27566,2.27,9477.37,215.24,9.48,12807060,286.23,20.76,0.0,157.47,-9.42
2021-06-15,Michigan,2.18,218,30,0.3,996055,20803,2.09,9964.62,208.12,9.96,9995915,176.6,20.49,-1.48,175.21,-13.18
2021-06-15,New Jersey,2.8,249,11,0.12,1020043,26345,2.58,11450.2,295.73,11.45,8908520,1211.32,19.5,0.61,93.06,-4.44
2021-06-15,Iowa,3.26,103,1,0.03,372752,6103,1.64,11810.36,193.37,11.81,3156145,56.51,18.97,0.44,97.0,-3.11
2021-06-15,Rhode Island,3.12,33,1,0.09,152306,2723,1.79,14404.98,257.54,14.4,1057315,1022.65,18.92,0.09,148.41,-5.3
2021-06-15,Ohio,2.53,296,31,0.27,1107521,20122,1.82,9474.54,172.14,9.47,11689442,286.08,18.74,-1.11,127.47,-5.96
2021-06-15,South Carolina,1.65,84,0,0.0,595285,9790,1.64,11708.7,192.56,11.71,5084127,169.11,18.48,-0.71,121.68,-1.48
2021-06-15,New Hampshire,2.58,35,1,0.07,99178,1364,1.38,7311.54,100.56,7.31,1356458,151.5,17.24,2.36,93.91,-7.0
2021-06-15,Minnesota,1.6,90,1,0.02,604059,7611,1.26,10765.28,135.64,10.77,5611179,70.47,17.13,-0.63,150.31,-7.6
2021-06-15,California,3.08,1218,55,0.14,3804562,63204,1.66,9617.91,159.78,9.62,39557045,253.91,16.4,0.37,84.12,0.36
2021-06-15,Illinois,1.73,220,15,0.12,1392005,25505,1.83,10925.33,200.18,10.93,12741080,229.51,16.32,-1.23,152.33,-9.82
2021-06-15,New York,1.72,337,16,0.08,2108249,52993,2.51,10788.18,271.17,10.79,19542209,414.7,16.21,-0.63,110.9,-6.21
2021-06-15,District of Columbia,4.84,34,0,0.0,49213,1138,2.31,7005.86,162.0,7.01,702455,11490.12,13.39,3.56,84.99,1.14
2021-06-15,Wisconsin,2.24,130,8,0.14,676619,8023,1.19,11638.62,138.0,11.64,5813568,107.33,13.01,-1.23,103.97,-7.36
2021-06-15,Virginia,1.61,137,10,0.12,677949,11328,1.67,7959.31,132.99,7.96,8517685,215.74,10.99,-0.53,83.3,-2.96
2021-06-15,Maryland,1.06,64,1,0.02,461609,9689,2.1,7639.1,160.34,7.64,6042718,622.26,10.87,-0.25,82.6,-2.43
2021-06-15,Nebraska,2.13,41,0,0.0,223888,2517,1.12,11604.82,130.46,11.6,1929268,25.11,10.52,0.21,66.14,-3.05
2021-06-15,Connecticut,1.57,56,0,0.0,348521,8263,2.37,9755.21,231.28,9.76,3572665,737.74,10.28,-0.28,78.4,-0.7
2021-06-15,Massachusetts,1.14,79,2,0.03,709012,17949,2.53,10272.34,260.05,10.27,6902149,884.75,10.09,-0.61,90.35,-5.21
2021-06-15,Puerto Rico,0.81,26,6,0.19,173064,2536,1.47,5416.45,79.37,5.42,3195153,0.0,9.91,-1.19,74.76,-2.23
2021-06-15,South Dakota,2.38,21,0,0.0,124377,2026,1.63,14097.94,229.64,14.1,882235,11.64,8.5,-0.91,67.2,-8.73
2021-06-15,Vermont,1.28,8,0,0.0,24339,256,1.05,3886.16,40.88,3.89,626299,67.94,7.04,-0.8,62.95,-3.99
2021-06-15,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,15.83,-3.52
