date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,North Dakota,49.6,377,8,1.05,17610,195,1.11,2316.87,25.66,2.32,760077,11.02,323.12,-11.84,1035.43,15.13
2020-09-19,South Dakota,41.83,369,2,0.23,18444,200,1.08,2090.6,22.67,2.09,882235,11.64,227.49,5.56,828.46,13.38
2020-09-19,Wisconsin,41.25,2398,2,0.03,105609,1249,1.18,1816.6,21.48,1.82,5813568,107.33,215.14,16.65,531.0,26.72
2020-09-19,Oklahoma,31.37,1237,4,0.1,75804,943,1.24,1922.46,23.92,1.92,3943079,57.48,181.21,5.58,588.5,9.74
2020-09-19,Arkansas,35.77,1078,8,0.27,75160,1181,1.57,2493.84,39.19,2.49,3013825,57.92,180.84,11.78,629.15,17.62
2020-09-19,Utah,34.61,1094,8,0.25,62880,445,0.71,1989.18,14.08,1.99,3161105,38.46,177.29,19.2,440.67,24.04
2020-09-19,Iowa,29.97,946,1,0.03,79785,1265,1.59,2527.93,40.08,2.53,3156145,56.51,176.82,4.46,753.73,8.9
2020-09-19,Missouri,21.11,1293,11,0.18,113584,1897,1.67,1853.99,30.96,1.85,6126452,89.12,174.4,-9.01,623.13,0.67
2020-09-19,Tennessee,19.35,1310,20,0.3,179017,2193,1.23,2644.26,32.39,2.64,6770010,164.17,154.59,0.31,585.69,-1.83
2020-09-19,South Carolina,18.13,922,11,0.22,137240,3188,2.32,2699.38,62.7,2.7,5084127,169.11,142.83,-0.2,510.29,0.09
2020-09-19,Nebraska,21.25,410,0,0.0,40797,457,1.12,2114.64,23.69,2.11,1929268,25.11,139.37,7.41,467.38,13.27
2020-09-19,Kansas,0.58,17,0,0.0,53410,596,1.12,1834.45,20.47,1.83,2911505,35.61,137.86,0.41,544.92,-3.99
2020-09-19,Alabama,26.62,1301,9,0.18,144164,2437,1.69,2949.42,49.86,2.95,4887871,96.51,133.36,7.33,606.23,8.21
2020-09-19,Guam,0.0,0,0,0.0,3043,32,1.05,1835.7,19.3,1.84,165768,0.0,127.28,0.0,788.45,0.0
2020-09-19,Puerto Rico,40.97,1309,6,0.19,40993,605,1.48,1282.97,18.93,1.28,3195153,0.0,122.1,24.98,357.3,18.09
2020-09-19,Montana,24.38,259,10,0.94,10193,156,1.53,959.52,14.69,0.96,1062305,7.3,117.39,12.24,357.81,9.98
2020-09-19,Mississippi,21.93,655,17,0.57,93087,2809,3.02,3116.89,94.06,3.12,2986530,63.65,116.08,7.03,529.67,-9.71
2020-09-19,Idaho,15.16,266,2,0.11,37624,441,1.17,2144.79,25.14,2.14,1754208,21.23,116.07,1.82,445.56,-1.83
