date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Alabama,5.89,288,2,0.04,540891,11045,2.04,11065.98,225.97,11.07,4887871,96.51,186.98,-1.21,338.04,-2.54
2021-05-19,Delaware,77.86,753,1,0.1,107928,1652,1.53,11159.14,170.81,11.16,967171,496.43,152.3,66.07,613.66,48.29
2021-05-19,Colorado,14.13,805,11,0.19,536892,6611,1.23,9426.49,116.07,9.43,5695564,54.96,127.45,-7.41,695.13,-11.93
2021-05-19,Michigan,19.22,1921,29,0.29,981455,19915,2.03,9818.56,199.23,9.82,9995915,176.6,120.09,-7.96,865.71,-40.84
2021-05-19,Maine,15.09,202,2,0.15,66315,807,1.22,4954.78,60.3,4.95,1338404,43.39,117.09,-7.47,586.52,-22.27
2021-05-19,West Virginia,14.45,261,4,0.22,159149,2767,1.74,8813.06,153.23,8.81,1805832,75.11,107.1,-4.38,512.85,-9.14
2021-05-19,Minnesota,11.66,654,15,0.27,596279,7418,1.24,10626.63,132.2,10.63,5611179,70.47,102.49,-4.54,637.16,-16.85
2021-05-19,Florida,13.2,2811,44,0.21,2299588,36270,1.58,10796.53,170.29,10.8,21299325,397.02,98.81,-1.75,541.04,-12.96
2021-05-19,Washington,11.82,891,20,0.27,426949,5720,1.34,5665.77,75.91,5.67,7535591,113.4,92.52,-2.75,463.61,-9.39
2021-05-19,Oregon,10.5,440,9,0.21,196845,2627,1.33,4697.17,62.69,4.7,4190713,43.66,91.42,-3.77,470.24,-12.74
2021-05-19,Pennsylvania,8.21,1051,54,0.42,1194659,26981,2.26,9328.13,210.67,9.33,12807060,286.23,85.21,-6.49,551.15,-27.22
2021-05-19,Illinois,12.7,1618,34,0.27,1374215,24864,1.81,10785.7,195.15,10.79,12741080,229.51,83.6,-1.33,479.29,-9.13
2021-05-19,Wyoming,9.69,56,0,0.0,59376,713,1.2,10277.34,123.41,10.28,577737,5.95,83.6,-0.35,321.62,-1.04
2021-05-19,Indiana,11.98,802,11,0.16,740613,13518,1.83,11067.34,202.01,11.07,6691878,186.79,81.8,-0.62,399.07,-5.23
2021-05-19,North Dakota,16.71,127,2,0.26,109392,1536,1.4,14392.23,202.08,14.39,760077,11.02,78.81,2.11,413.51,-6.45
2021-05-19,South Carolina,7.67,390,11,0.22,589488,9667,1.64,11594.67,190.14,11.59,5084127,169.11,76.46,0.16,356.38,-7.34
2021-05-19,North Carolina,9.83,1021,28,0.27,1001007,12962,1.29,9640.25,124.83,9.64,10383620,213.57,68.83,-4.64,404.57,-9.83
2021-05-19,Utah,13.6,430,4,0.13,403488,2275,0.56,12764.14,71.97,12.76,3161105,38.46,68.64,-1.2,302.47,-5.03
2021-05-19,Kentucky,11.48,513,7,0.16,456510,6846,1.5,10216.4,153.21,10.22,4468402,113.15,66.8,-2.46,318.14,-4.5
2021-05-19,Nevada,11.47,348,5,0.16,321716,5545,1.72,10602.32,182.74,10.6,3034392,27.64,65.98,-3.82,328.43,-2.9
2021-05-19,Louisiana,13.2,615,9,0.19,467055,10509,2.25,10022.69,225.52,10.02,4659978,107.86,65.62,2.9,272.06,-1.09
2021-05-19,Montana,12.24,130,0,0.0,111095,1602,1.44,10457.92,150.8,10.46,1062305,7.3,65.33,-5.93,324.21,-2.63
2021-05-19,New Hampshire,5.46,74,1,0.07,97978,1340,1.37,7223.08,98.79,7.22,1356458,151.5,65.24,-6.34,411.59,-19.75
2021-05-19,Alaska,13.29,98,1,0.14,69186,352,0.51,9381.94,47.73,9.38,737438,1.29,65.23,1.36,412.8,-13.56
2021-05-19,Idaho,13.51,237,1,0.06,190784,2076,1.09,10875.79,118.34,10.88,1754208,21.23,64.25,0.4,280.8,-2.74
2021-05-19,New York,6.77,1323,25,0.13,2087900,52505,2.51,10684.05,268.67,10.68,19542209,414.7,62.14,-3.69,393.66,-15.0
2021-05-19,New Mexico,7.3,153,4,0.19,201489,4124,2.05,9615.65,196.81,9.62,2095428,17.27,59.98,-2.01,272.3,-0.72
2021-05-19,Massachusetts,7.48,516,15,0.22,703292,17794,2.53,10189.46,257.8,10.19,6902149,884.75,59.48,-3.53,384.44,-15.64
2021-05-19,Mississippi,8.61,257,1,0.03,315891,7269,2.3,10577.19,243.39,10.58,2986530,63.65,58.4,1.75,203.34,0.81
2021-05-19,Wisconsin,8.84,514,6,0.1,671089,7732,1.15,11543.5,133.0,11.54,5813568,107.33,55.71,-2.56,296.46,-4.27
2021-05-19,Arizona,7.53,540,17,0.24,874605,17497,2.0,12195.32,243.97,12.2,7171646,63.14,55.52,0.99,262.16,-1.52
2021-05-19,Tennessee,6.93,469,14,0.21,844579,12254,1.45,12475.3,181.0,12.48,6770010,164.17,55.24,-4.74,311.02,-11.08
2021-05-19,Ohio,7.85,918,0,0.0,1093534,19628,1.79,9354.89,167.91,9.35,11689442,286.08,54.33,-4.55,300.6,-7.45
2021-05-19,Vermont,6.87,43,1,0.16,23988,255,1.06,3830.12,40.72,3.83,626299,67.94,53.82,-0.32,279.44,-13.25
2021-05-19,Connecticut,6.38,228,6,0.17,345948,8204,2.37,9683.19,229.63,9.68,3572665,737.74,50.58,1.15,362.55,-17.58
2021-05-19,Georgia,6.61,695,35,0.33,1092959,19921,1.82,10389.86,189.37,10.39,10519475,182.26,49.52,-2.05,278.61,-5.28
2021-05-19,Texas,7.03,2017,58,0.2,2937010,51238,1.74,10232.83,178.52,10.23,28701845,109.86,49.38,-1.72,252.68,-7.52
2021-05-19,Missouri,7.8,478,46,0.75,610209,9550,1.57,9960.23,155.88,9.96,6126452,89.12,47.98,2.14,250.54,-4.13
2021-05-19,Rhode Island,0.0,0,0,0.0,150737,2703,1.79,14256.58,255.65,14.26,1057315,1022.65,45.87,-14.66,481.4,-27.33
2021-05-19,Arkansas,8.1,244,0,0.0,339406,5805,1.71,11261.64,192.61,11.26,3013825,57.92,45.23,0.67,177.35,-3.58
2021-05-19,Iowa,9.41,297,5,0.16,369987,6018,1.63,11722.75,190.68,11.72,3156145,56.51,44.98,-2.53,271.43,-10.8
2021-05-19,Hawaii,6.76,96,0,0.0,34396,489,1.42,2421.42,34.42,2.42,1420491,221.18,44.64,4.01,176.8,1.97
2021-05-19,Kansas,16.93,493,10,0.34,314639,5089,1.62,10806.75,174.79,10.81,2911505,35.61,43.1,3.26,191.57,-2.75
2021-05-19,District of Columbia,2.56,18,2,0.28,48634,1124,2.31,6923.43,160.01,6.92,702455,11490.12,42.43,-5.13,241.04,-7.69
2021-05-19,Maryland,5.58,337,12,0.2,456956,8957,1.96,7562.09,148.23,7.56,6042718,622.26,41.26,-2.21,297.57,-14.36
2021-05-19,Puerto Rico,0.81,26,7,0.22,170701,2452,1.44,5342.5,76.74,5.34,3195153,0.0,41.22,-0.54,387.81,-16.56
2021-05-19,Virginia,5.53,471,6,0.07,671325,11048,1.65,7881.54,129.71,7.88,8517685,215.74,37.33,-1.06,254.98,-9.27
2021-05-19,New Jersey,4.98,444,20,0.22,1012196,26018,2.57,11362.11,292.06,11.36,8908520,1211.32,34.83,-0.48,278.93,-34.03
2021-05-19,South Dakota,4.31,38,0,0.0,123822,1994,1.61,14035.04,226.02,14.04,882235,11.64,34.46,-5.1,261.28,-13.49
2021-05-19,Guam,5.43,9,0,0.0,9087,140,1.54,5481.76,84.46,5.48,165768,0.0,34.39,-4.83,133.34,-2.41
2021-05-19,Nebraska,3.32,64,3,0.16,222676,2367,1.06,11541.99,122.69,11.54,1929268,25.11,30.47,-5.85,263.3,-21.97
2021-05-19,Virgin Islands,0.0,0,0,0.0,3288,27,0.82,3073.56,25.24,3.07,106977,0.0,29.91,-21.5,230.89,0.0
2021-05-19,California,4.01,1587,37,0.09,3772740,62759,1.66,9537.47,158.65,9.54,39557045,253.91,23.82,-0.04,120.18,-0.85
2021-05-19,Oklahoma,3.14,124,40,1.01,451473,6918,1.53,11449.76,175.45,11.45,3943079,57.48,23.58,-0.49,139.73,-2.9
2021-05-19,Northern Mariana Islands,0.0,0,0,0.0,174,2,1.15,305.9,3.52,0.31,56882,0.0,7.04,0.0,21.11,0.0
