date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Arkansas,0.0,0,0,0.0,362580,5992,1.65,12030.56,198.82,12.03,3013825,57.92,236.24,0.0,567.64,-8.33
2021-07-17,Missouri,32.69,2003,8,0.13,661143,10111,1.53,10791.61,165.04,10.79,6126452,89.12,223.55,14.25,573.28,25.15
2021-07-17,Florida,0.0,0,7,0.03,2406809,38395,1.6,11299.93,180.26,11.3,21299325,397.02,213.39,0.0,450.39,0.0
2021-07-17,Louisiana,0.0,0,0,0.0,495945,10828,2.18,10642.65,232.36,10.64,4659978,107.86,179.98,0.0,396.81,0.0
2021-07-17,Nevada,0.0,0,0,0.0,343096,5758,1.68,11306.91,189.76,11.31,3034392,27.64,165.57,0.0,468.65,0.0
2021-07-17,Utah,-0.76,-24,0,0.0,422690,2413,0.57,13371.59,76.33,13.37,3161105,38.46,115.24,-0.76,356.18,-9.93
2021-07-17,Virgin Islands,0.0,0,0,0.0,4119,32,0.78,3850.36,29.91,3.85,106977,0.0,106.56,0.0,343.06,0.0
2021-07-17,Kansas,0.0,0,0,0.0,324738,5232,1.61,11153.61,179.7,11.15,2911505,35.61,100.5,0.0,227.85,0.0
2021-07-17,Alabama,18.43,901,1,0.02,559478,11443,2.05,11446.25,234.11,11.45,4887871,96.51,99.69,7.5,221.37,18.43
2021-07-17,Oklahoma,0.0,0,0,0.0,464607,7417,1.6,11782.85,188.1,11.78,3943079,57.48,99.54,0.0,230.07,0.0
2021-07-17,Wyoming,0.0,0,0,0.0,63523,760,1.2,10995.14,131.55,11.0,577737,5.95,96.41,0.0,351.88,0.0
2021-07-17,Alaska,0.0,0,0,0.0,71826,364,0.51,9739.94,49.36,9.74,737438,1.29,96.01,0.0,208.98,0.0
2021-07-17,Arizona,16.06,1152,14,0.2,907268,18114,2.0,12650.76,252.58,12.65,7171646,63.14,92.47,4.81,249.92,7.12
2021-07-17,Mississippi,0.0,0,0,0.0,326804,7465,2.28,10942.6,249.96,10.94,2986530,63.65,91.97,0.0,229.55,0.0
2021-07-17,Texas,9.17,2633,28,0.1,3031733,52947,1.75,10562.85,184.47,10.56,28701845,109.86,73.2,3.61,182.67,3.18
2021-07-17,Kentucky,0.0,0,0,0.0,470538,7328,1.56,10530.34,164.0,10.53,4468402,113.15,63.73,0.0,140.15,-0.27
2021-07-17,California,5.92,2340,2,0.01,3857764,63694,1.65,9752.41,161.02,9.75,39557045,253.91,60.95,1.95,125.57,4.54
2021-07-17,Georgia,0.0,0,0,0.0,1121132,20862,1.86,10657.68,198.32,10.66,10519475,182.26,60.29,0.0,140.12,-3.53
2021-07-17,Idaho,0.0,0,0,0.0,196935,2174,1.1,11226.43,123.93,11.23,1754208,21.23,58.42,0.0,162.5,0.0
2021-07-17,Washington,0.15,11,0,0.0,461412,6093,1.32,6123.1,80.86,6.12,7535591,113.4,57.33,0.15,163.28,-5.05
2021-07-17,Tennessee,0.4,27,6,0.09,860728,12544,1.46,12713.84,185.29,12.71,6770010,164.17,56.92,-0.06,112.58,0.4
2021-07-17,South Carolina,0.0,0,0,0.0,601803,9862,1.64,11836.9,193.98,11.84,5084127,169.11,56.74,0.0,125.0,0.0
2021-07-17,North Carolina,1.12,116,0,0.0,1024084,13533,1.32,9862.49,130.33,9.86,10383620,213.57,53.24,0.57,126.79,0.84
2021-07-17,Colorado,0.0,0,0,0.0,568469,7031,1.24,9980.91,123.45,9.98,5695564,54.96,52.17,-10.64,206.53,-7.06
2021-07-17,Indiana,0.0,0,0,0.0,763522,13940,1.83,11409.68,208.31,11.41,6691878,186.79,46.32,0.0,133.57,-8.07
2021-07-17,Hawaii,8.59,122,0,0.0,37577,520,1.38,2645.35,36.61,2.65,1420491,221.18,45.27,1.55,113.36,4.08
2021-07-17,New Mexico,0.0,0,0,0.0,207189,4381,2.11,9887.67,209.07,9.89,2095428,17.27,44.71,0.0,118.88,0.0
2021-07-17,Oregon,0.0,0,0,0.0,212030,2848,1.34,5059.52,67.96,5.06,4190713,43.66,41.6,0.0,130.03,-6.73
2021-07-17,Montana,0.0,0,0,0.0,114772,1691,1.47,10804.05,159.18,10.8,1062305,7.3,39.91,0.0,140.93,0.0
2021-07-17,Illinois,0.0,0,-3,-0.02,1403989,25820,1.84,11019.39,202.65,11.02,12741080,229.51,35.04,0.0,88.33,0.0
2021-07-17,Nebraska,0.0,0,-1,-0.05,225861,2535,1.12,11707.08,131.4,11.71,1929268,25.11,34.72,-0.52,78.67,-0.36
2021-07-17,Delaware,7.13,69,0,0.0,110339,1697,1.54,11408.43,175.46,11.41,967171,496.43,33.08,3.72,83.83,4.34
2021-07-17,New Jersey,6.16,549,5,0.06,1028503,26536,2.58,11545.16,297.87,11.55,8908520,1211.32,30.48,2.67,83.81,3.83
2021-07-17,New York,7.27,1421,5,0.03,2123579,53181,2.5,10866.63,272.13,10.87,19542209,414.7,29.81,3.53,70.62,5.28
2021-07-17,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,70.63,-1.96
2021-07-17,District of Columbia,0.0,0,0,0.0,49652,1146,2.31,7068.35,163.14,7.07,702455,11490.12,28.05,0.0,58.22,0.0
2021-07-17,Guam,0.0,0,0,0.0,9446,143,1.51,5698.33,86.27,5.7,165768,0.0,27.74,0.0,126.69,0.0
2021-07-17,Puerto Rico,6.23,199,0,0.0,175098,2560,1.46,5480.11,80.12,5.48,3195153,0.0,26.95,2.76,56.79,3.51
2021-07-17,West Virginia,0.0,0,0,0.0,164933,2919,1.77,9133.35,161.64,9.13,1805832,75.11,25.91,0.0,85.87,0.0
2021-07-17,Virginia,0.0,0,0,0.0,684499,11477,1.68,8036.21,134.74,8.04,8517685,215.74,24.26,-3.36,69.33,-1.04
2021-07-17,Ohio,4.16,486,0,0.0,1116808,20437,1.83,9553.99,174.83,9.55,11689442,286.08,23.72,1.6,69.07,2.38
2021-07-17,Rhode Island,0.0,0,0,0.0,152971,2736,1.79,14467.87,258.77,14.47,1057315,1022.65,22.89,0.0,55.59,0.0
2021-07-17,Minnesota,0.0,0,0,0.0,607617,7728,1.27,10828.69,137.73,10.83,5611179,70.47,21.86,0.0,55.58,-2.05
