date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,North Dakota,43.68,332,2,0.26,14446,163,1.13,1900.6,21.45,1.9,760077,11.02,238.53,-3.95,825.05,17.24
2020-09-10,Guam,53.09,88,1,0.6,2815,22,0.78,1698.16,13.27,1.7,165768,0.0,172.54,13.28,825.84,36.2
2020-09-10,South Dakota,29.81,263,4,0.45,15834,177,1.12,1794.76,20.06,1.79,882235,11.64,169.68,-8.05,672.95,20.52
2020-09-10,Iowa,27.38,864,3,0.1,72458,1207,1.67,2295.78,38.24,2.3,3156145,56.51,150.98,-11.59,690.08,5.04
2020-09-10,Missouri,19.59,1200,18,0.29,99459,1770,1.78,1623.44,28.89,1.62,6126452,89.12,150.47,-2.8,564.33,-5.82
2020-09-10,Oklahoma,19.55,771,13,0.33,66700,876,1.31,1691.57,22.22,1.69,3943079,57.48,143.88,-3.5,522.41,1.57
2020-09-10,Tennessee,27.75,1879,55,0.81,165911,1963,1.18,2450.68,29.0,2.45,6770010,164.17,131.2,-4.67,597.1,-1.76
2020-09-10,Alabama,23.49,1148,16,0.33,135565,2301,1.7,2773.5,47.08,2.77,4887871,96.51,128.48,2.09,613.91,7.72
2020-09-10,Kansas,1.75,51,2,0.07,48439,499,1.03,1663.71,17.14,1.66,2911505,35.61,126.53,-6.01,527.29,-2.03
2020-09-10,Illinois,15.38,1959,23,0.18,258573,8480,3.28,2029.44,66.56,2.03,12741080,229.51,124.47,4.13,439.53,0.24
2020-09-10,Arkansas,13.21,398,12,0.4,66804,940,1.41,2216.59,31.19,2.22,3013825,57.92,123.53,-18.94,498.98,-8.42
2020-09-10,Wisconsin,27.33,1589,9,0.15,90232,1202,1.33,1552.09,20.68,1.55,5813568,107.33,122.34,12.57,386.18,8.82
2020-09-10,Georgia,18.67,1964,75,0.71,272588,6062,2.22,2591.27,57.63,2.59,10519475,182.26,109.63,-5.8,575.88,-3.44
2020-09-10,Mississippi,17.31,517,33,1.1,88322,2656,3.01,2957.35,88.93,2.96,2986530,63.65,107.35,-7.84,613.95,-3.18
2020-09-10,Louisiana,9.96,464,21,0.45,156354,5161,3.3,3355.25,110.75,3.36,4659978,107.86,103.16,-7.49,446.17,-14.4
2020-09-10,Nebraska,23.64,456,6,0.31,37373,440,1.18,1937.16,22.81,1.94,1929268,25.11,98.69,-0.93,399.78,2.08
2020-09-10,Kentucky,20.9,934,15,0.34,58452,1073,1.84,1308.12,24.01,1.31,4468402,113.15,98.14,-9.65,428.49,3.89
2020-09-10,South Carolina,7.45,379,33,0.65,126592,2975,2.35,2489.95,58.52,2.49,5084127,169.11,96.29,-16.02,446.15,-10.94
2020-09-10,Idaho,18.24,320,1,0.06,35027,407,1.16,1996.74,23.2,2.0,1754208,21.23,94.96,1.02,468.18,-12.2
2020-09-10,Utah,14.3,452,3,0.09,56182,431,0.77,1777.29,13.63,1.78,3161105,38.46,87.62,-0.32,336.75,3.04
2020-09-10,Texas,9.54,2739,12,0.04,677888,13998,2.06,2361.83,48.77,2.36,28701845,109.86,85.59,-2.57,484.57,-14.78
2020-09-10,Delaware,16.34,158,4,0.41,18466,613,3.32,1909.28,63.38,1.91,967171,496.43,84.07,5.59,258.4,-4.55
2020-09-10,Florida,12.13,2583,211,0.99,654723,12325,1.88,3073.91,57.87,3.07,21299325,397.02,83.18,-4.64,458.2,-17.15
2020-09-10,North Carolina,12.27,1274,26,0.25,181335,3016,1.66,1746.36,29.05,1.75,10383620,213.57,82.27,-3.63,388.38,-3.07
2020-09-10,Indiana,11.78,788,13,0.19,104429,3410,3.27,1560.53,50.96,1.56,6691878,186.79,81.57,-4.93,373.98,-4.16
2020-09-10,Virginia,14.51,1236,11,0.13,130525,2708,2.07,1532.4,31.79,1.53,8517685,215.74,80.49,1.29,315.84,1.58
2020-09-10,Alaska,16.95,125,0,0.0,6860,39,0.57,930.25,5.29,0.93,737438,1.29,77.69,2.58,286.38,4.07
2020-09-10,Hawaii,11.9,169,3,0.21,10266,93,0.91,722.71,6.55,0.72,1420491,221.18,76.67,-2.95,420.76,-13.02
2020-09-10,Nevada,9.99,303,18,0.59,72620,1432,1.97,2393.23,47.19,2.39,3034392,27.64,75.85,-2.93,455.1,-12.42
2020-09-10,Montana,18.36,195,1,0.09,8694,123,1.41,818.41,11.58,0.82,1062305,7.3,74.47,0.66,307.25,5.37
2020-09-10,Minnesota,6.79,381,15,0.27,82301,1936,2.35,1466.73,34.5,1.47,5611179,70.47,73.53,-11.71,343.28,-5.51
2020-09-10,Maryland,8.34,504,8,0.13,114574,3824,3.34,1896.07,63.28,1.9,6042718,622.26,67.36,-3.18,262.24,-4.39
2020-09-10,California,9.66,3821,104,0.26,753017,14094,1.87,1903.62,35.63,1.9,39557045,253.91,65.59,-3.07,378.7,-10.85
2020-09-10,Puerto Rico,24.16,772,12,0.38,36279,512,1.41,1135.44,16.02,1.14,3195153,0.0,65.13,18.06,370.35,12.52
2020-09-10,West Virginia,11.57,209,3,0.17,12017,257,2.14,665.46,14.23,0.67,1805832,75.11,64.89,0.33,214.09,3.65
2020-09-10,Rhode Island,10.03,106,5,0.47,22782,1067,4.68,2154.7,100.92,2.15,1057315,1022.65,60.44,3.88,240.44,-0.47
2020-09-10,Ohio,9.59,1121,30,0.26,134086,4354,3.25,1147.07,37.25,1.15,11689442,286.08,59.65,-1.92,245.19,-0.49
2020-09-10,Michigan,9.44,944,5,0.05,120896,6894,5.7,1209.45,68.97,1.21,9995915,176.6,55.03,1.54,209.34,-1.94
2020-09-10,Virgin Islands,3.74,4,0,0.0,1201,18,1.5,1122.67,16.83,1.12,106977,0.0,47.67,-1.87,464.57,-57.02
2020-09-10,Wyoming,8.31,48,0,0.0,4199,42,1.0,726.8,7.27,0.73,577737,5.95,45.0,3.46,186.94,2.6
2020-09-10,Arizona,6.33,454,22,0.31,207002,5275,2.55,2886.39,73.55,2.89,7171646,63.14,42.35,-8.53,225.23,-12.19
2020-09-10,Pennsylvania,5.29,677,12,0.09,146735,7894,5.38,1145.74,61.64,1.15,12807060,286.23,40.27,-2.53,154.48,-2.4
2020-09-10,Washington,7.92,597,7,0.09,82126,2074,2.53,1089.84,27.52,1.09,7535591,113.4,39.88,0.41,186.18,-4.36
2020-09-10,District of Columbia,3.56,25,1,0.14,14412,616,4.27,2051.66,87.69,2.05,702455,11490.12,39.43,-4.7,197.58,-5.69
2020-09-10,Colorado,5.0,285,4,0.07,60576,1988,3.28,1063.56,34.9,1.06,5695564,54.96,33.3,-0.06,146.33,-1.94
2020-09-10,Oregon,4.46,187,2,0.05,28661,501,1.75,683.92,11.96,0.68,4190713,43.66,31.13,-2.01,151.44,-2.36
2020-09-10,New Mexico,7.68,161,3,0.14,26429,816,3.09,1261.27,38.94,1.26,2095428,17.27,29.46,-1.86,164.26,-0.48
2020-09-10,Massachusetts,5.84,403,20,0.29,123546,9166,7.42,1789.96,132.8,1.79,6902149,884.75,28.98,-0.17,16.25,-0.29
2020-09-10,New Jersey,4.76,424,5,0.06,197203,16014,8.12,2213.64,179.76,2.21,8908520,1211.32,27.47,0.52,98.47,-2.6
2020-09-10,Connecticut,6.21,222,4,0.11,54093,4478,8.28,1514.08,125.34,1.51,3572665,737.74,24.74,3.38,92.68,4.08
2020-09-10,New York,3.87,756,7,0.04,446637,32618,7.3,2285.5,166.91,2.29,19542209,414.7,24.58,-0.67,94.59,0.1
2020-09-10,New Hampshire,4.13,56,1,0.07,7573,434,5.73,558.29,32.0,0.56,1356458,151.5,16.68,1.33,48.08,1.62
2020-09-10,Maine,1.94,26,0,0.0,4760,134,2.82,355.65,10.01,0.36,1338404,43.39,10.69,-1.8,50.15,0.52
2020-09-10,Vermont,0.8,5,0,0.0,1661,58,3.49,265.21,9.26,0.27,626299,67.94,3.84,0.8,28.3,-0.16
2020-09-10,Northern Mariana Islands,0.0,0,0,0.0,59,2,3.39,103.72,3.52,0.1,56882,0.0,3.52,0.0,17.59,0.0
