date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Alaska,0.0,0,0,0.0,120496,574,0.48,16339.81,77.84,16.34,737438.0,1.29,763.32,0.0,3535.74,0.0
2021-10-09,Montana,0.0,0,0,0.0,158851,2079,1.31,14953.43,195.71,14.95,1062305.0,7.3,629.95,0.0,2354.5,0.0
2021-10-09,North Dakota,72.62,552,7,0.92,137712,1676,1.22,18118.16,220.5,18.12,760077.0,11.02,547.17,-20.92,2016.76,6.57
2021-10-09,Wyoming,0.0,0,0,0.0,94303,1041,1.1,16322.83,180.19,16.32,577737.0,5.95,542.46,0.0,2364.38,0.0
2021-10-09,Guam,0.0,0,0,0.0,17027,213,1.25,10271.58,128.49,10.27,165768.0,0.0,536.9,0.0,2311.07,0.0
2021-10-09,Idaho,45.38,796,5,0.29,268507,3123,1.16,15306.45,178.03,15.31,1754208.0,21.23,481.76,-6.44,2041.62,45.38
2021-10-09,West Virginia,70.16,1267,0,0.0,252067,3935,1.56,13958.5,217.91,13.96,1805832.0,75.11,464.94,-16.61,2437.75,-55.1
2021-10-09,Nevada,0.0,0,0,0.0,436244,7285,1.67,14376.65,240.08,14.38,3034392.0,27.64,458.58,0.0,1131.8,0.0
2021-10-09,Minnesota,0.0,0,0,0.0,735759,8408,1.14,13112.38,149.84,13.11,5611179.0,70.47,371.86,0.0,1232.72,0.0
2021-10-09,Wisconsin,0.0,0,0,0.0,835193,9006,1.08,14366.27,154.91,14.37,5813568.0,107.33,358.28,0.0,1393.78,0.0
2021-10-09,Kentucky,0.0,0,0,0.0,716455,9162,1.28,16033.81,205.04,16.03,4468402.0,113.15,339.97,-6.56,2064.87,-8.62
2021-10-09,Delaware,62.66,606,0,0.0,137288,1997,1.45,14194.8,206.48,14.19,967171.0,496.43,317.52,-1.24,1314.45,-1.13
2021-10-09,Utah,0.0,0,0,0.0,520291,2994,0.58,16459.15,94.71,16.46,3161105.0,38.46,315.81,0.0,1272.56,0.0
