date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,North Dakota,123.01,935,8,1.05,36879,453,1.23,4852.01,59.6,4.85,760077,11.02,738.47,25.13,2170.32,57.89
2020-10-24,South Dakota,106.43,939,10,1.13,38141,366,0.96,4323.22,41.49,4.32,882235,11.64,626.82,15.07,1927.84,40.8
2020-10-24,Wisconsin,80.16,4660,28,0.48,205139,1804,0.88,3528.62,31.03,3.53,5813568,107.33,507.22,80.16,1460.21,30.38
2020-10-24,Montana,51.68,549,12,1.13,27149,295,1.09,2555.67,27.77,2.56,1062305,7.3,457.97,-5.74,1431.42,24.66
2020-10-24,Idaho,50.22,881,5,0.29,58964,573,0.97,3361.29,32.66,3.36,1754208,21.23,363.81,30.38,1057.64,39.79
2020-10-24,Guam,0.0,0,0,0.0,5110,70,1.37,3082.62,42.23,3.08,165768,0.0,363.77,0.0,1119.03,0.0
2020-10-24,Wyoming,45.0,260,0,0.0,10805,68,0.63,1870.23,11.77,1.87,577737,5.95,344.27,18.86,924.31,37.21
2020-10-24,Utah,48.81,1543,1,0.03,103117,568,0.55,3262.06,17.97,3.26,3161105,38.46,310.65,6.7,1061.68,16.57
2020-10-24,Nebraska,36.49,704,9,0.47,63215,603,0.95,3276.63,31.26,3.28,1929268,25.11,304.84,4.87,1016.92,13.99
2020-10-24,Tennessee,38.17,2584,24,0.35,240191,3067,1.28,3547.87,45.3,3.55,6770010,164.17,259.72,1.11,767.89,16.96
2020-10-24,Iowa,39.29,1240,5,0.16,114836,1634,1.42,3638.49,51.77,3.64,3156145,56.51,257.85,9.13,916.55,11.5
2020-10-24,Illinois,46.31,5900,61,0.48,376034,9765,2.6,2951.35,76.64,2.95,12741080,229.51,245.26,18.31,677.73,28.2
2020-10-24,Alabama,48.28,2360,7,0.14,183276,2866,1.56,3749.61,58.63,3.75,4887871,96.51,237.61,21.93,648.23,29.19
2020-10-24,Alaska,50.44,372,0,0.0,13439,64,0.48,1822.39,8.68,1.82,737438,1.29,234.45,21.42,704.45,35.39
2020-10-24,Oklahoma,46.39,1829,11,0.28,115685,1245,1.08,2933.87,31.57,2.93,3943079,57.48,232.88,16.08,815.99,21.28
2020-10-24,Rhode Island,0.0,0,0,0.0,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,0.0,561.49,0.0
2020-10-24,Arkansas,39.25,1183,15,0.5,105318,1797,1.71,3494.5,59.63,3.49,3013825,57.92,228.8,9.95,815.0,12.41
2020-10-24,New Mexico,41.61,872,5,0.24,41040,965,2.35,1958.55,46.05,1.96,2095428,17.27,224.16,14.26,589.32,31.83
2020-10-24,Indiana,40.96,2741,26,0.39,162886,4118,2.53,2434.09,61.54,2.43,6691878,186.79,216.48,3.83,658.52,23.58
2020-10-24,Missouri,30.6,1875,90,1.47,173742,2854,1.64,2835.93,46.58,2.84,6126452,89.12,213.62,-0.25,796.57,7.83
2020-10-24,Minnesota,40.26,2259,14,0.25,132175,2381,1.8,2355.57,42.43,2.36,5611179,70.47,196.61,10.07,649.86,14.06
2020-10-24,Kentucky,32.63,1458,7,0.16,97501,1469,1.51,2182.01,32.88,2.18,4468402,113.15,194.2,8.93,614.58,12.76
2020-10-24,Kansas,1.89,55,0,0.0,78177,975,1.25,2685.11,33.49,2.69,2911505,35.61,190.99,-1.79,698.1,1.89
2020-10-24,Mississippi,40.58,1212,17,0.57,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,170.16,15.43,616.44,18.98
2020-10-24,Nevada,29.36,891,7,0.23,94935,1746,1.84,3128.63,57.54,3.13,3034392,27.64,167.64,-4.12,542.81,11.76
2020-10-24,Michigan,32.58,3257,37,0.37,175385,7522,4.29,1754.57,75.25,1.75,9995915,176.6,161.33,31.43,410.31,23.29
2020-10-24,Colorado,33.75,1922,8,0.14,93989,2241,2.38,1650.21,39.35,1.65,5695564,54.96,161.27,14.58,439.23,25.55
2020-10-24,Texas,25.52,7325,125,0.44,906033,17998,1.99,3156.71,62.71,3.16,28701845,109.86,148.07,10.1,492.62,15.07
2020-10-24,Puerto Rico,9.26,296,3,0.09,61280,794,1.3,1917.91,24.85,1.92,3195153,0.0,144.9,1.81,496.59,-6.64
2020-10-24,North Carolina,27.98,2905,30,0.29,258439,4170,1.61,2488.91,40.16,2.49,10383620,213.57,138.88,8.83,502.72,12.73
2020-10-24,Ohio,24.45,2858,22,0.19,195806,5206,2.66,1675.07,44.54,1.68,11689442,286.08,133.3,5.34,391.77,14.91
2020-10-24,South Carolina,15.58,792,16,0.31,169341,3793,2.24,3330.78,74.6,3.33,5084127,169.11,120.52,-3.32,473.41,-11.39
2020-10-24,Florida,20.99,4471,77,0.36,776243,16416,2.11,3644.45,77.07,3.64,21299325,397.02,111.59,2.0,364.17,7.87
2020-10-24,Georgia,15.99,1682,41,0.39,359001,7625,2.12,3412.73,72.48,3.41,10519475,182.26,109.64,0.88,584.17,2.07
2020-10-24,West Virginia,17.72,320,0,0.0,21712,422,1.94,1202.33,23.37,1.2,1805832,75.11,105.84,5.48,362.95,6.37
2020-10-24,Louisiana,0.0,0,0,0.0,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,0.0,374.49,0.0
2020-10-24,New Jersey,21.43,1909,8,0.09,229128,16281,7.11,2572.01,182.76,2.57,8908520,1211.32,96.54,10.95,274.86,13.01
2020-10-24,Massachusetts,17.43,1203,9,0.13,149488,9839,6.58,2165.82,142.55,2.17,6902149,884.75,95.02,8.97,281.62,9.19
2020-10-24,Delaware,16.54,160,2,0.21,23847,680,2.85,2465.64,70.31,2.47,967171,496.43,93.57,-6.0,381.64,9.2
2020-10-24,Pennsylvania,13.36,1711,26,0.2,197370,8721,4.42,1541.1,68.1,1.54,12807060,286.23,91.35,1.76,292.28,6.44
2020-10-24,Arizona,13.78,988,5,0.07,236898,5870,2.48,3303.26,81.85,3.3,7171646,63.14,90.45,1.17,279.91,7.38
2020-10-24,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
2020-10-24,Virginia,12.77,1088,39,0.46,172372,3578,2.08,2023.7,42.01,2.02,8517685,215.74,83.75,-0.31,316.58,1.32
2020-10-24,California,10.92,4319,29,0.07,906644,17345,1.91,2291.99,43.85,2.29,39557045,253.91,76.82,5.47,246.31,2.12
2020-10-24,Maryland,11.15,674,13,0.22,139859,4091,2.93,2314.5,67.7,2.31,6042718,622.26,72.75,0.54,273.58,3.24
2020-10-24,Washington,7.74,583,0,0.0,106772,2396,2.24,1416.9,31.8,1.42,7535591,113.4,62.62,0.83,229.03,2.9
2020-10-24,Oregon,9.12,382,3,0.07,41739,654,1.57,995.99,15.61,1.0,4190713,43.66,57.81,0.31,218.51,3.08
2020-10-24,New York,10.53,2058,11,0.06,498568,33049,6.63,2551.24,169.12,2.55,19542209,414.7,55.99,1.38,200.04,5.38
2020-10-24,District of Columbia,13.81,97,0,0.0,16706,642,3.84,2378.23,91.39,2.38,702455,11490.12,52.95,2.56,212.26,6.41
2020-10-24,New Hampshire,9.29,126,2,0.15,10238,473,4.62,754.76,34.87,0.75,1356458,151.5,45.2,1.11,156.06,6.64
2020-10-24,Hawaii,6.27,89,3,0.21,14706,211,1.43,1035.28,14.85,1.04,1420491,221.18,42.59,-0.35,178.81,-2.67
2020-10-24,Vermont,4.31,27,0,0.0,2043,58,2.84,326.2,9.26,0.33,626299,67.94,18.69,2.55,48.6,3.03
2020-10-24,Maine,3.14,42,0,0.0,6137,146,2.38,458.53,10.91,0.46,1338404,43.39,16.74,-0.45,65.52,1.27
2020-10-24,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,-5.61,27.09,-19.63
2020-10-24,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,3.52,-10.55,33.41,0.0
