date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,South Carolina,37.53,1908,3,0.06,470311,7693,1.64,9250.58,151.31,9.25,5084127,169.11,440.72,-1.57,2182.37,4.03
2021-02-09,North Carolina,39.99,4152,58,0.56,806972,10088,1.25,7771.59,97.15,7.77,10383620,213.57,365.36,-14.67,1624.11,-11.4
2021-02-09,Arkansas,48.94,1475,42,1.39,308848,5148,1.67,10247.71,170.81,10.25,3013825,57.92,359.81,-1.16,1635.63,-57.54
2021-02-09,Oklahoma,27.14,1070,53,1.34,406064,3870,0.95,10298.15,98.15,10.3,3943079,57.48,352.52,-5.73,1739.95,-28.91
2021-02-09,Kentucky,49.57,2215,28,0.63,384958,4304,1.12,8615.12,96.32,8.62,4468402,113.15,313.65,-2.35,1625.69,-15.37
2021-02-09,New York,42.36,8279,171,0.88,1497732,44683,2.98,7664.09,228.65,7.66,19542209,414.7,310.55,1.68,1703.57,-33.33
2021-02-09,Arizona,74.06,5311,262,3.65,788540,14317,1.82,10995.24,199.63,11.0,7171646,63.14,308.1,18.47,2088.82,-78.88
2021-02-09,Rhode Island,31.21,330,12,1.13,119434,2248,1.88,11295.97,212.61,11.3,1057315,1022.65,306.72,8.98,1706.32,-43.13
2021-02-09,Texas,46.15,13245,318,1.11,2518970,39973,1.59,8776.33,139.27,8.78,28701845,109.86,300.6,-17.34,1743.04,-48.13
2021-02-09,Georgia,35.8,3766,170,1.62,923544,14849,1.61,8779.37,141.16,8.78,10519475,182.26,286.16,-11.53,1655.29,-52.98
2021-02-09,Virginia,38.64,3291,78,0.92,534116,6898,1.29,6270.67,80.98,6.27,8517685,215.74,278.66,6.47,1481.25,-14.91
2021-02-09,New Jersey,40.15,3577,92,1.03,728304,22103,3.03,8175.36,248.11,8.18,8908520,1211.32,278.48,4.79,1499.15,-11.33
2021-02-09,Massachusetts,23.08,1593,70,1.01,546896,15124,2.77,7923.56,219.12,7.92,6902149,884.75,264.17,-9.36,1512.1,-56.42
2021-02-09,Delaware,28.85,279,13,1.34,81210,1221,1.5,8396.65,126.24,8.4,967171,496.43,259.93,8.07,1526.5,-35.15
2021-02-09,Florida,32.97,7023,233,1.09,1790735,28047,1.57,8407.47,131.68,8.41,21299325,397.02,249.32,-16.48,1348.69,-36.97
2021-02-09,Utah,29.04,918,9,0.28,356040,1748,0.49,11263.15,55.3,11.26,3161105,38.46,241.4,-8.89,1468.18,-38.25
2021-02-09,Alabama,26.96,1318,56,1.15,474666,8579,1.81,9711.1,175.52,9.71,4887871,96.51,239.93,-15.55,1367.0,-51.77
2021-02-09,Tennessee,22.53,1525,63,0.93,732979,10528,1.44,10826.85,155.51,10.83,6770010,164.17,229.05,-7.5,1237.09,-34.32
2021-02-09,Connecticut,24.32,869,16,0.45,264608,7298,2.76,7406.46,204.27,7.41,3572665,737.74,226.32,-47.56,1331.23,-78.94
2021-02-09,California,26.45,10462,530,1.34,3441147,44970,1.31,8699.2,113.68,8.7,39557045,253.91,220.21,-6.01,1580.53,-89.5
2021-02-09,Louisiana,29.29,1365,20,0.43,414354,9162,2.21,8891.76,196.61,8.89,4659978,107.86,218.03,-26.57,1317.93,-71.68
2021-02-09,Kansas,1.37,40,0,0.0,286066,4197,1.47,9825.37,144.15,9.83,2911505,35.61,217.48,-3.68,1216.54,-6.36
2021-02-09,Mississippi,21.97,656,72,2.41,282969,6342,2.24,9474.84,212.35,9.47,2986530,63.65,215.59,-5.65,1373.29,-33.21
