date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Michigan,0.0,0,0,0.0,1385354,24659,1.78,13859.2,246.69,13.86,9995915.0,176.6,587.71,0.0,1499.08,0.0
2021-11-18,New Mexico,85.33,1788,23,1.1,300101,5240,1.75,14321.7,250.07,14.32,2095428.0,17.27,550.91,85.33,1536.31,31.31
2021-11-18,New Hampshire,81.76,1109,8,0.59,149827,1656,1.11,11045.46,122.08,11.05,1356458.0,151.5,542.45,81.76,1369.17,34.58
2021-11-18,Minnesota,85.9,4820,32,0.57,866179,9249,1.07,15436.67,164.83,15.44,5611179.0,70.47,521.61,-5.31,1745.48,44.0
2021-11-18,Alaska,70.51,520,0,0.0,146600,822,0.56,19879.64,111.47,19.88,737438.0,1.29,441.39,70.51,2041.24,-67.81
2021-11-18,North Dakota,84.47,642,8,1.05,157418,1875,1.19,20710.8,246.69,20.71,760077.0,11.02,438.51,2.37,1823.91,13.95
2021-11-18,Utah,56.66,1791,13,0.41,581288,3411,0.59,18388.76,107.91,18.39,3161105.0,38.46,427.26,56.66,1388.91,-17.4
2021-11-18,Pennsylvania,51.82,6637,96,0.75,1666724,32729,1.96,13014.1,255.55,13.01,12807060.0,286.23,417.03,10.49,1100.28,12.79
2021-11-18,Wisconsin,75.81,4407,23,0.4,941776,9800,1.04,16199.62,168.57,16.2,5813568.0,107.33,414.3,1.76,1315.16,29.81
2021-11-18,Wyoming,73.56,425,0,0.0,109083,1347,1.23,18881.08,233.15,18.88,577737.0,5.95,412.82,73.56,1630.69,-39.81
2021-11-18,Montana,68.53,728,17,1.6,187734,2541,1.35,17672.33,239.2,17.67,1062305.0,7.3,406.76,68.53,1700.09,-23.35
2021-11-18,Colorado,82.82,4717,44,0.77,805479,9018,1.12,14142.22,158.33,14.14,5695564.0,54.96,393.53,17.08,1481.95,37.26
2021-11-18,Vermont,84.46,529,3,0.48,45985,401,0.87,7342.34,64.03,7.34,626299.0,67.94,393.43,-13.1,1260.59,33.05
2021-11-18,South Dakota,55.09,486,6,0.68,161960,2303,1.42,18357.92,261.04,18.36,882235.0,11.64,355.68,55.09,1132.23,7.82
2021-11-18,Arizona,58.34,4184,56,0.78,1228076,21808,1.78,17124.05,304.09,17.12,7171646.0,63.14,351.04,7.81,1198.52,23.55
2021-11-18,Nebraska,62.15,1199,5,0.26,300348,2807,0.93,15567.98,145.5,15.57,1929268.0,25.11,316.24,-3.0,1107.79,20.58
2021-11-18,Missouri,155.85,9548,69,1.13,903377,13204,1.46,14745.52,215.52,14.75,6126452.0,89.12,315.24,153.83,664.9,134.83
2021-11-18,Rhode Island,51.55,545,1,0.09,185799,2903,1.56,17572.72,274.56,17.57,1057315.0,1022.65,313.34,51.55,756.18,23.55
2021-11-18,Ohio,56.59,6615,0,0.0,1627051,25813,1.59,13918.98,220.82,13.92,11689442.0,286.08,310.19,13.87,986.29,21.65
2021-11-18,West Virginia,61.69,1114,19,1.05,286249,4717,1.65,15851.36,261.21,15.85,1805832.0,75.11,305.78,4.49,1231.93,0.78
2021-11-18,Iowa,0.0,0,0,0.0,509761,7268,1.43,16151.38,230.28,16.15,3156145.0,56.51,294.25,0.0,1047.11,0.0
2021-11-18,Indiana,58.65,3925,29,0.43,1069313,17220,1.61,15979.27,257.33,15.98,6691878.0,186.79,282.97,-44.21,896.25,26.49
2021-11-18,Maine,69.71,933,11,0.82,114065,1254,1.1,8522.46,93.69,8.52,1338404.0,43.39,277.87,13.37,1065.29,28.54
2021-11-18,Kansas,5.5,160,2,0.07,453975,6666,1.47,15592.45,228.95,15.59,2911505.0,35.61,273.74,5.5,891.34,0.0
2021-11-18,Massachusetts,52.01,3590,9,0.13,887889,19244,2.17,12863.95,278.81,12.86,6902149.0,884.75,269.43,52.01,676.48,32.0
2021-11-18,Kentucky,43.39,1939,44,0.98,773813,10486,1.36,17317.44,234.67,17.32,4468402.0,113.15,254.76,41.98,785.42,4.38
