date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Alaska,0.0,0,0,0.0,120496,574,0.48,16339.81,77.84,16.34,737438.0,1.29,763.32,0.0,3535.74,0.0
2021-10-10,Montana,0.0,0,0,0.0,158851,2079,1.31,14953.43,195.71,14.95,1062305.0,7.3,629.95,0.0,2354.5,0.0
2021-10-10,North Dakota,35.92,273,0,0.0,137985,1676,1.21,18154.08,220.5,18.15,760077.0,11.02,548.09,0.92,2025.31,8.55
2021-10-10,Wyoming,0.0,0,0,0.0,94303,1041,1.1,16322.83,180.19,16.32,577737.0,5.95,542.46,0.0,2364.38,0.0
2021-10-10,Guam,0.0,0,0,0.0,17027,213,1.25,10271.58,128.49,10.27,165768.0,0.0,536.9,0.0,2219.38,-91.69
2021-10-10,Idaho,11.74,206,0,0.0,268713,3123,1.16,15318.19,178.03,15.32,1754208.0,21.23,474.18,-7.58,1980.62,-61.0
2021-10-10,West Virginia,59.31,1071,0,0.0,253138,3935,1.55,14017.8,217.91,14.02,1805832.0,75.11,467.38,2.44,2372.8,-64.95
2021-10-10,Nevada,0.0,0,0,0.0,436244,7285,1.67,14376.65,240.08,14.38,3034392.0,27.64,458.58,0.0,1131.8,0.0
2021-10-10,Minnesota,0.0,0,0,0.0,735759,8408,1.14,13112.38,149.84,13.11,5611179.0,70.47,371.86,0.0,1232.72,0.0
2021-10-10,Wisconsin,0.0,0,0,0.0,835193,9006,1.08,14366.27,154.91,14.37,5813568.0,107.33,358.28,0.0,1393.78,0.0
2021-10-10,Kentucky,0.0,0,0,0.0,716455,9162,1.28,16033.81,205.04,16.03,4468402.0,113.15,339.97,0.0,2064.87,0.0
2021-10-10,Ohio,46.19,5399,0,0.0,1467331,22819,1.56,12552.62,195.21,12.55,11689442.0,286.08,321.54,16.72,1443.21,8.01
2021-10-10,Utah,0.0,0,0,0.0,520291,2994,0.58,16459.15,94.71,16.46,3161105.0,38.46,315.81,0.0,1272.56,0.0
2021-10-10,Delaware,32.16,311,0,0.0,137599,1997,1.45,14226.96,206.48,14.23,967171.0,496.43,308.12,-9.4,1291.81,-22.64
2021-10-10,Michigan,0.0,0,0,0.0,1186800,22683,1.91,11872.85,226.92,11.87,9995915.0,176.6,294.32,-1.54,1004.59,0.0
2021-10-10,Iowa,0.0,0,0,0.0,464797,6654,1.43,14726.73,210.83,14.73,3156145.0,56.51,292.07,0.0,1382.35,0.0
2021-10-10,Pennsylvania,30.51,3907,0,0.0,1479364,29907,2.02,11551.16,233.52,11.55,12807060.0,286.23,268.53,-18.6,1029.1,-1.7
2021-10-10,South Carolina,0.0,0,0,0.0,874013,12929,1.48,17191.01,254.3,17.19,5084127.0,169.11,268.36,0.0,1769.44,0.0
2021-10-10,South Dakota,0.0,0,0,0.0,147820,2171,1.47,16755.17,246.08,16.76,882235.0,11.64,265.92,0.0,1252.27,0.0
2021-10-10,Maine,0.0,0,0,0.0,94941,1075,1.13,7093.6,80.32,7.09,1338404.0,43.39,259.49,0.0,1078.22,0.0
2021-10-10,Colorado,8.41,479,2,0.04,692561,7915,1.14,12159.66,138.97,12.16,5695564.0,54.96,255.48,1.11,942.57,-11.55
2021-10-10,New Hampshire,0.0,0,0,0.0,124208,1497,1.21,9156.79,110.36,9.16,1356458.0,151.5,253.96,0.0,965.53,0.0
2021-10-10,Tennessee,0.0,0,0,0.0,1220612,15428,1.26,18029.69,227.89,18.03,6770010.0,164.17,252.31,0.0,1794.6,0.0
2021-10-10,Indiana,0.0,0,0,0.0,985949,15982,1.62,14733.52,238.83,14.73,6691878.0,186.79,247.68,0.0,1236.28,0.0
2021-10-10,New Mexico,0.0,0,0,0.0,258943,4871,1.88,12357.52,232.46,12.36,2095428.0,17.27,244.72,0.0,909.45,0.0
2021-10-10,North Carolina,0.0,0,0,0.0,1427236,17121,1.2,13745.07,164.88,13.75,10383620.0,213.57,241.84,0.0,1404.05,0.0
2021-10-10,Nebraska,0.0,0,0,0.0,271550,2700,0.99,14075.29,139.95,14.08,1929268.0,25.11,231.74,0.0,1005.09,0.0
2021-10-10,Vermont,34.01,213,0,0.0,35672,335,0.94,5695.68,53.49,5.7,626299.0,67.94,231.69,11.66,887.43,5.27
2021-10-10,Washington,0.85,64,0,0.0,680808,8068,1.19,9034.57,107.07,9.03,7535591.0,113.4,227.56,-0.48,1069.89,-1.98
2021-10-10,Arizona,30.43,2182,32,0.45,1118601,20382,1.82,15597.55,284.2,15.6,7171646.0,63.14,225.6,-1.01,976.07,-8.12
2021-10-10,Oregon,0.0,0,0,0.0,341113,3982,1.17,8139.74,95.02,8.14,4190713.0,43.66,224.4,0.0,1056.8,0.0
2021-10-10,Virginia,0.0,0,0,0.0,888159,13075,1.47,10427.23,153.5,10.43,8517685.0,215.74,221.09,0.0,1013.57,0.0
2021-10-10,Kansas,0.0,0,0,0.0,418664,6146,1.47,14379.64,211.09,14.38,2911505.0,35.61,217.48,0.0,1046.39,0.0
2021-10-10,Oklahoma,0.0,0,0,0.0,622780,9213,1.48,15794.26,233.65,15.79,3943079.0,57.48,191.82,0.0,1153.11,0.0
2021-10-10,Georgia,0.0,0,0,0.0,1567598,26215,1.67,14901.87,249.2,14.9,10519475.0,182.26,189.55,0.0,1101.47,0.0
2021-10-10,Texas,3.52,1009,105,0.37,4129954,67994,1.65,14389.16,236.9,14.39,28701845.0,109.86,184.65,-0.42,1094.47,-5.19
2021-10-10,Rhode Island,0.0,0,0,0.0,174570,2854,1.63,16510.69,269.93,16.51,1057315.0,1022.65,175.07,0.0,824.83,0.0
2021-10-10,New York,10.63,2077,24,0.12,2470595,55253,2.24,12642.35,282.74,12.64,19542209.0,414.7,171.48,-6.75,704.24,-8.48
2021-10-10,Mississippi,0.0,0,0,0.0,494271,9811,1.98,16550.01,328.51,16.55,2986530.0,63.65,169.26,0.0,1137.08,0.0
2021-10-10,Arkansas,15.5,467,289,9.59,502872,8120,1.61,16685.51,269.43,16.69,3013825.0,57.92,159.61,-0.63,924.78,-21.53
2021-10-10,Alabama,13.36,653,1,0.02,808132,14858,1.84,16533.42,303.98,16.53,4887871.0,96.51,152.21,-4.89,1238.29,-23.34
2021-10-10,Illinois,0.0,0,0,0.0,1655222,27965,1.69,12991.22,219.49,12.99,12741080.0,229.51,151.14,0.0,675.08,0.0
