date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,South Carolina,108.63,5523,59,1.16,746157,10743,1.44,14676.21,211.3,14.68,5084127,169.11,761.63,19.31,2264.3,52.87
2021-09-02,Tennessee,44.77,3031,36,0.53,1044847,13446,1.29,15433.46,198.61,15.43,6770010,164.17,722.79,-101.82,2204.86,0.9
2021-09-02,Kentucky,114.85,5132,42,0.94,589756,7884,1.34,13198.36,176.44,13.2,4468402,113.15,675.07,-1.75,2148.42,62.71
2021-09-02,Alabama,108.68,5312,39,0.8,709732,12330,1.74,14520.27,252.26,14.52,4887871,96.51,673.86,-119.27,2252.51,30.59
2021-09-02,Mississippi,128.91,3850,17,0.57,443511,8507,1.92,14850.38,284.85,14.85,2986530,63.65,666.73,14.23,2928.35,22.97
2021-09-02,Florida,101.99,21723,1338,6.28,3291225,45909,1.39,15452.25,215.54,15.45,21299325,397.02,654.07,-0.2,2875.48,7.47
2021-09-02,Guam,101.95,169,0,0.0,11878,151,1.27,7165.44,91.09,7.17,165768,0.0,628.59,36.8,1361.56,84.46
2021-09-02,Wyoming,102.99,595,0,0.0,76602,858,1.12,13258.97,148.51,13.26,577737,5.95,624.33,22.16,1800.48,60.24
2021-09-02,Georgia,77.48,8150,131,1.25,1390154,22263,1.6,13215.05,211.64,13.22,10519475,182.26,584.07,-22.53,2009.79,22.85
2021-09-02,West Virginia,90.37,1632,11,0.61,192788,3117,1.62,10675.85,172.61,10.68,1805832,75.11,522.41,10.19,1332.07,68.05
2021-09-02,Alaska,96.55,712,0,0.0,89345,431,0.48,12115.59,58.45,12.12,737438,1.29,518.54,-2.03,1727.3,45.43
2021-09-02,Arkansas,81.39,2453,34,1.13,458234,7003,1.53,15204.4,232.36,15.2,3013825,57.92,486.76,4.48,2023.85,-10.75
2021-09-02,Oklahoma,83.03,3274,0,0.0,557770,8001,1.43,14145.54,202.91,14.15,3943079,57.48,474.15,-22.27,1676.1,23.63
2021-09-02,North Carolina,71.92,7468,96,0.92,1229920,14642,1.19,11844.81,141.01,11.84,10383620,213.57,451.17,-17.23,1561.44,30.68
2021-09-02,Hawaii,74.62,1060,4,0.28,62860,603,0.96,4425.23,42.45,4.43,1420491,221.18,448.29,16.61,1414.3,29.92
2021-09-02,Indiana,76.97,5151,25,0.37,871823,14545,1.67,13028.08,217.35,13.03,6691878,186.79,442.22,3.69,1332.14,48.59
2021-09-02,Texas,67.83,19469,336,1.17,3650334,57869,1.59,12718.12,201.62,12.72,28701845,109.86,429.4,13.33,1592.5,6.74
2021-09-02,Idaho,90.98,1596,8,0.46,224227,2380,1.06,12782.24,135.67,12.78,1754208,21.23,404.68,35.11,1182.09,48.62
2021-09-02,Oregon,57.89,2426,24,0.57,281513,3257,1.16,6717.54,77.72,6.72,4190713,43.66,389.01,9.07,1326.59,25.15
2021-09-02,Louisiana,45.04,2099,74,1.59,694275,12656,1.82,14898.68,271.59,14.9,4659978,107.86,384.27,-65.07,2714.36,-72.3
2021-09-02,Montana,69.57,739,4,0.38,128955,1807,1.4,12139.17,170.1,12.14,1062305,7.3,370.05,10.08,1057.15,42.93
2021-09-02,Kansas,3.85,112,3,0.1,374426,5613,1.5,12860.22,192.79,12.86,2911505,35.61,368.92,-1.47,1228.24,0.48
