date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Mississippi,169.03,5048,54,1.81,406249,7991,1.97,13602.71,267.57,13.6,2986530,63.65,840.52,0.84,2446.63,124.93
2021-08-20,Louisiana,127.08,5922,67,1.44,649915,11918,1.83,13946.74,255.75,13.95,4659978,107.86,754.06,-34.9,2941.48,59.98
2021-08-20,Florida,159.32,33935,315,1.48,3027954,42252,1.4,14216.2,198.37,14.22,21299325,397.02,707.73,-74.23,2572.75,30.14
2021-08-20,Alabama,77.72,3799,28,0.57,653540,11942,1.83,13370.65,244.32,13.37,4887871,96.51,524.46,-3.83,1765.52,42.26
2021-08-20,Tennessee,112.82,7638,46,0.68,960942,13041,1.36,14194.1,192.63,14.19,6770010,164.17,514.69,38.42,1381.51,90.01
2021-08-20,Arkansas,79.87,2407,33,1.09,431507,6614,1.53,14317.59,219.46,14.32,3013825,57.92,508.79,-20.43,1964.07,13.94
2021-08-20,Kentucky,92.58,4137,40,0.9,536091,7572,1.41,11997.38,169.46,12.0,4468402,113.15,507.76,5.61,1359.29,70.38
2021-08-20,Georgia,87.67,9222,47,0.45,1277998,21478,1.68,12148.88,204.17,12.15,10519475,182.26,505.46,20.11,1382.9,64.67
2021-08-20,South Carolina,102.83,5228,31,0.61,681659,10213,1.5,13407.59,200.88,13.41,5084127,169.11,498.53,13.81,1471.74,78.38
2021-08-20,Alaska,63.6,469,2,0.27,82469,397,0.48,11183.18,53.84,11.18,737438,1.29,449.94,18.31,1257.85,4.07
2021-08-20,Wyoming,90.18,521,0,0.0,70671,809,1.14,12232.38,140.03,12.23,577737,5.95,415.25,35.66,1111.24,71.14
2021-08-20,Texas,78.91,22650,198,0.69,3433517,55229,1.61,11962.7,192.42,11.96,28701845,109.86,408.71,16.84,1285.17,55.18
2021-08-20,Oklahoma,72.3,2851,0,0.0,524376,7676,1.46,13298.64,194.67,13.3,3943079,57.48,394.15,0.93,1349.2,42.02
2021-08-20,North Carolina,64.05,6651,51,0.49,1146288,14072,1.23,11039.39,135.52,11.04,10383620,213.57,361.28,-0.41,1094.05,48.11
2021-08-20,Oregon,51.11,2142,17,0.41,252977,3033,1.2,6036.61,72.37,6.04,4190713,43.66,346.34,8.99,909.35,36.65
2021-08-20,Hawaii,58.85,836,4,0.28,52401,559,1.07,3688.94,39.35,3.69,1420491,221.18,337.14,-22.04,978.69,43.71
2021-08-20,West Virginia,51.22,925,7,0.39,177533,3008,1.69,9831.09,166.57,9.83,1805832,75.11,306.56,35.16,655.17,41.36
2021-08-20,Indiana,61.31,4103,14,0.21,820507,14228,1.73,12261.24,212.62,12.26,6691878,186.79,305.01,21.64,787.45,49.95
2021-08-20,Missouri,52.49,3216,23,0.38,750664,10855,1.45,12252.83,177.18,12.25,6126452,89.12,295.74,1.22,1235.4,2.92
2021-08-20,Arizona,43.35,3109,53,0.74,979580,18561,1.89,13659.07,258.81,13.66,7171646,63.14,287.07,-1.62,912.61,22.73
2021-08-20,Washington,50.28,3789,23,0.31,530094,6401,1.21,7034.54,84.94,7.03,7535591,113.4,284.82,9.61,830.8,36.32
2021-08-20,Kansas,97.06,2826,91,3.13,357195,5520,1.55,12268.4,189.59,12.27,2911505,35.61,278.96,-0.93,982.38,38.09
2021-08-20,Idaho,35.12,616,2,0.11,213024,2284,1.07,12143.6,130.2,12.14,1754208,21.23,278.6,-9.52,839.04,22.98
2021-08-20,California,65.95,26088,112,0.28,4303611,65020,1.51,10879.51,164.37,10.88,39557045,253.91,274.84,27.99,829.71,43.56
2021-08-20,Nevada,39.78,1207,21,0.69,378700,6280,1.66,12480.26,206.96,12.48,3034392,27.64,249.61,-2.4,977.35,6.73
2021-08-20,New Mexico,41.42,868,9,0.43,223796,4474,2.0,10680.2,213.51,10.68,2095428,17.27,249.45,3.43,730.6,29.78
2021-08-20,Guam,59.12,98,0,0.0,10267,145,1.41,6193.6,87.47,6.19,165768,0.0,233.46,31.37,480.8,58.52
2021-08-20,Montana,41.51,441,4,0.38,122430,1756,1.43,11524.94,165.3,11.52,1062305,7.3,231.19,9.13,665.16,30.97
2021-08-20,Utah,35.3,1116,9,0.28,451732,2572,0.57,14290.32,81.36,14.29,3161105,38.46,229.94,6.8,798.54,35.3
2021-08-20,Delaware,42.18,408,0,0.0,116073,1851,1.59,12001.29,191.38,12.0,967171,496.43,229.52,14.16,561.92,35.46
2021-08-20,Rhode Island,33.58,355,1,0.09,159710,2753,1.72,15105.24,260.38,15.11,1057315,1022.65,200.61,-4.35,592.36,24.88
2021-08-20,Illinois,38.07,4851,26,0.2,1486875,26223,1.76,11669.93,205.81,11.67,12741080,229.51,194.55,11.03,588.89,27.54
2021-08-20,Virginia,32.78,2792,9,0.11,734079,11647,1.59,8618.29,136.74,8.62,8517685,215.74,190.82,6.13,537.46,23.97
2021-08-20,North Dakota,39.73,302,1,0.13,114512,1581,1.38,15065.84,208.01,15.07,760077,11.02,186.55,17.5,435.61,34.07
2021-08-20,Iowa,0.0,0,0,0.0,392970,6226,1.58,12450.95,197.27,12.45,3156145,56.51,180.5,0.0,514.67,0.0
2021-08-20,Virgin Islands,0.0,0,0,0.0,5432,44,0.81,5077.73,41.13,5.08,106977,0.0,177.6,-68.24,1057.21,0.0
2021-08-20,South Dakota,34.46,304,0,0.0,128295,2057,1.6,14542.04,233.16,14.54,882235,11.64,175.58,18.7,379.39,34.46
2021-08-20,Nebraska,21.2,409,1,0.05,236755,2569,1.09,12271.75,133.16,12.27,1929268,25.11,173.74,-4.72,513.99,9.12
2021-08-20,Ohio,32.36,3783,41,0.35,1175340,20689,1.76,10054.71,176.99,10.05,11689442,286.08,171.24,8.99,465.54,25.5
2021-08-20,Wisconsin,31.39,1825,12,0.21,714792,8368,1.17,12295.24,143.94,12.3,5813568,107.33,167.89,-4.42,559.29,22.76
2021-08-20,Puerto Rico,41.94,1340,13,0.41,194818,2715,1.39,6097.3,84.97,6.1,3195153,0.0,165.44,-0.34,565.58,17.75
2021-08-20,District of Columbia,25.62,180,0,0.0,53342,1155,2.17,7593.65,164.42,7.59,702455,11490.12,162.43,-2.28,479.6,19.5
2021-08-20,Colorado,30.34,1728,12,0.21,601759,7229,1.2,10565.4,126.92,10.57,5695564,54.96,157.91,-1.61,517.69,20.95
2021-08-20,Minnesota,30.26,1698,10,0.18,633649,7853,1.24,11292.62,139.95,11.29,5611179,70.47,155.14,6.66,430.73,23.65
2021-08-20,New York,19.99,3906,16,0.08,2224579,53564,2.41,11383.46,274.09,11.38,19542209,414.7,153.16,-3.72,477.94,11.3
2021-08-20,New Jersey,33.0,2940,8,0.09,1070698,26739,2.5,12018.81,300.15,12.02,8908520,1211.32,152.68,12.3,431.54,22.8
2021-08-20,Massachusetts,22.21,1533,6,0.09,743735,18175,2.44,10775.41,263.32,10.78,6902149,884.75,134.0,3.4,413.71,13.17
2021-08-20,Pennsylvania,19.86,2544,19,0.15,1267612,28059,2.21,9897.76,219.09,9.9,12807060,286.23,130.61,3.48,344.63,16.35
2021-08-20,New Hampshire,22.71,308,0,0.0,104571,1397,1.34,7709.12,102.99,7.71,1356458,151.5,123.12,4.87,325.77,19.32
2021-08-20,Michigan,46.07,4605,40,0.4,1038980,21384,2.06,10394.05,213.93,10.39,9995915,176.6,119.1,11.32,340.87,29.64
2021-08-20,Vermont,18.36,115,2,0.32,26778,270,1.01,4275.59,43.11,4.28,626299,67.94,117.83,-6.71,335.64,13.73
2021-08-20,Connecticut,12.06,431,7,0.2,365856,8337,2.28,10240.42,233.36,10.24,3572665,737.74,112.52,-3.11,386.8,6.13
2021-08-20,Maryland,19.96,1206,6,0.1,485068,9922,2.05,8027.31,164.2,8.03,6042718,622.26,112.2,4.24,323.07,15.19
2021-08-20,Maine,13.82,185,1,0.07,73454,922,1.26,5488.18,68.89,5.49,1338404,43.39,83.76,-2.24,270.47,9.79
2021-08-20,Northern Mariana Islands,0.0,0,0,0.0,224,2,0.89,393.8,3.52,0.39,56882,0.0,17.58,-5.27,63.29,0.0
