date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Michigan,55.23,5521,27,0.27,944908,18910,2.0,9452.94,189.18,9.45,9995915,176.6,265.49,-17.05,1653.17,-57.99
2021-05-03,Colorado,19.35,1102,5,0.09,517439,6443,1.25,9084.95,113.12,9.08,5695564,54.96,209.16,1.25,803.01,2.76
2021-05-03,Minnesota,19.69,1105,3,0.05,580433,7256,1.25,10344.23,129.31,10.34,5611179,70.47,194.52,-1.64,939.29,-4.96
2021-05-03,Pennsylvania,18.49,2368,3,0.02,1163552,26330,2.26,9085.24,205.59,9.09,12807060,286.23,174.38,-2.51,881.55,-12.24
2021-05-03,Delaware,16.34,158,0,0.0,105067,1626,1.55,10863.33,168.12,10.86,967171,496.43,166.27,-8.16,877.81,-4.44
2021-05-03,Rhode Island,45.68,483,7,0.66,148669,2678,1.8,14060.99,253.28,14.06,1057315,1022.65,161.63,-14.47,898.11,-41.14
2021-05-03,Florida,14.44,3075,39,0.18,2245845,35306,1.57,10544.21,165.76,10.54,21299325,397.02,158.48,-2.05,753.74,-1.9
2021-05-03,Maine,18.31,245,1,0.07,62092,790,1.27,4639.26,59.03,4.64,1338404,43.39,155.93,1.2,755.08,1.65
2021-05-03,Illinois,17.35,2210,31,0.24,1345483,24389,1.81,10560.2,191.42,10.56,12741080,229.51,146.24,-0.23,652.52,-1.05
2021-05-03,West Virginia,16.0,289,0,0.0,154207,2686,1.74,8539.39,148.74,8.54,1805832,75.11,140.43,0.0,580.02,0.66
2021-05-03,New Jersey,11.03,983,16,0.18,1000992,25616,2.56,11236.34,287.54,11.24,8908520,1211.32,135.9,112.11,796.64,-20.75
2021-05-03,Oregon,13.82,579,2,0.05,186923,2518,1.35,4460.41,60.09,4.46,4190713,43.66,131.47,-3.19,470.16,5.78
2021-05-03,Washington,33.07,2492,8,0.11,409151,5555,1.36,5429.58,73.72,5.43,7535591,113.4,130.37,2.27,484.62,3.58
2021-05-03,North Dakota,7.24,55,0,0.0,107794,1525,1.41,14181.98,200.64,14.18,760077,11.02,125.52,-8.68,532.73,-2.63
2021-05-03,Alaska,37.16,274,1,0.14,67872,331,0.49,9203.76,44.89,9.2,737438,1.29,122.72,-23.73,594.77,-30.51
2021-05-03,Puerto Rico,14.68,469,2,0.06,166662,2315,1.39,5216.09,72.45,5.22,3195153,0.0,120.3,-8.61,726.54,1.35
2021-05-03,Indiana,11.9,796,1,0.01,726760,13350,1.84,10860.33,199.5,10.86,6691878,186.79,119.37,1.72,475.82,1.23
2021-05-03,New York,12.49,2440,59,0.3,2055467,51889,2.52,10518.09,265.52,10.52,19542209,414.7,118.42,-2.95,739.98,-21.88
2021-05-03,North Carolina,40.25,4179,38,0.37,981164,12715,1.3,9449.15,122.45,9.45,10383620,213.57,118.17,-7.98,509.57,-19.89
2021-05-03,Massachusetts,8.16,563,18,0.26,691735,17639,2.55,10022.02,255.56,10.02,6902149,884.75,116.92,-4.6,659.44,-35.13
2021-05-03,New Hampshire,9.51,129,0,0.0,95506,1305,1.37,7040.84,96.21,7.04,1356458,151.5,115.82,1.11,691.57,-11.06
2021-05-03,South Carolina,10.25,521,4,0.08,580794,9524,1.64,11423.67,187.33,11.42,5084127,169.11,103.82,-0.17,478.45,-13.25
2021-05-03,Connecticut,36.72,1312,15,0.42,340545,8112,2.38,9531.96,227.06,9.53,3572665,737.74,101.09,-23.94,668.69,-38.83
2021-05-03,Maryland,8.62,521,21,0.35,449701,8797,1.96,7442.03,145.58,7.44,6042718,622.26,94.33,-0.61,518.41,-5.61
2021-05-03,Kentucky,8.71,389,8,0.18,448728,6642,1.48,10042.25,148.64,10.04,4468402,113.15,93.57,1.19,355.32,-2.64
2021-05-03,Montana,9.7,103,0,0.0,109209,1574,1.44,10280.38,148.17,10.28,1062305,7.3,92.44,4.33,370.51,-1.88
2021-05-03,Tennessee,26.65,1804,8,0.12,834739,12108,1.45,12329.95,178.85,12.33,6770010,164.17,91.74,-0.77,468.42,-26.01
2021-05-03,Wisconsin,6.73,391,0,0.0,662281,7567,1.14,11391.99,130.16,11.39,5813568,107.33,88.37,-1.46,387.31,0.69
2021-05-03,Ohio,8.51,995,0,0.0,1075999,19284,1.79,9204.88,164.97,9.2,11689442,286.08,88.09,-3.43,419.79,-16.45
2021-05-03,Vermont,5.11,32,1,0.16,23158,248,1.07,3697.59,39.6,3.7,626299,67.94,86.38,-1.44,461.6,-13.73
2021-05-03,Georgia,8.15,857,15,0.14,1079178,19601,1.82,10258.86,186.33,10.26,10519475,182.26,84.99,1.1,360.3,1.47
2021-05-03,Nevada,26.4,801,9,0.3,316239,5473,1.73,10421.82,180.37,10.42,3034392,27.64,84.34,-1.28,358.49,20.57
2021-05-03,Missouri,10.35,634,2,0.03,603024,9255,1.53,9842.96,151.07,9.84,6126452,89.12,82.54,3.49,186.37,1.86
2021-05-03,Iowa,7.32,231,0,0.0,365750,5959,1.63,11588.5,188.81,11.59,3156145,56.51,82.13,-0.13,377.71,-7.48
2021-05-03,Virginia,7.17,611,16,0.19,661925,10807,1.63,7771.18,126.88,7.77,8517685,215.74,82.13,-1.27,419.75,-4.84
2021-05-03,Wyoming,25.62,148,0,0.0,58290,707,1.21,10089.37,122.37,10.09,577737,5.95,81.71,4.5,304.83,11.43
2021-05-03,Utah,7.21,228,0,0.0,398305,2204,0.55,12600.18,69.72,12.6,3161105,38.46,81.11,-0.57,339.49,1.74
2021-05-03,Texas,14.67,4210,14,0.05,2901444,50487,1.74,10108.91,175.9,10.11,28701845,109.86,79.05,-0.71,327.23,-2.63
2021-05-03,South Dakota,9.63,85,3,0.34,122745,1970,1.6,13912.96,223.3,13.91,882235,11.64,75.38,-1.02,479.25,-8.05
2021-05-03,District of Columbia,6.83,48,0,0.0,47903,1106,2.31,6819.37,157.45,6.82,702455,11490.12,74.74,-1.0,397.33,-3.85
2021-05-03,New Mexico,30.49,639,4,0.19,198372,4073,2.05,9466.9,194.38,9.47,2095428,17.27,72.92,0.76,275.68,9.35
2021-05-03,Nebraska,5.08,98,5,0.26,220225,2371,1.08,11414.95,122.9,11.41,1929268,25.11,72.2,-0.1,428.52,-2.49
2021-05-03,Arizona,9.09,652,0,0.0,864579,17344,2.01,12055.52,241.84,12.06,7171646,63.14,71.0,-1.37,274.12,0.46
2021-05-03,Idaho,21.26,373,6,0.34,188101,2054,1.09,10722.84,117.09,10.72,1754208,21.23,69.88,-11.52,350.0,-15.91
2021-05-03,Louisiana,16.29,759,11,0.24,459340,10393,2.26,9857.13,223.03,9.86,4659978,107.86,62.41,-2.83,270.46,-10.92
