date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Michigan,72.81,7278,123,1.23,857360,17806,2.08,8577.1,178.13,8.58,9995915,176.6,536.17,-14.5,1740.92,42.14
2021-04-15,Rhode Island,46.25,489,4,0.38,143740,2646,1.84,13594.81,250.26,13.59,1057315,1022.65,303.22,-1.89,1052.09,5.39
2021-04-15,New Jersey,43.98,3918,47,0.53,967401,25034,2.59,10859.28,281.01,10.86,8908520,1211.32,281.64,-4.65,1280.29,-6.22
2021-04-15,Pennsylvania,40.04,5128,43,0.34,1098619,25623,2.33,8578.23,200.07,8.58,12807060,286.23,265.87,5.17,909.68,16.23
2021-04-15,Minnesota,48.64,2729,11,0.2,549908,7067,1.29,9800.22,125.95,9.8,5611179,70.47,261.06,3.66,862.25,21.98
2021-04-15,Delaware,41.36,400,4,0.41,99915,1595,1.6,10330.64,164.91,10.33,967171,496.43,259.62,3.93,877.79,10.13
2021-04-15,New York,35.74,6984,73,0.37,1978594,50912,2.57,10124.72,260.52,10.12,19542209,414.7,237.69,-8.94,1079.96,7.52
2021-04-15,Connecticut,19.65,702,6,0.17,328000,7990,2.44,9180.82,223.64,9.18,3572665,737.74,230.11,-8.68,910.13,-12.71
2021-04-15,New Hampshire,39.96,542,3,0.22,90525,1264,1.4,6673.63,93.18,6.67,1356458,151.5,227.37,2.66,797.88,15.26
2021-04-15,Puerto Rico,34.43,1100,3,0.09,152551,2185,1.43,4774.45,68.38,4.77,3195153,0.0,224.59,0.6,477.49,24.04
2021-04-15,Maine,43.26,579,1,0.07,55953,758,1.35,4180.58,56.63,4.18,1338404,43.39,220.94,19.43,606.77,25.25
2021-04-15,Florida,31.75,6762,74,0.35,2148440,34237,1.59,10086.89,160.74,10.09,21299325,397.02,205.45,-5.52,724.59,7.84
2021-04-15,Massachusetts,30.76,2123,5,0.07,667066,17432,2.61,9664.61,252.56,9.66,6902149,884.75,204.29,-3.91,851.15,2.64
2021-04-15,Colorado,32.9,1874,6,0.11,488151,6315,1.29,8570.72,110.88,8.57,5695564,54.96,202.28,-14.8,683.79,8.92
2021-04-15,Illinois,29.7,3784,31,0.24,1296240,23896,1.84,10173.71,187.55,10.17,12741080,229.51,182.94,-1.15,601.02,10.79
2021-04-15,Maryland,23.9,1444,19,0.31,431981,8512,1.97,7148.79,140.86,7.15,6042718,622.26,165.02,2.44,580.03,5.48
2021-04-15,Alaska,26.17,193,18,2.44,65201,318,0.49,8841.56,43.12,8.84,737438,1.29,161.1,-4.75,623.12,5.15
2021-04-15,South Dakota,26.52,234,1,0.11,120613,1949,1.62,13671.3,220.92,13.67,882235,11.64,160.5,1.36,613.21,-0.34
2021-04-15,Vermont,28.1,176,3,0.48,21664,240,1.11,3459.05,38.32,3.46,626299,67.94,158.87,-8.14,705.25,5.59
2021-04-15,West Virginia,21.76,393,16,0.89,147596,2772,1.88,8173.3,153.5,8.17,1805832,75.11,153.73,-2.94,602.51,0.61
2021-04-15,North Carolina,22.98,2386,32,0.31,947694,12385,1.31,9126.82,119.27,9.13,10383620,213.57,142.6,2.66,491.23,-0.49
2021-04-15,North Dakota,21.71,165,1,0.13,105411,1506,1.43,13868.46,198.14,13.87,760077,11.02,133.67,-4.21,523.25,6.05
2021-04-15,Indiana,20.53,1374,7,0.1,706642,13194,1.87,10559.7,197.16,10.56,6691878,186.79,127.16,-0.14,418.02,6.12
2021-04-15,South Carolina,21.38,1087,3,0.06,566018,9307,1.64,11133.04,183.06,11.13,5084127,169.11,126.3,2.38,560.95,-6.12
2021-04-15,Ohio,18.51,2164,0,0.0,1048109,18917,1.8,8966.29,161.83,8.97,11689442,286.08,124.07,-4.95,447.65,0.51
2021-04-15,Virginia,16.61,1415,19,0.22,641626,10529,1.64,7532.87,123.61,7.53,8517685,215.74,123.77,-6.03,482.25,-7.83
2021-04-15,Tennessee,24.84,1682,8,0.12,814809,11942,1.47,12035.57,176.4,12.04,6770010,164.17,118.77,2.15,477.49,11.71
2021-04-15,District of Columbia,15.09,106,2,0.28,46315,1090,2.35,6593.3,155.17,6.59,702455,11490.12,116.31,-9.11,487.29,3.56
2021-04-15,Washington,17.57,1324,5,0.07,383951,5412,1.41,5095.17,71.82,5.1,7535591,113.4,113.72,4.58,374.8,6.95
2021-04-15,Nebraska,15.5,299,0,0.0,215601,2329,1.08,11175.27,120.72,11.18,1929268,25.11,112.37,-8.97,487.5,-0.05
2021-04-15,Nevada,17.99,546,6,0.2,309705,5359,1.73,10206.49,176.61,10.21,3034392,27.64,111.48,5.3,305.26,9.69
2021-04-15,Wisconsin,18.65,1084,4,0.07,649388,7406,1.14,11170.21,127.39,11.17,5813568,107.33,110.47,-0.53,368.77,6.9
2021-04-15,Iowa,15.15,478,13,0.41,358873,5871,1.64,11370.61,186.02,11.37,3156145,56.51,108.32,-4.68,443.99,-3.61
2021-04-15,Montana,17.13,182,2,0.19,106936,1528,1.43,10066.41,143.84,10.07,1062305,7.3,99.13,-3.86,395.38,4.52
2021-04-15,Oregon,17.32,726,4,0.1,172932,2467,1.43,4126.55,58.87,4.13,4190713,43.66,98.73,1.43,293.26,10.3
2021-04-15,Idaho,13.34,234,9,0.51,184661,2017,1.09,10526.74,114.98,10.53,1754208,21.23,97.48,-3.19,441.85,-4.96
2021-04-15,Kentucky,16.49,737,25,0.56,439200,6405,1.46,9829.02,143.34,9.83,4468402,113.15,96.3,1.74,372.71,-0.65
2021-04-15,Georgia,15.12,1591,62,0.59,1055997,19057,1.8,10038.5,181.16,10.04,10519475,182.26,95.69,0.57,384.33,-6.03
2021-04-15,Utah,14.43,456,1,0.03,391694,2162,0.55,12391.05,68.39,12.39,3161105,38.46,86.19,-0.88,357.37,-3.29
2021-04-15,Texas,11.46,3290,80,0.28,2844523,49602,1.74,9910.59,172.82,9.91,28701845,109.86,85.23,-4.32,342.62,-0.46
2021-04-15,Missouri,12.08,740,5,0.08,594622,9106,1.53,9705.81,148.63,9.71,6126452,89.12,73.28,-0.47,286.5,0.54
2021-04-15,Louisiana,17.23,803,9,0.19,451476,10273,2.28,9688.37,220.45,9.69,4659978,107.86,72.35,7.59,256.07,5.62
2021-04-15,Wyoming,13.15,76,0,0.0,57203,703,1.23,9901.22,121.68,9.9,577737,5.95,69.41,-4.51,298.4,7.96
2021-04-15,Alabama,8.61,421,8,0.16,521201,10736,2.06,10663.15,219.65,10.66,4887871,96.51,67.21,-0.88,228.18,-3.09
2021-04-15,Arizona,6.43,461,14,0.2,851737,17123,2.01,11876.45,238.76,11.88,7171646,63.14,67.21,-3.0,238.86,2.55
2021-04-15,New Mexico,10.83,227,1,0.05,194605,3999,2.05,9287.12,190.84,9.29,2095428,17.27,64.8,-1.48,259.94,-1.15
2021-04-15,Mississippi,13.73,410,5,0.17,308521,7127,2.31,10330.42,238.64,10.33,2986530,63.65,55.92,5.69,220.9,2.95
2021-04-15,Oklahoma,7.66,302,0,0.0,444590,6697,1.51,11275.2,169.84,11.28,3943079,57.48,55.82,-4.59,266.67,-6.52
2021-04-15,California,5.82,2301,87,0.22,3711557,60770,1.64,9382.8,153.63,9.38,39557045,253.91,54.07,-0.61,192.78,-3.2
2021-04-15,Kansas,0.41,12,0,0.0,307634,4944,1.61,10566.15,169.81,10.57,2911505,35.61,52.72,-0.35,200.85,-0.38
2021-04-15,Virgin Islands,15.89,17,0,0.0,3022,26,0.86,2824.91,24.3,2.82,106977,0.0,47.67,-8.41,238.35,15.89
2021-04-15,Hawaii,6.69,95,0,0.0,31337,470,1.5,2206.07,33.09,2.21,1420491,221.18,46.75,-1.83,199.11,0.64
2021-04-15,Arkansas,9.39,283,6,0.2,332949,5686,1.71,11047.39,188.66,11.05,3013825,57.92,41.31,2.79,162.72,0.63
2021-04-15,Guam,3.02,5,0,0.0,8825,137,1.55,5323.71,82.65,5.32,165768,0.0,15.7,1.81,45.87,0.61
2021-04-15,Northern Mariana Islands,1.76,1,0,0.0,161,2,1.24,283.04,3.52,0.28,56882,0.0,1.76,1.76,7.04,1.76
