date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Tennessee,73.25,4959,11,0.16,1099118,13778,1.25,16235.1,203.52,16.24,6770010,164.17,707.05,-21.33,2555.68,-1.15
2021-09-10,Guam,246.13,408,5,3.02,13196,160,1.21,7960.52,96.52,7.96,165768,0.0,676.25,127.29,2000.4,218.38
2021-09-10,Kentucky,119.77,5352,32,0.72,623804,8072,1.29,13960.34,180.65,13.96,4468402,113.15,640.14,-2.06,2470.71,32.8
2021-09-10,West Virginia,131.74,2379,18,1.0,205783,3207,1.56,11395.47,177.59,11.4,1805832,75.11,624.42,36.55,1870.92,115.68
2021-09-10,South Carolina,81.71,4154,99,1.95,784052,11149,1.42,15421.57,219.29,15.42,5084127,169.11,623.01,-40.65,2512.52,-7.31
2021-09-10,Alaska,93.97,693,2,0.27,94422,441,0.47,12804.06,59.8,12.8,737438,1.29,609.54,15.05,2070.79,48.68
2021-09-10,Wyoming,140.72,813,0,0.0,80643,879,1.09,13958.43,152.15,13.96,577737,5.95,594.91,36.17,2141.3,86.2
2021-09-10,Alabama,98.2,4800,53,1.08,741318,12605,1.7,15166.48,257.88,15.17,4887871,96.51,541.3,-6.71,2320.3,16.65
2021-09-10,Georgia,77.64,8167,148,1.41,1451731,22968,1.58,13800.41,218.34,13.8,10519475,182.26,474.03,-33.69,2156.99,10.08
2021-09-10,Florida,84.54,18007,499,2.34,3409165,48772,1.43,16005.98,228.98,16.01,21299325,397.02,470.66,1.48,2497.49,-149.01
2021-09-10,Mississippi,63.35,1892,35,1.17,460312,8905,1.93,15412.94,298.17,15.41,2986530,63.65,450.32,-48.89,2650.74,-104.84
2021-09-10,Texas,62.98,18075,413,1.44,3802905,59905,1.58,13249.69,208.71,13.25,28701845,109.86,438.22,-30.38,1695.7,0.91
2021-09-10,Oklahoma,66.62,2627,0,0.0,577312,8208,1.42,14641.15,208.16,14.64,3943079,57.48,417.49,-11.49,1736.65,-4.75
2021-09-10,North Carolina,52.53,5454,73,0.7,1281446,15092,1.18,12341.03,145.34,12.34,10383620,213.57,409.29,-34.4,1662.93,-11.93
2021-09-10,Idaho,89.73,1574,18,1.03,232693,2466,1.06,13264.85,140.58,13.26,1754208,21.23,404.12,11.23,1399.85,45.09
2021-09-10,Montana,91.12,968,4,0.38,133839,1834,1.37,12598.92,172.64,12.6,1062305,7.3,398.38,29.74,1305.19,58.74
2021-09-10,Indiana,79.71,5334,24,0.36,903219,14783,1.64,13497.24,220.91,13.5,6691878,186.79,394.05,4.59,1541.01,40.04
2021-09-10,Arkansas,71.64,2159,30,1.0,472136,7199,1.52,15665.67,238.87,15.67,3013825,57.92,390.64,1.0,1856.88,-28.66
2021-09-10,North Dakota,83.15,632,0,0.0,121881,1603,1.32,16035.35,210.9,16.04,760077,11.02,383.9,25.26,1156.05,60.92
2021-09-10,Ohio,77.16,9019,134,1.15,1285757,21154,1.65,10999.3,180.97,11.0,11689442,286.08,380.6,24.3,1115.83,53.79
2021-09-10,Kansas,143.02,4164,64,2.2,388198,5783,1.49,13333.24,198.63,13.33,2911505,35.61,341.88,11.89,1343.8,45.03
2021-09-10,Louisiana,46.63,2173,64,1.37,712574,13056,1.83,15291.36,280.17,15.29,4659978,107.86,336.35,-9.7,2098.68,-115.35
2021-09-10,Utah,69.25,2189,21,0.66,480064,2724,0.57,15186.59,86.17,15.19,3161105,38.46,333.88,17.56,1126.21,40.75
2021-09-10,South Dakota,69.71,615,5,0.57,136772,2084,1.52,15502.9,236.22,15.5,882235,11.64,330.64,14.96,1136.45,53.95
2021-09-10,Oregon,58.06,2433,17,0.41,296825,3419,1.15,7082.92,81.59,7.08,4190713,43.66,309.07,1.75,1392.64,15.94
2021-09-10,Hawaii,52.17,741,8,0.56,68087,638,0.94,4793.2,44.91,4.79,1420491,221.18,307.31,-8.51,1441.42,-28.72
2021-09-10,Washington,46.0,3466,57,0.76,599971,6977,1.16,7961.83,92.59,7.96,7535591,113.4,297.29,-4.87,1212.13,5.33
2021-09-10,Virginia,52.58,4479,26,0.31,801827,12036,1.5,9413.67,141.31,9.41,8517685,215.74,277.77,4.8,986.19,25.93
2021-09-10,Iowa,0.0,0,0,0.0,417152,6337,1.52,13217.14,200.78,13.22,3156145,56.51,277.62,0.0,946.7,0.0
2021-09-10,Delaware,67.21,650,0,0.0,123958,1900,1.53,12816.55,196.45,12.82,967171,496.43,276.58,9.72,1044.8,39.19
2021-09-10,Arizona,41.66,2988,6,0.08,1042480,19147,1.84,14536.13,266.98,14.54,7171646,63.14,258.58,-11.35,1164.1,-3.31
2021-09-10,Nebraska,48.72,940,3,0.16,252159,2608,1.03,13070.19,135.18,13.07,1929268,25.11,250.81,-8.4,972.16,22.8
2021-09-10,Missouri,53.03,3249,24,0.39,798664,11556,1.45,13036.32,188.62,13.04,6126452,89.12,244.21,4.18,1079.24,1.76
2021-09-10,Nevada,51.15,1552,21,0.69,401901,6702,1.67,13244.86,220.87,13.24,3034392,27.64,240.78,4.78,1014.22,8.97
2021-09-10,Wisconsin,47.42,2757,24,0.41,754164,8613,1.14,12972.48,148.15,12.97,5813568,107.33,219.35,8.51,845.13,11.61
2021-09-10,New Mexico,42.0,880,20,0.95,239886,4607,1.92,11448.07,219.86,11.45,2095428,17.27,214.57,-1.67,1017.32,4.01
2021-09-10,Colorado,30.22,1721,14,0.25,637739,7447,1.17,11197.12,130.75,11.2,5695564,54.96,211.76,-6.97,789.63,-1.73
2021-09-10,Pennsylvania,39.08,5005,37,0.29,1338313,28535,2.13,10449.81,222.81,10.45,12807060,286.23,207.63,12.24,682.65,22.7
2021-09-10,Illinois,41.61,5301,52,0.41,1569206,26845,1.71,12316.11,210.7,12.32,12741080,229.51,206.71,-4.56,840.75,14.57
2021-09-10,Virgin Islands,74.78,80,0,0.0,6182,63,1.02,5778.81,58.89,5.78,106977,0.0,206.59,74.78,878.68,6.54
