date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,North Dakota,95.12,723,5,0.66,78664,926,1.18,10349.48,121.83,10.35,760077,11.02,786.11,-55.26,4422.7,-53.15
2020-11-29,South Dakota,90.79,801,1,0.11,79900,943,1.18,9056.54,106.89,9.06,882235,11.64,774.74,-5.67,3692.43,-60.19
2020-11-29,Minnesota,159.43,8946,57,1.02,313028,3637,1.16,5578.65,64.82,5.58,5611179,70.47,763.03,31.03,2892.47,120.22
2020-11-29,Wyoming,96.93,560,0,0.0,32489,215,0.66,5623.49,37.21,5.62,577737,5.95,747.75,-34.44,3248.19,23.37
2020-11-29,New Mexico,68.48,1435,13,0.62,95417,1540,1.61,4553.58,73.49,4.55,2095428,17.27,645.26,-48.73,2299.52,33.07
2020-11-29,Nebraska,59.25,1143,4,0.21,126466,1022,0.81,6555.13,52.97,6.56,1929268,25.11,642.99,5.76,2840.44,10.84
2020-11-29,Kansas,3.85,112,0,0.0,155377,1529,0.98,5336.66,52.52,5.34,2911505,35.61,612.99,-4.22,2355.1,2.54
2020-11-29,Alaska,83.67,617,0,0.0,31896,115,0.36,4325.24,15.59,4.33,737438,1.29,578.63,9.09,2074.6,36.21
2020-11-29,Montana,89.99,956,2,0.19,61801,672,1.09,5817.63,63.26,5.82,1062305,7.3,576.2,-17.14,2664.6,24.66
2020-11-29,Indiana,64.29,4302,22,0.33,336027,5685,1.69,5021.42,84.95,5.02,6691878,186.79,567.95,-28.11,2263.03,23.17
2020-11-29,Wisconsin,69.75,4055,22,0.38,409054,3496,0.85,7036.2,60.14,7.04,5813568,107.33,564.47,0.62,2883.43,8.63
2020-11-29,Rhode Island,0.0,0,0,0.0,53954,1346,2.49,5102.93,127.3,5.1,1057315,1022.65,563.04,0.0,1993.73,0.0
