date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,North Dakota,116.7,887,9,1.18,35057,436,1.24,4612.3,57.36,4.61,760077,11.02,710.31,23.81,2052.83,54.86
2020-10-22,South Dakota,110.29,973,14,1.59,36017,347,0.96,4082.47,39.33,4.08,882235,11.64,567.32,19.95,1804.52,57.81
2020-10-22,Montana,86.42,918,3,0.28,25736,279,1.08,2422.66,26.26,2.42,1062305,7.3,441.78,18.45,1351.32,53.76
2020-10-22,Wisconsin,62.41,3628,23,0.4,195853,1730,0.88,3368.89,29.76,3.37,5813568,107.33,419.25,-7.07,1395.19,19.97
2020-10-22,Guam,53.09,88,1,0.6,5025,70,1.39,3031.35,42.23,3.03,165768,0.0,379.45,1.21,1081.62,36.2
2020-10-22,Idaho,58.26,1022,9,0.51,56944,560,0.98,3246.14,31.92,3.25,1754208,21.23,312.0,4.85,991.74,28.79
2020-10-22,Nebraska,50.64,977,3,0.16,61285,589,0.96,3176.59,30.53,3.18,1929268,25.11,303.6,0.83,961.72,27.16
2020-10-22,Wyoming,46.91,271,7,1.21,10119,68,0.67,1751.49,11.77,1.75,577737,5.95,301.87,12.64,833.27,23.37
2020-10-22,Utah,48.27,1526,5,0.16,99563,563,0.57,3149.63,17.81,3.15,3161105,38.46,287.09,1.77,1024.83,9.71
2020-10-22,Iowa,56.49,1783,23,0.73,112227,1617,1.44,3555.83,51.23,3.56,3156145,56.51,253.31,14.45,894.56,23.63
2020-10-22,Illinois,38.93,4960,41,0.32,365120,9663,2.65,2865.69,75.84,2.87,12741080,229.51,226.91,6.85,631.8,20.96
2020-10-22,Oklahoma,41.29,1628,11,0.28,112483,1221,1.09,2852.67,30.97,2.85,3943079,57.48,219.31,10.32,792.25,13.82
2020-10-22,Tennessee,29.23,1979,37,0.55,234079,2983,1.27,3457.59,44.06,3.46,6770010,164.17,217.49,-3.49,723.16,13.68
2020-10-22,Missouri,30.62,1876,18,0.29,169311,2734,1.61,2763.61,44.63,2.76,6126452,89.12,214.95,-0.87,780.63,8.4
2020-10-22,New Mexico,31.59,662,3,0.14,39377,953,2.42,1879.19,45.48,1.88,2095428,17.27,210.9,-0.29,532.29,20.28
2020-10-22,Indiana,42.68,2856,42,0.63,157678,4065,2.58,2356.26,60.75,2.36,6691878,186.79,210.12,13.59,615.63,29.19
2020-10-22,Arkansas,39.88,1202,21,0.7,102798,1772,1.72,3410.88,58.8,3.41,3013825,57.92,208.17,-2.52,787.99,3.85
2020-10-22,Alaska,31.32,231,0,0.0,12790,64,0.5,1734.38,8.68,1.73,737438,1.29,206.39,8.95,647.5,12.34
2020-10-22,Rhode Island,44.55,471,4,0.38,29594,1173,3.96,2798.98,110.94,2.8,1057315,1022.65,203.91,18.64,499.63,31.88
2020-10-22,Minnesota,27.82,1561,20,0.36,128205,2354,1.84,2284.81,41.95,2.28,5611179,70.47,196.86,7.09,626.29,11.57
2020-10-22,Kansas,8.48,247,0,0.0,76546,952,1.24,2629.09,32.7,2.63,2911505,35.61,196.83,3.33,689.86,4.84
2020-10-22,Kentucky,32.94,1472,15,0.34,94582,1439,1.52,2116.69,32.2,2.12,4468402,113.15,182.87,7.61,589.71,18.62
