date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,North Dakota,62.23,473,7,0.92,27742,350,1.26,3649.89,46.05,3.65,760077,11.02,510.09,21.18,1566.69,28.81
2020-10-12,South Dakota,40.92,361,2,0.23,28925,288,1.0,3278.6,32.64,3.28,882235,11.64,490.46,20.52,1374.23,22.44
2020-10-12,Montana,44.43,472,2,0.19,19205,212,1.1,1807.86,19.96,1.81,1062305,7.3,383.88,7.81,945.21,32.47
2020-10-12,Wisconsin,38.34,2229,11,0.19,160655,1488,0.93,2763.45,25.6,2.76,5813568,107.33,324.67,6.71,1119.66,23.87
2020-10-12,Utah,32.74,1035,6,0.19,86879,524,0.6,2748.37,16.58,2.75,3161105,38.46,257.68,-2.53,899.3,15.06
2020-10-12,Guam,55.5,92,0,0.0,4139,61,1.47,2496.86,36.8,2.5,165768,0.0,251.55,-26.54,749.83,16.89
2020-10-12,Nebraska,23.69,457,4,0.21,52839,529,1.0,2738.81,27.42,2.74,1929268,25.11,237.4,0.26,735.86,0.16
2020-10-12,Iowa,16.16,510,19,0.6,100451,1481,1.47,3182.71,46.92,3.18,3156145,56.51,227.81,-0.22,804.21,3.68
2020-10-12,Idaho,28.96,508,3,0.17,48663,511,1.05,2774.07,29.13,2.77,1754208,21.23,218.4,-20.52,722.78,12.37
2020-10-12,Oklahoma,20.21,797,6,0.15,100184,1104,1.1,2540.76,28.0,2.54,3943079,57.48,208.01,3.35,759.83,-1.83
2020-10-12,Wyoming,33.06,191,0,0.0,7802,54,0.69,1350.44,9.35,1.35,577737,5.95,203.04,11.42,590.25,25.1
2020-10-12,Tennessee,41.64,2819,7,0.1,214245,2745,1.28,3164.62,40.55,3.16,6770010,164.17,201.5,7.06,631.42,9.32
2020-10-12,Arkansas,21.7,654,17,0.56,93487,1586,1.7,3101.94,52.62,3.1,3013825,57.92,200.97,7.86,758.5,8.16
2020-10-12,Missouri,15.98,979,1,0.02,149460,2484,1.66,2439.58,40.55,2.44,6126452,89.12,198.51,-10.23,708.44,-7.75
2020-10-12,Kansas,66.39,1933,5,0.17,69094,772,1.12,2373.14,26.52,2.37,2911505,35.61,183.19,20.23,625.92,16.14
2020-10-12,Alaska,26.71,197,0,0.0,10805,56,0.52,1465.21,7.59,1.47,737438,1.29,175.48,-1.9,487.08,16.27
2020-10-12,Indiana,23.52,1574,6,0.09,138933,3795,2.73,2076.14,56.71,2.08,6691878,186.79,159.12,11.8,450.98,12.54
