date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Arkansas,33.91,1022,6,0.2,375350,6054,1.61,12454.27,200.87,12.45,3013825,57.92,423.72,33.91,932.23,33.91
2021-07-25,Louisiana,0.0,0,0,0.0,512843,10900,2.13,11005.27,233.91,11.01,4659978,107.86,362.62,0.0,715.06,0.0
2021-07-25,Florida,0.0,0,0,0.0,2479975,38670,1.56,11643.44,181.56,11.64,21299325,397.02,343.52,0.0,742.04,0.0
2021-07-25,Missouri,22.02,1349,0,0.0,678999,10203,1.5,11083.07,166.54,11.08,6126452,89.12,275.34,5.89,769.66,15.12
2021-07-25,Alabama,31.42,1536,0,0.0,570667,11483,2.01,11675.16,234.93,11.68,4887871,96.51,214.11,16.61,424.17,31.42
2021-07-25,Mississippi,0.0,0,0,0.0,333180,7502,2.25,11156.09,251.19,11.16,2986530,63.65,213.5,0.0,413.29,0.0
2021-07-25,Nevada,0.0,0,0,0.0,349043,5817,1.67,11502.9,191.7,11.5,3034392,27.64,195.98,0.0,574.37,0.0
2021-07-25,Alaska,0.0,0,0,0.0,73193,367,0.5,9925.31,49.77,9.93,737438,1.29,185.37,0.0,367.22,0.0
2021-07-25,Virgin Islands,0.0,0,0,0.0,4301,35,0.81,4020.49,32.72,4.02,106977,0.0,170.13,0.0,435.6,0.0
2021-07-25,Oklahoma,0.0,0,0,0.0,471176,7454,1.58,11949.44,189.04,11.95,3943079,57.48,166.6,0.0,361.8,0.0
2021-07-25,Kansas,0.0,0,0,0.0,328603,5275,1.61,11286.36,181.18,11.29,2911505,35.61,132.74,0.0,335.55,0.0
2021-07-25,Wyoming,0.0,0,0,0.0,64251,766,1.19,11121.15,132.59,11.12,577737,5.95,126.0,0.0,398.09,0.0
2021-07-25,Texas,4.87,1398,15,0.05,3069377,53156,1.73,10694.01,185.2,10.69,28701845,109.86,125.06,-1.21,282.13,4.26
2021-07-25,Arizona,21.03,1508,1,0.01,917168,18171,1.98,12788.81,253.37,12.79,7171646,63.14,124.38,7.37,334.91,14.95
2021-07-25,Utah,0.0,0,0,0.0,426489,2425,0.57,13491.77,76.71,13.49,3161105,38.46,120.18,0.0,394.41,-8.92
2021-07-25,California,7.31,2890,5,0.01,3904632,64225,1.64,9870.89,162.36,9.87,39557045,253.91,113.09,1.92,223.95,5.12
2021-07-25,Georgia,0.0,0,0,0.0,1132526,20917,1.85,10765.99,198.84,10.77,10519475,182.26,108.31,0.0,224.87,-2.1
2021-07-25,Kentucky,0.0,0,0,0.0,475351,7355,1.55,10638.05,164.6,10.64,4468402,113.15,107.71,0.0,227.06,0.0
2021-07-25,Tennessee,0.0,0,0,0.0,867449,12580,1.45,12813.11,185.82,12.81,6770010,164.17,99.28,0.0,201.8,0.0
2021-07-25,South Carolina,0.0,0,0,0.0,606833,9878,1.63,11935.83,194.29,11.94,5084127,169.11,98.94,0.0,210.25,0.0
2021-07-25,Hawaii,18.23,259,2,0.14,39000,526,1.35,2745.53,37.03,2.75,1420491,221.18,90.33,8.37,190.31,14.99
2021-07-25,North Carolina,0.0,0,0,0.0,1032686,13586,1.32,9945.34,130.84,9.95,10383620,213.57,82.85,0.0,186.8,-0.08
2021-07-25,Washington,0.0,0,0,0.0,467489,6124,1.31,6203.75,81.27,6.2,7535591,113.4,80.64,0.0,200.36,-0.84
2021-07-25,Idaho,0.0,0,0,0.0,198306,2185,1.1,11304.59,124.56,11.3,1754208,21.23,78.16,0.0,201.68,0.0
2021-07-25,Colorado,6.53,372,3,0.05,572832,7066,1.23,10057.51,124.06,10.06,5695564,54.96,72.19,2.12,228.52,3.46
2021-07-25,Puerto Rico,12.74,407,1,0.03,177521,2568,1.45,5555.95,80.37,5.56,3195153,0.0,70.04,6.95,123.63,11.27
2021-07-25,Oregon,0.0,0,0,0.0,214869,2867,1.33,5127.27,68.41,5.13,4190713,43.66,67.75,0.0,159.34,-2.89
2021-07-25,Indiana,0.0,0,0,0.0,767812,13965,1.82,11473.79,208.69,11.47,6691878,186.79,64.11,0.0,175.82,0.0
2021-07-25,New Mexico,0.0,0,0,0.0,208487,4399,2.11,9949.61,209.93,9.95,2095428,17.27,61.93,0.0,152.55,0.0
2021-07-25,Illinois,0.0,0,0,0.0,1411845,25867,1.83,11081.05,203.02,11.08,12741080,229.51,61.66,0.0,136.49,0.0
2021-07-25,Montana,0.0,0,0,0.0,115364,1695,1.47,10859.78,159.56,10.86,1062305,7.3,55.73,0.0,162.67,0.0
2021-07-25,New Jersey,6.69,596,2,0.02,1033712,26575,2.57,11603.63,298.31,11.6,8908520,1211.32,53.66,1.89,122.16,5.01
2021-07-25,New York,10.4,2032,9,0.05,2135076,53228,2.49,10925.46,272.37,10.93,19542209,414.7,52.99,4.55,116.53,8.49
2021-07-25,Nebraska,0.0,0,0,0.0,226839,2546,1.12,11757.78,131.97,11.76,1929268,25.11,50.7,0.0,117.61,0.0
2021-07-25,Iowa,0.0,0,0,0.0,377300,6170,1.64,11954.46,195.49,11.95,3156145,56.51,49.87,0.0,117.78,-1.71
2021-07-25,District of Columbia,0.0,0,0,0.0,49973,1146,2.29,7114.05,163.14,7.11,702455,11490.12,45.69,0.0,95.09,0.0
2021-07-25,Rhode Island,0.0,0,0,0.0,153447,2739,1.78,14512.89,259.05,14.51,1057315,1022.65,45.01,0.0,88.22,0.0
2021-07-25,Virginia,0.0,0,0,0.0,688300,11500,1.67,8080.83,135.01,8.08,8517685,215.74,44.63,0.0,99.48,-1.74
2021-07-25,Ohio,4.23,495,0,0.0,1122104,20467,1.82,9599.29,175.09,9.6,11689442,286.08,42.73,1.66,97.57,2.91
2021-07-25,West Virginia,0.0,0,0,0.0,165702,2936,1.77,9175.94,162.58,9.18,1805832,75.11,42.59,0.0,105.09,0.0
2021-07-25,Delaware,7.03,68,0,0.0,110797,1698,1.53,11455.78,175.56,11.46,967171,496.43,42.39,2.07,115.28,4.45
2021-07-25,Massachusetts,0.0,0,0,0.0,715180,18046,2.52,10361.7,261.45,10.36,6902149,884.75,42.13,0.0,78.38,-0.45
2021-07-25,Wisconsin,0.0,0,0,0.0,682276,8240,1.21,11735.93,141.74,11.74,5813568,107.33,38.55,0.0,82.78,0.0
2021-07-25,Connecticut,0.0,0,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,0.0,81.67,0.0
2021-07-25,Minnesota,0.0,0,0,0.0,609480,7743,1.27,10861.89,137.99,10.86,5611179,70.47,33.2,0.0,75.74,-1.73
2021-07-25,Maine,0.0,0,0,0.0,69904,897,1.28,5222.94,67.02,5.22,1338404,43.39,32.12,0.0,69.32,-0.97
2021-07-25,Pennsylvania,2.98,382,4,0.03,1224441,27827,2.27,9560.67,217.28,9.56,12807060,286.23,29.43,0.75,64.8,2.17
