date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Florida,263.09,56036,357,1.68,2933429,41123,1.4,13772.4,193.07,13.77,21299325,397.02,976.45,263.09,2472.47,263.09
2021-08-16,Louisiana,286.91,13370,65,1.39,628146,11584,1.84,13479.59,248.58,13.48,4659978,107.86,809.02,-68.09,2751.39,201.35
2021-08-16,Mississippi,262.48,7839,52,1.74,388986,7813,2.01,13024.68,261.61,13.02,2986530,63.65,801.1,31.04,2004.21,184.6
2021-08-16,Alabama,50.45,2466,1,0.02,637363,11799,1.85,13039.69,241.39,13.04,4887871,96.51,517.14,-49.33,1563.93,35.76
2021-08-16,Arkansas,28.4,856,31,1.03,420663,6498,1.54,13957.78,215.61,13.96,3013825,57.92,510.66,-4.61,1842.52,-56.28
2021-08-16,South Carolina,217.13,11039,69,1.36,667352,10108,1.51,13126.19,198.81,13.13,5084127,169.11,466.76,33.99,1253.13,180.98
2021-08-16,Tennessee,190.68,12909,44,0.65,939006,12884,1.37,13870.08,190.31,13.87,6770010,164.17,447.07,54.89,1132.42,166.85
2021-08-16,Georgia,181.27,19069,33,0.31,1243895,21299,1.71,11824.69,202.47,11.82,10519475,182.26,442.45,60.19,1136.43,150.68
2021-08-16,Kentucky,148.85,6651,18,0.4,520349,7504,1.44,11645.08,167.93,11.65,4468402,113.15,421.63,35.66,1092.15,126.29
2021-08-16,Texas,47.64,13673,49,0.17,3344694,54537,1.63,11653.24,190.01,11.65,28701845,109.86,360.08,7.6,1075.4,38.75
2021-08-16,North Carolina,133.43,13855,48,0.46,1122629,13890,1.24,10811.54,133.77,10.81,10383620,213.57,341.69,-8.23,921.14,105.52
2021-08-16,Wyoming,116.32,672,0,0.0,68944,793,1.15,11933.46,137.26,11.93,577737,5.95,331.99,17.14,906.12,84.13
2021-08-16,Hawaii,36.75,522,0,0.0,49727,549,1.1,3500.69,38.65,3.5,1420491,221.18,329.89,6.34,836.91,28.16
2021-08-16,Alaska,143.2,1056,0,0.0,80207,386,0.48,10876.44,52.34,10.88,737438,1.29,328.29,28.34,1074.78,81.5
2021-08-16,Missouri,32.74,2006,3,0.05,738745,10697,1.45,12058.28,174.6,12.06,6126452,89.12,318.44,3.08,1227.35,7.85
2021-08-16,Virgin Islands,49.54,53,0,0.0,5295,41,0.77,4949.66,38.33,4.95,106977,0.0,313.15,0.0,1036.65,-13.09
2021-08-16,Oregon,104.52,4380,13,0.31,242843,2971,1.22,5794.79,70.89,5.79,4190713,43.66,304.01,28.07,717.98,87.22
2021-08-16,Kansas,81.44,2371,8,0.27,351444,5425,1.54,12070.87,186.33,12.07,2911505,35.61,274.16,-12.02,889.58,53.76
2021-08-16,Arizona,33.47,2400,0,0.0,967862,18464,1.91,13495.67,257.46,13.5,7171646,63.14,273.54,2.92,816.85,19.05
2021-08-16,Washington,100.79,7595,8,0.11,516226,6295,1.22,6850.5,83.54,6.85,7535591,113.4,263.54,15.77,703.26,76.64
2021-08-16,Indiana,99.63,6667,16,0.24,806763,14144,1.75,12055.85,211.36,12.06,6691878,186.79,256.08,25.79,626.59,80.04
2021-08-16,New Mexico,84.52,1771,5,0.24,220340,4453,2.02,10515.27,212.51,10.52,2095428,17.27,250.17,22.24,609.61,66.53
2021-08-16,Idaho,77.13,1353,8,0.46,209490,2255,1.08,11942.14,128.55,11.94,1754208,21.23,249.58,23.43,695.55,56.95
