date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,New Jersey,35.37,3151,7,0.08,869037,24181,2.78,9755.12,271.44,9.76,8908520,1211.32,316.44,3.69,1121.73,5.02
2021-03-22,Rhode Island,94.58,1000,9,0.85,134039,2604,1.94,12677.3,246.28,12.68,1057315,1022.65,241.37,1.42,951.38,15.61
2021-03-22,Michigan,57.16,5714,7,0.07,696800,16904,2.43,6970.85,169.11,6.97,9995915,176.6,231.48,18.61,589.07,39.71
2021-03-22,New York,25.11,4908,17,0.09,1787934,48959,2.74,9149.09,250.53,9.15,19542209,414.7,200.56,-11.32,970.76,-7.11
2021-03-22,Delaware,14.68,142,2,0.21,92429,1531,1.66,9556.63,158.3,9.56,967171,496.43,187.66,-9.41,758.79,-22.34
2021-03-22,Connecticut,83.3,2976,9,0.25,299667,7841,2.62,8387.77,219.47,8.39,3572665,737.74,183.76,12.62,681.09,20.8
2021-03-22,Massachusetts,17.47,1206,27,0.39,615874,16894,2.74,8922.93,244.76,8.92,6902149,884.75,179.79,0.72,656.71,-0.81
2021-03-22,Pennsylvania,17.33,2219,-14,-0.11,993622,24839,2.5,7758.39,193.95,7.76,12807060,286.23,162.8,2.82,574.65,2.88
2021-03-22,South Carolina,12.21,621,20,0.39,542203,9027,1.66,10664.62,177.55,10.66,5084127,169.11,157.64,-2.88,720.15,-16.11
2021-03-22,South Dakota,11.9,105,0,0.0,115972,1923,1.66,13145.25,217.97,13.15,882235,11.64,149.96,8.95,525.73,8.5
2021-03-22,Florida,13.44,2862,37,0.17,2011203,32778,1.63,9442.57,153.89,9.44,21299325,397.02,148.25,0.17,649.26,-6.05
2021-03-22,Minnesota,20.53,1152,0,0.0,506444,6850,1.35,9025.63,122.08,9.03,5611179,70.47,145.38,5.81,477.33,10.64
2021-03-22,New Hampshire,15.26,207,0,0.0,80750,1217,1.51,5953.0,89.72,5.95,1356458,151.5,142.8,0.66,522.33,-3.32
2021-03-22,Vermont,15.81,99,0,0.0,17839,219,1.23,2848.32,34.97,2.85,626299,67.94,135.24,-0.48,515.9,-2.55
2021-03-22,West Virginia,15.28,276,6,0.33,138102,2612,1.89,7647.56,144.64,7.65,1805832,75.11,134.22,3.65,456.72,2.1
2021-03-22,Tennessee,44.25,2996,4,0.06,787263,11610,1.47,11628.68,171.49,11.63,6770010,164.17,125.46,0.01,508.79,27.22
2021-03-22,Idaho,24.4,428,5,0.29,177929,1949,1.1,10142.98,111.1,10.14,1754208,21.23,122.85,-2.34,467.8,-3.76
2021-03-22,North Carolina,28.81,2992,16,0.15,903311,11865,1.31,8699.38,114.27,8.7,10383620,213.57,121.37,-1.18,519.92,2.57
2021-03-22,Virginia,12.46,1061,12,0.14,605969,10129,1.67,7114.25,118.92,7.11,8517685,215.74,118.63,-0.81,477.82,-1.1
2021-03-22,Alaska,47.6,351,0,0.0,61034,296,0.48,8276.49,40.14,8.28,737438,1.29,116.63,-3.66,504.19,1.9
2021-03-22,Georgia,8.7,915,25,0.24,1021299,17990,1.76,9708.65,171.02,9.71,10519475,182.26,112.18,-0.4,561.66,-5.73
2021-03-22,Montana,10.92,116,0,0.0,103227,1415,1.37,9717.27,133.2,9.72,1062305,7.3,110.33,-9.79,404.61,-3.2
2021-03-22,Maryland,11.29,682,14,0.23,400890,8184,2.04,6634.27,135.44,6.63,6042718,622.26,110.05,1.08,392.89,1.18
2021-03-22,Colorado,5.58,318,1,0.02,453045,6149,1.36,7954.35,107.96,7.95,5695564,54.96,109.16,-9.77,508.26,-10.03
2021-03-22,District of Columbia,21.92,154,0,0.0,43383,1050,2.42,6175.91,149.48,6.18,702455,11490.12,108.18,5.98,516.45,6.69
2021-03-22,Maine,13.3,178,0,0.0,48642,729,1.5,3634.33,54.47,3.63,1338404,43.39,107.82,0.3,377.16,6.05
2021-03-22,Kentucky,9.94,444,54,1.21,424716,5847,1.38,9504.87,130.85,9.5,4468402,113.15,105.32,0.27,517.79,-4.09
2021-03-22,Utah,5.03,159,0,0.0,381788,2062,0.54,12077.68,65.23,12.08,3161105,38.46,100.85,-1.96,465.5,-5.66
2021-03-22,Illinois,10.67,1359,22,0.17,1226595,23379,1.91,9627.09,183.49,9.63,12741080,229.51,100.72,3.86,375.9,-0.33
2021-03-22,Ohio,12.35,1444,0,0.0,1001195,18340,1.83,8564.95,156.89,8.56,11689442,286.08,92.86,2.52,391.96,-1.43
2021-03-22,Iowa,13.72,433,0,0.0,346218,5676,1.64,10969.65,179.84,10.97,3156145,56.51,92.36,0.51,416.03,-0.44
2021-03-22,North Dakota,6.58,50,0,0.0,101732,1492,1.47,13384.43,196.3,13.38,760077,11.02,92.1,3.29,314.44,1.98
2021-03-22,Texas,11.93,3425,109,0.38,2758353,47616,1.73,9610.37,165.9,9.61,28701845,109.86,90.59,-4.48,525.33,-13.66
2021-03-22,Nebraska,17.21,332,1,0.05,207124,2244,1.08,10735.89,116.31,10.74,1929268,25.11,87.29,-3.06,389.01,3.89
2021-03-22,Kansas,46.78,1362,8,0.27,303585,4850,1.6,10427.08,166.58,10.43,2911505,35.61,84.19,31.94,299.22,17.14
2021-03-22,Indiana,7.64,511,1,0.01,681699,12947,1.9,10186.96,193.47,10.19,6691878,186.79,81.66,1.47,331.04,-4.57
2021-03-22,Louisiana,28.52,1329,42,0.9,441066,10030,2.27,9464.98,215.24,9.46,4659978,107.86,75.13,24.83,352.41,18.48
2021-03-22,Alabama,6.53,319,0,0.0,511779,10436,2.04,10470.39,213.51,10.47,4887871,96.51,72.62,-86.68,496.31,-7.32
2021-03-22,Washington,17.34,1307,8,0.11,358727,5232,1.46,4760.44,69.43,4.76,7535591,113.4,71.43,2.49,270.97,-0.76
2021-03-22,Wisconsin,6.67,388,0,0.0,629994,7241,1.15,10836.62,124.55,10.84,5813568,107.33,70.62,0.96,297.22,-1.47
2021-03-22,Wyoming,25.79,149,0,0.0,55730,693,1.24,9646.26,119.95,9.65,577737,5.95,69.76,-2.6,316.76,7.62
2021-03-22,Mississippi,3.18,95,0,0.0,302932,6956,2.3,10143.28,232.91,10.14,2986530,63.65,68.69,-0.2,403.75,-4.92
2021-03-22,Oklahoma,24.32,959,0,0.0,435450,4788,1.1,11043.4,121.43,11.04,3943079,57.48,67.38,16.46,395.55,11.66
2021-03-22,New Mexico,7.73,162,3,0.14,189893,3894,2.05,9062.25,185.83,9.06,2095428,17.27,67.06,-0.72,327.85,-3.44
2021-03-22,Missouri,6.37,390,2,0.03,579027,8824,1.52,9451.26,144.03,9.45,6126452,89.12,66.54,3.84,1064.6,-5.86
2021-03-22,Nevada,5.8,176,2,0.07,301373,5174,1.72,9931.91,170.51,9.93,3034392,27.64,60.74,-0.92,334.91,-0.3
2021-03-22,Arkansas,1.73,52,5,0.17,328707,5544,1.69,10906.64,183.95,10.91,3013825,57.92,54.65,-2.15,429.59,-6.4
2021-03-22,California,7.3,2886,184,0.47,3645538,57744,1.58,9215.9,145.98,9.22,39557045,253.91,48.62,-0.19,274.6,-5.28
2021-03-22,Puerto Rico,7.1,227,2,0.06,138358,2098,1.52,4330.25,65.66,4.33,3195153,0.0,47.94,0.34,171.7,1.69
2021-03-22,Arizona,6.75,484,0,0.0,836737,16745,2.0,11667.29,233.49,11.67,7171646,63.14,46.66,-2.29,374.23,-16.29
2021-03-22,Oregon,6.4,268,3,0.07,161800,2377,1.47,3860.92,56.72,3.86,4190713,43.66,46.02,0.32,206.69,-1.26
2021-03-22,Hawaii,5.49,78,0,0.0,28912,451,1.56,2035.35,31.75,2.04,1420491,221.18,42.24,2.39,125.88,2.04
2021-03-22,Guam,2.41,4,0,0.0,8753,135,1.54,5280.27,81.44,5.28,165768,0.0,6.63,-0.61,34.38,-1.81
2021-03-22,Northern Mariana Islands,0.0,0,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,5.27,0.0,24.62,0.0
2021-03-22,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,0.0,175.73,-3.74
