date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,North Dakota,61.84,470,9,1.18,19454,215,1.11,2559.48,28.29,2.56,760077,11.02,358.91,10.53,1138.06,18.03
2020-09-24,South Dakota,52.48,463,8,0.91,20097,210,1.04,2277.96,23.8,2.28,882235,11.64,273.28,7.71,895.78,13.6
2020-09-24,Wisconsin,42.44,2467,6,0.1,114743,1275,1.11,1973.71,21.93,1.97,5813568,107.33,242.97,6.01,629.71,26.68
2020-09-24,Utah,38.56,1219,0,0.0,67167,444,0.66,2124.79,14.05,2.12,3161105,38.46,205.78,10.34,521.94,26.86
2020-09-24,Oklahoma,27.47,1083,11,0.28,81244,981,1.21,2060.42,24.88,2.06,3943079,57.48,201.02,1.25,651.64,9.41
2020-09-24,Iowa,32.79,1035,5,0.16,83991,1303,1.55,2661.19,41.28,2.66,3156145,56.51,194.09,-4.76,713.11,-50.22
2020-09-24,Arkansas,36.03,1086,17,0.56,79049,1246,1.58,2622.88,41.34,2.62,3013825,57.92,193.7,3.12,673.7,12.07
2020-09-24,Missouri,21.95,1345,20,0.33,121143,2049,1.69,1977.38,33.45,1.98,6126452,89.12,176.89,-3.58,658.3,0.42
2020-09-24,Texas,16.82,4828,132,0.46,758379,15587,2.06,2642.27,54.31,2.64,28701845,109.86,167.09,1.53,469.44,3.54
2020-09-24,Montana,32.66,347,0,0.0,11381,165,1.45,1071.35,15.53,1.07,1062305,7.3,156.26,10.63,416.18,18.26
2020-09-24,Puerto Rico,36.99,1182,10,0.31,43842,627,1.43,1372.14,19.62,1.37,3195153,0.0,155.71,18.74,389.95,16.99
2020-09-24,Kansas,3.37,98,4,0.14,56432,633,1.12,1938.24,21.74,1.94,2911505,35.61,151.09,-3.71,540.26,-1.37
2020-09-24,Idaho,29.47,517,4,0.23,39547,458,1.16,2254.41,26.11,2.25,1754208,21.23,149.52,10.66,468.64,9.06
2020-09-24,Nebraska,23.48,453,1,0.05,42731,478,1.12,2214.88,24.78,2.21,1929268,25.11,145.64,-2.54,499.14,4.09
2020-09-24,South Carolina,20.08,1021,17,0.33,142707,3279,2.3,2806.91,64.49,2.81,5084127,169.11,142.81,-5.96,552.86,10.15
2020-09-24,Tennessee,15.55,1053,35,0.52,185121,2287,1.24,2734.43,33.78,2.73,6770010,164.17,139.13,-3.68,575.15,-10.79
2020-09-24,Alabama,21.54,1053,18,0.37,148206,2506,1.69,3032.12,51.27,3.03,4887871,96.51,131.95,7.83,556.14,-14.65
2020-09-24,Guam,16.89,28,1,0.6,3232,39,1.21,1949.71,23.53,1.95,165768,0.0,131.51,-2.41,621.96,-50.67
2020-09-24,Wyoming,23.54,136,0,0.0,5305,50,0.94,918.24,8.65,0.92,577737,5.95,113.02,8.65,273.99,16.96
2020-09-24,Mississippi,24.68,737,4,0.13,95310,2874,3.02,3191.33,96.23,3.19,2986530,63.65,113.0,1.21,489.35,5.09
2020-09-24,Minnesota,16.25,912,3,0.05,93064,2040,2.19,1658.55,36.36,1.66,5611179,70.47,112.09,0.05,367.54,-4.32
2020-09-24,Kentucky,14.32,640,5,0.11,68230,1166,1.71,1526.94,26.09,1.53,4468402,113.15,107.82,-1.1,445.51,-3.14
2020-09-24,Illinois,17.97,2289,31,0.24,284620,8793,3.09,2233.88,69.01,2.23,12741080,229.51,104.0,1.58,431.88,4.42
2020-09-24,Georgia,14.61,1537,47,0.45,294334,6667,2.27,2797.99,63.38,2.8,10519475,182.26,96.17,-3.03,449.81,-9.37
2020-09-24,Louisiana,12.38,577,16,0.34,164446,5423,3.3,3528.9,116.37,3.53,4659978,107.86,88.05,2.12,388.6,-2.15
2020-09-24,Florida,11.93,2541,177,0.83,693032,13794,1.99,3253.77,64.76,3.25,21299325,397.02,87.26,-3.35,380.55,-3.42
2020-09-24,North Carolina,17.38,1805,35,0.34,199236,3380,1.7,1918.75,32.55,1.92,10383620,213.57,86.0,2.87,361.34,-1.95
2020-09-24,Indiana,13.49,903,18,0.27,116481,3548,3.05,1740.63,53.02,1.74,6691878,186.79,83.96,0.97,357.39,-3.89
2020-09-24,Nevada,14.2,431,9,0.3,77338,1565,2.02,2548.71,51.58,2.55,3034392,27.64,83.91,0.52,330.06,-5.31
2020-09-24,Alaska,18.98,140,1,0.14,8015,43,0.54,1086.87,5.83,1.09,737438,1.29,81.63,4.74,306.85,8.0
2020-09-24,Rhode Island,12.67,134,4,0.38,24311,1106,4.55,2299.31,104.6,2.3,1057315,1022.65,77.83,0.37,257.44,-0.1
2020-09-24,Colorado,9.81,559,4,0.07,67745,2042,3.01,1189.43,35.85,1.19,5695564,54.96,72.55,0.24,193.84,3.49
2020-09-24,Virginia,10.59,902,24,0.28,143492,3113,2.17,1684.64,36.55,1.68,8517685,215.74,70.82,-2.34,315.95,-2.57
2020-09-24,West Virginia,11.19,202,6,0.33,14706,325,2.21,814.36,18.0,0.81,1805832,75.11,70.68,-1.77,280.94,6.04
2020-09-24,Delaware,12.1,117,1,0.1,19947,630,3.16,2062.41,65.14,2.06,967171,496.43,65.03,3.41,307.2,13.13
2020-09-24,California,8.4,3321,76,0.19,801671,15389,1.92,2026.62,38.9,2.03,39557045,253.91,62.52,-0.77,274.86,-5.12
2020-09-24,Arizona,7.92,568,34,0.47,215852,5560,2.58,3009.8,77.53,3.01,7171646,63.14,58.42,-16.51,218.63,-1.52
2020-09-24,Michigan,11.08,1108,7,0.07,132400,7020,5.3,1324.54,70.23,1.32,9995915,176.6,56.07,0.96,219.11,2.62
