date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,New Jersey,50.2,4472,72,0.81,853347,24076,2.82,9579.0,270.26,9.58,8908520,1211.32,299.9,7.39,1065.26,13.43
2021-03-18,New York,28.22,5515,87,0.45,1767547,48773,2.76,9044.77,249.58,9.04,19542209,414.7,240.97,-8.46,1016.6,-20.81
2021-03-18,Rhode Island,40.86,432,6,0.57,132616,2594,1.96,12542.71,245.34,12.54,1057315,1022.65,236.07,-8.79,922.81,1.23
2021-03-18,Michigan,30.67,3066,35,0.35,683339,16835,2.46,6836.18,168.42,6.84,9995915,176.6,183.23,5.95,494.32,18.63
2021-03-18,Delaware,31.23,302,1,0.1,91425,1517,1.66,9452.83,156.85,9.45,967171,496.43,180.42,-50.35,783.0,3.21
2021-03-18,Connecticut,32.36,1156,15,0.42,295484,7822,2.65,8270.69,218.94,8.27,3572665,737.74,170.53,11.79,660.04,17.05
2021-03-18,Massachusetts,28.12,1941,27,0.39,608318,16759,2.75,8813.46,242.81,8.81,6902149,884.75,162.92,1.91,642.42,-1.44
2021-03-18,South Carolina,27.5,1398,5,0.1,537498,8938,1.66,10572.08,175.8,10.57,5084127,169.11,159.44,9.42,835.01,-25.11
2021-03-18,Alabama,11.7,572,28,0.57,510048,10391,2.04,10434.97,212.59,10.43,4887871,96.51,159.27,-6.0,525.45,-12.81
2021-03-18,Florida,23.91,5093,94,0.44,1994109,32597,1.63,9362.31,153.04,9.36,21299325,397.02,147.73,0.13,677.83,-0.11
2021-03-18,Pennsylvania,23.81,3050,32,0.25,982115,24781,2.52,7668.54,193.49,7.67,12807060,286.23,144.95,2.92,555.0,-1.93
2021-03-18,New Hampshire,24.7,335,5,0.37,79702,1207,1.51,5875.74,88.98,5.88,1356458,151.5,142.88,2.51,538.42,-7.3
2021-03-18,Minnesota,26.66,1496,6,0.11,501526,6830,1.36,8937.98,121.72,8.94,5611179,70.47,131.02,7.18,448.48,10.39
2021-03-18,Tennessee,13.13,889,23,0.34,782482,11578,1.48,11558.06,171.02,11.56,6770010,164.17,126.65,-5.67,506.26,-2.97
2021-03-18,Alaska,21.02,155,3,0.41,60606,296,0.49,8218.45,40.14,8.22,737438,1.29,124.36,-11.25,520.46,-7.32
2021-03-18,Idaho,18.3,321,3,0.17,176910,1940,1.1,10084.89,110.59,10.08,1754208,21.23,124.33,-1.54,463.3,2.34
2021-03-18,West Virginia,21.15,382,5,0.28,136716,2570,1.88,7570.8,142.32,7.57,1805832,75.11,122.92,2.43,440.55,1.49
2021-03-18,Vermont,22.51,141,0,0.0,17247,217,1.26,2753.8,34.65,2.75,626299,67.94,119.28,1.91,494.66,-1.92
2021-03-18,South Dakota,26.86,237,4,0.45,115203,1919,1.67,13058.09,217.52,13.06,882235,11.64,117.9,4.08,491.05,5.78
2021-03-18,Virginia,24.44,2082,28,0.33,600550,10182,1.7,7050.62,119.54,7.05,8517685,215.74,116.53,9.76,500.77,-2.61
2021-03-18,Colorado,23.98,1366,8,0.14,449206,6144,1.37,7886.94,107.87,7.89,5695564,54.96,115.99,6.63,511.15,1.65
2021-03-18,North Carolina,23.47,2437,29,0.28,896687,11812,1.32,8635.59,113.76,8.64,10383620,213.57,115.6,2.33,564.26,-15.45
2021-03-18,Montana,12.61,134,9,0.85,102736,1407,1.37,9671.05,132.45,9.67,1062305,7.3,110.6,-4.99,425.97,-7.72
2021-03-18,Kentucky,17.14,766,327,7.32,422546,5524,1.31,9456.31,123.62,9.46,4468402,113.15,109.99,-10.36,576.17,-6.0
2021-03-18,District of Columbia,11.53,81,2,0.28,42892,1046,2.44,6106.01,148.91,6.11,702455,11490.12,108.75,-5.84,511.19,-5.7
2021-03-18,Utah,17.72,560,4,0.13,380340,2041,0.54,12031.87,64.57,12.03,3161105,38.46,106.52,-2.72,504.29,-18.69
2021-03-18,Maine,18.01,241,2,0.15,47832,727,1.52,3573.81,54.32,3.57,1338404,43.39,103.94,4.04,354.29,1.72
2021-03-18,Maryland,18.42,1113,14,0.23,396930,8113,2.04,6568.73,134.26,6.57,6042718,622.26,103.56,3.13,377.01,2.09
2021-03-18,Texas,11.92,3420,199,0.69,2746187,47199,1.72,9567.98,164.45,9.57,28701845,109.86,102.37,-9.63,570.84,3.6
2021-03-18,Georgia,21.15,2225,60,0.57,1015565,17861,1.76,9654.14,169.79,9.65,10519475,182.26,101.21,4.64,602.98,-11.3
2021-03-18,Iowa,18.79,593,5,0.16,344860,5673,1.65,10926.62,179.74,10.93,3156145,56.51,95.77,4.25,423.22,-0.09
2021-03-18,Mississippi,10.78,322,2,0.07,301924,6938,2.3,10109.53,232.31,10.11,2986530,63.65,93.76,-11.96,414.92,6.29
2021-03-18,Ohio,18.0,2104,0,0.0,995785,17992,1.81,8518.67,153.92,8.52,11689442,286.08,92.83,5.62,414.03,-1.52
2021-03-18,Nebraska,15.55,300,3,0.16,206196,2241,1.09,10687.78,116.16,10.69,1929268,25.11,92.22,1.4,399.9,1.76
2021-03-18,Illinois,18.91,2409,32,0.25,1219667,23287,1.91,9572.71,182.77,9.57,12741080,229.51,91.0,5.49,376.59,3.68
2021-03-18,North Dakota,15.66,119,0,0.0,101434,1490,1.47,13345.23,196.03,13.35,760077,11.02,89.07,0.92,311.81,-1.84
2021-03-18,Nevada,8.3,252,9,0.3,300442,5157,1.72,9901.23,169.95,9.9,3034392,27.64,86.28,-11.74,344.97,-8.08
2021-03-18,Indiana,14.41,964,14,0.21,678669,12907,1.9,10141.68,192.88,10.14,6691878,186.79,79.51,0.81,347.8,3.05
2021-03-18,Oklahoma,14.18,559,0,0.0,434075,4788,1.1,11008.53,121.43,11.01,3943079,57.48,79.4,-3.42,446.33,-1.49
2021-03-18,Louisiana,11.61,541,19,0.41,439543,9974,2.27,9432.3,214.04,9.43,4659978,107.86,77.43,2.58,379.77,-6.16
2021-03-18,Wisconsin,11.75,683,8,0.14,627949,7211,1.15,10801.44,124.04,10.8,5813568,107.33,71.35,0.55,307.76,-3.11
2021-03-18,New Mexico,11.98,251,5,0.24,189158,3879,2.05,9027.18,185.12,9.03,2095428,17.27,68.63,0.86,354.05,-7.44
2021-03-18,Missouri,11.54,707,5,0.08,577070,8811,1.53,9419.32,143.82,9.42,6126452,89.12,68.52,-0.28,1070.19,-1.53
2021-03-18,Arkansas,8.76,264,8,0.27,328045,5515,1.68,10884.67,182.99,10.88,3013825,57.92,66.52,-2.52,451.21,0.37
2021-03-18,Washington,10.62,800,13,0.17,355574,5225,1.47,4718.59,69.34,4.72,7535591,113.4,65.2,0.27,268.56,-3.37
2021-03-18,Wyoming,5.19,30,0,0.0,55479,693,1.25,9602.81,119.95,9.6,577737,5.95,63.53,-11.77,337.18,-8.83
2021-03-18,Arizona,3.88,278,59,0.82,834607,16645,1.99,11637.59,232.09,11.64,7171646,63.14,57.76,-21.71,438.53,-15.88
2021-03-18,California,9.01,3566,235,0.59,3634811,57187,1.57,9188.78,144.57,9.19,39557045,253.91,51.17,0.01,308.24,-10.83
2021-03-18,Kansas,0.79,23,0,0.0,301786,4837,1.6,10365.29,166.13,10.37,2911505,35.61,50.98,-0.62,337.41,-2.44
2021-03-18,Oregon,7.02,294,4,0.1,160642,2362,1.47,3833.29,56.36,3.83,4190713,43.66,47.56,0.12,213.07,-3.86
2021-03-18,Puerto Rico,10.39,332,4,0.13,137294,2089,1.52,4296.95,65.38,4.3,3195153,0.0,39.81,-0.75,161.9,7.95
2021-03-18,Hawaii,6.05,86,0,0.0,28509,448,1.57,2006.98,31.54,2.01,1420491,221.18,35.97,2.25,112.86,1.83
2021-03-18,Northern Mariana Islands,0.0,0,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,19.34,0.0,38.68,0.0
2021-03-18,Guam,2.41,4,0,0.0,8749,135,1.54,5277.86,81.44,5.28,165768,0.0,13.27,1.2,45.23,1.2
2021-03-18,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,5.61,-5.61,195.36,-12.15
