date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Michigan,71.83,7180,53,0.53,753124,17165,2.28,7534.32,171.72,7.53,9995915,176.6,409.47,12.9,1005.77,53.91
2021-04-01,New Jersey,62.95,5608,63,0.71,914420,24591,2.69,10264.56,276.04,10.26,8908520,1211.32,365.27,18.68,1254.44,27.11
2021-04-01,New York,46.94,9173,82,0.42,1880768,49872,2.65,9624.13,255.2,9.62,19542209,414.7,292.52,2.51,1073.54,8.73
2021-04-01,Connecticut,44.22,1580,14,0.39,312468,7900,2.53,8746.08,221.12,8.75,3572665,737.74,250.73,2.57,782.83,19.64
2021-04-01,Rhode Island,49.09,519,5,0.47,137848,2624,1.9,13037.55,248.18,13.04,1057315,1022.65,241.93,3.41,957.24,7.29
2021-04-01,Massachusetts,39.97,2759,32,0.46,638339,17217,2.7,9248.41,249.44,9.25,6902149,884.75,233.44,5.05,753.8,17.27
2021-04-01,Pennsylvania,30.05,3848,29,0.23,1034263,25179,2.43,8075.73,196.6,8.08,12807060,286.23,224.55,2.01,685.62,6.57
2021-04-01,Delaware,39.91,386,0,0.0,95188,1559,1.64,9841.9,161.19,9.84,967171,496.43,222.3,17.27,780.09,17.37
2021-04-01,Vermont,39.6,248,0,0.0,19523,227,1.16,3117.2,36.24,3.12,626299,67.94,208.84,9.74,612.66,7.83
2021-04-01,Minnesota,38.1,2138,12,0.21,521745,6938,1.33,9298.31,123.65,9.3,5611179,70.47,200.83,4.83,611.33,21.35
2021-04-01,New Hampshire,26.76,363,7,0.52,84539,1245,1.47,6232.33,91.78,6.23,1356458,151.5,184.3,-11.43,616.39,12.9
2021-04-01,Florida,31.88,6790,69,0.32,2064517,33493,1.62,9692.88,157.25,9.69,21299325,397.02,174.18,4.78,630.51,3.16
2021-04-01,Alaska,52.89,390,0,0.0,62785,299,0.48,8513.94,40.55,8.51,737438,1.29,166.39,32.96,550.98,32.82
2021-04-01,West Virginia,27.41,495,7,0.39,142233,2683,1.89,7876.31,148.57,7.88,1805832,75.11,165.13,3.43,529.15,12.96
2021-04-01,Colorado,27.85,1586,8,0.14,466368,6183,1.33,8188.27,108.56,8.19,5695564,54.96,164.31,11.33,542.88,4.94
2021-04-01,South Dakota,26.07,230,3,0.34,117989,1938,1.64,13373.87,219.67,13.37,882235,11.64,154.72,-2.72,558.14,-0.23
2021-04-01,Maryland,26.21,1584,17,0.28,413113,8303,2.01,6836.54,137.41,6.84,6042718,622.26,148.04,3.34,466.09,12.82
2021-04-01,South Carolina,20.67,1051,28,0.55,552681,9174,1.66,10870.72,180.44,10.87,5084127,169.11,146.07,-5.47,612.05,-10.15
2021-04-01,North Dakota,27.37,208,0,0.0,103331,1498,1.45,13594.81,197.09,13.59,760077,11.02,144.86,1.32,410.1,11.98
2021-04-01,Illinois,29.01,3696,22,0.17,1251829,23601,1.89,9825.14,185.24,9.83,12741080,229.51,144.52,11.25,432.39,15.05
2021-04-01,District of Columbia,20.36,143,2,0.28,44656,1066,2.39,6357.13,151.75,6.36,702455,11490.12,140.51,9.83,518.45,-7.54
