date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Virgin Islands,0.0,0,0,0.0,3690,28,0.76,3449.34,26.17,3.45,106977,0.0,166.39,0.0,395.42,0.0
2021-06-13,Wyoming,0.0,0,0,0.0,61115,725,1.19,10578.34,125.49,10.58,577737,5.95,85.16,0.0,352.41,0.0
2021-06-13,Colorado,8.87,505,1,0.02,554073,6833,1.23,9728.15,119.97,9.73,5695564,54.96,73.75,1.09,340.41,-3.17
2021-06-13,Missouri,4.65,285,0,0.0,621762,9803,1.58,10148.81,160.01,10.15,6126452,89.12,62.89,4.42,209.09,0.68
2021-06-13,Utah,6.14,194,0,0.0,409629,2323,0.57,12958.41,73.49,12.96,3161105,38.46,60.63,-0.91,221.25,-1.52
2021-06-13,Nevada,0.0,0,0,0.0,327140,5622,1.72,10781.07,185.28,10.78,3034392,27.64,57.6,0.0,217.54,0.0
2021-06-13,Washington,1.11,84,1,0.01,446091,5858,1.31,5919.79,77.74,5.92,7535591,113.4,54.21,0.05,285.45,0.02
2021-06-13,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,41.28,-11.65
2021-06-13,Louisiana,0.0,0,0,0.0,475354,10648,2.24,10200.78,228.5,10.2,4659978,107.86,50.92,0.0,225.78,0.0
2021-06-13,Arkansas,3.02,91,1,0.03,343964,5861,1.7,11412.87,194.47,11.41,3013825,57.92,50.8,0.1,171.95,-0.13
2021-06-13,Texas,1.47,423,9,0.03,2971498,52105,1.75,10352.99,181.54,10.35,28701845,109.86,48.26,-0.72,164.84,-0.85
2021-06-13,Montana,0.0,0,0,0.0,112868,1641,1.45,10624.82,154.48,10.62,1062305,7.3,47.26,0.0,196.68,-3.86
2021-06-13,Oregon,3.15,132,0,0.0,205030,2759,1.35,4892.48,65.84,4.89,4190713,43.66,42.43,-2.08,223.03,-8.9
2021-06-13,Tennessee,0.61,41,0,0.0,852206,12398,1.45,12587.96,183.13,12.59,6770010,164.17,41.45,0.61,145.36,0.06
2021-06-13,Idaho,0.0,0,0,0.0,193593,2119,1.09,11035.92,120.8,11.04,1754208,21.23,41.22,0.0,205.85,0.0
2021-06-13,Arizona,4.85,348,7,0.1,886752,17768,2.0,12364.69,247.75,12.36,7171646,63.14,40.86,-2.22,192.05,-1.87
2021-06-13,West Virginia,0.0,0,0,0.0,162939,2849,1.75,9022.93,157.77,9.02,1805832,75.11,39.16,0.0,247.6,-13.18
2021-06-13,Indiana,0.0,0,0,0.0,752437,13745,1.83,11244.03,205.4,11.24,6691878,186.79,38.05,0.0,203.9,-10.85
2021-06-13,Kentucky,1.86,83,2,0.04,463377,7205,1.55,10370.08,161.24,10.37,4468402,113.15,37.26,1.86,183.51,-3.44
2021-06-13,Alabama,0.0,0,0,0.0,547323,11266,2.06,11197.57,230.49,11.2,4887871,96.51,35.56,0.0,148.11,-5.2
2021-06-13,Mississippi,0.0,0,0,0.0,319115,7353,2.3,10685.14,246.21,10.69,2986530,63.65,31.01,0.0,147.53,0.0
2021-06-13,North Dakota,0.79,6,0,0.0,110463,1551,1.4,14533.13,204.06,14.53,760077,11.02,30.65,-1.97,174.84,-5.39
2021-06-13,North Carolina,0.0,0,0,0.0,1008494,13287,1.32,9712.35,127.96,9.71,10383620,213.57,29.55,-0.59,177.03,0.0
2021-06-13,New Mexico,0.0,0,0,0.0,204044,4299,2.11,9737.58,205.16,9.74,2095428,17.27,27.3,0.0,161.99,0.0
2021-06-13,Maine,3.74,50,0,0.0,68590,845,1.23,5124.76,63.13,5.12,1338404,43.39,26.76,-2.09,214.81,-10.61
2021-06-13,Georgia,2.12,223,0,0.0,1104242,20481,1.85,10497.12,194.7,10.5,10519475,182.26,26.44,-0.45,125.96,-2.76
2021-06-13,Kansas,0.0,0,0,0.0,317387,5140,1.62,10901.13,176.54,10.9,2911505,35.61,26.13,0.0,124.01,0.0
2021-06-13,Hawaii,2.11,30,0,0.0,35723,503,1.41,2514.83,35.41,2.51,1420491,221.18,25.55,-3.45,108.64,-6.06
2021-06-13,Alaska,0.0,0,0,0.0,70065,356,0.51,9501.14,48.28,9.5,737438,1.29,24.28,0.0,158.4,0.0
2021-06-13,Delaware,3.72,36,0,0.0,109358,1679,1.54,11307.0,173.6,11.31,967171,496.43,23.99,-2.07,243.09,-10.13
2021-06-13,Pennsylvania,1.41,181,14,0.11,1213003,27540,2.27,9471.36,215.04,9.47,12807060,286.23,21.78,-1.21,175.13,-5.52
2021-06-13,Oklahoma,0.0,0,0,0.0,454394,7325,1.61,11523.84,185.77,11.52,3943079,57.48,21.34,0.0,89.94,0.0
