date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Alabama,3.76,184,0,0.0,540267,11038,2.04,11053.22,225.82,11.05,4887871,96.51,187.66,1.59,363.23,1.49
2021-05-17,Colorado,12.11,690,1,0.02,535375,6592,1.23,9399.86,115.74,9.4,5695564,54.96,143.76,-4.71,727.6,-22.39
2021-05-17,Michigan,25.53,2552,24,0.24,977992,19799,2.02,9783.92,198.07,9.78,9995915,176.6,139.31,-4.33,955.94,-67.02
2021-05-17,Maine,14.87,199,1,0.07,65914,803,1.22,4924.82,60.0,4.92,1338404,43.39,127.47,-1.12,625.3,-4.56
2021-05-17,West Virginia,9.69,175,1,0.06,158643,2762,1.74,8785.04,152.95,8.79,1805832,75.11,112.2,-1.99,525.86,-4.71
2021-05-17,Minnesota,10.5,589,0,0.0,595109,7389,1.24,10605.77,131.68,10.61,5611179,70.47,108.08,-10.71,665.93,-12.38
2021-05-17,Florida,9.28,1976,58,0.27,2293972,36132,1.58,10770.16,169.64,10.77,21299325,397.02,102.71,-1.5,567.33,-10.61
2021-05-17,Washington,10.63,801,19,0.25,425382,5682,1.34,5644.97,75.4,5.64,7535591,113.4,102.25,-12.39,484.9,-8.74
2021-05-17,Oregon,7.64,320,14,0.33,196004,2616,1.33,4677.1,62.42,4.68,4190713,43.66,99.44,-2.67,484.96,-5.7
2021-05-17,Pennsylvania,10.95,1402,21,0.16,1191979,26890,2.26,9307.2,209.96,9.31,12807060,286.23,96.28,-2.18,605.18,-13.19
2021-05-17,Delaware,8.48,82,0,0.0,107089,1651,1.54,11072.4,170.7,11.07,967171,496.43,86.54,-2.27,573.02,-31.74
2021-05-17,Illinois,8.1,1032,6,0.05,1371126,24801,1.81,10761.46,194.65,10.76,12741080,229.51,85.37,-3.92,497.31,-8.85
2021-05-17,Indiana,8.02,537,6,0.09,739327,13486,1.82,11048.12,201.53,11.05,6691878,186.79,85.13,-0.81,407.22,-2.59
2021-05-17,North Dakota,4.08,31,0,0.0,109165,1534,1.41,14362.36,201.82,14.36,760077,11.02,80.12,-1.71,437.98,-2.63
2021-05-17,Wyoming,24.75,143,0,0.0,59222,712,1.2,10250.69,123.24,10.25,577737,5.95,79.28,0.34,319.2,5.54
2021-05-17,South Carolina,6.81,346,1,0.02,588939,9654,1.64,11583.88,189.89,11.58,5084127,169.11,78.82,-1.35,371.88,-8.0
2021-05-17,North Carolina,23.17,2406,30,0.29,999282,12915,1.29,9623.64,124.38,9.62,10383620,213.57,76.82,-8.5,418.41,-32.28
2021-05-17,Nevada,17.86,542,3,0.1,321081,5533,1.72,10581.39,182.34,10.58,3034392,27.64,75.83,-8.5,334.43,-5.14
2021-05-17,Montana,4.33,46,0,0.0,110825,1598,1.44,10432.5,150.43,10.43,1062305,7.3,72.86,1.51,330.42,-6.68
2021-05-17,New Hampshire,7.22,98,1,0.07,97774,1333,1.36,7208.04,98.27,7.21,1356458,151.5,71.73,-5.83,441.66,-7.3
2021-05-17,Kentucky,5.93,265,3,0.07,455442,6832,1.5,10192.5,152.9,10.19,4468402,113.15,70.67,0.89,322.89,-1.79
2021-05-17,Utah,5.19,164,1,0.03,402798,2259,0.56,12742.32,71.46,12.74,3161105,38.46,68.77,-1.36,309.37,-1.14
2021-05-17,Rhode Island,24.87,263,1,0.09,150648,2701,1.79,14248.17,255.46,14.25,1057315,1022.65,66.2,-10.22,537.39,-52.4
2021-05-17,Louisiana,23.88,1113,11,0.24,465946,10489,2.25,9998.89,225.09,10.0,4659978,107.86,66.05,0.38,270.28,-6.08
2021-05-17,Idaho,21.21,372,0,0.0,190354,2071,1.09,10851.28,118.06,10.85,1754208,21.23,65.85,1.71,284.45,-5.98
2021-05-17,New York,7.06,1379,32,0.16,2085028,52449,2.52,10669.36,268.39,10.67,19542209,414.7,65.31,-1.44,424.57,-19.43
2021-05-17,Massachusetts,4.33,299,19,0.28,702338,17772,2.53,10175.64,257.49,10.18,6902149,884.75,64.7,-2.54,410.94,-14.75
2021-05-17,Alaska,18.31,135,11,1.49,69032,347,0.5,9361.06,47.05,9.36,737438,1.29,64.15,-13.56,433.55,-42.03
2021-05-17,Ohio,6.24,729,0,0.0,1091623,19528,1.79,9338.54,167.06,9.34,11689442,286.08,62.46,0.14,314.95,-7.72
2021-05-17,New Mexico,25.58,536,3,0.14,201186,4118,2.05,9601.19,196.52,9.6,2095428,17.27,61.32,-1.53,272.4,-3.53
2021-05-17,Tennessee,18.05,1222,15,0.22,843588,12228,1.45,12460.66,180.62,12.46,6770010,164.17,61.28,-2.3,325.72,-59.48
2021-05-17,Vermont,4.63,29,0,0.0,23912,252,1.05,3817.98,40.24,3.82,626299,67.94,59.25,-4.15,287.42,-10.7
2021-05-17,Connecticut,18.53,662,21,0.59,345639,8194,2.37,9674.54,229.35,9.67,3572665,737.74,58.61,-4.62,398.52,-46.94
2021-05-17,Wisconsin,6.55,381,0,0.0,670017,7712,1.15,11525.06,132.66,11.53,5813568,107.33,58.54,2.56,307.18,-0.66
2021-05-17,District of Columbia,6.41,45,2,0.28,48590,1122,2.31,6917.17,159.73,6.92,702455,11490.12,56.25,4.27,263.39,-4.69
2021-05-17,Arizona,6.53,468,0,0.0,873446,17466,2.0,12179.16,243.54,12.18,7171646,63.14,55.42,-2.42,264.84,-3.12
2021-05-17,Georgia,4.77,502,0,0.0,1091492,19860,1.82,10375.92,188.79,10.38,10519475,182.26,53.18,0.51,289.18,-3.51
2021-05-17,Nebraska,9.17,177,-14,-0.73,222512,2364,1.06,11533.49,122.53,11.53,1929268,25.11,52.44,5.75,305.75,1.91
2021-05-17,Iowa,3.83,121,0,0.0,369489,6006,1.63,11706.97,190.3,11.71,3156145,56.51,50.05,-2.32,289.91,-6.5
2021-05-17,Texas,7.71,2213,34,0.12,2931537,51139,1.74,10213.76,178.17,10.21,28701845,109.86,49.26,-1.29,264.33,-8.82
2021-05-17,Maryland,3.51,212,3,0.05,456408,8932,1.96,7553.02,147.81,7.55,6042718,622.26,46.6,-1.06,323.73,-6.95
2021-05-17,Missouri,5.45,334,1,0.02,609286,9393,1.54,9945.17,153.32,9.95,6126452,89.12,45.26,0.01,258.46,-2.68
2021-05-17,Mississippi,10.58,316,3,0.1,315026,7257,2.3,10548.23,242.99,10.55,2986530,63.65,45.23,-6.46,194.29,9.34
2021-05-17,Puerto Rico,9.64,308,3,0.09,170578,2438,1.43,5338.65,76.3,5.34,3195153,0.0,44.45,1.13,435.48,-32.55
2021-05-17,South Dakota,4.76,42,2,0.23,123686,1993,1.61,14019.62,225.9,14.02,882235,11.64,42.62,-3.97,283.04,-10.32
2021-05-17,Arkansas,2.22,67,2,0.07,338849,5796,1.71,11243.15,192.31,11.24,3013825,57.92,41.9,-0.3,177.11,0.26
2021-05-17,Hawaii,4.72,67,0,0.0,34247,489,1.43,2410.93,34.42,2.41,1420491,221.18,40.98,1.06,173.78,0.21
2021-05-17,Virginia,3.21,273,11,0.13,670465,11029,1.64,7871.45,129.48,7.87,8517685,215.74,40.86,-0.73,274.19,-8.27
2021-05-17,Kansas,12.36,360,1,0.03,314136,5080,1.62,10789.47,174.48,10.79,2911505,35.61,39.53,0.41,192.95,-1.34
2021-05-17,Guam,7.24,12,0,0.0,9072,140,1.54,5472.71,84.46,5.47,165768,0.0,36.2,3.02,135.15,1.21
2021-05-17,New Jersey,3.91,348,13,0.15,1011107,25974,2.57,11349.89,291.56,11.35,8908520,1211.32,34.37,2.2,337.59,-20.59
2021-05-17,Virgin Islands,0.0,0,0,0.0,3267,27,0.83,3053.93,25.24,3.05,106977,0.0,31.78,-21.5,211.26,-12.15
2021-05-17,California,3.52,1391,21,0.05,3770077,62700,1.66,9530.73,158.51,9.53,39557045,253.91,25.17,-1.69,124.59,-2.94
2021-05-17,Oklahoma,10.93,431,0,0.0,451278,6878,1.52,11444.81,174.43,11.44,3943079,57.48,24.43,-5.99,142.73,-9.03
2021-05-17,Northern Mariana Islands,0.0,0,0,0.0,172,2,1.16,302.38,3.52,0.3,56882,0.0,3.52,-1.76,17.59,0.0
