date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Tennessee,131.12,8877,173,2.56,480225,5783,1.2,7093.42,85.42,7.09,6770010,164.17,905.81,44.58,2339.64,89.6
2020-12-17,Rhode Island,102.24,1081,12,1.13,77290,1602,2.07,7310.03,151.52,7.31,1057315,1022.65,760.7,12.58,2869.45,3.88
2020-12-17,California,113.91,45058,269,0.68,1761085,22150,1.26,4452.01,56.0,4.45,39557045,253.91,682.65,28.37,1715.03,80.65
2020-12-17,Arizona,100.17,7184,153,2.13,438514,7711,1.76,6114.55,107.52,6.11,7171646,63.14,675.81,19.21,2087.45,40.87
2020-12-17,Indiana,94.74,6340,79,1.18,450074,7180,1.6,6725.68,107.29,6.73,6691878,186.79,632.38,-2.93,2569.25,-14.27
2020-12-17,Delaware,86.75,839,12,1.24,48768,845,1.73,5042.33,87.37,5.04,967171,496.43,592.65,20.27,1924.67,45.6
2020-12-17,Nevada,85.62,2598,21,0.69,197059,2680,1.36,6494.18,88.32,6.49,3034392,27.64,581.67,-4.51,2268.17,15.49
2020-12-17,Oklahoma,75.45,2975,16,0.41,248204,2144,0.86,6294.67,54.37,6.29,3943079,57.48,576.98,13.06,2126.87,1.52
2020-12-17,Utah,101.33,3203,24,0.76,243918,1126,0.46,7716.23,35.62,7.72,3161105,38.46,568.55,-6.26,2463.64,-23.59
2020-12-17,Pennsylvania,78.33,10032,242,1.89,535231,13442,2.51,4179.19,104.96,4.18,12807060,286.23,562.63,-15.53,1880.87,24.6
2020-12-17,Ohio,97.63,11412,117,1.0,596178,7894,1.32,5100.14,67.53,5.1,11689442,286.08,550.32,-2.79,2306.07,31.01
2020-12-17,New Mexico,80.56,1688,54,2.58,126045,2103,1.67,6015.24,100.36,6.02,2095428,17.27,539.95,-4.43,2478.21,-94.3
2020-12-17,Arkansas,100.84,3039,38,1.26,194543,3112,1.6,6455.02,103.26,6.46,3013825,57.92,520.57,27.78,1814.57,26.58
2020-12-17,Alabama,96.05,4695,56,1.15,310335,4254,1.37,6349.08,87.03,6.35,4887871,96.51,519.92,-0.82,1727.24,46.46
