date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,South Carolina,119.9,6096,66,1.3,459974,7553,1.64,9047.26,148.56,9.05,5084127,169.11,478.76,32.1,2277.64,0.63
2021-02-05,Texas,50.3,14437,429,1.49,2478744,39039,1.57,8636.18,136.02,8.64,28701845,109.86,451.88,-15.69,1890.67,-33.06
2021-02-05,North Carolina,47.91,4975,113,1.09,791457,9880,1.25,7622.17,95.15,7.62,10383620,213.57,404.15,-28.25,1793.87,-47.23
2021-02-05,Arkansas,60.52,1824,41,1.36,304723,5050,1.66,10110.84,167.56,10.11,3013825,57.92,403.47,3.88,1853.56,-37.16
2021-02-05,Oklahoma,67.51,2662,29,0.74,399727,3710,0.93,10137.43,94.09,10.14,3943079,57.48,393.34,-3.17,2007.1,-65.18
2021-02-05,Arizona,47.44,3402,173,2.41,777038,13965,1.8,10834.86,194.73,10.83,7171646,63.14,366.04,-19.64,2438.68,-144.47
2021-02-05,Kentucky,54.27,2425,32,0.72,378276,4149,1.1,8465.58,92.85,8.47,4468402,113.15,361.49,6.27,1763.49,-47.0
2021-02-05,Rhode Island,56.75,600,3,0.28,117891,2212,1.88,11150.04,209.21,11.15,1057315,1022.65,326.59,-7.94,1917.81,-40.0
2021-02-05,New York,40.41,7897,170,0.87,1459066,44012,3.02,7466.23,225.22,7.47,19542209,414.7,322.41,-25.86,1828.69,-59.68
2021-02-05,Georgia,44.87,4720,98,0.93,909170,14413,1.59,8642.73,137.01,8.64,10519475,182.26,319.94,-15.48,1866.89,-78.51
2021-02-05,Florida,54.19,11543,210,0.99,1763865,27456,1.56,8281.32,128.91,8.28,21299325,397.02,306.58,2.66,1477.14,-37.5
2021-02-05,New Jersey,47.46,4228,93,1.04,713324,21886,3.07,8007.21,245.67,8.01,8908520,1211.32,292.47,-19.73,1588.95,-31.35
2021-02-05,Massachusetts,47.62,3287,75,1.09,537208,14859,2.77,7783.2,215.28,7.78,6902149,884.75,289.13,2.45,1702.21,-70.02
2021-02-05,Alabama,30.61,1496,84,1.72,469319,8449,1.8,9601.71,172.86,9.6,4887871,96.51,281.04,-27.66,1535.06,-72.85
2021-02-05,Virginia,59.51,5069,82,0.96,521467,6732,1.29,6122.17,79.04,6.12,8517685,215.74,276.54,9.75,1567.91,-1.99
2021-02-05,Louisiana,18.58,866,32,0.69,409861,9076,2.21,8795.34,194.76,8.8,4659978,107.86,270.07,-32.21,1468.47,-53.89
2021-02-05,Delaware,33.19,321,56,5.79,79546,1191,1.5,8224.61,123.14,8.22,967171,496.43,269.96,-12.3,1658.74,-24.09
2021-02-05,Utah,38.47,1216,18,0.57,352489,1729,0.49,11150.82,54.7,11.15,3161105,38.46,269.75,-9.52,1625.35,-81.52
2021-02-05,Connecticut,40.05,1431,29,0.81,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,4.84,1494.06,-50.53
2021-02-05,California,35.43,14017,569,1.44,3395295,43631,1.29,8583.29,110.3,8.58,39557045,253.91,260.91,-14.46,1909.83,-93.3
2021-02-05,Kansas,89.4,2603,206,7.08,284554,4101,1.44,9773.43,140.85,9.77,2911505,35.61,238.05,19.4,1344.27,-78.04
2021-02-05,Mississippi,40.52,1210,40,1.34,279742,6222,2.22,9366.79,208.34,9.37,2986530,63.65,237.08,-32.68,1542.87,-32.31
2021-02-05,Tennessee,36.35,2461,200,2.95,724749,10307,1.42,10705.29,152.24,10.71,6770010,164.17,236.74,-26.53,1432.36,-70.28
2021-02-05,West Virginia,33.06,597,20,1.11,123641,2100,1.7,6846.76,116.29,6.85,1805832,75.11,231.14,-17.06,1425.55,-71.93
2021-02-05,Ohio,31.51,3683,61,0.52,914530,11571,1.27,7823.56,98.99,7.82,11689442,286.08,221.9,-10.19,1299.7,-50.06
2021-02-05,Pennsylvania,37.0,4739,130,1.02,867502,22273,2.57,6773.62,173.91,6.77,12807060,286.23,215.62,-37.9,1235.81,-42.78
2021-02-05,Montana,32.76,348,2,0.19,95539,1312,1.37,8993.56,123.51,8.99,1062305,7.3,208.69,4.14,929.18,-44.43
2021-02-05,Nevada,30.32,920,38,1.25,282713,4466,1.58,9316.96,147.18,9.32,3034392,27.64,204.09,-15.22,1271.97,-67.2
2021-02-05,New Hampshire,35.24,478,6,0.44,67595,1091,1.61,4983.2,80.43,4.98,1356458,151.5,203.24,-7.52,1285.92,-30.45
2021-02-05,Iowa,18.41,581,34,1.08,323797,5067,1.56,10259.26,160.54,10.26,3156145,56.51,193.52,0.51,919.91,-31.43
2021-02-05,New Mexico,27.77,582,23,1.1,176793,3380,1.91,8437.08,161.3,8.44,2095428,17.27,190.64,-23.72,1113.68,-50.35
2021-02-05,Indiana,22.18,1484,49,0.73,638314,11686,1.83,9538.64,174.63,9.54,6691878,186.79,188.05,-17.21,1235.87,-68.96
2021-02-05,Nebraska,25.66,495,9,0.47,193212,2061,1.07,10014.78,106.83,10.01,1929268,25.11,175.46,20.68,952.36,-28.25
2021-02-05,District of Columbia,38.29,269,8,1.14,37634,940,2.5,5357.5,133.82,5.36,702455,11490.12,173.67,-1.85,929.17,-12.53
2021-02-05,Colorado,31.39,1788,30,0.53,405200,5804,1.43,7114.31,101.9,7.11,5695564,54.96,165.52,12.01,838.11,-11.92
2021-02-05,Maryland,25.62,1548,36,0.6,360762,7287,2.02,5970.19,120.59,5.97,6042718,622.26,164.79,-5.49,1009.16,-36.14
2021-02-05,Wisconsin,24.55,1427,30,0.52,598902,6579,1.1,10301.8,113.17,10.3,5813568,107.33,163.72,-6.48,933.74,-46.15
2021-02-05,Illinois,28.41,3620,106,0.83,1143961,21603,1.89,8978.52,169.55,8.98,12741080,229.51,163.32,-4.15,972.82,-43.82
2021-02-05,Alaska,33.77,249,0,0.0,54880,269,0.49,7441.98,36.48,7.44,737438,1.29,159.34,9.23,747.74,-21.15
2021-02-05,Missouri,29.09,1782,22,0.36,501054,7540,1.5,8178.53,123.07,8.18,6126452,89.12,154.12,-6.18,909.88,-48.39
2021-02-05,Wyoming,18.69,108,0,0.0,52576,624,1.19,9100.33,108.01,9.1,577737,5.95,153.35,-26.31,1026.23,-64.22
2021-02-05,Vermont,17.4,109,0,0.0,12612,181,1.44,2013.73,28.9,2.01,626299,67.94,152.32,-4.16,637.55,-17.09
2021-02-05,Maine,19.8,265,2,0.15,40799,632,1.55,3048.33,47.22,3.05,1338404,43.39,148.39,-7.02,925.89,-38.63
2021-02-05,Idaho,20.64,362,11,0.63,165058,1760,1.07,9409.26,100.33,9.41,1754208,21.23,146.85,-14.65,939.46,-40.81
2021-02-05,Washington,18.5,1394,34,0.45,323334,4526,1.4,4290.76,60.06,4.29,7535591,113.4,123.42,-7.92,666.07,-36.03
2021-02-05,Michigan,17.01,1700,25,0.25,619129,15739,2.54,6193.82,157.45,6.19,9995915,176.6,119.56,-3.27,614.8,-21.99
2021-02-05,Minnesota,18.68,1048,22,0.39,466292,6341,1.36,8310.05,113.01,8.31,5611179,70.47,115.43,-1.17,610.95,-23.63
2021-02-05,South Dakota,14.85,131,10,1.13,108944,1798,1.65,12348.64,203.8,12.35,882235,11.64,112.11,-3.29,721.38,-35.93
2021-02-05,Oregon,19.45,815,4,0.1,146137,2022,1.38,3487.16,48.25,3.49,4190713,43.66,105.19,-3.12,555.75,-22.55
2021-02-05,North Dakota,8.03,61,4,0.53,98120,1451,1.48,12909.22,190.9,12.91,760077,11.02,83.81,-12.1,483.38,-29.2
2021-02-05,Puerto Rico,2.5,80,6,0.19,128679,1867,1.45,4027.32,58.43,4.03,3195153,0.0,65.6,-10.86,406.77,-65.38
2021-02-05,Virgin Islands,8.41,9,0,0.0,2449,24,0.98,2289.28,22.43,2.29,106977,0.0,47.67,-4.68,380.46,8.41
2021-02-05,Hawaii,8.45,120,0,0.0,26221,413,1.58,1845.91,29.07,1.85,1420491,221.18,43.78,-1.34,234.22,-11.47
2021-02-05,Guam,8.45,14,0,0.0,8605,130,1.51,5190.99,78.42,5.19,165768,0.0,34.39,4.23,142.98,0.61
2021-02-05,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,3.52,0.0,14.07,0.0
