date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Washington,18.49,1393,24,0.32,438893,5833,1.33,5824.27,77.41,5.82,7535591,113.4,84.98,4.64,376.87,0.67
2021-06-01,Virgin Islands,21.5,23,0,0.0,3465,27,0.78,3239.01,25.24,3.24,106977,0.0,76.66,21.5,292.6,8.41
2021-06-01,Colorado,7.51,428,0,0.0,546596,6723,1.23,9596.87,118.04,9.6,5695564,54.96,76.11,-16.53,492.75,-11.65
2021-06-01,West Virginia,31.62,571,5,0.28,161858,2797,1.73,8963.07,154.89,8.96,1805832,75.11,70.39,18.72,404.65,12.57
2021-06-01,Florida,27.87,5937,95,0.45,2326747,36868,1.58,10924.04,173.09,10.92,21299325,397.02,60.76,19.07,362.54,10.58
2021-06-01,Oregon,3.34,140,3,0.07,201701,2703,1.34,4813.05,64.5,4.81,4190713,43.66,54.71,-5.3,336.22,-13.08
2021-06-01,Arizona,0.06,4,0,0.0,881454,17628,2.0,12290.82,245.8,12.29,7171646,63.14,52.6,-6.91,225.53,-9.71
2021-06-01,Maine,2.91,39,0,0.0,67819,825,1.22,5067.15,61.64,5.07,1338404,43.39,51.32,-1.65,396.73,-28.25
2021-06-01,Louisiana,20.99,978,16,0.34,471663,10592,2.25,10121.57,227.3,10.12,4659978,107.86,47.6,-1.39,243.05,-0.4
2021-06-01,Wyoming,0.0,0,0,0.0,60144,719,1.2,10410.27,124.45,10.41,577737,5.95,47.43,-12.64,307.59,-13.33
2021-06-01,Indiana,7.73,517,8,0.12,747549,13628,1.82,11170.99,203.65,11.17,6691878,186.79,47.23,0.41,299.06,-3.87
2021-06-01,Missouri,4.39,269,0,0.0,615677,9676,1.57,10049.49,157.94,10.05,6126452,89.12,46.96,-3.12,197.78,-4.36
2021-06-01,Utah,3.54,112,0,0.0,406352,2302,0.57,12854.75,72.82,12.85,3161105,38.46,46.56,-2.31,246.35,-4.65
2021-06-01,Montana,1.98,21,0,0.0,111949,1613,1.44,10538.31,151.84,10.54,1062305,7.3,44.25,-12.14,237.05,-18.92
2021-06-01,Idaho,16.76,294,0,0.0,192378,2092,1.09,10966.66,119.26,10.97,1754208,21.23,43.33,8.27,232.19,5.13
2021-06-01,Michigan,9.75,975,13,0.13,991174,20374,2.06,9915.79,203.82,9.92,9995915,176.6,42.87,0.0,442.38,-21.51
2021-06-01,North Carolina,18.3,1900,17,0.16,1003793,13118,1.31,9667.08,126.33,9.67,10383620,213.57,42.87,11.71,267.08,6.68
2021-06-01,Illinois,3.38,431,10,0.08,1386620,25233,1.82,10883.06,198.04,10.88,12741080,229.51,42.52,-2.99,305.76,-13.72
2021-06-01,Delaware,2.9,28,0,0.0,108894,1661,1.53,11259.02,171.74,11.26,967171,496.43,42.49,-4.75,381.53,-11.27
2021-06-01,Pennsylvania,6.57,841,2,0.02,1207596,27270,2.26,9429.14,212.93,9.43,12807060,286.23,42.41,0.35,323.2,-14.17
2021-06-01,Nevada,16.94,514,4,0.13,324262,5590,1.72,10686.23,184.22,10.69,3034392,27.64,40.87,8.21,248.71,1.25
2021-06-01,Kentucky,8.82,394,171,3.83,460454,7109,1.54,10304.67,159.09,10.3,4468402,113.15,39.64,-1.41,245.96,-7.65
2021-06-01,Minnesota,2.37,133,1,0.02,601610,7520,1.25,10721.63,134.02,10.72,5611179,70.47,36.35,-1.96,359.68,-15.36
2021-06-01,New Mexico,15.75,330,1,0.05,203151,4266,2.1,9694.96,203.59,9.69,2095428,17.27,35.61,6.97,218.34,6.01
2021-06-01,Alaska,14.92,110,0,0.0,69737,352,0.5,9456.66,47.73,9.46,737438,1.29,35.4,7.87,240.44,2.44
2021-06-01,South Carolina,0.0,0,0,0.0,593262,9736,1.64,11668.91,191.5,11.67,5084127,169.11,34.15,-3.15,236.83,-8.4
2021-06-01,Ohio,5.32,622,0,0.0,1102556,19861,1.8,9432.07,169.91,9.43,11689442,286.08,33.89,-0.9,216.18,-5.67
2021-06-01,North Dakota,2.37,18,0,0.0,109993,1543,1.4,14471.3,203.01,14.47,760077,11.02,32.88,-8.16,269.7,-17.23
2021-06-01,Rhode Island,9.55,101,4,0.38,151844,2712,1.79,14361.28,256.5,14.36,1057315,1022.65,32.35,3.69,275.7,-15.04
2021-06-01,Arkansas,2.29,69,1,0.03,341450,5834,1.71,11329.46,193.57,11.33,3013825,57.92,31.02,-8.63,165.51,-7.53
2021-06-01,Alabama,13.09,640,10,0.2,544045,11156,2.05,11130.51,228.24,11.13,4887871,96.51,30.33,6.83,312.19,13.09
2021-06-01,Georgia,2.29,241,1,0.01,1099410,20181,1.84,10451.19,191.84,10.45,10519475,182.26,29.18,-3.74,180.85,-9.18
2021-06-01,New York,2.45,478,26,0.13,2101111,52784,2.51,10751.66,270.1,10.75,19542209,414.7,29.03,-2.39,222.14,-8.98
2021-06-01,Mississippi,1.41,42,2,0.07,317755,7318,2.3,10639.61,245.03,10.64,2986530,63.65,28.28,-3.85,172.37,-5.55
2021-06-01,District of Columbia,14.52,102,2,0.28,49000,1134,2.31,6975.54,161.43,6.98,702455,11490.12,28.04,8.68,144.37,2.7
2021-06-01,California,3.23,1276,11,0.03,3790903,63259,1.67,9583.38,159.92,9.58,39557045,253.91,27.96,0.02,105.13,-2.3
2021-06-01,Hawaii,3.87,55,0,0.0,35090,497,1.42,2470.27,34.99,2.47,1420491,221.18,26.89,2.46,137.86,-1.2
2021-06-01,Wisconsin,1.08,63,19,0.33,674693,7875,1.17,11605.49,135.46,11.61,5813568,107.33,25.06,-6.4,199.3,-13.09
2021-06-01,New Hampshire,3.02,41,0,0.0,98767,1353,1.37,7281.24,99.75,7.28,1356458,151.5,24.99,-2.8,225.07,-12.31
2021-06-01,Tennessee,7.86,532,15,0.22,848552,12356,1.46,12533.98,182.51,12.53,6770010,164.17,24.54,1.76,196.04,-0.15
2021-06-01,Texas,2.35,675,16,0.06,2952227,51689,1.75,10285.84,180.09,10.29,28701845,109.86,23.67,-6.43,173.05,-7.25
2021-06-01,Massachusetts,2.69,186,11,0.16,707131,17883,2.53,10245.08,259.09,10.25,6902149,884.75,22.22,-0.61,210.69,-9.68
2021-06-01,Maryland,1.67,101,2,0.03,460207,9616,2.09,7615.89,159.13,7.62,6042718,622.26,22.12,-0.98,165.61,-6.6
2021-06-01,Oklahoma,1.8,71,0,0.0,453243,7291,1.61,11494.65,184.91,11.49,3943079,57.48,21.96,-0.46,107.25,-1.8
2021-06-01,Virginia,0.69,59,8,0.09,675597,11194,1.66,7931.7,131.42,7.93,8517685,215.74,21.57,-6.99,151.48,-8.36
2021-06-01,New Jersey,1.77,158,7,0.08,1016490,26219,2.58,11410.31,294.31,11.41,8908520,1211.32,21.44,-2.6,162.7,-9.5
2021-06-01,Puerto Rico,2.1,67,3,0.09,172372,2505,1.45,5394.8,78.4,5.39,3195153,0.0,21.09,-0.5,164.32,-12.3
2021-06-01,Kansas,0.1,3,1,0.03,315863,5115,1.62,10848.79,175.68,10.85,2911505,35.61,19.41,0.1,142.37,0.0
