date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Michigan,56.17,5615,33,0.33,906038,18272,2.02,9064.08,182.79,9.06,9995915,176.6,388.87,-41.93,1879.33,-3.73
2021-04-23,New Jersey,31.81,2834,46,0.52,993414,25328,2.55,11151.28,284.31,11.15,8908520,1211.32,242.83,-17.37,1189.17,-31.04
2021-04-23,Delaware,33.71,326,5,0.52,102593,1609,1.57,10607.53,166.36,10.61,967171,496.43,234.8,-8.37,958.24,4.04
2021-04-23,Puerto Rico,36.68,1172,8,0.25,159999,2246,1.4,5007.55,70.29,5.01,3195153,0.0,233.11,2.25,662.19,28.54
2021-04-23,Minnesota,38.57,2164,10,0.18,564662,7142,1.26,10063.16,127.28,10.06,5611179,70.47,222.18,-2.19,935.41,8.29
2021-04-23,Pennsylvania,31.76,4068,56,0.44,1132212,25990,2.3,8840.53,202.93,8.84,12807060,286.23,218.99,-11.55,950.18,-7.41
2021-04-23,Rhode Island,28.0,296,0,0.0,146324,2660,1.82,13839.21,251.58,13.84,1057315,1022.65,205.71,-10.68,997.7,-17.87
2021-04-23,Maine,27.72,371,2,0.15,59239,771,1.3,4426.09,57.61,4.43,1338404,43.39,202.78,-15.02,731.92,8.82
2021-04-23,Colorado,34.92,1989,8,0.14,501502,6368,1.27,8805.13,111.81,8.81,5695564,54.96,199.06,-0.42,761.93,15.68
2021-04-23,Florida,25.65,5464,63,0.3,2196494,34758,1.58,10312.51,163.19,10.31,21299325,397.02,191.36,-8.6,766.8,-1.35
2021-04-23,New York,24.82,4850,62,0.32,2021094,51361,2.54,10342.2,262.82,10.34,19542209,414.7,185.28,-7.37,969.65,-16.13
2021-04-23,New Hampshire,23.59,320,7,0.52,93231,1281,1.37,6873.12,94.44,6.87,1356458,151.5,171.09,-4.79,800.37,-1.11
2021-04-23,Connecticut,28.94,1034,8,0.22,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,-0.79,827.29,-18.64
2021-04-23,Illinois,27.08,3450,27,0.21,1319947,24083,1.82,10359.77,189.02,10.36,12741080,229.51,156.19,-2.8,654.75,2.66
2021-04-23,Massachusetts,23.49,1621,13,0.19,680007,17528,2.58,9852.11,253.95,9.85,6902149,884.75,155.38,-8.62,797.15,-16.5
2021-04-23,Tennessee,18.85,1276,10,0.15,826550,12045,1.46,12208.99,177.92,12.21,6770010,164.17,153.65,-0.93,499.64,-0.16
2021-04-23,Alaska,20.07,148,0,0.0,66518,318,0.48,9020.15,43.12,9.02,737438,1.29,152.96,-5.56,647.39,-5.15
2021-04-23,West Virginia,22.43,405,5,0.28,150693,2813,1.87,8344.8,155.77,8.34,1805832,75.11,145.2,-3.87,606.0,-5.2
2021-04-23,Oregon,24.2,1014,9,0.21,179124,2493,1.39,4274.31,59.49,4.27,4190713,43.66,129.26,5.71,375.96,12.51
2021-04-23,Maryland,19.25,1163,8,0.13,441341,8633,1.96,7303.68,142.87,7.3,6042718,622.26,129.02,-6.63,592.65,-3.27
2021-04-23,North Carolina,19.2,1994,18,0.17,963468,12552,1.3,9278.73,120.88,9.28,10383620,213.57,128.95,-3.76,504.72,-1.91
2021-04-23,North Dakota,20.0,152,2,0.26,106568,1517,1.42,14020.68,199.59,14.02,760077,11.02,128.94,-3.29,546.54,-4.21
2021-04-23,Washington,24.42,1840,5,0.07,395354,5477,1.39,5246.49,72.68,5.25,7535591,113.4,128.18,1.28,437.25,9.78
2021-04-23,Indiana,16.03,1073,4,0.06,716160,13256,1.85,10701.93,198.09,10.7,6691878,186.79,122.95,-3.25,459.93,-0.42
2021-04-23,South Carolina,19.22,977,16,0.31,573225,9404,1.64,11274.8,184.97,11.27,5084127,169.11,117.0,-5.54,522.31,-8.63
2021-04-23,Nebraska,15.14,292,6,0.31,218197,2357,1.08,11309.83,122.17,11.31,1929268,25.11,114.61,-4.82,517.52,0.89
2021-04-23,South Dakota,22.56,199,1,0.11,121850,1957,1.61,13811.51,221.82,13.81,882235,11.64,112.68,-4.98,568.68,-1.13
2021-04-23,Virginia,15.73,1340,13,0.15,652321,10666,1.64,7658.43,125.22,7.66,8517685,215.74,106.84,-2.98,472.64,-5.39
2021-04-23,Ohio,15.3,1788,89,0.76,1061907,19122,1.8,9084.33,163.58,9.08,11689442,286.08,100.9,-1.84,453.38,-8.16
2021-04-23,District of Columbia,14.38,101,1,0.14,47141,1099,2.33,6710.89,156.45,6.71,702455,11490.12,98.51,-4.7,472.07,-7.83
2021-04-23,Vermont,14.53,91,0,0.0,22416,243,1.08,3579.12,38.8,3.58,626299,67.94,97.88,-7.66,625.56,-30.66
2021-04-23,Iowa,14.04,443,3,0.1,362334,5907,1.63,11480.27,187.16,11.48,3156145,56.51,97.4,1.78,420.73,-3.8
2021-04-23,Wisconsin,15.12,879,14,0.24,655560,7452,1.14,11276.38,128.18,11.28,5813568,107.33,90.63,-0.41,385.4,0.96
2021-04-23,Georgia,17.13,1802,41,0.39,1067121,19299,1.81,10144.24,183.46,10.14,10519475,182.26,90.33,1.71,367.62,-0.12
2021-04-23,Montana,14.5,154,2,0.19,107988,1559,1.44,10165.44,146.76,10.17,1062305,7.3,87.64,3.11,365.33,0.76
2021-04-23,Nevada,18.52,562,22,0.73,312840,5422,1.73,10309.81,178.68,10.31,3034392,27.64,85.85,0.86,336.06,3.82
