date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,North Dakota,127.88,972,9,1.18,46020,545,1.18,6054.65,71.7,6.05,760077,11.02,1022.78,59.2,2914.83,86.83
2020-11-02,South Dakota,59.62,526,1,0.11,47850,438,0.92,5423.72,49.65,5.42,882235,11.64,919.14,-1.36,2635.59,39.22
2020-11-02,Wisconsin,61.08,3551,7,0.12,244974,2117,0.86,4213.83,36.41,4.21,5813568,107.33,565.2,6.05,1775.07,29.45
2020-11-02,Montana,77.38,822,9,0.85,34317,387,1.13,3230.43,36.43,3.23,1062305,7.3,540.05,11.49,1806.44,40.76
2020-11-02,Iowa,44.96,1419,23,0.73,132516,1756,1.33,4198.67,55.64,4.2,3156145,56.51,485.35,14.54,1243.77,28.58
2020-11-02,Wyoming,76.85,444,0,0.0,14167,87,0.61,2452.15,15.06,2.45,577737,5.95,465.61,1.38,1304.76,55.21
2020-11-02,Nebraska,50.02,965,1,0.05,72631,659,0.91,3764.69,34.16,3.76,1929268,25.11,421.13,13.27,1263.28,26.59
2020-11-02,Utah,37.83,1196,0,0.0,117706,614,0.52,3723.57,19.42,3.72,3161105,38.46,367.68,5.25,1232.87,2.56
2020-11-02,Illinois,50.4,6421,24,0.19,431281,10115,2.35,3384.96,79.39,3.38,12741080,229.51,362.59,11.01,972.09,33.05
2020-11-02,Alaska,47.6,351,1,0.14,16948,79,0.47,2298.23,10.71,2.3,737438,1.29,356.91,0.41,1008.48,18.99
2020-11-02,Kansas,130.65,3804,17,0.58,90613,1046,1.15,3112.24,35.93,3.11,2911505,35.61,348.27,53.99,920.35,84.69
2020-11-02,Idaho,55.69,977,10,0.57,66249,641,0.97,3776.58,36.54,3.78,1754208,21.23,333.43,-4.51,1220.91,6.21
2020-11-02,Minnesota,52.54,2948,9,0.16,153674,2538,1.65,2738.71,45.23,2.74,5611179,70.47,325.23,24.56,870.1,35.2
2020-11-02,Indiana,45.97,3076,26,0.39,187665,4390,2.34,2804.37,65.6,2.8,6691878,186.79,308.66,16.5,887.35,34.25
2020-11-02,Missouri,61.54,3770,10,0.16,195885,3101,1.58,3197.36,50.62,3.2,6126452,89.12,296.36,20.9,956.29,35.33
2020-11-02,Rhode Island,117.85,1246,9,0.85,34120,1210,3.55,3227.04,114.44,3.23,1057315,1022.65,292.83,32.16,822.93,85.41
2020-11-02,Colorado,38.29,2181,8,0.14,112821,2320,2.06,1980.86,40.73,1.98,5695564,54.96,265.74,4.16,681.11,27.05
2020-11-02,Kentucky,27.21,1216,11,0.25,111816,1565,1.4,2502.37,35.02,2.5,4468402,113.15,265.21,-0.43,783.9,11.52
