date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Tennessee,74.58,5049,51,0.75,532375,6367,1.2,7863.73,94.05,7.86,6770010,164.17,770.31,-56.54,2762.25,16.75
2020-12-24,California,87.8,34731,311,0.79,2047919,23944,1.17,5177.13,60.53,5.18,39557045,253.91,725.13,-26.11,2203.89,65.08
2020-12-24,Arizona,108.71,7796,117,1.63,483502,8301,1.72,6741.86,115.75,6.74,7171646,63.14,627.32,8.54,2358.95,72.47
2020-12-24,Oklahoma,83.11,3277,45,1.14,272553,2328,0.85,6912.19,59.04,6.91,3943079,57.48,617.51,7.66,2237.1,83.11
2020-12-24,Alabama,86.58,4232,89,1.82,338801,4676,1.38,6931.46,95.67,6.93,4887871,96.51,582.37,-9.47,1981.31,32.59
2020-12-24,Arkansas,106.31,3204,30,1.0,211145,3406,1.61,7005.88,113.01,7.01,3013825,57.92,550.85,5.47,1941.71,28.4
2020-12-24,Indiana,92.72,6205,85,1.27,485681,7730,1.59,7257.77,115.51,7.26,6691878,186.79,532.08,-2.02,2451.99,-2.66
2020-12-24,Utah,91.49,2892,9,0.28,260589,1205,0.46,8243.6,38.12,8.24,3161105,38.46,527.38,-9.84,2410.78,78.14
2020-12-24,Nevada,77.21,2343,41,1.35,212662,2926,1.38,7008.39,96.43,7.01,3034392,27.64,514.21,-8.41,2236.63,16.47
2020-12-24,Kansas,3.13,91,0,0.0,212962,2507,1.18,7314.5,86.11,7.31,2911505,35.61,507.4,-6.69,2144.59,2.89
2020-12-24,Mississippi,77.88,2326,23,0.77,202651,4556,2.25,6785.5,152.55,6.79,2986530,63.65,493.78,2.17,1850.6,19.42
2020-12-24,Ohio,75.52,8828,95,0.81,653650,8456,1.29,5591.8,72.34,5.59,11689442,286.08,491.65,-22.11,2317.56,75.52
2020-12-24,West Virginia,72.16,1303,34,1.88,77239,1228,1.59,4277.2,68.0,4.28,1805832,75.11,484.78,-18.44,1830.7,9.58
2020-12-24,Pennsylvania,71.94,9214,289,2.26,596122,14759,2.48,4654.64,115.24,4.65,12807060,286.23,475.44,-6.39,1992.03,13.95
2020-12-24,Massachusetts,86.02,5937,76,1.1,341925,11963,3.5,4953.89,173.32,4.95,6902149,884.75,473.46,11.62,1844.81,86.02
2020-12-24,Georgia,97.73,10281,63,0.6,597753,10256,1.72,5682.35,97.5,5.68,10519475,182.26,466.81,25.86,1450.14,64.77
2020-12-24,Idaho,64.13,1125,10,0.57,135383,1353,1.0,7717.61,77.13,7.72,1754208,21.23,465.11,-15.11,2187.66,64.13
2020-12-24,Rhode Island,0.0,0,0,0.0,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,451.72,-102.24,2813.65,0.0
2020-12-24,Delaware,80.65,780,16,1.65,53015,888,1.67,5481.45,91.81,5.48,967171,496.43,439.12,-6.1,2009.57,20.27
2020-12-24,South Carolina,55.03,2798,15,0.3,285028,5043,1.77,5606.23,99.19,5.61,5084127,169.11,437.71,2.81,1457.93,55.03
2020-12-24,New Mexico,91.82,1924,29,1.38,135166,2272,1.68,6450.52,108.43,6.45,2095428,17.27,435.27,11.26,2165.18,10.98
2020-12-24,New York,68.3,13347,150,0.77,896242,36604,4.08,4586.19,187.31,4.59,19542209,414.7,393.09,14.58,1388.22,32.8
2020-12-24,South Dakota,57.35,506,41,4.65,96546,1430,1.48,10943.34,162.09,10.94,882235,11.64,379.61,-9.87,2312.76,57.35
2020-12-24,North Carolina,1.31,136,2,0.02,498005,6420,1.29,4796.06,61.83,4.8,10383620,213.57,378.16,-47.91,1443.21,0.87
2020-12-24,Texas,27.92,8013,255,0.89,1661007,26879,1.62,5787.11,93.65,5.79,28701845,109.86,377.88,-32.1,1522.96,12.23
2020-12-24,Florida,61.72,13147,121,0.57,1247538,20994,1.68,5857.17,98.57,5.86,21299325,397.02,371.2,-0.01,1342.14,61.72
2020-12-24,Louisiana,55.04,2565,46,0.99,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,368.63,-25.99,1520.62,55.04
2020-12-24,Wisconsin,56.13,3263,66,1.14,503706,5022,1.0,8664.32,86.38,8.66,5813568,107.33,365.76,-17.51,1816.49,-41.25
2020-12-24,Kentucky,10.27,459,6,0.13,253437,2780,1.1,5671.76,62.21,5.67,4468402,113.15,364.26,-55.82,1865.44,4.47
2020-12-24,Iowa,49.08,1549,71,2.25,273661,3739,1.37,8670.74,118.47,8.67,3156145,56.51,362.81,3.9,1594.9,-15.4
2020-12-24,Illinois,54.74,6975,118,0.93,926967,16964,1.83,7275.42,133.14,7.28,12741080,229.51,358.97,-15.39,1794.21,-35.59
2020-12-24,Wyoming,0.0,0,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,358.48,-48.98,2060.28,0.0
2020-12-24,Nebraska,39.45,761,4,0.21,160622,1590,0.99,8325.54,82.41,8.33,1929268,25.11,355.64,-22.7,1952.58,-109.62
2020-12-24,Connecticut,57.04,2038,55,1.54,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,353.82,-7.93,1779.94,57.04
2020-12-24,Missouri,50.91,3119,39,0.64,399528,5627,1.41,6521.36,91.85,6.52,6126452,89.12,351.17,-14.45,1611.09,-5.42
2020-12-24,New Jersey,52.8,4704,78,0.88,451787,18544,4.1,5071.4,208.16,5.07,8908520,1211.32,342.91,5.04,1432.1,2.59
2020-12-24,New Hampshire,28.75,390,13,0.96,38902,690,1.77,2867.91,50.87,2.87,1356458,151.5,341.93,-32.51,1483.73,28.75
2020-12-24,Montana,44.71,475,1,0.09,79066,918,1.16,7442.87,86.42,7.44,1062305,7.3,331.44,-28.81,1824.71,-55.26
2020-12-24,Colorado,47.18,2687,79,1.39,320714,4610,1.44,5630.94,80.94,5.63,5695564,54.96,327.06,-15.92,1809.48,-44.8
2020-12-24,Virginia,56.14,4782,31,0.36,323915,4791,1.48,3802.85,56.25,3.8,8517685,215.74,326.64,10.9,1115.51,25.62
2020-12-24,Alaska,37.16,274,2,0.27,44876,191,0.43,6085.39,25.9,6.09,737438,1.29,303.34,-14.78,2025.37,-37.96
2020-12-24,Maryland,47.41,2865,59,0.98,260994,5627,2.16,4319.15,93.12,4.32,6042718,622.26,277.14,11.17,1164.37,12.23
2020-12-24,Minnesota,33.58,1884,79,1.41,404462,5109,1.26,7208.15,91.05,7.21,5611179,70.47,271.46,-15.59,2051.27,33.58
2020-12-24,Maine,54.92,735,6,0.45,21226,317,1.49,1585.92,23.68,1.59,1338404,43.39,248.45,10.84,744.25,37.14
2020-12-24,North Dakota,29.73,226,18,2.37,90955,1267,1.39,11966.55,166.69,11.97,760077,11.02,248.12,-19.87,1908.61,-97.1
2020-12-24,District of Columbia,29.9,210,5,0.71,27436,756,2.76,3905.73,107.62,3.91,702455,11490.12,228.64,-2.56,953.8,-1.42
2020-12-24,Washington,32.34,2437,23,0.31,237269,3268,1.38,3148.64,43.37,3.15,7535591,113.4,220.83,-38.23,1000.01,23.0
2020-12-24,Michigan,2.54,254,1,0.01,508029,12406,2.44,5082.37,124.11,5.08,9995915,176.6,212.07,-43.62,1557.5,-0.36
2020-12-24,Puerto Rico,10.02,320,15,0.47,104423,1423,1.36,3268.17,44.54,3.27,3195153,0.0,189.58,-23.31,675.47,-5.66
2020-12-24,Oregon,19.14,802,8,0.19,106822,1417,1.33,2549.02,33.81,2.55,4190713,43.66,188.16,-12.17,878.52,-16.7
2020-12-24,Vermont,16.13,101,3,0.48,6781,120,1.77,1082.71,19.16,1.08,626299,67.94,100.93,-6.22,471.71,16.13
2020-12-24,Virgin Islands,15.89,17,0,0.0,1967,23,1.17,1838.71,21.5,1.84,106977,0.0,83.2,-30.85,416.93,15.89
2020-12-24,Hawaii,8.8,125,0,0.0,20707,283,1.37,1457.74,19.92,1.46,1420491,221.18,65.19,-0.77,213.24,0.56
2020-12-24,Guam,33.18,55,1,0.6,8235,122,1.48,4967.79,73.6,4.97,165768,0.0,50.07,24.13,312.5,7.24
2020-12-24,Northern Mariana Islands,0.0,0,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,8.8,0.0,24.63,0.0
