date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Arkansas,44.53,1342,11,0.36,362580,5992,1.65,12030.56,198.82,12.03,3013825,57.92,236.24,6.21,575.97,35.37
2021-07-16,Florida,78.55,16730,61,0.29,2406809,38388,1.59,11299.93,180.23,11.3,21299325,397.02,213.39,28.64,450.39,70.91
2021-07-16,Missouri,46.0,2818,8,0.13,659140,10103,1.53,10758.92,164.91,10.76,6126452,89.12,209.3,4.67,548.13,29.14
2021-07-16,Louisiana,34.44,1605,7,0.15,495945,10828,2.18,10642.65,232.36,10.64,4659978,107.86,179.98,13.65,396.81,27.44
2021-07-16,Nevada,28.54,866,6,0.2,343096,5758,1.68,11306.91,189.76,11.31,3034392,27.64,165.57,1.75,468.65,15.85
2021-07-16,Utah,21.16,669,3,0.09,422690,2413,0.57,13371.59,76.33,13.37,3161105,38.46,115.24,0.44,365.35,10.88
2021-07-16,Virgin Islands,0.0,0,0,0.0,4119,32,0.78,3850.36,29.91,3.85,106977,0.0,106.56,-32.72,343.06,-4.67
2021-07-16,Kansas,66.91,1948,12,0.41,324721,5232,1.61,11153.03,179.7,11.15,2911505,35.61,99.92,39.4,227.27,61.62
2021-07-16,Oklahoma,19.02,750,0,0.0,464607,7417,1.6,11782.85,188.1,11.78,3943079,57.48,99.54,5.05,230.07,14.43
2021-07-16,Wyoming,11.77,68,0,0.0,63523,760,1.2,10995.14,131.55,11.0,577737,5.95,96.41,-5.71,351.88,0.52
2021-07-16,Alaska,38.92,287,0,0.0,71826,364,0.51,9739.94,49.36,9.74,737438,1.29,96.01,21.02,208.98,25.09
2021-07-16,Alabama,20.44,999,3,0.06,558577,11442,2.05,11427.82,234.09,11.43,4887871,96.51,92.19,-3.29,202.94,13.61
2021-07-16,Mississippi,17.88,534,5,0.17,326804,7465,2.28,10942.6,249.96,10.94,2986530,63.65,91.97,3.95,229.55,9.71
2021-07-16,Arizona,17.44,1251,17,0.24,906116,18100,2.0,12634.7,252.38,12.63,7171646,63.14,87.66,4.6,242.8,12.36
2021-07-16,Texas,16.31,4682,27,0.09,3029100,52919,1.75,10553.68,184.37,10.55,28701845,109.86,69.59,7.95,179.49,12.54
2021-07-16,Kentucky,11.77,526,5,0.11,470538,7328,1.56,10530.34,164.0,10.53,4468402,113.15,63.73,3.91,140.42,8.1
2021-07-16,Colorado,10.83,617,6,0.11,568469,7031,1.24,9980.91,123.45,9.98,5695564,54.96,62.81,-4.81,213.59,2.35
2021-07-16,Georgia,9.95,1047,11,0.1,1121132,20862,1.86,10657.68,198.32,10.66,10519475,182.26,60.29,1.6,143.65,6.31
2021-07-16,California,11.63,4599,47,0.12,3855424,63692,1.65,9746.49,161.01,9.75,39557045,253.91,59.0,6.05,121.03,8.74
2021-07-16,Idaho,9.23,162,2,0.11,196935,2174,1.1,11226.43,123.93,11.23,1754208,21.23,58.42,1.53,162.5,9.23
2021-07-16,Washington,8.9,671,7,0.09,461401,6093,1.32,6122.96,80.86,6.12,7535591,113.4,57.18,2.94,168.33,2.89
2021-07-16,Tennessee,15.45,1046,0,0.0,860701,12538,1.46,12713.44,185.2,12.71,6770010,164.17,56.98,6.01,112.18,14.53
2021-07-16,South Carolina,11.23,571,-3,-0.06,601803,9862,1.64,11836.9,193.98,11.84,5084127,169.11,56.74,3.22,125.0,9.52
2021-07-16,North Carolina,9.92,1030,4,0.04,1023968,13533,1.32,9861.38,130.33,9.86,10383620,213.57,52.67,4.67,125.95,8.07
2021-07-16,Indiana,8.16,546,1,0.01,763522,13940,1.83,11409.68,208.31,11.41,6691878,186.79,46.32,1.63,141.64,4.13
2021-07-16,New Mexico,8.92,187,7,0.33,207189,4381,2.11,9887.67,209.07,9.89,2095428,17.27,44.71,3.0,118.88,3.15
2021-07-16,Hawaii,9.64,137,1,0.07,37455,520,1.39,2636.76,36.61,2.64,1420491,221.18,43.72,5.63,109.28,6.75
2021-07-16,Oregon,8.97,376,11,0.26,212030,2848,1.34,5059.52,67.96,5.06,4190713,43.66,41.6,3.12,136.76,2.74
2021-07-16,Montana,8.19,87,5,0.47,114772,1691,1.47,10804.05,159.18,10.8,1062305,7.3,39.91,3.48,140.93,1.13
2021-07-16,Nebraska,7.77,150,1,0.05,225861,2536,1.12,11707.08,131.45,11.71,1929268,25.11,35.24,3.99,79.03,6.58
2021-07-16,Illinois,4.87,620,9,0.07,1403968,25820,1.84,11019.22,202.65,11.02,12741080,229.51,34.87,0.24,88.16,4.1
2021-07-16,Delaware,4.03,39,1,0.1,110270,1697,1.54,11401.29,175.46,11.4,967171,496.43,29.36,-1.66,79.49,0.82
2021-07-16,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,72.59,-2.47
2021-07-16,District of Columbia,5.27,37,1,0.14,49652,1146,2.31,7068.35,163.14,7.07,702455,11490.12,28.05,2.28,58.22,3.7
2021-07-16,New Jersey,5.55,494,2,0.02,1027954,26531,2.58,11539.0,297.82,11.54,8908520,1211.32,27.81,1.08,79.98,2.56
2021-07-16,Guam,2.41,4,0,0.0,9446,143,1.51,5698.33,86.27,5.7,165768,0.0,27.74,-2.42,126.69,1.81
2021-07-16,Virginia,5.22,445,6,0.07,684499,11477,1.68,8036.21,134.74,8.04,8517685,215.74,27.62,2.2,70.37,3.88
2021-07-16,New York,3.22,629,1,0.01,2122158,53176,2.51,10859.36,272.11,10.86,19542209,414.7,26.28,-0.64,65.34,1.1
2021-07-16,West Virginia,4.98,90,2,0.11,164933,2919,1.77,9133.35,161.64,9.13,1805832,75.11,25.91,1.33,85.87,4.98
2021-07-16,Puerto Rico,5.76,184,1,0.03,174899,2560,1.46,5473.88,80.12,5.47,3195153,0.0,24.19,3.35,53.28,3.01
