date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Alaska,0.0,0,0,0.0,126893,599,0.47,17207.28,81.23,17.21,737438.0,1.29,867.45,0.0,3702.39,0.0
2021-10-16,Montana,0.0,0,0,0.0,164846,2133,1.29,15517.77,200.79,15.52,1062305.0,7.3,564.34,0.0,2353.56,0.0
2021-10-16,Wyoming,0.0,0,0,0.0,97137,1080,1.11,16813.36,186.94,16.81,577737.0,5.95,490.54,0.0,2281.14,0.0
2021-10-16,Idaho,44.64,783,5,0.29,276922,3259,1.18,15786.16,185.78,15.79,1754208.0,21.23,479.7,-0.74,1985.69,1.66
2021-10-16,North Dakota,68.68,522,11,1.45,141302,1714,1.21,18590.48,225.5,18.59,760077.0,11.02,472.33,-3.94,2061.88,4.48
2021-10-16,Guam,0.0,0,0,0.0,17764,223,1.26,10716.18,134.53,10.72,165768.0,0.0,444.6,0.0,2078.82,0.0
2021-10-16,West Virginia,64.9,1172,0,0.0,259585,4108,1.58,14374.81,227.49,14.37,1805832.0,75.11,416.33,-5.26,2108.28,-49.95
2021-10-16,Minnesota,0.0,0,0,0.0,755525,8531,1.13,13464.64,152.04,13.46,5611179.0,70.47,352.26,0.0,1315.58,0.0
2021-10-16,Kentucky,4.01,179,1,0.02,730153,9377,1.28,16340.36,209.85,16.34,4468402.0,113.15,306.56,4.01,1695.84,-5.73
2021-10-16,Michigan,0.0,0,0,0.0,1217412,22948,1.88,12179.1,229.57,12.18,9995915.0,176.6,306.24,0.0,1097.68,0.0
2021-10-16,Colorado,10.32,588,5,0.09,709385,8052,1.14,12455.04,141.37,12.46,5695564.0,54.96,303.8,10.32,1014.9,10.32
2021-10-16,Utah,0.0,0,0,0.0,529253,3067,0.58,16742.66,97.02,16.74,3161105.0,38.46,283.51,0.0,1207.8,0.0
2021-10-16,New Hampshire,0.0,0,0,0.0,128047,1520,1.19,9439.81,112.06,9.44,1356458.0,151.5,283.01,0.0,1011.82,0.0
2021-10-16,Ohio,31.73,3709,0,0.0,1494160,23327,1.56,12782.13,199.56,12.78,11689442.0,286.08,275.71,4.48,1295.04,-25.72
2021-10-16,Delaware,51.08,494,11,1.14,139874,2032,1.45,14462.18,210.1,14.46,967171.0,496.43,267.39,-11.58,1248.07,-8.99
2021-10-16,Wisconsin,0.0,0,0,0.0,850140,9141,1.08,14623.38,157.24,14.62,5813568.0,107.33,257.12,0.0,1342.57,0.0
2021-10-16,Vermont,54.13,339,2,0.32,37069,345,0.93,5918.74,55.09,5.92,626299.0,67.94,257.07,13.41,911.39,21.4
2021-10-16,South Dakota,0.0,0,0,0.0,149996,2189,1.46,17001.82,248.12,17.0,882235.0,11.64,246.64,0.0,1138.01,0.0
2021-10-16,Pennsylvania,35.02,4485,0,0.0,1506609,30418,2.02,11763.89,237.51,11.76,12807060.0,286.23,243.25,-8.78,1020.9,-8.84
2021-10-16,Iowa,77.82,2456,0,0.0,472331,6748,1.43,14965.44,213.81,14.97,3156145.0,56.51,238.71,-19.39,1206.92,-85.7
2021-10-16,Oklahoma,0.0,0,0,0.0,631872,9402,1.49,16024.84,238.44,16.02,3943079.0,57.48,230.58,0.0,1009.31,0.0
2021-10-16,New Mexico,0.0,0,0,0.0,263755,4932,1.87,12587.17,235.37,12.59,2095428.0,17.27,229.65,0.0,908.42,0.0
2021-10-16,Washington,0.0,0,0,0.0,697362,8295,1.19,9254.24,110.08,9.25,7535591.0,113.4,220.54,0.0,983.46,0.0
2021-10-16,Arizona,34.61,2482,15,0.21,1131976,20509,1.81,15784.05,285.97,15.78,7171646.0,63.14,216.93,1.73,943.02,-3.62
2021-10-16,Nebraska,0.0,0,0,0.0,275694,2724,0.99,14290.08,141.19,14.29,1929268.0,25.11,214.8,0.0,928.17,0.0
2021-10-16,North Carolina,0.0,0,0,0.0,1449002,17472,1.21,13954.69,168.27,13.95,10383620.0,213.57,209.62,0.0,1121.56,0.0
2021-10-16,Indiana,0.0,0,0,0.0,999870,16245,1.62,14941.55,242.76,14.94,6691878.0,186.79,208.02,0.0,1044.3,0.0
2021-10-16,Maine,40.5,542,2,0.15,97725,1095,1.12,7301.61,81.81,7.3,1338404.0,43.39,208.02,-3.81,1032.28,-3.36
