date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Michigan,92.55,9251,65,0.65,882436,17987,2.04,8827.97,179.94,8.83,9995915,176.6,518.11,-14.18,1857.12,35.39
2021-04-19,Rhode Island,77.27,817,4,0.38,144966,2651,1.83,13710.77,250.73,13.71,1057315,1022.65,365.92,77.27,1033.45,-17.31
2021-04-19,New Jersey,24.5,2183,18,0.2,981036,25161,2.56,11012.33,282.44,11.01,8908520,1211.32,281.42,-3.29,1257.23,-10.87
2021-04-19,Delaware,40.22,389,0,0.0,101547,1602,1.58,10499.38,165.64,10.5,967171,496.43,271.09,3.52,942.72,25.54
2021-04-19,Pennsylvania,24.14,3091,0,0.0,1114472,25744,2.31,8702.01,201.01,8.7,12807060,286.23,261.38,-4.96,943.62,6.81
2021-04-19,Maine,19.43,260,2,0.15,57545,767,1.33,4299.52,57.31,4.3,1338404,43.39,245.74,-2.69,665.2,6.13
2021-04-19,Minnesota,22.88,1284,6,0.11,557743,7104,1.27,9939.85,126.6,9.94,5611179,70.47,242.71,-12.64,914.24,2.35
2021-04-19,Puerto Rico,42.19,1348,7,0.22,156664,2207,1.41,4903.18,69.07,4.9,3195153,0.0,242.56,7.7,580.03,32.96
2021-04-19,Florida,19.89,4237,32,0.15,2173130,34470,1.59,10202.81,161.84,10.2,21299325,397.02,222.03,12.32,760.25,6.45
2021-04-19,New York,26.49,5177,45,0.23,2002053,51122,2.55,10244.76,261.6,10.24,19542209,414.7,212.29,-2.97,1095.68,1.38
2021-04-19,Colorado,34.5,1965,7,0.12,493933,6337,1.28,8672.24,111.26,8.67,5695564,54.96,201.23,14.48,717.9,28.92
2021-04-19,Connecticut,65.47,2339,19,0.53,331401,8014,2.42,9276.02,224.31,9.28,3572665,737.74,191.18,-18.08,888.25,-17.83
2021-04-19,New Hampshire,14.52,197,0,0.0,91783,1270,1.38,6766.37,93.63,6.77,1356458,151.5,188.28,-13.13,813.36,-0.74
2021-04-19,Massachusetts,19.08,1317,19,0.28,673974,17481,2.59,9764.7,253.27,9.76,6902149,884.75,186.5,-3.12,841.76,1.61
2021-04-19,Illinois,16.95,2160,21,0.16,1307764,23976,1.83,10264.15,188.18,10.26,12741080,229.51,172.54,-4.01,637.08,6.28
2021-04-19,Tennessee,77.53,5249,35,0.52,821538,11986,1.46,12134.96,177.05,12.13,6770010,164.17,164.86,43.32,506.27,33.28
