date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Alaska,115.67,853,6,0.81,102551,463,0.45,13906.39,62.78,13.91,737438,1.29,811.45,22.24,2491.97,35.26
2021-09-21,West Virginia,74.04,1337,17,0.94,225772,3441,1.52,12502.38,190.55,12.5,1805832,75.11,697.35,-7.53,2490.13,30.57
2021-09-21,Guam,120.05,199,0,0.0,14828,182,1.23,8945.03,109.79,8.95,165768,0.0,655.74,-12.06,2562.02,44.04
2021-09-21,Kentucky,73.99,3306,42,0.94,666269,8450,1.27,14910.68,189.11,14.91,4468402,113.15,628.89,-30.07,2617.7,-31.77
2021-09-21,Wyoming,95.72,553,37,6.4,86052,955,1.11,14894.67,165.3,14.89,577737,5.95,621.21,-14.71,2420.3,7.96
2021-09-21,Montana,110.7,1176,14,1.32,142655,1901,1.33,13428.82,178.95,13.43,1062305,7.3,597.85,-6.5,1776.05,43.58
2021-09-21,South Carolina,43.39,2206,107,2.1,832466,11828,1.42,16373.82,232.65,16.37,5084127,169.11,508.82,-40.58,2621.3,-29.54
2021-09-21,Idaho,103.07,1808,13,0.74,245458,2663,1.08,13992.53,151.81,13.99,1754208,21.23,478.96,9.92,1729.05,45.84
2021-09-21,North Dakota,82.23,625,8,1.05,126675,1626,1.28,16666.07,213.93,16.67,760077,11.02,465.62,33.81,1490.92,30.0
2021-09-21,Tennessee,0.0,0,0,0.0,1163270,14334,1.23,17182.69,211.73,17.18,6770010,164.17,444.17,-74.99,2631.36,-68.23
2021-09-21,Alabama,65.88,3220,250,5.11,775531,13460,1.74,15866.44,275.38,15.87,4887871,96.51,435.55,-14.81,2247.98,65.88
2021-09-21,North Carolina,42.23,4385,36,0.35,1352928,15829,1.17,13029.44,152.44,13.03,10383620,213.57,411.65,-5.89,1776.7,-17.76
2021-09-21,Ohio,58.29,6814,125,1.07,1358918,21596,1.59,11625.17,184.75,11.63,11689442,286.08,405.48,-4.37,1463.18,23.07
2021-09-21,Wisconsin,70.99,4127,18,0.31,784048,8731,1.11,13486.52,150.18,13.49,5813568,107.33,405.31,29.19,1090.11,26.27
2021-09-21,Iowa,115.11,3633,0,0.0,437872,6401,1.46,13873.63,202.81,13.87,3156145,56.51,401.69,-12.45,1278.46,40.49
2021-09-21,Mississippi,55.88,1669,61,2.04,477769,9331,1.95,15997.46,312.44,16.0,2986530,63.65,389.22,-13.43,2041.84,-54.31
2021-09-21,Indiana,39.42,2638,82,1.23,940608,15239,1.62,14055.96,227.72,14.06,6691878,186.79,354.27,-13.06,1617.52,-12.28
2021-09-21,Georgia,67.43,7093,167,1.59,1510443,24114,1.6,14358.54,229.23,14.36,10519475,182.26,341.01,-0.02,1925.42,-18.19
2021-09-21,Texas,55.58,15953,346,1.21,3954709,62778,1.59,13778.59,218.72,13.78,28701845,109.86,338.35,-29.02,1625.94,-17.81
2021-09-21,Delaware,28.12,272,7,0.72,128964,1927,1.49,13334.15,199.24,13.33,967171,496.43,327.35,2.37,1211.6,7.96
2021-09-21,Oklahoma,12.27,484,0,0.0,598556,8440,1.41,15179.91,214.05,15.18,3943079,57.48,325.5,-13.83,1678.07,-33.23
2021-09-21,Utah,42.07,1330,25,0.79,495796,2829,0.57,15684.26,89.49,15.68,3161105,38.46,324.0,1.7,1271.88,5.98
2021-09-21,Kansas,3.26,95,3,0.1,400540,5939,1.48,13757.15,203.98,13.76,2911505,35.61,323.77,-1.24,1389.36,-0.21
2021-09-21,South Dakota,83.76,739,3,0.34,141141,2108,1.49,15998.12,238.94,16.0,882235,11.64,322.92,-28.68,1329.58,-5.22
2021-09-21,Arkansas,46.49,1401,17,0.56,486853,7499,1.54,16153.99,248.82,16.15,3013825,57.92,320.59,-4.74,1605.53,-27.27
2021-09-21,Florida,61.98,13201,5,0.02,3517177,51889,1.48,16513.09,243.62,16.51,21299325,397.02,299.48,8.93,1940.11,-37.59
2021-09-21,Minnesota,112.65,6321,18,0.32,690484,8104,1.17,12305.51,144.43,12.31,5611179,70.47,296.14,30.71,914.81,44.27
2021-09-21,Virginia,39.15,3335,52,0.61,839475,12364,1.47,9855.67,145.16,9.86,8517685,215.74,290.42,-3.81,1118.7,3.61
2021-09-21,Washington,37.44,2821,53,0.7,633424,7372,1.16,8405.76,97.83,8.41,7535591,113.4,279.48,-3.31,1217.59,-8.56
2021-09-21,Nebraska,51.52,994,5,0.26,260199,2634,1.01,13486.93,136.53,13.49,1929268,25.11,277.25,-3.53,1093.51,10.21
2021-09-21,Oregon,40.09,1680,30,0.72,314841,3624,1.15,7512.83,86.48,7.51,4190713,43.66,269.86,-8.3,1298.47,-26.27
2021-09-21,Pennsylvania,38.56,4939,68,0.53,1387872,28932,2.08,10836.77,225.91,10.84,12807060,286.23,260.96,9.42,864.89,16.95
2021-09-21,Maine,47.22,632,18,1.34,84542,1002,1.19,6316.63,74.87,6.32,1338404,43.39,251.41,-2.62,786.01,20.1
2021-09-21,Vermont,23.47,147,3,0.48,31911,301,0.94,5095.17,48.06,5.1,626299,67.94,245.09,5.59,746.27,6.7
2021-09-21,Nevada,40.54,1230,38,1.25,413547,6918,1.67,13628.66,227.99,13.63,3034392,27.64,241.73,-4.31,1014.18,7.35
2021-09-21,Arizona,26.97,1934,71,0.99,1070757,19584,1.83,14930.42,273.08,14.93,7171646,63.14,240.81,-9.41,1107.77,-9.21
