date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Rhode Island,116.52,1232,14,1.32,68299,1484,2.17,6459.66,140.36,6.46,1057315,1022.65,879.02,12.58,2697.68,24.02
2020-12-09,North Dakota,60.65,461,17,2.24,86149,1081,1.25,11334.25,142.22,11.33,760077,11.02,790.45,-2.5,3785.28,-73.68
2020-12-09,Indiana,86.22,5770,96,1.43,401219,6506,1.62,5995.61,97.22,6.0,6691878,186.79,709.77,-12.78,2604.4,10.89
2020-12-09,Ohio,86.35,10094,84,0.72,520112,7187,1.38,4449.42,61.48,4.45,11689442,286.08,703.07,19.32,2162.29,36.1
2020-12-09,Alaska,79.6,587,4,0.54,38510,143,0.37,5222.13,19.39,5.22,737438,1.29,663.93,-15.73,2345.82,12.34
2020-12-09,South Dakota,111.65,985,36,4.08,88023,1147,1.3,9977.27,130.01,9.98,882235,11.64,659.68,-34.68,3324.15,-42.73
2020-12-09,Idaho,129.18,2266,43,2.45,116677,1124,0.96,6651.26,64.07,6.65,1754208,21.23,651.41,37.51,2231.27,42.19
2020-12-09,Minnesota,80.48,4516,82,1.46,363778,4168,1.15,6483.09,74.28,6.48,5611179,70.47,645.88,-11.57,3014.54,-6.69
2020-12-09,Utah,81.43,2574,23,0.73,222545,995,0.45,7040.1,31.48,7.04,3161105,38.46,642.98,-43.84,2617.1,8.92
2020-12-09,Kansas,193.16,5624,85,2.92,183404,1941,1.06,6299.29,66.67,6.3,2911505,35.61,632.76,46.74,2487.62,13.97
2020-12-09,Nevada,86.48,2624,27,0.89,176674,2395,1.36,5822.39,78.93,5.82,3034392,27.64,629.06,11.54,2070.21,45.15
2020-12-09,Nebraska,70.96,1369,17,0.88,144087,1305,0.91,7468.48,67.64,7.47,1929268,25.11,599.04,-49.19,2806.5,-43.54
2020-12-09,Delaware,96.05,929,0,0.0,42393,803,1.89,4383.2,83.03,4.38,967171,496.43,588.83,59.35,1556.18,72.27
