date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Louisiana,100.84,4699,14,0.3,531952,10948,2.06,11415.33,234.94,11.42,4659978,107.86,537.99,-14.78,1083.38,88.16
2021-07-28,Florida,75.3,16038,92,0.43,2534334,38840,1.53,11898.66,182.35,11.9,21299325,397.02,443.78,33.1,961.79,64.41
2021-07-28,Arkansas,56.51,1703,12,0.4,379726,6099,1.61,12599.47,202.37,12.6,3013825,57.92,373.63,8.1,1006.74,33.75
2021-07-28,Mississippi,62.78,1875,6,0.2,339954,7529,2.21,11382.91,252.1,11.38,2986530,63.65,311.07,30.6,609.07,50.86
2021-07-28,Missouri,46.9,2873,21,0.34,685989,10272,1.5,11197.17,167.67,11.2,6126452,89.12,282.29,2.6,836.64,27.57
2021-07-28,Alabama,55.77,2726,18,0.37,577463,11510,1.99,11814.2,235.48,11.81,4887871,96.51,276.6,22.38,541.74,44.89
2021-07-28,Oklahoma,37.38,1474,31,0.79,477052,7485,1.57,12098.46,189.83,12.1,3943079,57.48,219.4,6.87,486.95,30.38
2021-07-28,Nevada,38.85,1179,20,0.66,353746,5874,1.66,11657.89,193.58,11.66,3034392,27.64,219.07,8.17,660.21,20.46
2021-07-28,Alaska,71.33,526,2,0.27,74283,369,0.5,10073.12,50.04,10.07,737438,1.29,207.34,7.19,490.08,59.4
2021-07-28,Kansas,77.04,2243,0,0.0,332261,5282,1.59,11412.0,181.42,11.41,2911505,35.61,186.91,34.9,435.4,62.48
2021-07-28,Georgia,35.3,3713,10,0.1,1145590,20956,1.83,10890.18,199.21,10.89,10519475,182.26,166.94,14.77,337.43,25.05
2021-07-28,South Carolina,28.3,1439,11,0.22,613033,9894,1.61,12057.78,194.61,12.06,5084127,169.11,164.88,14.98,318.5,25.78
2021-07-28,Texas,30.55,8769,65,0.23,3095327,53275,1.72,10784.42,185.62,10.78,28701845,109.86,162.39,3.34,353.12,20.15
2021-07-28,Kentucky,37.15,1660,2,0.04,480455,7368,1.53,10752.28,164.89,10.75,4468402,113.15,156.67,16.58,324.78,31.42
2021-07-28,Tennessee,33.81,2289,12,0.18,875114,12628,1.44,12926.33,186.53,12.93,6770010,164.17,154.67,12.91,308.75,31.33
2021-07-28,Virgin Islands,0.0,0,0,0.0,4375,35,0.8,4089.66,32.72,4.09,106977,0.0,149.56,0.0,483.27,0.0
2021-07-28,Utah,26.67,843,6,0.19,430215,2447,0.57,13609.64,77.41,13.61,3161105,38.46,143.65,-0.95,474.66,8.51
2021-07-28,California,19.45,7692,29,0.07,4012673,64325,1.6,10144.02,162.61,10.14,39557045,253.91,139.17,3.04,495.42,23.51
2021-07-28,Arizona,18.98,1361,2,0.03,921445,18185,1.97,12848.45,253.57,12.85,7171646,63.14,138.97,4.44,370.46,8.26
2021-07-28,North Carolina,24.7,2565,16,0.15,1042714,13616,1.31,10041.91,131.13,10.04,10383620,213.57,129.54,10.51,269.96,21.75
2021-07-28,Wyoming,0.0,0,0,0.0,64623,776,1.2,11185.54,134.32,11.19,577737,5.95,109.91,-25.62,403.8,-16.44
2021-07-28,Washington,17.25,1300,2,0.03,472829,6143,1.3,6274.61,81.52,6.27,7535591,113.4,104.38,4.66,254.77,12.96
2021-07-28,Idaho,20.47,359,3,0.17,199595,2193,1.1,11378.07,125.01,11.38,1754208,21.23,98.85,1.77,257.72,14.94
2021-07-28,Oregon,19.45,815,6,0.14,217690,2878,1.32,5194.58,68.68,5.19,4190713,43.66,94.5,10.12,215.01,15.25
2021-07-28,Hawaii,6.2,88,3,0.21,39392,529,1.34,2773.13,37.24,2.77,1420491,221.18,93.36,-2.95,211.29,2.89
2021-07-28,Colorado,22.37,1274,1,0.02,575875,7080,1.23,10110.94,124.31,10.11,5695564,54.96,87.26,7.38,262.43,13.24
2021-07-28,Illinois,16.96,2161,7,0.05,1419721,25893,1.82,11142.86,203.22,11.14,12741080,229.51,87.14,6.75,187.25,13.66
2021-07-28,Indiana,18.17,1216,13,0.19,771986,13993,1.81,11536.16,209.1,11.54,6691878,186.79,86.46,7.56,219.76,12.16
2021-07-28,Montana,20.99,223,5,0.47,115999,1704,1.47,10919.56,160.41,10.92,1062305,7.3,83.59,11.2,201.17,14.87
2021-07-28,New Mexico,15.65,328,5,0.24,209684,4409,2.1,10006.74,210.41,10.01,2095428,17.27,81.69,2.72,197.64,12.88
2021-07-28,Nebraska,14.88,287,0,0.0,227848,2547,1.12,11810.08,132.02,11.81,1929268,25.11,72.88,7.88,160.42,13.43
2021-07-28,Puerto Rico,5.32,170,5,0.16,178106,2574,1.45,5574.26,80.56,5.57,3195153,0.0,72.36,2.63,139.74,5.16
