date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Wyoming,9.69,56,0,0.0,61359,734,1.2,10620.58,127.05,10.62,577737,5.95,72.35,-7.1,343.24,0.0
2021-06-16,Virgin Islands,11.22,12,1,0.93,3729,30,0.8,3485.8,28.04,3.49,106977,0.0,71.98,-29.91,412.25,11.22
2021-06-16,Missouri,14.66,898,3,0.05,623721,9828,1.58,10180.79,160.42,10.18,6126452,89.12,66.62,4.62,220.56,6.86
2021-06-16,Colorado,11.13,634,12,0.21,555248,6852,1.23,9748.78,120.3,9.75,5695564,54.96,66.5,-1.69,322.3,-3.0
2021-06-16,Utah,13.03,412,1,0.03,410447,2324,0.57,12984.29,73.52,12.98,3161105,38.46,61.62,1.61,220.12,-0.57
2021-06-16,Arkansas,9.56,288,-2,-0.07,344657,5867,1.7,11435.87,194.67,11.44,3013825,57.92,57.41,2.89,174.24,1.46
2021-06-16,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,5.63,-13.2
2021-06-16,Nevada,11.96,363,4,0.13,328194,5635,1.72,10815.81,185.7,10.82,3034392,27.64,53.08,4.81,213.48,0.49
2021-06-16,Washington,6.0,452,8,0.11,447720,5850,1.31,5941.41,77.63,5.94,7535591,113.4,47.26,-1.9,275.65,-5.82
2021-06-16,Louisiana,6.97,325,10,0.21,476792,10670,2.24,10231.64,228.97,10.23,4659978,107.86,45.9,-9.64,208.96,-6.23
2021-06-16,Oregon,7.66,321,11,0.26,205780,2775,1.35,4910.38,66.22,4.91,4190713,43.66,42.1,-0.38,213.22,-2.84
2021-06-16,Arizona,6.08,436,12,0.17,888005,17791,2.0,12382.16,248.07,12.38,7171646,63.14,41.31,0.04,186.83,-1.45
2021-06-16,Tennessee,3.16,214,2,0.03,852863,12405,1.45,12597.66,183.23,12.6,6770010,164.17,40.88,0.34,122.38,-3.77
2021-06-16,Montana,6.68,71,2,0.19,113128,1649,1.46,10649.3,155.23,10.65,1062305,7.3,40.39,-0.29,191.41,-5.56
2021-06-16,Indiana,5.04,337,11,0.16,753511,13763,1.83,11260.08,205.67,11.26,6691878,186.79,35.49,-0.25,192.73,-6.94
2021-06-16,Idaho,4.96,87,6,0.34,193997,2125,1.1,11058.95,121.14,11.06,1754208,21.23,35.46,-3.02,183.16,-8.55
2021-06-16,West Virginia,4.98,90,5,0.28,163311,2861,1.75,9043.53,158.43,9.04,1805832,75.11,32.39,0.0,230.48,-9.47
2021-06-16,New Mexico,3.82,80,3,0.14,204472,4307,2.11,9758.01,205.54,9.76,2095428,17.27,30.97,0.24,142.37,-3.48
2021-06-16,Alabama,3.27,160,7,0.14,548323,11288,2.06,11218.03,230.94,11.22,4887871,96.51,30.23,-2.97,152.04,-2.62
2021-06-16,Texas,7.85,2254,38,0.13,2975716,52185,1.75,10367.68,181.82,10.37,28701845,109.86,29.46,-16.37,153.61,1.24
2021-06-16,Kentucky,4.5,201,4,0.09,463948,7222,1.56,10382.86,161.62,10.38,4468402,113.15,29.1,-2.37,166.46,-6.98
2021-06-16,Mississippi,2.78,83,7,0.23,319511,7368,2.31,10698.4,246.71,10.7,2986530,63.65,27.66,-0.8,121.24,-5.83
2021-06-16,Kansas,10.1,294,3,0.1,317938,5161,1.62,10920.06,177.26,10.92,2911505,35.61,26.95,0.21,113.3,-6.83
2021-06-16,Oklahoma,5.48,216,29,0.74,455145,7354,1.62,11542.88,186.5,11.54,3943079,57.48,26.65,2.34,93.12,2.34
2021-06-16,North Carolina,3.37,350,17,0.16,1010306,13333,1.32,9729.81,128.4,9.73,10383620,213.57,26.38,-1.95,155.26,-6.03
2021-06-16,Hawaii,2.04,29,1,0.07,35831,504,1.41,2522.44,35.48,2.52,1420491,221.18,26.04,-0.71,101.03,-4.72
2021-06-16,North Dakota,2.5,19,1,0.13,110523,1553,1.41,14541.03,204.32,14.54,760077,11.02,25.51,-3.29,148.78,-14.21
2021-06-16,Alaska,6.92,51,0,0.0,70183,356,0.51,9517.14,48.28,9.52,737438,1.29,24.28,-2.17,135.22,-6.37
2021-06-16,Georgia,4.62,486,51,0.48,1105234,20544,1.86,10506.55,195.29,10.51,10519475,182.26,23.56,-0.16,116.67,-1.99
2021-06-16,Maine,3.81,51,5,0.37,68683,853,1.24,5131.71,63.73,5.13,1338404,43.39,22.35,-0.15,176.93,-11.28
2021-06-16,Guam,6.03,10,0,0.0,9230,140,1.52,5568.02,84.46,5.57,165768,0.0,22.32,0.6,86.3,0.6
2021-06-16,New Jersey,3.18,283,7,0.08,1020326,26352,2.58,11453.37,295.81,11.45,8908520,1211.32,20.61,1.11,91.26,-1.8
2021-06-16,Pennsylvania,2.18,279,16,0.12,1214051,27582,2.27,9479.54,215.37,9.48,12807060,286.23,20.03,-0.73,151.44,-6.03
2021-06-16,Delaware,-0.31,-3,0,0.0,109418,1679,1.53,11313.2,173.6,11.31,967171,496.43,19.95,-4.14,154.06,-78.17
2021-06-16,Michigan,2.2,220,5,0.05,996275,20808,2.09,9966.82,208.17,9.97,9995915,176.6,19.74,-0.75,157.87,-17.34
2021-06-16,Ohio,3.26,381,0,0.0,1107902,20122,1.82,9477.8,172.14,9.48,11689442,286.08,18.66,-0.08,122.88,-4.59
2021-06-16,Iowa,2.69,85,6,0.19,372837,6109,1.64,11813.05,193.56,11.81,3156145,56.51,18.65,-0.32,90.28,-6.72
2021-06-16,Rhode Island,2.55,27,0,0.0,152333,2723,1.79,14407.53,257.54,14.41,1057315,1022.65,17.02,-1.9,150.96,2.55
2021-06-16,Illinois,3.02,385,26,0.2,1392390,25531,1.83,10928.35,200.38,10.93,12741080,229.51,16.18,-0.14,142.65,-9.68
2021-06-16,Minnesota,1.53,86,5,0.09,604145,7616,1.26,10766.81,135.73,10.77,5611179,70.47,16.18,-0.95,140.18,-10.13
2021-06-16,California,2.09,825,19,0.05,3805203,63223,1.66,9619.53,159.83,9.62,39557045,253.91,15.62,-0.31,81.72,-1.93
2021-06-16,New York,1.46,286,2,0.01,2108535,52995,2.51,10789.65,271.18,10.79,19542209,414.7,15.49,-0.72,105.59,-5.31
2021-06-16,New Hampshire,1.33,18,0,0.0,99196,1364,1.38,7312.87,100.56,7.31,1356458,151.5,14.74,-2.5,89.78,-4.13
2021-06-16,South Carolina,0.49,25,-4,-0.08,595310,9786,1.64,11709.19,192.48,11.71,5084127,169.11,14.47,-4.01,114.5,-7.18
2021-06-16,District of Columbia,1.42,10,1,0.14,49223,1139,2.31,7007.28,162.15,7.01,702455,11490.12,13.67,0.28,83.85,-1.14
2021-06-16,Virginia,3.25,277,2,0.02,678226,11330,1.67,7962.56,133.02,7.96,8517685,215.74,11.93,0.94,81.02,-2.28
2021-06-16,Wisconsin,0.62,36,18,0.31,676655,8041,1.19,11639.24,138.31,11.64,5813568,107.33,11.39,-1.62,95.75,-8.22
2021-06-16,Nebraska,2.23,43,0,0.0,223931,2517,1.12,11607.04,130.46,11.61,1929268,25.11,11.25,0.73,65.05,-1.09
2021-06-16,Maryland,1.29,78,6,0.1,461687,9695,2.1,7640.39,160.44,7.64,6042718,622.26,10.06,-0.81,78.31,-4.29
