date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,South Carolina,122.36,6221,38,0.75,752378,10781,1.43,14798.57,212.05,14.8,5084127,169.11,749.65,-11.98,2322.28,57.98
2021-09-03,Tennessee,94.58,6403,76,1.12,1051250,13522,1.29,15528.04,199.73,15.53,6770010,164.17,704.33,-18.46,2242.2,37.34
2021-09-03,Kentucky,121.83,5444,23,0.51,595200,7907,1.33,13320.2,176.95,13.32,4468402,113.15,688.43,13.36,2215.2,66.78
2021-09-03,Alabama,104.91,5128,64,1.31,714860,12394,1.73,14625.18,253.57,14.63,4887871,96.51,675.8,1.94,2282.03,29.52
2021-09-03,Wyoming,104.55,604,0,0.0,77206,858,1.11,13363.52,148.51,13.36,577737,5.95,647.18,22.85,1861.24,60.76
2021-09-03,Mississippi,112.24,3352,33,1.1,446863,8540,1.91,14962.62,285.95,14.96,2986530,63.65,643.66,-23.07,2970.48,42.13
2021-09-03,Guam,118.84,197,1,0.6,12075,152,1.26,7284.28,91.69,7.28,165768,0.0,639.45,10.86,1467.73,106.17
2021-09-03,Florida,83.06,17691,415,1.95,3308916,46324,1.4,15535.31,217.49,15.54,21299325,397.02,606.59,-47.48,2739.35,-136.13
2021-09-03,Georgia,111.33,11711,110,1.05,1401865,22373,1.6,13326.38,212.68,13.33,10519475,182.26,592.51,8.44,2065.22,55.43
2021-09-03,West Virginia,95.19,1719,0,0.0,194507,3117,1.6,10771.05,172.61,10.77,1805832,75.11,544.06,21.65,1403.5,71.43
2021-09-03,Alaska,78.92,582,0,0.0,89927,431,0.48,12194.52,58.45,12.19,737438,1.29,525.05,6.51,1761.2,33.9
2021-09-03,Oklahoma,78.11,3080,0,0.0,560850,8001,1.43,14223.66,202.91,14.22,3943079,57.48,467.61,-6.54,1695.8,19.7
2021-09-03,Arkansas,70.64,2129,19,0.63,460363,7022,1.53,15275.04,232.99,15.28,3013825,57.92,462.3,-24.46,1993.72,-30.13
2021-09-03,North Carolina,86.93,9027,84,0.81,1238947,14726,1.19,11931.74,141.82,11.93,10383620,213.57,457.36,6.19,1604.5,43.06
2021-09-03,Texas,93.36,26795,288,1.0,3677129,58157,1.58,12811.47,202.62,12.81,28701845,109.86,448.61,19.21,1600.29,7.79
2021-09-03,Indiana,75.12,5027,25,0.37,876850,14570,1.66,13103.2,217.73,13.1,6691878,186.79,445.21,2.99,1377.25,45.11
2021-09-03,Hawaii,60.68,862,7,0.49,63722,610,0.96,4485.91,42.94,4.49,1420491,221.18,437.38,-10.91,1432.25,17.95
2021-09-03,Idaho,78.5,1377,0,0.0,225604,2380,1.05,12860.73,135.67,12.86,1754208,21.23,435.69,31.01,1221.88,39.79
2021-09-03,Kansas,131.13,3818,44,1.51,378244,5657,1.5,12991.36,194.3,12.99,2911505,35.61,391.41,22.49,1288.1,59.86
2021-09-03,Oregon,56.31,2360,24,0.57,283873,3281,1.16,6773.86,78.29,6.77,4190713,43.66,369.18,-19.83,1359.51,32.92
2021-09-03,Louisiana,56.33,2625,51,1.09,696900,12707,1.82,14955.01,272.68,14.96,4659978,107.86,367.04,-17.23,2639.44,-74.92
2021-09-03,Montana,61.38,652,4,0.38,129607,1811,1.4,12200.55,170.48,12.2,1062305,7.3,364.97,-5.08,1093.11,35.96
2021-09-03,South Dakota,54.75,483,1,0.11,133855,2072,1.55,15172.26,234.86,15.17,882235,11.64,349.01,4.99,936.62,54.75
2021-09-03,North Dakota,57.89,440,2,0.26,118963,1596,1.34,15651.44,209.98,15.65,760077,11.02,345.5,20.66,889.76,42.23
2021-09-03,Ohio,52.86,6179,81,0.69,1241268,20947,1.69,10618.71,179.2,10.62,11689442,286.08,329.7,11.33,878.29,38.61
2021-09-03,Washington,50.87,3833,45,0.6,577569,6749,1.17,7664.55,89.56,7.66,7535591,113.4,325.02,-8.44,1162.61,21.6
2021-09-03,Arizona,53.01,3802,80,1.12,1023935,18959,1.85,14277.55,264.36,14.28,7171646,63.14,307.64,1.32,1159.71,13.6
2021-09-03,Utah,51.69,1634,6,0.19,469510,2658,0.57,14852.72,84.08,14.85,3161105,38.46,302.33,11.01,979.35,23.44
2021-09-03,Nebraska,57.12,1102,0,0.0,247320,2599,1.05,12819.37,134.71,12.82,1929268,25.11,292.8,12.18,865.09,36.7
2021-09-03,Delaware,57.49,556,0,0.0,121283,1888,1.56,12539.97,195.21,12.54,967171,496.43,283.21,2.9,929.0,33.92
2021-09-03,New Mexico,43.67,915,8,0.38,235390,4554,1.93,11233.5,217.33,11.23,2095428,17.27,280.66,-1.71,1030.68,17.61
2021-09-03,Virginia,47.78,4070,20,0.23,778167,11899,1.53,9135.9,139.7,9.14,8517685,215.74,276.07,6.47,862.94,26.12
2021-09-03,Nevada,46.37,1407,18,0.59,394595,6583,1.67,13004.09,216.95,13.0,3034392,27.64,264.83,3.96,1022.32,3.56
2021-09-03,Iowa,0.0,0,0,0.0,408390,6307,1.54,12939.52,199.83,12.94,3156145,56.51,263.24,0.0,823.45,0.0
2021-09-03,California,30.39,12022,144,0.36,4498298,66297,1.47,11371.67,167.6,11.37,39557045,253.91,258.02,-6.38,978.11,-7.21
2021-09-03,Missouri,45.96,2816,19,0.31,783138,11334,1.45,12782.9,185.0,12.78,6126452,89.12,258.02,-1.38,1134.67,-10.01
