date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,South Carolina,33.93,1725,36,0.71,489018,8034,1.64,9618.52,158.02,9.62,5084127,169.11,405.48,-6.0,1918.81,-30.58
2021-02-15,New York,33.46,6538,121,0.62,1546665,45552,2.95,7914.48,233.1,7.91,19542209,414.7,292.77,-12.45,1486.23,-35.16
2021-02-15,New Jersey,16.22,1445,12,0.13,747432,22466,3.01,8390.08,252.19,8.39,8908520,1211.32,254.86,-12.53,1306.13,-27.03
2021-02-15,Rhode Island,91.36,966,44,4.16,121787,2334,1.92,11518.52,220.75,11.52,1057315,1022.65,253.74,-23.36,1640.38,91.36
2021-02-15,Kentucky,21.6,965,17,0.38,393955,4464,1.13,8816.46,99.9,8.82,4468402,113.15,250.92,-11.34,1386.93,-26.87
2021-02-15,North Carolina,30.81,3199,21,0.2,828771,10545,1.27,7981.52,101.55,7.98,10383620,213.57,249.93,2.95,1468.23,20.77
2021-02-15,Virginia,18.07,1539,4,0.05,551538,7016,1.27,6475.21,82.37,6.48,8517685,215.74,243.17,-1.89,1232.58,-66.99
2021-02-15,Delaware,24.4,236,0,0.0,83239,1283,1.54,8606.44,132.65,8.61,967171,496.43,238.64,-10.44,1274.73,-39.29
2021-02-15,Oklahoma,18.51,730,17,0.43,414272,4041,0.98,10506.31,102.48,10.51,3943079,57.48,235.31,-7.87,1457.15,-28.08
2021-02-15,Texas,10.21,2931,44,0.15,2571789,41484,1.61,8960.36,144.53,8.96,28701845,109.86,230.17,-27.87,1509.36,-28.95
2021-02-15,Florida,16.97,3615,155,0.73,1830980,28933,1.58,8596.42,135.84,8.6,21299325,397.02,221.91,-9.97,1181.75,-20.6
2021-02-15,Arizona,18.24,1308,0,0.0,798845,14978,1.87,11138.94,208.85,11.14,7171646,63.14,217.75,-14.63,1667.17,-57.06
2021-02-15,Georgia,19.33,2033,54,0.51,942484,15451,1.64,8959.42,146.88,8.96,10519475,182.26,215.85,-6.48,1389.6,-28.06
2021-02-15,Utah,14.62,462,2,0.06,361756,1796,0.5,11443.97,56.82,11.44,3161105,38.46,209.86,-1.64,1165.31,-19.61
2021-02-15,Massachusetts,22.79,1573,33,0.48,559350,15517,2.77,8104.0,224.81,8.1,6902149,884.75,203.52,2.96,1244.67,-25.04
2021-02-15,Tennessee,27.83,1884,4,0.06,745150,10846,1.46,11006.63,160.21,11.01,6770010,164.17,202.31,-2.67,1037.44,-10.91
2021-02-15,Arkansas,10.62,320,10,0.33,313348,5275,1.68,10397.02,175.03,10.4,3013825,57.92,198.25,-10.52,1363.21,-26.18
2021-02-15,Mississippi,18.22,544,2,0.07,287980,6464,2.24,9642.63,216.44,9.64,2986530,63.65,189.76,-3.04,1140.1,-30.57
2021-02-15,New Hampshire,17.1,232,2,0.15,71017,1135,1.6,5235.47,83.67,5.24,1356458,151.5,185.62,8.25,969.63,-56.62
2021-02-15,Connecticut,81.31,2905,66,1.85,270242,7447,2.76,7564.16,208.44,7.56,3572665,737.74,182.02,-40.92,1122.87,-106.31
2021-02-15,Pennsylvania,13.83,1771,21,0.16,901245,23157,2.57,7037.1,180.81,7.04,12807060,286.23,176.21,-10.55,974.14,-15.4
2021-02-15,Alabama,13.79,674,2,0.04,481605,9244,1.92,9853.06,189.12,9.85,4887871,96.51,168.92,-5.13,1177.93,-15.47
2021-02-15,Ohio,16.38,1915,48,0.41,941265,16394,1.74,8052.27,140.25,8.05,11689442,286.08,163.58,-0.1,942.71,-20.51
2021-02-15,Louisiana,10.79,503,33,0.71,420394,9325,2.22,9021.37,200.11,9.02,4659978,107.86,158.91,-14.47,1082.48,-10.05
2021-02-15,West Virginia,16.67,301,2,0.11,127889,2212,1.73,7082.0,122.49,7.08,1805832,75.11,154.12,-5.37,1001.2,-38.04
2021-02-15,Kansas,44.14,1285,42,1.44,290510,4406,1.52,9978.0,151.33,9.98,2911505,35.61,154.02,-6.21,961.4,-68.96
2021-02-15,California,12.67,5012,60,0.15,3489996,47115,1.35,8822.69,119.11,8.82,39557045,253.91,149.93,-21.68,1157.77,-51.6
2021-02-15,Montana,14.12,150,1,0.09,97575,1329,1.36,9185.22,125.11,9.19,1062305,7.3,148.92,-2.82,752.21,-3.86
2021-02-15,Nebraska,5.34,103,1,0.05,197761,2124,1.07,10250.57,110.09,10.25,1929268,25.11,145.34,-7.62,753.31,-10.94
2021-02-15,Iowa,14.83,468,1,0.03,329726,5237,1.59,10447.11,165.93,10.45,3156145,56.51,142.8,-5.1,749.12,-14.67
2021-02-15,Colorado,18.4,1048,3,0.05,416905,5924,1.42,7319.82,104.01,7.32,5695564,54.96,142.42,-0.77,677.61,-6.0
2021-02-15,New Mexico,9.07,190,9,0.43,180761,3540,1.96,8626.45,168.94,8.63,2095428,17.27,138.12,-5.77,787.31,-20.8
2021-02-15,Nevada,9.36,284,13,0.43,288777,4722,1.64,9516.8,155.62,9.52,3034392,27.64,134.63,-8.93,853.45,-24.68
2021-02-15,Indiana,11.6,776,18,0.27,652836,12191,1.87,9755.65,182.18,9.76,6691878,186.79,133.57,-3.84,852.94,-25.73
2021-02-15,Vermont,29.54,185,1,0.16,13862,190,1.37,2213.32,30.34,2.21,626299,67.94,130.28,6.23,581.51,3.51
2021-02-15,South Dakota,6.91,61,0,0.0,110376,1844,1.67,12510.95,209.01,12.51,882235,11.64,123.89,0.79,534.69,-6.13
2021-02-15,District of Columbia,11.82,83,1,0.14,39001,980,2.51,5552.1,139.51,5.55,702455,11490.12,123.15,-2.56,707.23,-14.09
2021-02-15,Illinois,10.63,1355,45,0.35,1166098,22166,1.9,9152.27,173.97,9.15,12741080,229.51,119.52,-4.46,717.2,-16.15
2021-02-15,Maryland,11.95,722,26,0.43,371885,7580,2.04,6154.27,125.44,6.15,6042718,622.26,118.38,-2.99,719.36,-17.32
2021-02-15,Wisconsin,7.33,426,5,0.09,607639,6753,1.11,10452.08,116.16,10.45,5813568,107.33,107.49,-3.15,658.89,-12.78
2021-02-15,Idaho,0.0,0,0,0.0,167566,1805,1.08,9552.23,102.9,9.55,1754208,21.23,99.19,-32.32,679.8,-1.37
2021-02-15,Minnesota,10.73,602,2,0.04,474237,6446,1.36,8451.65,114.88,8.45,5611179,70.47,97.78,0.68,477.97,-6.54
2021-02-15,Maine,11.06,148,0,0.0,42677,649,1.52,3188.65,48.49,3.19,1338404,43.39,94.0,-3.96,657.59,-12.62
2021-02-15,Missouri,6.66,408,4,0.07,509031,7879,1.55,8308.74,128.61,8.31,6126452,89.12,89.43,-11.64,647.68,-13.68
2021-02-15,Alaska,0.0,0,0,0.0,56008,271,0.48,7594.94,36.75,7.59,737438,1.29,85.99,-66.99,572.68,-21.02
2021-02-15,Michigan,12.83,1282,11,0.11,630248,16119,2.56,6305.06,161.26,6.31,9995915,176.6,77.63,-9.73,464.24,-21.7
2021-02-15,Oregon,4.37,183,0,0.0,150464,2137,1.42,3590.42,50.99,3.59,4190713,43.66,72.66,-2.72,396.42,-11.05
2021-02-15,Virgin Islands,15.89,17,0,0.0,2542,25,0.98,2376.21,23.37,2.38,106977,0.0,71.05,15.89,263.62,15.89
2021-02-15,Washington,1.87,141,0,0.0,331305,4739,1.43,4396.54,62.89,4.4,7535591,113.4,62.1,-33.67,498.5,-4.01
2021-02-15,Wyoming,0.0,0,0,0.0,53136,647,1.22,9197.26,111.99,9.2,577737,5.95,60.92,-27.17,593.33,-59.72
2021-02-15,North Dakota,6.05,46,0,0.0,98673,1461,1.48,12981.97,192.22,12.98,760077,11.02,60.91,2.1,357.47,-3.16
2021-02-15,Puerto Rico,7.14,228,1,0.03,131452,1920,1.46,4114.11,60.09,4.11,3195153,0.0,52.44,-2.94,309.78,-10.32
2021-02-15,Hawaii,2.18,31,0,0.0,26803,423,1.58,1886.88,29.78,1.89,1420491,221.18,26.39,0.07,167.47,-5.92
2021-02-15,Guam,2.41,4,0,0.0,8668,131,1.51,5228.99,79.03,5.23,165768,0.0,21.11,-6.64,129.09,1.81
2021-02-15,Northern Mariana Islands,0.0,0,0,0.0,134,2,1.49,235.58,3.52,0.24,56882,0.0,1.76,0.0,10.56,0.0
