date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,New Jersey,44.27,3944,37,0.42,881880,24330,2.76,9899.29,273.11,9.9,8908520,1211.32,320.28,-5.93,1155.31,4.14
2021-03-25,Michigan,58.93,5891,54,0.54,712194,16994,2.39,7124.85,170.01,7.12,9995915,176.6,288.66,28.26,694.57,43.09
2021-03-25,New York,44.43,8683,74,0.38,1823602,49305,2.7,9331.61,252.3,9.33,19542209,414.7,286.83,16.21,1040.92,-1.08
2021-03-25,Rhode Island,45.68,483,1,0.09,135290,2607,1.93,12795.62,246.57,12.8,1057315,1022.65,252.91,4.82,955.73,1.51
2021-03-25,Connecticut,41.65,1488,10,0.28,303510,7862,2.59,8495.34,220.06,8.5,3572665,737.74,224.65,9.29,681.6,14.36
2021-03-25,Massachusetts,34.92,2410,40,0.58,622226,17010,2.73,9014.96,246.44,9.01,6902149,884.75,201.5,6.8,669.83,4.38
2021-03-25,Pennsylvania,28.04,3591,38,0.3,1005504,24972,2.48,7851.17,194.99,7.85,12807060,286.23,182.63,4.23,604.94,9.56
2021-03-25,New Hampshire,38.19,518,1,0.07,82039,1229,1.5,6048.03,90.6,6.05,1356458,151.5,172.28,13.49,550.79,15.34
2021-03-25,Delaware,22.64,219,1,0.1,93038,1536,1.65,9619.6,158.81,9.62,967171,496.43,166.76,-8.59,748.24,-7.86
2021-03-25,South Dakota,28.79,254,3,0.34,116624,1927,1.65,13219.15,218.42,13.22,882235,11.64,161.06,1.93,528.22,11.11
2021-03-25,Minnesota,33.27,1867,26,0.46,510476,6892,1.35,9097.48,122.83,9.1,5611179,70.47,159.5,6.61,509.27,15.7
2021-03-25,Florida,27.1,5773,107,0.5,2027421,32956,1.63,9518.71,154.73,9.52,21299325,397.02,156.4,3.19,634.42,-4.07
2021-03-25,Vermont,29.86,187,1,0.16,18215,223,1.22,2908.36,35.61,2.91,626299,67.94,154.57,7.35,538.9,18.36
2021-03-25,South Carolina,26.14,1329,28,0.55,545254,9083,1.67,10724.63,178.65,10.72,5084127,169.11,152.55,-1.36,663.0,-23.07
2021-03-25,West Virginia,23.98,433,5,0.28,139251,2624,1.88,7711.18,145.31,7.71,1805832,75.11,140.38,2.83,467.24,0.11
2021-03-25,Colorado,16.52,941,3,0.05,457010,6161,1.35,8023.96,108.17,8.02,5695564,54.96,137.02,-7.46,518.14,-4.87
2021-03-25,Tennessee,21.58,1461,5,0.07,791437,11692,1.48,11690.34,172.7,11.69,6770010,164.17,132.27,8.45,501.19,-6.01
2021-03-25,Alaska,19.93,147,1,0.14,61558,299,0.49,8347.55,40.55,8.35,737438,1.29,129.1,-1.09,518.43,-5.16
2021-03-25,Maryland,22.87,1382,3,0.05,404167,8217,2.03,6688.5,135.98,6.69,6042718,622.26,119.76,4.45,405.74,6.72
2021-03-25,Idaho,19.72,346,2,0.11,179009,1957,1.09,10204.55,111.56,10.2,1754208,21.23,119.66,1.42,471.68,-2.17
2021-03-25,North Carolina,20.31,2109,50,0.48,908868,12025,1.32,8752.9,115.81,8.75,10383620,213.57,117.31,-3.16,494.16,-12.3
2021-03-25,Montana,15.53,165,4,0.38,103961,1435,1.38,9786.36,135.08,9.79,1062305,7.3,115.33,2.92,413.74,-3.58
2021-03-25,Iowa,28.8,909,19,0.6,348499,5708,1.64,11041.92,180.85,11.04,3156145,56.51,115.3,10.04,420.66,11.15
2021-03-25,Virginia,18.3,1559,4,0.05,610263,10147,1.66,7164.66,119.13,7.16,8517685,215.74,114.04,-6.14,461.17,-5.6
2021-03-25,District of Columbia,10.53,74,0,0.0,43669,1053,2.41,6216.63,149.9,6.22,702455,11490.12,110.6,-1.0,504.92,-14.95
2021-03-25,Illinois,17.76,2263,34,0.27,1233417,23442,1.9,9680.63,183.99,9.68,12741080,229.51,107.92,-1.15,384.92,2.28
2021-03-25,Georgia,19.98,2102,90,0.86,1026632,18181,1.77,9759.35,172.83,9.76,10519475,182.26,105.21,-1.17,509.97,-12.16
2021-03-25,North Dakota,26.05,198,2,0.26,102230,1497,1.46,13449.95,196.95,13.45,760077,11.02,104.73,10.39,339.31,14.21
2021-03-25,Virgin Islands,0.93,1,0,0.0,2877,25,0.87,2689.36,23.37,2.69,106977,0.0,102.82,0.93,225.27,-11.22
2021-03-25,Maine,16.29,218,0,0.0,49190,731,1.49,3675.27,54.62,3.68,1338404,43.39,101.47,-1.72,379.04,0.08
2021-03-25,Kentucky,17.77,794,93,2.08,427004,6004,1.41,9556.08,134.37,9.56,4468402,113.15,99.77,0.63,478.17,-13.45
2021-03-25,Nebraska,15.76,304,7,0.36,207938,2280,1.1,10778.08,118.18,10.78,1929268,25.11,90.3,0.21,377.09,-5.13
2021-03-25,Texas,18.78,5391,129,0.45,2771966,47993,1.73,9657.8,167.21,9.66,28701845,109.86,89.8,6.86,483.08,-8.47
2021-03-25,Ohio,12.84,1501,0,0.0,1006171,18382,1.83,8607.52,157.25,8.61,11689442,286.08,88.85,-5.16,374.42,-7.77
2021-03-25,Utah,18.51,585,7,0.22,383318,2089,0.54,12126.08,66.08,12.13,3161105,38.46,84.91,0.67,438.22,-8.16
2021-03-25,Indiana,14.21,951,7,0.1,684281,12982,1.9,10225.55,194.0,10.23,6691878,186.79,83.87,-0.2,328.02,-2.09
2021-03-25,Wyoming,5.71,33,0,0.0,55920,695,1.24,9679.14,120.3,9.68,577737,5.95,76.33,0.52,297.36,-31.33
2021-03-25,Wisconsin,14.16,823,4,0.07,632331,7268,1.15,10876.81,125.02,10.88,5813568,107.33,75.37,2.41,294.07,-2.39
2021-03-25,Washington,14.56,1097,36,0.48,361300,5286,1.46,4794.58,70.15,4.79,7535591,113.4,74.23,3.94,269.44,0.17
2021-03-25,Missouri,19.7,1207,11,0.18,581612,8903,1.53,9493.46,145.32,9.49,6126452,89.12,74.14,8.16,1074.11,9.11
2021-03-25,Mississippi,10.61,317,6,0.2,303942,6987,2.3,10177.1,233.95,10.18,2986530,63.65,67.58,-0.17,372.72,-20.19
2021-03-25,Louisiana,8.56,399,17,0.36,442620,10073,2.28,9498.33,216.16,9.5,4659978,107.86,66.03,-3.05,320.42,-7.83
2021-03-25,New Mexico,10.31,216,7,0.33,190491,3918,2.06,9090.79,186.98,9.09,2095428,17.27,63.62,-1.67,305.95,-3.96
2021-03-25,Alabama,8.74,427,17,0.35,513138,10504,2.05,10498.19,214.9,10.5,4887871,96.51,63.21,-2.96,450.66,-9.47
2021-03-25,Oklahoma,9.36,369,0,0.0,436504,4850,1.11,11070.13,123.0,11.07,3943079,57.48,61.61,-4.82,363.89,-19.7
2021-03-25,Nevada,14.73,447,12,0.4,302209,5215,1.73,9959.46,171.86,9.96,3034392,27.64,58.23,6.43,313.32,-4.68
2021-03-25,Oregon,9.95,417,1,0.02,162878,2381,1.46,3886.64,56.82,3.89,4190713,43.66,53.36,2.93,198.0,-2.27
2021-03-25,Kansas,1.92,56,0,0.0,303267,4881,1.61,10416.16,167.65,10.42,2911505,35.61,50.86,1.13,247.97,0.0
2021-03-25,Arkansas,11.08,334,11,0.36,329511,5571,1.69,10933.32,184.85,10.93,3013825,57.92,48.64,2.32,377.86,-13.01
2021-03-25,Puerto Rico,8.14,260,3,0.09,138841,2106,1.52,4345.36,65.91,4.35,3195153,0.0,48.41,-2.25,175.49,5.01
2021-03-25,Arizona,1.92,138,32,0.45,837987,16874,2.01,11684.72,235.29,11.68,7171646,63.14,47.13,-1.96,335.9,-15.44
2021-03-25,California,6.2,2454,226,0.57,3653287,58386,1.6,9235.49,147.6,9.24,39557045,253.91,45.45,-2.82,249.32,-8.05
2021-03-25,Hawaii,8.1,115,1,0.07,29120,455,1.56,2050.0,32.03,2.05,1420491,221.18,43.02,2.05,131.87,5.57
2021-03-25,Guam,3.02,5,0,0.0,8763,135,1.54,5286.3,81.44,5.29,165768,0.0,8.45,0.61,38.61,2.42
2021-03-25,Northern Mariana Islands,1.76,1,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,1.76,28.14,1.76
