date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Michigan,29.86,2985,35,0.35,964067,19398,2.01,9644.61,194.06,9.64,9995915,176.6,191.66,-25.37,1334.74,-76.87
2021-05-10,Colorado,16.82,958,0,0.0,527186,6494,1.23,9256.08,114.02,9.26,5695564,54.96,171.14,-2.53,785.07,-3.2
2021-05-10,Maine,15.99,214,0,0.0,64208,795,1.24,4797.36,59.4,4.8,1338404,43.39,158.1,-2.32,743.57,-6.13
2021-05-10,Minnesota,21.21,1190,0,0.0,589045,7324,1.24,10497.7,130.53,10.5,5611179,70.47,153.48,1.52,800.56,-14.31
2021-05-10,West Virginia,11.68,211,3,0.17,156617,2729,1.74,8672.84,151.12,8.67,1805832,75.11,133.46,-4.32,562.34,-4.55
2021-05-10,Pennsylvania,13.13,1681,8,0.06,1179648,26597,2.25,9210.92,207.67,9.21,12807060,286.23,125.69,-5.36,770.28,-15.97
2021-05-10,Florida,10.78,2296,52,0.24,2272094,35782,1.57,10667.45,168.0,10.67,21299325,397.02,123.24,-3.66,686.65,3.21
2021-05-10,Delaware,10.75,104,5,0.52,106252,1641,1.54,10985.85,169.67,10.99,967171,496.43,122.53,-5.59,757.57,-25.95
2021-05-10,Rhode Island,35.09,371,3,0.28,149948,2690,1.79,14181.96,254.42,14.18,1057315,1022.65,120.97,-10.59,837.11,35.09
2021-05-10,Oregon,10.31,432,6,0.14,191837,2549,1.33,4577.67,60.82,4.58,4190713,43.66,117.26,-3.51,498.69,1.5
2021-05-10,Illinois,12.02,1531,13,0.1,1360247,24590,1.81,10676.07,193.0,10.68,12741080,229.51,115.89,-5.33,584.48,-8.94
2021-05-10,Washington,23.02,1735,21,0.28,417677,5630,1.35,5542.72,74.71,5.54,7535591,113.4,113.14,-10.05,492.62,-10.18
2021-05-10,Indiana,8.83,591,1,0.01,733631,13419,1.83,10963.01,200.53,10.96,6691878,186.79,102.68,-3.07,455.96,-8.06
2021-05-10,North Dakota,5.79,44,0,0.0,108556,1529,1.41,14282.24,201.16,14.28,760077,11.02,100.24,-1.45,489.04,-2.5
2021-05-10,North Carolina,31.67,3289,11,0.11,991305,12814,1.29,9546.82,123.41,9.55,10383620,213.57,97.66,-8.58,482.64,-25.42
2021-05-10,New Hampshire,13.05,177,0,0.0,96801,1315,1.36,7136.31,96.94,7.14,1356458,151.5,95.47,3.54,558.21,-14.6
2021-05-10,Alaska,31.87,235,0,0.0,68559,332,0.48,9296.92,45.02,9.3,737438,1.29,93.17,-5.29,529.41,-21.83
2021-05-10,Massachusetts,6.87,474,16,0.23,697872,17698,2.54,10110.94,256.41,10.11,6902149,884.75,88.91,-1.29,532.74,-15.33
2021-05-10,Virgin Islands,21.5,23,0,0.0,3233,27,0.84,3022.14,25.24,3.02,106977,0.0,88.81,21.5,219.67,-3.74
2021-05-10,New York,8.5,1661,37,0.19,2072264,52192,2.52,10604.04,267.07,10.6,19542209,414.7,85.95,-3.99,571.55,-20.96
2021-05-10,Connecticut,23.15,827,17,0.48,343545,8154,2.37,9615.93,228.23,9.62,3572665,737.74,83.97,-13.57,531.09,-60.4
2021-05-10,Nevada,26.36,800,8,0.26,318780,5506,1.73,10505.56,181.45,10.51,3034392,27.64,83.73,-0.04,343.95,15.85
2021-05-10,Wyoming,24.41,141,0,0.0,58764,710,1.21,10171.41,122.89,10.17,577737,5.95,82.05,-1.21,307.42,4.5
2021-05-10,South Carolina,8.16,415,4,0.08,584932,9596,1.64,11505.06,188.74,11.51,5084127,169.11,81.39,-2.09,422.97,-6.32
2021-05-10,Kentucky,5.04,225,10,0.22,452284,6699,1.48,10121.83,149.92,10.12,4468402,113.15,79.59,-3.67,345.97,-4.58
2021-05-10,Montana,2.82,30,0,0.0,110051,1592,1.45,10359.64,149.86,10.36,1062305,7.3,79.26,-6.88,347.45,-9.32
2021-05-10,New Jersey,1.71,152,8,0.09,1008046,25809,2.56,11315.53,289.71,11.32,8908520,1211.32,79.19,-9.32,584.64,-26.08
2021-05-10,Puerto Rico,8.51,272,2,0.06,169158,2374,1.4,5294.21,74.3,5.29,3195153,0.0,78.12,-6.17,633.59,-25.98
2021-05-10,Louisiana,23.5,1095,5,0.11,462868,10438,2.26,9932.84,223.99,9.93,4659978,107.86,75.7,7.21,279.85,2.28
2021-05-10,Wisconsin,3.99,232,0,0.0,666613,7652,1.15,11466.5,131.62,11.47,5813568,107.33,74.5,-2.74,351.53,-4.32
2021-05-10,Utah,6.55,207,1,0.03,400624,2225,0.56,12673.54,70.39,12.67,3161105,38.46,73.36,-0.66,325.03,0.7
2021-05-10,New Mexico,27.11,568,8,0.38,199901,4108,2.06,9539.86,196.05,9.54,2095428,17.27,72.97,-3.38,282.23,-2.43
2021-05-10,Ohio,6.1,713,0,0.0,1084322,19428,1.79,9276.08,166.2,9.28,11689442,286.08,71.2,-2.41,367.28,-10.44
2021-05-10,Tennessee,20.35,1378,20,0.3,839439,12178,1.45,12399.38,179.88,12.4,6770010,164.17,69.43,-6.3,429.3,-13.86
2021-05-10,Iowa,6.15,194,0,0.0,367909,5985,1.63,11656.91,189.63,11.66,3156145,56.51,68.4,-1.17,339.4,0.51
2021-05-10,Arizona,8.95,642,0,0.0,869472,17409,2.0,12123.74,242.75,12.12,7171646,63.14,68.22,-0.14,268.08,-0.6
2021-05-10,Nebraska,3.42,66,-3,-0.16,221500,2374,1.07,11481.04,123.05,11.48,1929268,25.11,66.09,-1.66,370.57,-4.04
2021-05-10,Maryland,4.57,276,10,0.17,453592,8861,1.95,7506.42,146.64,7.51,6042718,622.26,64.4,-4.05,425.16,-11.73
2021-05-10,South Dakota,8.73,77,1,0.11,123310,1981,1.61,13977.0,224.54,13.98,882235,11.64,64.04,-0.9,387.43,-12.47
2021-05-10,Georgia,4.26,448,1,0.01,1085897,19731,1.82,10322.73,187.57,10.32,10519475,182.26,63.87,-3.89,332.53,-4.81
2021-05-10,Idaho,19.5,342,0,0.0,189199,2063,1.09,10785.44,117.6,10.79,1754208,21.23,62.59,-1.76,305.48,-13.68
2021-05-10,Vermont,8.78,55,0,0.0,23541,249,1.06,3758.75,39.76,3.76,626299,67.94,61.15,3.67,359.26,-5.43
2021-05-10,Virginia,3.94,336,7,0.08,666986,10902,1.63,7830.6,127.99,7.83,8517685,215.74,59.42,-3.23,353.64,-11.44
2021-05-10,Missouri,5.44,333,3,0.05,606513,9337,1.54,9899.91,152.4,9.9,6126452,89.12,56.96,-3.67,171.19,-3.13
2021-05-10,Texas,9.0,2582,22,0.08,2917400,50828,1.74,10164.5,177.09,10.16,28701845,109.86,55.68,-5.67,294.52,-10.35
2021-05-10,Alabama,2.17,106,0,0.0,531094,10978,2.07,10865.55,224.6,10.87,4887871,96.51,47.25,-1.66,245.96,-1.35
2021-05-10,Arkansas,2.52,76,3,0.1,337586,5764,1.71,11201.25,191.25,11.2,3013825,57.92,47.12,0.5,177.97,0.23
2021-05-10,Kansas,11.95,348,1,0.03,312985,5059,1.62,10749.94,173.76,10.75,2911505,35.61,43.62,-5.12,205.62,-4.54
2021-05-10,Mississippi,17.04,509,6,0.2,313675,7234,2.31,10502.99,242.22,10.5,2986530,63.65,42.69,0.3,206.12,14.7
2021-05-10,Hawaii,3.66,52,0,0.0,33665,485,1.44,2369.96,34.14,2.37,1420491,221.18,42.6,-1.34,179.69,-1.13
2021-05-10,District of Columbia,2.14,15,0,0.0,48195,1110,2.3,6860.94,158.02,6.86,702455,11490.12,41.58,-4.69,326.31,-8.25
2021-05-10,Guam,4.22,7,0,0.0,9012,140,1.55,5436.51,84.46,5.44,165768,0.0,37.4,0.6,121.27,1.2
2021-05-10,Oklahoma,16.92,667,0,0.0,450315,6832,1.52,11420.39,173.27,11.42,3943079,57.48,36.59,2.54,165.9,-7.63
2021-05-10,California,5.21,2062,22,0.06,3760124,62331,1.66,9505.57,157.57,9.51,39557045,253.91,32.87,-0.38,141.47,-3.64
2021-05-10,Northern Mariana Islands,1.76,1,0,0.0,170,2,1.18,298.86,3.52,0.3,56882,0.0,3.52,1.76,17.59,1.76
