date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,North Dakota,141.7,1077,4,0.53,75484,893,1.18,9931.1,117.49,9.93,760077,11.02,1085.16,-24.47,4680.03,39.47
2020-11-25,Wyoming,138.82,802,13,2.25,30761,215,0.7,5324.4,37.21,5.32,577737,5.95,949.57,-3.46,3222.05,79.97
2020-11-25,South Dakota,145.43,1283,28,3.17,76142,849,1.12,8630.58,96.23,8.63,882235,11.64,846.84,-11.78,3869.94,1.48
2020-11-25,New Mexico,88.53,1855,21,1.0,88102,1451,1.65,4204.49,69.25,4.2,2095428,17.27,842.32,-49.53,2112.98,57.18
2020-11-25,Minnesota,113.88,6390,75,1.34,289362,3434,1.19,5156.88,61.2,5.16,5611179,70.47,842.29,23.1,2670.82,79.88
2020-11-25,Iowa,110.89,3500,41,1.3,221286,2312,1.04,7011.27,73.25,7.01,3156145,56.51,752.61,-26.49,3180.28,45.65
2020-11-25,Montana,99.88,1061,23,2.17,58620,653,1.11,5518.19,61.47,5.52,1062305,7.3,750.26,-8.75,2689.36,40.67
2020-11-25,Wisconsin,103.24,6002,68,1.17,392443,3363,0.86,6750.47,57.85,6.75,5813568,107.33,718.62,-43.14,2939.06,32.18
2020-11-25,Utah,58.18,1839,24,0.76,183960,834,0.45,5819.48,26.38,5.82,3161105,38.46,691.81,-39.41,2375.65,7.03
2020-11-25,Kansas,180.08,5243,47,1.61,150515,1503,1.0,5169.66,51.62,5.17,2911505,35.61,668.52,-4.81,2302.27,86.52
2020-11-25,Indiana,89.57,5994,63,0.94,315212,5498,1.74,4710.37,82.16,4.71,6691878,186.79,662.97,-0.64,2146.59,51.17
2020-11-25,Illinois,88.78,11312,171,1.34,686855,12465,1.81,5390.87,97.83,5.39,12741080,229.51,618.45,20.51,2289.07,40.78
2020-11-25,Rhode Island,84.46,893,10,0.95,52317,1335,2.55,4948.1,126.26,4.95,1057315,1022.65,605.88,-46.34,1926.86,37.26
2020-11-25,Colorado,79.61,4534,62,1.09,212416,2930,1.38,3729.5,51.44,3.73,5695564,54.96,600.33,-8.25,1962.97,53.22
2020-11-25,Oklahoma,94.65,3732,16,0.41,184342,1680,0.91,4675.08,42.61,4.68,3943079,57.48,581.21,18.14,1653.28,75.81
2020-11-25,Nebraska,0.0,0,4,0.21,117682,985,0.84,6099.83,51.06,6.1,1929268,25.11,573.53,-145.75,2650.57,-60.59
2020-11-25,Idaho,80.89,1419,20,1.14,97007,901,0.93,5529.96,51.36,5.53,1754208,21.23,569.31,-12.43,1984.38,28.73
2020-11-25,Nevada,78.4,2379,24,0.79,142951,2077,1.45,4711.03,68.45,4.71,3034392,27.64,555.14,11.7,1487.2,55.79
2020-11-25,Ohio,92.69,10835,156,1.33,382743,6274,1.64,3274.26,53.67,3.27,11689442,286.08,546.78,38.07,1517.6,70.39
2020-11-25,Alaska,91.94,678,0,0.0,29386,110,0.37,3984.88,14.92,3.98,737438,1.29,533.2,18.04,1943.6,43.94
2020-11-25,Missouri,74.48,4563,39,0.64,297362,3909,1.31,4853.74,63.81,4.85,6126452,89.12,508.85,-8.47,1885.01,34.98
2020-11-25,Michigan,49.78,4976,74,0.74,352052,9168,2.6,3521.96,91.72,3.52,9995915,176.6,495.31,-11.29,1663.02,14.43
2020-11-25,Kentucky,74.84,3344,37,0.83,169822,1975,1.16,3800.51,44.2,3.8,4468402,113.15,486.81,11.08,1480.07,30.42
2020-11-25,Arkansas,65.2,1965,20,0.66,150277,2425,1.61,4986.26,80.46,4.99,3013825,57.92,420.06,8.3,1381.53,33.31
2020-11-25,Arizona,52.76,3784,14,0.2,311727,6529,2.09,4346.66,91.04,4.35,7171646,63.14,378.88,7.16,982.58,37.41
2020-11-25,West Virginia,53.55,967,13,0.72,43050,695,1.61,2383.94,38.49,2.38,1805832,75.11,375.06,0.78,1106.74,33.73
2020-11-25,Pennsylvania,54.31,6956,148,1.16,333571,10162,3.05,2604.59,79.35,2.6,12807060,286.23,360.02,3.67,997.25,36.1
2020-11-25,Connecticut,52.4,1872,45,1.26,109152,4926,4.51,3055.2,137.88,3.06,3572665,737.74,339.35,-4.76,1120.31,38.68
2020-11-25,Louisiana,26.5,1235,27,0.58,225638,6350,2.81,4842.04,136.27,4.84,4659978,107.86,337.41,-21.33,854.39,2.94
2020-11-25,Delaware,34.22,331,3,0.31,32995,760,2.3,3411.5,78.58,3.41,967171,496.43,334.99,13.23,889.5,19.43
2020-11-25,Tennessee,36.13,2446,90,1.33,341456,4415,1.29,5043.66,65.21,5.04,6770010,164.17,331.39,-29.87,1346.95,-1.99
2020-11-25,Texas,52.95,15198,198,0.69,1219392,21536,1.77,4248.48,75.03,4.25,28701845,109.86,326.22,7.02,1000.6,25.96
2020-11-25,Alabama,50.19,2453,60,1.23,239318,3532,1.48,4896.16,72.26,4.9,4887871,96.51,323.9,-3.78,1055.92,24.23
2020-11-25,New Jersey,45.56,4059,67,0.75,319734,16886,5.28,3589.08,189.55,3.59,8908520,1211.32,318.34,0.05,953.51,26.81
2020-11-25,Mississippi,36.56,1092,16,0.54,145636,3745,2.57,4876.43,125.4,4.88,2986530,63.65,275.91,-16.78,938.19,3.08
2020-11-25,Massachusetts,49.19,3395,53,0.77,214594,10604,4.94,3109.09,153.63,3.11,6902149,884.75,271.32,7.12,874.74,32.08
2020-11-25,Maryland,44.63,2697,37,0.61,188509,4518,2.4,3119.61,74.77,3.12,6042718,622.26,269.83,11.35,754.51,33.36
2020-11-25,Florida,39.33,8376,97,0.46,961668,18253,1.9,4515.02,85.7,4.52,21299325,397.02,264.93,2.12,804.01,20.01
2020-11-25,North Carolina,43.68,4536,63,0.61,348102,5177,1.49,3352.41,49.86,3.35,10383620,213.57,248.89,7.84,785.26,22.18
2020-11-25,Washington,39.45,2973,18,0.24,161207,2825,1.75,2139.27,37.49,2.14,7535591,113.4,248.11,18.38,681.32,27.52
2020-11-25,California,35.76,14144,107,0.27,1167149,18982,1.63,2950.55,47.99,2.95,39557045,253.91,246.81,6.89,618.01,25.51
2020-11-25,Georgia,31.33,3296,75,0.71,441737,9054,2.05,4199.23,86.07,4.2,10519475,182.26,226.27,1.74,709.27,15.85
2020-11-25,South Carolina,32.95,1675,4,0.08,210905,4317,2.05,4148.3,84.91,4.15,5084127,169.11,225.37,2.52,735.92,15.01
2020-11-25,New Hampshire,29.05,394,1,0.07,18776,514,2.74,1384.19,37.89,1.38,1356458,151.5,223.16,-3.83,599.72,20.87
2020-11-25,Guam,30.16,50,2,1.21,7674,110,1.43,4629.36,66.36,4.63,165768,0.0,216.57,-37.4,1350.7,1.2
2020-11-25,Oregon,27.85,1167,23,0.55,68504,871,1.27,1634.66,20.78,1.63,4190713,43.66,210.8,1.6,603.16,18.14
2020-11-25,Virginia,31.91,2718,29,0.34,226300,4008,1.77,2656.83,47.06,2.66,8517685,215.74,205.07,7.6,581.69,16.12
2020-11-25,New York,32.07,6267,43,0.22,618023,33890,5.48,3162.5,173.42,3.16,19542209,414.7,200.58,5.04,576.24,21.69
2020-11-25,Puerto Rico,5.54,177,14,0.44,82340,1052,1.28,2577.03,32.92,2.58,3195153,0.0,150.7,-4.63,586.93,2.72
2020-11-25,District of Columbia,15.23,107,4,0.57,20516,677,3.3,2920.61,96.38,2.92,702455,11490.12,149.62,-6.98,504.37,5.69
2020-11-25,Maine,17.04,228,1,0.07,11027,190,1.72,823.89,14.2,0.82,1338404,43.39,112.67,5.38,346.69,11.36
2020-11-25,Vermont,10.38,65,0,0.0,3827,64,1.67,611.05,10.22,0.61,626299,67.94,106.33,1.28,272.53,9.26
2020-11-25,Virgin Islands,0.0,0,0,0.0,1521,23,1.51,1421.8,21.5,1.42,106977,0.0,54.21,-12.15,157.03,-1.87
2020-11-25,Hawaii,7.04,100,2,0.14,17561,233,1.33,1236.26,16.4,1.24,1420491,221.18,52.37,2.68,182.04,3.17
2020-11-25,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,1.76,0.0,21.11,0.0
