date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Rhode Island,0.0,0,0,0.0,62137,1413,2.27,5876.87,133.64,5.88,1057315,1022.65,773.94,0.0,2436.07,0.0
2020-12-05,Minnesota,112.42,6308,75,1.34,345340,3979,1.15,6154.5,70.91,6.15,5611179,70.47,735.28,-48.37,3035.58,29.6
2020-12-05,South Dakota,102.69,906,27,3.06,85304,1091,1.28,9669.08,123.66,9.67,882235,11.64,703.32,9.86,3550.97,-48.86
2020-12-05,Wyoming,35.31,204,0,0.0,35941,257,0.72,6221.0,44.48,6.22,577737,5.95,694.43,8.31,3348.23,2.08
2020-12-05,Indiana,115.05,7699,85,1.27,377790,6207,1.64,5645.5,92.75,5.65,6691878,186.79,688.37,47.94,2533.62,41.66
2020-12-05,Nebraska,115.02,2219,3,0.16,138568,1202,0.87,7182.41,62.3,7.18,1929268,25.11,686.53,49.97,2911.62,26.8
2020-12-05,Utah,113.44,3586,13,0.41,212844,939,0.44,6733.22,29.7,6.73,3161105,38.46,656.63,48.81,2613.18,20.31
2020-12-05,Alaska,128.15,945,1,0.14,36083,136,0.38,4893.02,18.44,4.89,737438,1.29,651.45,37.7,2290.22,46.11
2020-12-05,New Mexico,91.68,1921,32,1.53,106856,1738,1.63,5099.48,82.94,5.1,2095428,17.27,614.38,-9.97,2538.14,30.74
2020-12-05,North Dakota,73.02,555,18,2.37,82510,1013,1.23,10855.48,133.28,10.86,760077,11.02,601.12,-19.47,3855.01,-137.75
2020-12-05,Montana,56.29,598,6,0.56,67092,734,1.09,6315.7,69.1,6.32,1062305,7.3,588.07,-42.46,2649.36,-31.82
2020-12-05,Wisconsin,98.06,5701,91,1.57,437918,3938,0.9,7532.69,67.74,7.53,5813568,107.33,566.24,4.45,2758.18,-30.85
2020-12-05,Kansas,3.88,113,0,0.0,171626,1786,1.04,5894.75,61.34,5.89,2911505,35.61,561.94,3.19,2471.42,1.61
2020-12-05,Idaho,58.32,1023,0,0.0,109764,1037,0.94,6257.18,59.11,6.26,1754208,21.23,557.52,10.66,2122.67,-0.51
2020-12-05,Colorado,90.67,5164,40,0.7,258124,3415,1.32,4532.02,59.96,4.53,5695564,54.96,554.07,20.04,2273.93,34.24
2020-12-05,Kentucky,81.21,3629,25,0.56,202135,2241,1.11,4523.65,50.15,4.52,4468402,113.15,552.36,19.24,1792.88,34.91
2020-12-05,Nevada,102.89,3122,33,1.09,166187,2309,1.39,5476.78,76.09,5.48,3034392,27.64,546.2,21.56,1873.89,34.74
2020-12-05,Arizona,85.5,6132,55,0.77,361186,6940,1.92,5036.31,96.77,5.04,7171646,63.14,535.59,28.62,1447.36,51.71
2020-12-05,Illinois,76.48,9745,220,1.73,781441,14028,1.8,6133.24,110.1,6.13,12741080,229.51,528.76,14.11,2373.26,-19.09
2020-12-05,Ohio,89.56,10469,65,0.56,467432,6947,1.49,3998.75,59.43,4.0,11689442,286.08,519.53,30.58,1896.65,42.09
2020-12-05,Iowa,58.74,1854,17,0.54,243385,2682,1.1,7711.46,84.98,7.71,3156145,56.51,513.41,-8.3,2938.57,-79.78
2020-12-05,Oklahoma,110.83,4370,14,0.36,213245,1874,0.88,5408.08,47.53,5.41,3943079,57.48,492.54,-47.85,1952.47,-3.47
2020-12-05,Michigan,60.74,6072,200,2.0,425776,10313,2.42,4259.5,103.17,4.26,9995915,176.6,485.16,-21.86,1971.49,-2.12
2020-12-05,Tennessee,69.0,4671,29,0.43,388500,4851,1.25,5738.54,71.65,5.74,6770010,164.17,481.77,-25.22,1697.17,5.32
2020-12-05,Arkansas,74.49,2245,34,1.13,169382,2620,1.55,5620.17,86.93,5.62,3013825,57.92,476.34,29.73,1611.04,21.47
2020-12-05,Pennsylvania,88.81,11374,142,1.11,416073,11331,2.72,3248.78,88.47,3.25,12807060,286.23,467.16,35.07,1432.73,63.54
